"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-03-15 23:00:00,0.2966,83.6,1.2,36.651,29.869
"HH115",2018-03-16 00:00:00,0.2872,84.9,1.2,36.361,29.253
"HH115",2018-03-16 01:00:00,0.248,93.4,1.2,36.12,28.062
"HH115",2018-03-16 02:00:00,0.2581,100,1.2,35.879,27.644
"HH115",2018-03-16 03:00:00,0.2385,100,1.2,35.638,27.225
"HH115",2018-03-16 04:00:00,0.2196,100,1.2,35.443,26.856
"HH115",2018-03-16 05:00:00,0.2087,100,1.2,35.298,28.009
"HH115",2018-03-16 06:00:00,0.2363,100,1.2,35.152,28.425
"HH115",2018-03-16 07:00:00,0.2385,100,1.2,35.006,28.166
"HH115",2018-03-16 08:00:00,0.2465,100,38.7,34.907,28.477
"HH115",2018-03-16 09:00:00,0.2356,99.8,141.2,34.81,29.919
"HH115",2018-03-16 10:00:00,0.2966,77.5,306.2,34.761,31.642
"HH115",2018-03-16 11:00:00,0.2966,68,353.7,34.664,33.485
"HH115",2018-03-16 12:00:00,0.2915,62.8,563.7,34.664,35.879
"HH115",2018-03-16 13:00:00,0.2886,60.2,523.7,34.907,37.942
"HH115",2018-03-16 14:00:00,0.2857,56.1,521.2,35.298,38.511
"HH115",2018-03-16 15:00:00,0.2865,55.3,363.7,35.83,36.986
"HH115",2018-03-16 16:00:00,0.2872,54,346.2,36.12,37.274
"HH115",2018-03-16 17:00:00,0.2901,56.4,201.2,36.313,35.782
"HH115",2018-03-16 18:00:00,0.2966,60.7,83.7,36.505,33.879
"HH115",2018-03-16 19:00:00,0.2974,66.9,23.7,36.459,32.043
"HH115",2018-03-16 20:00:00,0.2552,77.5,1.2,36.41,31.037
"HH115",2018-03-16 21:00:00,0.2429,98.6,1.2,36.217,31.138
"HH115",2018-03-16 22:00:00,0.2349,100,1.2,36.072,31.944
"HH115",2018-03-16 23:00:00,0.2385,100,1.2,35.928,32.043
"HH115",2018-03-17 00:00:00,0.2262,100,1.2,35.782,31.793
"HH115",2018-03-17 01:00:00,0.2262,100,1.2,35.685,32.092
"HH115",2018-03-17 02:00:00,0.2313,100,1.2,35.589,32.691
"HH115",2018-03-17 03:00:00,0.2313,100,1.2,35.492,32.092
"HH115",2018-03-17 04:00:00,0.2211,100,1.2,35.443,31.944
"HH115",2018-03-17 05:00:00,0.2116,100,1.2,35.346,31.541
"HH115",2018-03-17 06:00:00,0.2037,100,1.2,35.298,31.591
"HH115",2018-03-17 07:00:00,0.2015,100,1.2,35.249,31.44
"HH115",2018-03-17 08:00:00,0.1964,100,6.2,35.152,32.043
"HH115",2018-03-17 09:00:00,0.2087,100,53.7,35.103,32.641
"HH115",2018-03-17 10:00:00,0.2378,100,131.2,35.103,34.223
"HH115",2018-03-17 11:00:00,0.2465,100,193.7,35.103,36.505
"HH115",2018-03-17 12:00:00,0.2995,82.6,206.2,35.2,37.513
"HH115",2018-03-17 13:00:00,0.3155,64.8,338.7,35.395,42.892
"HH115",2018-03-17 14:00:00,0.3061,51.7,516.2,35.685,42.433
"HH115",2018-03-17 15:00:00,0.3032,46.2,548.7,36.169,45.082
"HH115",2018-03-17 16:00:00,0.301,42.5,481.2,36.505,45.082
"HH115",2018-03-17 17:00:00,0.3003,42.7,228.7,36.842,44.355
"HH115",2018-03-17 18:00:00,0.3017,44.2,96.2,37.035,42.017
"HH115",2018-03-17 19:00:00,0.3068,44.9,21.2,37.035,39.877
"HH115",2018-03-17 20:00:00,0.3032,46.1,1.2,37.035,36.217
"HH115",2018-03-17 21:00:00,0.2552,25.7,1.2,36.842,33.386
"HH115",2018-03-17 22:00:00,0.1688,NA,1.2,36.554,30.886
"HH115",2018-03-17 23:00:00,0.1281,1,1.2,36.361,29.201
"HH115",2018-03-18 00:00:00,0.0824,80,1.2,36.12,26.431
"HH115",2018-03-18 01:00:00,0.033,87.7,1.2,NA,26.272
"HH115",2018-03-18 02:00:00,-0.3853,72.6,1.2,NA,26.908
"HH115",2018-03-18 03:00:00,-0.3861,70.1,1.2,NA,25.471
"HH115",2018-03-18 04:00:00,-0.3868,74.2,1.2,NA,26.431
"HH115",2018-03-18 05:00:00,-0.3868,74,1.2,NA,25.9
"HH115",2018-03-18 06:00:00,-0.3868,73.1,1.2,NA,24.933
"HH115",2018-03-18 07:00:00,-0.389,73.6,1.2,NA,24.879
"HH115",2018-03-18 08:00:00,-0.3868,74.7,33.7,NA,29.046
"HH115",2018-03-18 09:00:00,0.184,93.6,186.2,NA,35.976
"HH115",2018-03-18 10:00:00,0.2981,84.3,411.2,NA,45.082
"HH115",2018-03-18 11:00:00,0.2944,54.3,348.7,NA,48.85
"HH115",2018-03-18 12:00:00,0.2923,42.8,663.7,NA,50.752
"HH115",2018-03-18 13:00:00,0.2923,38.3,761.2,NA,53.121
"HH115",2018-03-18 14:00:00,0.293,36.7,516.2,NA,54.126
"HH115",2018-03-18 15:00:00,0.293,36,526.2,NA,55.213
"HH115",2018-03-18 16:00:00,0.2937,35.6,398.7,NA,55.038
"HH115",2018-03-18 17:00:00,0.2915,36.7,236.2,NA,54.516
"HH115",2018-03-18 18:00:00,0.2901,38.7,106.2,NA,51.984
"HH115",2018-03-18 19:00:00,0.2894,41.5,33.7,NA,48.538
"HH115",2018-03-18 20:00:00,0.293,46,1.2,NA,44.991
"HH115",2018-03-18 21:00:00,0.2022,51.5,1.2,NA,41.463
"HH115",2018-03-18 22:00:00,NA,NA,1.2,NA,NA
"HH115",2018-03-18 23:00:00,NA,NA,1.2,NA,36.651
"HH115",2018-03-19 00:00:00,NA,NA,1.2,NA,34.664
"HH115",2018-03-19 01:00:00,0.1332,100,1.2,NA,34.713
"HH115",2018-03-19 02:00:00,0.1347,100,1.2,NA,33.584
"HH115",2018-03-19 03:00:00,0.1274,100,1.2,NA,30.987
"HH115",2018-03-19 04:00:00,0.1034,100,1.2,NA,31.138
"HH115",2018-03-19 05:00:00,0.0933,100,1.2,NA,33.039
"HH115",2018-03-19 06:00:00,0.1136,100,1.2,NA,33.435
"HH115",2018-03-19 07:00:00,0.115,100,NA,NA,33.78
"HH115",2018-03-19 08:00:00,0.1347,100,31.2,NA,35.298
"HH115",2018-03-19 09:00:00,0.2138,100,188.7,NA,38.322
"HH115",2018-03-19 10:00:00,0.2974,84.2,386.2,NA,41.787
"HH115",2018-03-19 11:00:00,0.3032,55,378.7,NA,43.763
"HH115",2018-03-19 12:00:00,0.2966,52.2,686.2,NA,45.444
"HH115",2018-03-19 13:00:00,0.2952,48.3,711.2,NA,46.841
"HH115",2018-03-19 14:00:00,0.2966,47.3,436.2,NA,45.354
"HH115",2018-03-19 15:00:00,0.2966,48.5,463.7,NA,44.901
"HH115",2018-03-19 16:00:00,0.2988,52.4,361.2,NA,42.386
"HH115",2018-03-19 17:00:00,0.3039,58.3,253.7,NA,40.438
"HH115",2018-03-19 18:00:00,0.2451,41.3,126.2,NA,38.7
"HH115",2018-03-19 19:00:00,NA,NA,33.7,NA,NA
"HH115",2018-03-19 20:00:00,NA,100,1.2,NA,33.831
"HH115",2018-03-19 21:00:00,NA,NA,1.2,NA,NA
"HH115",2018-03-19 22:00:00,NA,NA,481.2,NA,32.94
"HH115",2018-03-19 23:00:00,NA,NA,561.2,NA,NA
NA,2018-03-20 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 14:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 15:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 16:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 17:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 18:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 19:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 20:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 21:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 22:00:00,NA,NA,NA,NA,NA
NA,2018-03-20 23:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 14:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 15:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 16:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 17:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 18:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 19:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 20:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 21:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 22:00:00,NA,NA,NA,NA,NA
NA,2018-03-21 23:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 14:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 15:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 16:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 17:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 18:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 19:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 20:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 21:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 22:00:00,NA,NA,NA,NA,NA
NA,2018-03-22 23:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 14:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 15:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 16:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 17:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 18:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 19:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 20:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 21:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 22:00:00,NA,NA,NA,NA,NA
NA,2018-03-23 23:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 14:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 15:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 16:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 17:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 18:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 19:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 20:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 21:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 22:00:00,NA,NA,NA,NA,NA
NA,2018-03-24 23:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 14:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 15:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 16:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 17:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 18:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 19:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 20:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 21:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 22:00:00,NA,NA,NA,NA,NA
NA,2018-03-25 23:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 14:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 15:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 16:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 17:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 18:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 19:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 20:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 21:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 22:00:00,NA,NA,NA,NA,NA
NA,2018-03-26 23:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 14:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 15:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 16:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 17:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 18:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 19:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 20:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 21:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 22:00:00,NA,NA,NA,NA,NA
NA,2018-03-27 23:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 00:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 01:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 02:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 03:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 04:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 05:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 06:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 07:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 08:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 09:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 10:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 11:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 12:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 13:00:00,NA,NA,NA,NA,NA
NA,2018-03-28 14:00:00,NA,NA,NA,NA,NA
"HH115",2018-03-28 15:00:00,0.3141,60.3,NA,42.202,54.3
"HH115",2018-03-28 16:00:00,0.3133,59.4,336.2,42.478,55.602
"HH115",2018-03-28 17:00:00,0.3126,57.7,211.2,42.8,52.554
"HH115",2018-03-28 18:00:00,0.3104,67,96.2,42.984,49.294
"HH115",2018-03-28 19:00:00,0.3097,71.7,28.7,43.03,47.334
"HH115",2018-03-28 20:00:00,0.3104,77.1,1.2,42.984,44.991
"HH115",2018-03-28 21:00:00,0.3112,86.1,1.2,42.847,44.173
"HH115",2018-03-28 22:00:00,0.3119,88.7,1.2,42.663,44.263
"HH115",2018-03-28 23:00:00,0.3119,89.8,1.2,42.525,43.945
"HH115",2018-03-29 00:00:00,0.3112,90.5,1.2,42.386,43.99
"HH115",2018-03-29 01:00:00,0.3119,91.7,1.2,42.247,43.853
"HH115",2018-03-29 02:00:00,0.3119,92.3,1.2,42.156,44.218
"HH115",2018-03-29 03:00:00,0.3112,92.3,1.2,42.064,44.173
"HH115",2018-03-29 04:00:00,0.3184,93.3,1.2,42.017,43.534
"HH115",2018-03-29 05:00:00,0.3257,95.3,1.2,41.925,43.03
"HH115",2018-03-29 06:00:00,0.3257,96.3,1.2,41.878,42.892
"HH115",2018-03-29 07:00:00,0.3242,96.9,1.2,41.787,42.755
"HH115",2018-03-29 08:00:00,0.3242,97.3,23.7,41.74,43.579
"HH115",2018-03-29 09:00:00,0.3228,97.3,68.7,41.693,45.036
"HH115",2018-03-29 10:00:00,0.3228,95,136.2,41.74,47.109
"HH115",2018-03-29 11:00:00,0.3206,87.9,208.7,41.878,48.45
"HH115",2018-03-29 12:00:00,0.3206,83.1,228.7,42.064,49.737
"HH115",2018-03-29 13:00:00,0.3191,79.2,283.7,42.294,49.116
"HH115",2018-03-29 14:00:00,0.3184,73.5,266.2,42.57,46.256
"HH115",2018-03-29 15:00:00,0.317,77.9,198.7,42.755,43.259
"HH115",2018-03-29 16:00:00,0.3162,82.1,163.7,42.8,40.764
"HH115",2018-03-29 17:00:00,0.3155,79.8,121.2,42.755,40.345
"HH115",2018-03-29 18:00:00,0.3155,79.2,68.7,42.616,39.97
"HH115",2018-03-29 19:00:00,0.3148,81.4,18.7,42.433,38.606
"HH115",2018-03-29 20:00:00,0.3141,81.9,1.2,42.202,37.56
"HH115",2018-03-29 21:00:00,0.3141,82.3,1.2,41.925,37.321
"HH115",2018-03-29 22:00:00,0.3141,80.5,1.2,41.648,36.459
"HH115",2018-03-29 23:00:00,0.3133,81.6,1.2,41.369,35.346
"HH115",2018-03-30 00:00:00,0.3133,83.5,1.2,41.137,35.006
"HH115",2018-03-30 01:00:00,0.3133,84.6,1.2,40.858,34.371
"HH115",2018-03-30 02:00:00,0.3133,87.6,1.2,40.626,33.336
"HH115",2018-03-30 03:00:00,0.3141,90.1,1.2,40.392,32.691
"HH115",2018-03-30 04:00:00,0.3133,91.4,1.2,40.158,32.142
"HH115",2018-03-30 05:00:00,0.3133,91.8,1.2,39.97,32.392
"HH115",2018-03-30 06:00:00,0.3126,91.4,1.2,39.783,32.94
"HH115",2018-03-30 07:00:00,0.3126,90.8,3.7,39.596,33.435
"HH115",2018-03-30 08:00:00,0.3133,88.5,48.7,39.454,34.907
"HH115",2018-03-30 09:00:00,0.3126,82.7,156.2,39.407,36.698
"HH115",2018-03-30 10:00:00,0.3126,76,313.7,39.407,39.596
"HH115",2018-03-30 11:00:00,0.3126,68,418.7,39.596,40.858
"HH115",2018-03-30 12:00:00,0.3104,61.7,721.2,39.924,43.488
"HH115",2018-03-30 13:00:00,0.3104,55.8,848.7,40.392,46.661
"HH115",2018-03-30 14:00:00,0.309,50.7,473.7,40.998,47.422
"HH115",2018-03-30 15:00:00,0.3082,49,528.7,41.601,48.36
"HH115",2018-03-30 16:00:00,0.3075,52.9,338.7,41.97,46.211
"HH115",2018-03-30 17:00:00,0.3075,51.7,226.2,42.247,47.826
"HH115",2018-03-30 18:00:00,0.3082,51.4,88.7,42.294,47.334
"HH115",2018-03-30 19:00:00,0.3075,52.7,18.7,42.294,45.806
"HH115",2018-03-30 20:00:00,0.3082,53.7,1.2,42.202,43.488
"HH115",2018-03-30 21:00:00,0.3075,55.6,1.2,42.017,41.463
"HH115",2018-03-30 22:00:00,0.3082,59.2,1.2,41.787,38.795
"HH115",2018-03-30 23:00:00,0.3082,62.1,1.2,41.508,36.651
"HH115",2018-03-31 00:00:00,0.3082,69,1.2,41.184,35.152
"HH115",2018-03-31 01:00:00,0.3082,73.4,1.2,40.905,35.83
"HH115",2018-03-31 02:00:00,0.3075,73.8,1.2,40.626,37.416
"HH115",2018-03-31 03:00:00,0.3082,79.1,1.2,40.345,37.081
"HH115",2018-03-31 04:00:00,0.3082,83.1,1.2,40.111,36.217
"HH115",2018-03-31 05:00:00,0.3082,85.9,1.2,39.924,37.656
"HH115",2018-03-31 06:00:00,0.3075,82.2,1.2,39.783,38.226
"HH115",2018-03-31 07:00:00,0.3075,81.3,1.2,39.69,38.842
"HH115",2018-03-31 08:00:00,0.3097,80.5,6.2,39.643,40.532
"HH115",2018-03-31 09:00:00,0.3286,87.3,13.7,39.643,40.998
"HH115",2018-03-31 10:00:00,0.3271,83.9,73.7,39.643,43.396
"HH115",2018-03-31 11:00:00,0.3235,79.9,103.7,39.736,44.946
"HH115",2018-03-31 12:00:00,0.3228,78.8,176.2,39.877,49.249
"HH115",2018-03-31 13:00:00,0.3213,70.8,566.2,40.158,53.908
"HH115",2018-03-31 14:00:00,0.3184,66.6,136.2,40.719,54.387
"HH115",2018-03-31 15:00:00,0.3177,64.3,323.7,41.184,57.636
"HH115",2018-03-31 16:00:00,0.3148,61.3,313.7,41.648,53.384
"HH115",2018-03-31 17:00:00,0.3126,64.1,196.2,42.064,49.914
"HH115",2018-03-31 18:00:00,0.3119,63,103.7,42.341,46.436
"HH115",2018-03-31 19:00:00,0.3112,64.3,28.7,42.341,42.892
"HH115",2018-03-31 20:00:00,0.3112,66.6,1.2,42.247,40.579
"HH115",2018-03-31 21:00:00,0.3104,67.8,1.2,42.017,39.031
"HH115",2018-03-31 22:00:00,0.3097,68,1.2,41.74,35.733
"HH115",2018-03-31 23:00:00,0.3104,69.8,1.2,41.463,32.94
