"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
1,05/30/18 12:35:24 PM,65.188,80.802,73.400,21.2,0.2865
2,05/30/18 01:35:24 PM,65.359,82.130,73.600,23.7,0.2843
3,05/30/18 02:35:24 PM,65.615,83.467,69.000,31.2,0.2843
4,05/30/18 03:35:24 PM,65.829,81.199,66.700,63.7,0.2836
5,05/30/18 04:35:24 PM,66.087,81.023,69.300,11.2,0.2828
6,05/30/18 05:35:24 PM,66.258,74.206,79.500,1.2,0.2821
7,05/30/18 06:35:24 PM,66.344,72.351,93.100,1.2,0.3068
8,05/30/18 07:35:24 PM,66.900,70.803,95.600,1.2,0.3351
9,05/30/18 08:35:24 PM,66.857,71.103,96.500,1.2,0.3286
10,05/30/18 09:35:24 PM,66.729,70.286,97.000,1.2,0.3279
11,05/30/18 10:35:24 PM,66.643,69.643,97.300,1.2,0.3264
12,05/30/18 11:35:24 PM,66.558,69.300,97.700,1.2,0.3250
13,05/31/18 12:35:24 AM,66.429,69.300,98.000,1.2,0.3242
14,05/31/18 01:35:24 AM,66.301,68.484,98.100,1.2,0.3228
15,05/31/18 02:35:24 AM,66.214,67.671,98.300,1.2,0.3220
16,05/31/18 03:35:24 AM,66.087,67.028,98.500,1.2,0.3213
17,05/31/18 04:35:24 AM,65.916,66.686,98.700,1.2,0.3213
18,05/31/18 05:35:24 AM,65.788,66.385,98.800,1.2,0.3206
19,05/31/18 06:35:24 AM,65.615,66.814,99.000,1.2,0.3206
20,05/31/18 07:35:24 AM,65.487,68.142,99.000,3.7,0.3199
21,05/31/18 08:35:24 AM,65.403,70.502,98.800,11.2,0.3199
22,05/31/18 09:35:24 AM,65.359,74.727,94.100,13.7,0.3199
23,05/31/18 10:35:24 AM,65.403,78.121,84.000,16.2,0.3191
24,05/31/18 11:35:24 AM,65.574,79.128,74.200,21.2,0.3177
25,05/31/18 12:35:24 PM,65.829,82.130,71.900,21.2,0.3170
26,05/31/18 01:35:24 PM,66.087,82.175,65.000,28.7,0.3155
27,05/31/18 02:35:24 PM,66.385,83.109,67.100,26.2,0.3148
28,05/31/18 03:35:24 PM,66.643,81.288,69.300,58.7,0.3141
29,05/31/18 04:35:24 PM,66.943,84.362,64.900,16.2,0.3133
30,05/31/18 05:35:24 PM,67.158,83.914,60.400,23.7,0.3126
31,05/31/18 06:35:24 PM,67.413,81.466,62.000,8.7,0.3119
32,05/31/18 07:35:24 PM,67.586,80.272,68.100,6.2,0.3112
33,05/31/18 08:35:24 PM,67.671,78.427,67.700,1.2,0.3112
34,05/31/18 09:35:24 PM,67.714,75.290,74.100,1.2,0.3112
35,05/31/18 10:35:24 PM,67.714,72.696,82.600,1.2,0.3104
36,05/31/18 11:35:24 PM,67.627,70.974,85.600,1.2,0.3104
37,06/01/18 12:35:24 AM,67.543,69.557,88.800,1.2,0.3104
38,06/01/18 01:35:24 AM,67.413,69.170,90.600,1.2,0.3097
39,06/01/18 02:35:24 AM,67.242,67.714,90.900,1.2,0.3097
40,06/01/18 03:35:24 AM,67.071,66.772,93.200,1.2,0.3097
41,06/01/18 04:35:24 AM,66.857,66.258,94.300,1.2,0.3090
42,06/01/18 05:35:24 AM,66.686,65.959,95.200,1.2,0.3082
43,06/01/18 06:35:24 AM,66.472,66.429,95.600,1.2,0.3090
44,06/01/18 07:35:24 AM,66.301,69.213,95.400,3.7,0.3082
45,06/01/18 08:35:24 AM,66.173,73.731,90.300,11.2,0.3082
46,06/01/18 09:35:24 AM,66.087,70.759,79.000,18.7,0.3075
47,06/01/18 10:35:24 AM,66.130,66.814,79.600,18.7,0.3068
48,06/01/18 11:35:24 AM,66.087,65.444,78.600,21.2,0.3061
49,06/01/18 12:35:24 PM,65.916,65.916,79.800,23.7,0.3053
50,06/01/18 01:35:24 PM,65.745,65.316,79.400,21.2,0.3046
51,06/01/18 02:35:24 PM,65.574,66.729,77.700,26.2,0.3039
52,06/01/18 03:35:24 PM,65.359,65.745,75.200,48.7,0.3039
53,06/01/18 04:35:24 PM,65.230,62.620,71.600,11.2,0.3024
54,06/01/18 05:35:24 PM,65.017,61.633,70.500,33.7,0.3017
55,06/01/18 06:35:24 PM,64.760,60.861,71.200,3.7,0.3010
56,06/01/18 07:35:24 PM,64.459,59.702,72.300,3.7,0.3010
57,06/01/18 08:35:24 PM,64.117,57.807,73.000,1.2,0.3003
58,06/01/18 09:35:24 PM,63.775,56.122,74.400,1.2,0.2995
59,06/01/18 10:35:24 PM,63.433,55.776,75.600,1.2,0.2995
60,06/01/18 11:35:24 PM,63.090,55.906,76.100,1.2,0.2995
61,06/02/18 12:35:24 AM,62.748,54.082,77.600,1.2,0.2988
62,06/02/18 01:35:24 AM,62.406,53.384,80.400,1.2,0.2988
63,06/02/18 02:35:24 AM,62.105,52.947,81.700,1.2,0.2988
64,06/02/18 03:35:24 AM,61.804,52.817,83.200,1.2,0.2988
65,06/02/18 04:35:24 AM,61.506,52.772,85.000,1.2,0.2981
66,06/02/18 05:35:24 AM,61.205,53.121,87.800,1.2,0.2981
67,06/02/18 06:35:24 AM,60.948,53.908,88.600,1.2,0.2981
68,06/02/18 07:35:24 AM,60.733,56.251,88.600,3.7,0.2981
69,06/02/18 08:35:24 AM,60.517,58.368,88.000,6.2,0.2981
70,06/02/18 09:35:24 AM,60.390,60.690,87.000,11.2,0.2981
71,06/02/18 10:35:24 AM,60.346,63.433,85.400,21.2,0.2981
72,06/02/18 11:35:24 AM,60.390,65.574,82.800,26.2,0.2981
73,06/02/18 12:35:24 PM,60.474,66.558,81.900,28.7,0.2981
74,06/02/18 01:35:24 PM,60.647,67.500,81.100,26.2,0.2981
75,06/02/18 02:35:24 PM,60.861,69.042,81.100,23.7,0.2981
76,06/02/18 03:35:24 PM,61.075,69.557,78.700,71.2,0.2974
77,06/02/18 04:35:24 PM,61.290,70.716,77.600,13.7,0.2974
78,06/02/18 05:35:24 PM,61.506,71.490,78.400,11.2,0.2974
79,06/02/18 06:35:24 PM,61.720,70.716,76.900,6.2,0.2974
80,06/02/18 07:35:24 PM,61.891,69.213,77.400,1.2,0.2974
81,06/02/18 08:35:24 PM,62.019,66.729,80.300,1.2,0.2966
