"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
1,09/29/17 03:07:03 PM,62.233,0.0308,66.130,47.000,6.2
2,09/29/17 04:07:03 PM,62.276,0.0293,65.359,50.300,11.2
3,09/29/17 05:07:03 PM,62.319,0.0293,64.589,53.400,8.7
4,09/29/17 06:07:03 PM,62.276,0.0293,62.834,56.800,3.7
5,09/29/17 07:07:03 PM,62.233,0.0286,61.205,59.300,1.2
6,09/29/17 08:07:03 PM,62.148,0.0286,59.830,61.300,1.2
7,09/29/17 09:07:03 PM,62.062,0.0286,56.772,66.800,1.2
8,09/29/17 10:07:03 PM,61.934,0.0286,56.642,73.600,1.2
9,09/29/17 11:07:03 PM,61.804,0.0286,54.604,73.700,1.2
10,09/30/17 12:07:03 AM,61.633,0.0286,53.559,78.300,1.2
11,09/30/17 01:07:03 AM,61.462,0.0286,53.951,79.700,1.2
12,09/30/17 02:07:03 AM,61.290,0.0286,53.472,77.100,1.2
13,09/30/17 03:07:03 AM,61.119,0.0286,51.282,80.800,1.2
14,09/30/17 04:07:03 AM,60.948,0.0286,48.628,86.000,1.2
15,09/30/17 05:07:03 AM,60.733,0.0286,46.301,89.400,1.2
16,09/30/17 06:07:03 AM,60.517,0.0286,50.533,88.700,1.2
17,09/30/17 07:07:03 AM,60.303,0.0286,47.914,88.300,1.2
18,09/30/17 08:07:03 AM,60.089,0.0286,48.049,90.500,1.2
19,09/30/17 09:07:03 AM,59.916,0.0286,53.515,88.000,3.7
20,09/30/17 10:07:03 AM,59.788,0.0286,60.003,75.600,8.7
21,09/30/17 11:07:03 AM,59.830,0.0286,62.406,58.800,26.2
22,09/30/17 12:07:03 PM,59.916,0.0286,63.005,52.100,48.7
23,09/30/17 01:07:03 PM,60.089,0.0279,64.717,47.900,21.2
24,09/30/17 02:07:03 PM,60.260,0.0279,65.316,43.700,13.7
25,09/30/17 03:07:03 PM,60.433,0.0279,65.701,38.600,13.7
26,09/30/17 04:07:03 PM,60.517,0.0279,65.102,34.900,8.7
27,09/30/17 05:07:03 PM,60.561,0.0272,63.819,37.000,3.7
28,09/30/17 06:07:03 PM,60.604,0.0272,61.891,47.700,1.2
29,09/30/17 07:07:03 PM,60.561,0.0272,59.529,53.700,1.2
30,09/30/17 08:07:03 PM,60.517,0.0272,57.290,60.700,1.2
31,09/30/17 09:07:03 PM,60.474,0.0272,54.343,68.600,1.2
32,09/30/17 10:07:03 PM,60.346,0.0264,51.940,75.900,1.2
33,09/30/17 11:07:03 PM,60.217,0.0272,50.223,80.800,1.2
34,10/01/17 12:07:03 AM,60.046,0.0272,48.805,85.500,1.2
35,10/01/17 01:07:03 AM,59.873,0.0272,52.729,83.200,1.2
36,10/01/17 02:07:03 AM,59.702,0.0272,52.641,68.500,1.2
37,10/01/17 03:07:03 AM,59.529,0.0272,50.576,72.400,1.2
38,10/01/17 04:07:03 AM,59.358,0.0272,50.929,70.800,1.2
39,10/01/17 05:07:03 AM,59.229,0.0272,48.227,76.500,1.2
40,10/01/17 06:07:03 AM,59.099,0.0272,47.377,80.500,1.2
41,10/01/17 07:07:03 AM,58.928,0.0272,45.986,81.900,1.2
42,10/01/17 08:07:03 AM,58.755,0.0272,49.516,82.600,1.2
43,10/01/17 09:07:03 AM,58.582,0.0272,54.909,73.400,8.7
44,10/01/17 10:07:03 AM,58.541,0.0272,58.626,62.500,11.2
45,10/01/17 11:07:03 AM,58.582,0.0272,63.648,52.700,28.7
46,10/01/17 12:07:03 PM,58.755,0.0272,64.845,45.900,31.2
47,10/01/17 01:07:03 PM,58.928,0.0272,66.301,42.600,21.2
48,10/01/17 02:07:03 PM,59.185,0.0264,68.313,39.200,21.2
49,10/01/17 03:07:03 PM,59.401,0.0264,68.742,35.300,11.2
50,10/01/17 04:07:03 PM,59.572,0.0264,68.913,33.300,16.2
51,10/01/17 05:07:03 PM,59.745,0.0264,67.372,33.200,8.7
52,10/01/17 06:07:03 PM,59.873,0.0264,67.158,36.500,1.2
53,10/01/17 07:07:03 PM,59.916,0.0257,64.204,40.300,1.2
54,10/01/17 08:07:03 PM,59.959,0.0257,61.547,49.900,1.2
55,10/01/17 09:07:03 PM,60.003,0.0257,59.229,55.200,1.2
56,10/01/17 10:07:03 PM,59.959,0.0257,61.376,53.100,1.2
57,10/01/17 11:07:03 PM,59.916,0.0257,59.572,52.900,1.2
58,10/02/17 12:07:03 AM,59.873,0.0257,57.979,57.900,1.2
59,10/02/17 01:07:03 AM,59.830,0.0257,58.368,59.200,1.2
60,10/02/17 02:07:03 AM,59.745,0.0257,59.445,59.100,1.2
61,10/02/17 03:07:03 AM,59.702,0.0257,60.174,61.900,1.2
62,10/02/17 04:07:03 AM,59.702,0.0257,63.090,64.000,1.2
63,10/02/17 05:07:03 AM,59.745,0.0257,63.048,64.100,1.2
64,10/02/17 06:07:03 AM,59.788,0.0257,62.661,67.100,1.2
65,10/02/17 07:07:03 AM,59.830,0.0257,62.533,68.400,1.2
66,10/02/17 08:07:03 AM,59.873,0.0257,63.219,69.000,1.2
67,10/02/17 09:07:03 AM,59.916,0.0257,65.574,68.000,3.7
68,10/02/17 10:07:03 AM,60.003,0.0257,70.759,59.100,16.2
