"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,09/25/17 10:57:35 AM,67.242,0.0809,11.2,82.042,55.300
2,09/25/17 11:57:35 AM,67.372,0.0802,16.2,85.532,52.600
3,09/25/17 12:57:35 PM,67.671,0.0795,18.7,87.894,44.900
4,09/25/17 01:57:35 PM,68.013,0.0795,13.7,85.442,39.700
5,09/25/17 02:57:35 PM,68.270,0.0787,13.7,88.626,37.500
6,09/25/17 03:57:35 PM,68.527,0.0787,11.2,88.626,35.100
7,09/25/17 04:57:35 PM,68.698,0.0780,6.2,86.617,35.200
8,09/25/17 05:57:35 PM,68.828,0.0780,3.7,85.712,39.100
9,09/25/17 06:57:35 PM,68.913,0.0773,1.2,82.486,44.500
10,09/25/17 07:57:35 PM,68.956,0.0773,1.2,78.559,50.100
11,09/25/17 08:57:35 PM,68.956,0.0773,1.2,74.597,62.400
12,09/25/17 09:57:35 PM,68.913,0.0773,1.2,74.295,65.900
13,09/25/17 10:57:35 PM,68.785,0.0773,1.2,74.727,65.200
14,09/25/17 11:57:35 PM,68.698,0.0766,1.2,74.943,62.600
15,09/26/17 12:57:35 AM,68.571,0.0766,1.2,73.602,64.700
16,09/26/17 01:57:35 AM,68.484,0.0766,1.2,70.974,69.000
17,09/26/17 02:57:35 AM,68.400,0.0766,1.2,71.190,71.600
18,09/26/17 03:57:35 AM,68.270,0.0766,1.2,70.803,71.300
19,09/26/17 04:57:35 AM,68.099,0.0766,1.2,70.630,72.500
20,09/26/17 05:57:35 AM,67.971,0.0758,1.2,70.029,74.900
21,09/26/17 06:57:35 AM,67.842,0.0715,1.2,70.502,75.700
22,09/26/17 07:57:35 AM,67.757,0.0715,1.2,69.858,77.500
23,09/26/17 08:57:35 AM,67.627,0.0715,8.7,74.597,71.800
24,09/26/17 09:57:35 AM,67.586,0.0715,11.2,77.859,66.500
25,09/26/17 10:57:35 AM,67.627,0.0707,21.2,82.530,59.600
26,09/26/17 11:57:35 AM,67.757,0.0707,21.2,85.667,53.700
27,09/26/17 12:57:35 PM,68.013,0.0700,26.2,87.391,47.200
28,09/26/17 01:57:35 PM,68.313,0.0700,16.2,88.306,42.100
29,09/26/17 02:57:35 PM,68.614,0.0700,16.2,87.391,40.900
30,09/26/17 03:57:35 PM,68.871,0.0693,13.7,87.757,41.100
31,09/26/17 04:57:35 PM,69.042,0.0693,6.2,86.074,42.100
32,09/26/17 05:57:35 PM,69.170,0.0693,3.7,84.317,44.300
33,09/26/17 06:57:35 PM,69.256,0.0693,1.2,82.130,48.200
34,09/26/17 07:57:35 PM,69.256,0.0686,1.2,79.612,58.000
35,09/26/17 08:57:35 PM,69.256,0.0686,1.2,78.208,66.200
36,09/26/17 09:57:35 PM,69.213,0.0686,1.2,75.290,71.000
37,09/26/17 10:57:35 PM,69.170,0.0686,1.2,73.515,74.000
38,09/26/17 11:57:35 PM,69.042,0.0686,1.2,72.264,75.900
39,09/27/17 12:57:35 AM,68.913,0.0686,1.2,70.543,78.000
40,09/27/17 01:57:35 AM,68.742,0.0678,1.2,69.471,80.500
41,09/27/17 02:57:35 AM,68.571,0.0678,1.2,68.785,81.500
42,09/27/17 03:57:35 AM,68.356,0.0678,-888.9,66.258,77.100
43,09/27/17 04:57:35 AM,68.185,0.0678,-888.9,64.074,72.200
44,09/27/17 05:57:35 AM,67.885,0.0671,-888.9,62.490,72.800
45,09/27/17 06:57:35 AM,67.586,0.0671,-888.9,62.233,72.900
46,09/27/17 07:57:35 AM,67.285,0.0671,-888.9,62.148,69.000
47,09/27/17 08:57:35 AM,66.985,0.0671,-888.9,62.362,66.500
48,09/27/17 09:57:35 AM,66.686,0.0664,-888.9,63.347,65.200
49,09/27/17 10:57:35 AM,66.472,0.0657,-888.9,63.689,65.500
50,09/27/17 11:57:35 AM,66.301,0.0686,-888.9,66.900,63.800
51,09/27/17 12:57:35 PM,66.173,0.0678,-888.9,69.085,58.200
52,09/27/17 01:57:35 PM,66.173,0.0678,-888.9,69.343,55.500
53,09/27/17 02:57:35 PM,66.173,0.0678,-888.9,69.129,56.000
54,09/27/17 03:57:35 PM,66.173,0.0678,-888.9,69.256,50.800
55,09/27/17 04:57:35 PM,66.130,0.0671,-888.9,68.742,48.300
56,09/27/17 05:57:35 PM,66.087,0.0671,-888.9,67.028,50.100
57,09/27/17 06:57:35 PM,65.959,0.0671,-888.9,64.760,53.800
58,09/27/17 07:57:35 PM,65.829,0.0664,-888.9,62.791,57.900
59,09/27/17 08:57:35 PM,65.658,0.0664,-888.9,61.248,60.800
60,09/27/17 09:57:35 PM,65.444,0.0664,-888.9,59.445,63.000
61,09/27/17 10:57:35 PM,65.188,0.0664,-888.9,57.117,66.200
62,09/27/17 11:57:35 PM,64.931,0.0657,-888.9,55.213,72.400
63,09/28/17 12:57:35 AM,64.674,0.0657,-888.9,54.387,75.100
64,09/28/17 01:57:35 AM,64.375,0.0657,-888.9,52.466,78.800
65,09/28/17 02:57:35 AM,64.117,0.0657,-888.9,51.148,82.200
66,09/28/17 03:57:35 AM,63.819,0.0657,-888.9,50.664,84.600
67,09/28/17 04:57:35 AM,63.518,0.0657,-888.9,49.028,87.500
68,09/28/17 05:57:35 AM,63.219,0.0657,-888.9,48.762,88.400
69,09/28/17 06:57:35 AM,62.962,0.0657,-888.9,48.983,89.100
70,09/28/17 07:57:35 AM,62.704,0.0657,-888.9,50.002,88.700
71,09/28/17 08:57:35 AM,62.447,0.0649,-888.9,55.125,83.500
72,09/28/17 09:57:35 AM,62.276,0.0649,-888.9,60.260,70.000
73,09/28/17 10:57:35 AM,62.276,0.0649,-888.9,63.090,54.000
74,09/28/17 11:57:35 AM,62.319,0.0649,-888.9,64.760,46.800
75,09/28/17 12:57:35 PM,62.406,0.0649,-888.9,66.729,44.200
76,09/28/17 01:57:35 PM,62.577,0.0642,-888.9,68.227,42.100
77,09/28/17 02:57:35 PM,62.748,0.0642,-888.9,69.085,42.400
78,09/28/17 03:57:35 PM,62.875,0.0635,-888.9,69.643,42.800
79,09/28/17 04:57:35 PM,63.005,0.0635,-888.9,68.956,42.500
80,09/28/17 05:57:35 PM,63.133,0.0635,-888.9,67.627,45.800
81,09/28/17 06:57:35 PM,63.176,0.0635,-888.9,64.418,48.800
82,09/28/17 07:57:35 PM,63.219,0.0635,-888.9,59.486,56.800
83,09/28/17 08:57:35 PM,63.133,0.0635,-888.9,57.679,69.500
84,09/28/17 09:57:35 PM,63.048,0.0635,-888.9,56.901,72.900
85,09/28/17 10:57:35 PM,62.875,0.0635,-888.9,55.602,74.900
86,09/28/17 11:57:35 PM,62.704,0.0628,-888.9,55.819,76.900
87,09/29/17 12:57:35 AM,62.577,0.0635,-888.9,57.850,76.300
88,09/29/17 01:57:35 AM,62.406,0.0635,-888.9,59.445,70.100
89,09/29/17 02:57:35 AM,62.319,0.0635,-888.9,59.056,68.700
90,09/29/17 03:57:35 AM,62.233,0.0628,-888.9,60.390,70.200
91,09/29/17 04:57:35 AM,62.191,0.0628,-888.9,59.315,71.500
92,09/29/17 05:57:35 AM,62.148,0.0628,-888.9,55.515,74.300
93,09/29/17 06:57:35 AM,62.062,0.0628,-888.9,54.691,80.900
94,09/29/17 07:57:35 AM,61.934,0.0628,-888.9,54.865,84.500
95,09/29/17 08:57:35 AM,61.804,0.0628,-888.9,60.861,78.200
