"Plot Title: Rollinson_B5 "
"#","Time, GMT-06:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
1,12/20/17 01:28:20 PM,37.609,35.346,51.700,2553.7,0.2806
2,12/20/17 02:28:20 PM,37.702,34.907,55.000,176.2,0.2676
3,12/20/17 03:28:20 PM,37.798,33.633,62.500,86.2,0.2683
4,12/20/17 04:28:20 PM,37.893,30.632,69.500,31.2,0.2690
5,12/20/17 05:28:20 PM,37.893,29.561,73.000,1.2,0.2690
6,12/20/17 06:28:20 PM,37.846,29.046,77.400,1.2,0.2690
7,12/20/17 07:28:20 PM,37.702,29.817,79.800,1.2,0.2683
8,12/20/17 08:28:20 PM,37.609,30.072,81.600,1.2,0.2683
9,12/20/17 09:28:20 PM,37.513,28.373,83.600,1.2,0.2676
10,12/20/17 10:28:20 PM,37.416,28.425,87.100,1.2,0.2676
11,12/20/17 11:28:20 PM,37.321,28.944,87.600,1.2,0.2676
12,12/21/17 12:28:20 AM,37.274,29.356,87.800,1.2,0.2676
13,12/21/17 01:28:20 AM,37.179,30.987,88.000,1.2,0.2683
14,12/21/17 02:28:20 AM,37.130,31.289,86.000,1.2,0.2676
15,12/21/17 03:28:20 AM,37.081,32.092,84.400,1.2,0.2676
16,12/21/17 04:28:20 AM,37.081,32.193,81.000,1.2,0.2676
17,12/21/17 05:28:20 AM,37.035,32.392,79.200,1.2,0.2676
18,12/21/17 06:28:20 AM,36.986,32.742,76.600,1.2,0.2676
19,12/21/17 07:28:20 AM,36.986,32.790,72.600,1.2,0.2676
20,12/21/17 08:28:20 AM,36.986,32.841,69.900,13.7,0.2676
21,12/21/17 09:28:20 AM,36.939,34.124,68.400,58.7,0.2676
22,12/21/17 10:28:20 AM,36.939,36.361,64.500,116.2,0.2683
23,12/21/17 11:28:20 AM,36.986,38.131,60.100,153.7,0.2698
24,12/21/17 12:28:20 PM,37.130,39.078,57.700,113.7,0.2712
25,12/21/17 01:28:20 PM,37.274,38.700,57.300,63.7,0.2719
26,12/21/17 02:28:20 PM,37.416,38.795,58.100,38.7,0.2719
27,12/21/17 03:28:20 PM,37.560,38.464,58.800,33.7,0.2712
28,12/21/17 04:28:20 PM,37.656,38.037,61.700,8.7,0.2712
29,12/21/17 05:28:20 PM,37.702,37.893,63.500,1.2,0.2712
30,12/21/17 06:28:20 PM,37.751,38.131,65.400,1.2,0.2705
31,12/21/17 07:28:20 PM,37.798,38.322,66.200,1.2,0.2705
32,12/21/17 08:28:20 PM,37.846,38.368,67.700,1.2,0.2705
33,12/21/17 09:28:20 PM,37.893,38.226,69.600,1.2,0.2705
34,12/21/17 10:28:20 PM,37.942,38.131,70.700,1.2,0.2705
35,12/21/17 11:28:20 PM,37.942,37.846,71.500,1.2,0.2705
36,12/22/17 12:28:20 AM,37.989,37.130,76.700,1.2,0.2698
37,12/22/17 01:28:20 AM,38.037,36.217,82.100,1.2,0.2705
38,12/22/17 02:28:20 AM,38.037,36.313,82.400,1.2,0.2698
39,12/22/17 03:28:20 AM,38.037,36.217,82.200,1.2,0.2698
40,12/22/17 04:28:20 AM,38.084,35.976,83.200,1.2,0.2698
41,12/22/17 05:28:20 AM,38.084,36.120,83.600,1.2,0.2698
42,12/22/17 06:28:20 AM,38.084,36.169,83.700,1.2,0.2698
43,12/22/17 07:28:20 AM,38.131,36.217,83.200,1.2,0.2698
44,12/22/17 08:28:20 AM,38.131,34.907,83.800,16.2,0.2698
45,12/22/17 09:28:20 AM,38.131,37.130,86.300,83.7,0.2698
46,12/22/17 10:28:20 AM,38.131,37.702,82.200,116.2,0.2698
47,12/22/17 11:28:20 AM,38.226,37.942,80.700,86.2,0.2705
48,12/22/17 12:28:20 PM,38.322,37.893,81.200,66.2,0.2705
49,12/22/17 01:28:20 PM,38.415,37.798,81.000,48.7,0.2705
50,12/22/17 02:28:20 PM,38.557,37.702,81.200,53.7,0.2705
51,12/22/17 03:28:20 PM,38.606,37.130,83.400,18.7,0.2705
52,12/22/17 04:28:20 PM,38.700,36.698,84.800,6.2,0.2698
53,12/22/17 05:28:20 PM,38.700,36.169,86.300,1.2,0.2698
54,12/22/17 06:28:20 PM,38.700,35.879,87.100,1.2,0.2698
55,12/22/17 07:28:20 PM,38.700,35.541,88.000,1.2,0.2698
56,12/22/17 08:28:20 PM,38.700,35.298,87.700,1.2,0.2698
57,12/22/17 09:28:20 PM,38.700,34.468,84.900,1.2,0.2698
58,12/22/17 10:28:20 PM,38.653,32.891,85.300,1.2,0.2698
59,12/22/17 11:28:20 PM,38.606,33.237,84.400,1.2,0.2698
60,12/23/17 12:28:20 AM,38.557,32.841,79.600,1.2,0.2698
61,12/23/17 01:28:20 AM,38.464,32.491,78.800,1.2,0.2698
62,12/23/17 02:28:20 AM,38.368,31.642,79.000,1.2,0.2698
63,12/23/17 03:28:20 AM,38.322,31.087,78.800,1.2,0.2698
64,12/23/17 04:28:20 AM,38.226,30.479,79.200,1.2,0.2690
65,12/23/17 05:28:20 AM,38.131,29.664,80.500,1.2,0.2690
66,12/23/17 06:28:20 AM,37.989,28.321,79.200,1.2,0.2690
67,12/23/17 07:28:20 AM,37.893,26.485,71.600,1.2,0.2690
68,12/23/17 08:28:20 AM,37.751,25.203,69.500,16.2,0.2698
69,12/23/17 09:28:20 AM,37.609,27.592,71.200,81.2,0.2698
70,12/23/17 10:28:20 AM,37.465,29.714,67.100,203.7,0.2683
71,12/23/17 11:28:20 AM,37.416,30.733,61.800,193.7,0.2668
72,12/23/17 12:28:20 PM,37.369,31.390,60.100,261.2,0.2668
73,12/23/17 01:28:20 PM,37.416,30.479,62.300,216.2,0.2676
74,12/23/17 02:28:20 PM,37.560,28.737,66.100,138.7,0.2683
75,12/23/17 03:28:20 PM,37.609,27.540,66.800,73.7,0.2683
76,12/23/17 04:28:20 PM,37.609,25.203,69.300,26.2,0.2698
77,12/23/17 05:28:20 PM,37.465,23.518,72.800,1.2,0.2741
78,12/23/17 06:28:20 PM,37.321,22.248,74.900,1.2,0.2763
79,12/23/17 07:28:20 PM,37.179,21.295,76.500,1.2,0.2763
80,12/23/17 08:28:20 PM,37.035,21.013,76.800,1.2,0.2756
81,12/23/17 09:28:20 PM,36.939,19.873,79.700,1.2,0.2756
82,12/23/17 10:28:20 PM,36.842,20.502,77.800,1.2,0.2748
83,12/23/17 11:28:20 PM,36.747,19.643,76.500,1.2,0.2741
84,12/24/17 12:28:20 AM,36.603,18.833,79.300,1.2,0.2734
85,12/24/17 01:28:20 AM,36.505,19.123,81.100,1.2,0.2727
86,12/24/17 02:28:20 AM,36.459,19.006,78.700,1.2,0.2719
87,12/24/17 03:28:20 AM,36.361,19.758,75.300,1.2,0.2712
88,12/24/17 04:28:20 AM,36.266,20.388,67.400,1.2,0.2705
89,12/24/17 05:28:20 AM,36.217,20.388,65.600,1.2,0.2698
90,12/24/17 06:28:20 AM,36.169,20.388,65.100,1.2,0.2698
91,12/24/17 07:28:20 AM,36.072,20.502,65.300,1.2,0.2690
92,12/24/17 08:28:20 AM,36.025,19.355,71.900,6.2,0.2683
93,12/24/17 09:28:20 AM,35.976,19.413,84.300,21.2,0.2676
94,12/24/17 10:28:20 AM,35.928,20.559,87.900,26.2,0.2676
95,12/24/17 11:28:20 AM,35.879,21.295,89.000,31.2,0.2668
96,12/24/17 12:28:20 PM,35.879,21.465,90.200,46.2,0.2668
97,12/24/17 01:28:20 PM,35.830,20.842,90.900,43.7,0.2668
98,12/24/17 02:28:20 PM,35.830,21.857,91.200,48.7,0.2668
99,12/24/17 03:28:20 PM,35.830,20.786,90.100,31.2,0.2661
100,12/24/17 04:28:20 PM,35.782,19.355,89.700,11.2,0.2661
101,12/24/17 05:28:20 PM,35.782,18.716,90.200,1.2,0.2661
102,12/24/17 06:28:20 PM,35.733,18.424,90.300,1.2,0.2668
103,12/24/17 07:28:20 PM,35.733,18.658,89.900,1.2,0.2668
104,12/24/17 08:28:20 PM,35.733,18.131,88.800,1.2,0.2668
105,12/24/17 09:28:20 PM,35.685,16.045,89.300,1.2,0.2668
106,12/24/17 10:28:20 PM,35.685,18.948,87.800,1.2,0.2668
107,12/24/17 11:28:20 PM,35.685,19.816,86.000,1.2,0.2676
108,12/25/17 12:28:20 AM,35.638,18.948,81.500,1.2,0.2676
109,12/25/17 01:28:20 AM,35.638,16.165,78.000,1.2,0.2676
110,12/25/17 02:28:20 AM,35.638,13.897,79.900,1.2,0.2676
111,12/25/17 03:28:20 AM,35.589,14.022,81.600,1.2,0.2676
112,12/25/17 04:28:20 AM,35.589,13.584,81.500,1.2,0.2676
113,12/25/17 05:28:20 AM,35.541,13.584,84.100,1.2,0.2676
114,12/25/17 06:28:20 AM,35.541,13.145,87.200,1.2,0.2676
115,12/25/17 07:28:20 AM,35.541,12.574,86.100,1.2,0.2683
116,12/25/17 08:28:20 AM,35.492,12.321,85.400,13.7,0.2676
117,12/25/17 09:28:20 AM,35.492,13.771,81.300,56.2,0.2683
118,12/25/17 10:28:20 AM,35.443,15.742,70.400,146.2,0.2676
119,12/25/17 11:28:20 AM,35.443,14.702,62.800,173.7,0.2676
120,12/25/17 12:28:20 PM,35.443,15.377,62.400,288.7,0.2676
121,12/25/17 01:28:20 PM,35.395,14.887,60.100,178.7,0.2676
122,12/25/17 02:28:20 PM,35.395,13.208,60.000,156.2,0.2676
123,12/25/17 03:28:20 PM,35.395,12.128,63.500,91.2,0.2676
124,12/25/17 04:28:20 PM,35.346,11.485,69.800,28.7,0.2676
125,12/25/17 05:28:20 PM,35.346,10.639,78.400,1.2,0.2676
126,12/25/17 06:28:20 PM,35.346,9.117,74.900,1.2,0.2676
127,12/25/17 07:28:20 PM,35.298,7.966,71.100,1.2,0.2676
128,12/25/17 08:28:20 PM,35.298,6.656,71.400,1.2,0.2676
129,12/25/17 09:28:20 PM,35.249,4.741,66.300,1.2,0.2668
130,12/25/17 10:28:20 PM,35.249,3.357,65.200,1.2,0.2668
131,12/25/17 11:28:20 PM,35.200,2.239,67.600,1.2,0.2668
132,12/26/17 12:28:20 AM,35.152,1.177,68.500,1.2,0.2668
133,12/26/17 01:28:20 AM,35.152,-0.299,70.500,1.2,0.2661
134,12/26/17 02:28:20 AM,35.103,-1.172,69.900,1.2,0.2654
135,12/26/17 03:28:20 AM,35.055,-2.057,70.600,1.2,0.2654
136,12/26/17 04:28:20 AM,35.006,-2.221,70.900,1.2,0.2647
137,12/26/17 05:28:20 AM,35.006,-2.878,70.800,1.2,0.2647
138,12/26/17 06:28:20 AM,34.957,-3.209,71.500,1.2,0.2639
139,12/26/17 07:28:20 AM,34.907,-3.125,71.400,1.2,0.2639
140,12/26/17 08:28:20 AM,34.858,-2.878,72.300,23.7,0.2632
141,12/26/17 09:28:20 AM,34.858,-0.378,69.800,106.2,0.2632
142,12/26/17 10:28:20 AM,34.810,1.483,65.300,168.7,0.2625
143,12/26/17 11:28:20 AM,34.761,2.239,63.200,171.2,0.2625
144,12/26/17 12:28:20 PM,34.761,1.634,60.800,166.2,0.2618
145,12/26/17 01:28:20 PM,34.713,3.871,59.200,178.7,0.2610
146,12/26/17 02:28:20 PM,34.713,3.504,56.900,151.2,0.2610
147,12/26/17 03:28:20 PM,34.664,3.504,56.900,56.2,0.2610
148,12/26/17 04:28:20 PM,34.664,2.165,60.000,23.7,0.2603
149,12/26/17 05:28:20 PM,34.664,0.327,65.000,1.2,0.2596
150,12/26/17 06:28:20 PM,34.615,-0.299,68.600,1.2,0.2596
151,12/26/17 07:28:20 PM,34.615,-1.172,71.200,1.2,0.2589
152,12/26/17 08:28:20 PM,34.565,-2.057,73.100,1.2,0.2589
153,12/26/17 09:28:20 PM,34.565,-3.042,74.700,1.2,0.2581
154,12/26/17 10:28:20 PM,34.516,-5.328,76.800,1.2,0.2574
155,12/26/17 11:28:20 PM,34.468,-5.675,80.200,1.2,0.2567
156,12/27/17 12:28:20 AM,34.468,-6.642,81.000,1.2,0.2560
157,12/27/17 01:28:20 AM,34.419,-5.501,81.500,1.2,0.2552
158,12/27/17 02:28:20 AM,34.371,-3.962,80.400,1.2,0.2552
159,12/27/17 03:28:20 AM,34.371,-7.628,80.400,1.2,0.2538
160,12/27/17 04:28:20 AM,34.320,-10.229,82.100,1.2,0.2530
161,12/27/17 05:28:20 AM,34.320,-9.472,83.000,1.2,0.2516
162,12/27/17 06:28:20 AM,34.272,-10.517,83.100,1.2,0.2501
163,12/27/17 07:28:20 AM,34.223,-11.682,82.900,1.2,0.2487
164,12/27/17 08:28:20 AM,34.223,-7.992,82.500,21.2,0.2465
165,12/27/17 09:28:20 AM,34.174,-0.772,78.500,96.2,0.2443
166,12/27/17 10:28:20 AM,34.174,1.863,70.600,188.7,0.2422
