"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
1,12/29/17 12:59:43 PM,33.534,14.826,74.200,78.7,0.1811
2,12/29/17 01:59:43 PM,33.534,14.518,74.600,71.2,0.1790
3,12/29/17 02:59:43 PM,33.534,14.085,81.700,53.7,0.1775
4,12/29/17 03:59:43 PM,33.534,14.641,84.900,33.7,0.1761
5,12/29/17 04:59:43 PM,33.534,14.146,87.000,16.2,0.1746
6,12/29/17 05:59:43 PM,33.534,13.710,87.900,1.2,0.1746
7,12/29/17 06:59:43 PM,33.534,13.710,89.300,1.2,0.1739
8,12/29/17 07:59:43 PM,33.534,13.710,89.600,1.2,0.1739
9,12/29/17 08:59:43 PM,33.534,13.460,89.800,1.2,0.1739
10,12/29/17 09:59:43 PM,33.534,13.334,89.800,1.2,0.1739
11,12/29/17 10:59:43 PM,33.534,13.334,88.700,1.2,0.1739
12,12/29/17 11:59:43 PM,33.534,13.208,88.800,1.2,0.1746
13,12/30/17 12:59:43 AM,33.534,13.145,88.800,1.2,0.1739
14,12/30/17 01:59:43 AM,33.534,12.893,88.300,1.2,0.1746
15,12/30/17 02:59:43 AM,33.534,12.448,86.800,1.2,0.1746
16,12/30/17 03:59:43 AM,33.534,11.937,85.700,1.2,0.1746
17,12/30/17 04:59:43 AM,33.534,11.226,84.700,1.2,0.1739
18,12/30/17 05:59:43 AM,33.534,9.982,83.200,1.2,0.1739
19,12/30/17 06:59:43 AM,33.534,7.966,79.500,1.2,0.1739
20,12/30/17 07:59:43 AM,33.534,5.954,75.800,1.2,0.1739
21,12/30/17 08:59:43 AM,33.534,3.871,73.000,1.2,0.1732
22,12/30/17 09:59:43 AM,33.534,3.724,69.000,28.7,0.1724
23,12/30/17 10:59:43 AM,33.534,4.525,65.500,68.7,0.1717
24,12/30/17 11:59:43 AM,33.534,4.453,60.500,116.2,0.1702
25,12/30/17 12:59:43 PM,33.485,7.072,58.500,168.7,0.1702
26,12/30/17 01:59:43 PM,33.485,3.652,58.300,161.2,0.1702
27,12/30/17 02:59:43 PM,33.485,3.283,59.800,131.2,0.1695
28,12/30/17 03:59:43 PM,33.485,2.986,61.700,73.7,0.1688
29,12/30/17 04:59:43 PM,33.485,2.689,63.100,36.2,0.1681
30,12/30/17 05:59:43 PM,33.485,0.405,64.300,8.7,0.1673
31,12/30/17 06:59:43 PM,33.435,-1.332,67.500,1.2,0.1659
32,12/30/17 07:59:43 PM,33.435,-2.878,70.300,1.2,0.1644
33,12/30/17 08:59:43 PM,33.435,-3.877,73.700,1.2,0.1630
34,12/30/17 09:59:43 PM,33.435,-4.556,75.400,1.2,0.1623
35,12/30/17 10:59:43 PM,33.435,-5.850,77.300,1.2,0.1608
36,12/30/17 11:59:43 PM,33.386,-6.642,79.300,1.2,0.1594
37,12/31/17 12:59:43 AM,33.386,-4.725,80.500,1.2,0.1586
38,12/31/17 01:59:43 AM,33.386,-1.172,76.100,1.2,0.1572
39,12/31/17 02:59:43 AM,33.386,-0.534,73.400,1.2,0.1572
40,12/31/17 03:59:43 AM,33.386,-0.299,73.300,1.2,0.1564
41,12/31/17 04:59:43 AM,33.336,-0.220,73.900,1.2,0.1557
42,12/31/17 05:59:43 AM,33.336,-0.378,74.500,1.2,0.1550
43,12/31/17 06:59:43 AM,33.336,-0.142,75.100,1.2,0.1543
44,12/31/17 07:59:43 AM,33.336,0.171,76.100,1.2,0.1543
