"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
1,02/14/18 03:26:55 PM,32.990,43.534,75.300,371.2,0.1238
2,02/14/18 04:26:55 PM,32.990,42.570,83.500,188.7,0.1238
3,02/14/18 05:26:55 PM,32.990,40.064,88.100,71.2,0.1252
4,02/14/18 06:26:55 PM,32.990,38.606,92.800,21.2,0.1259
5,02/14/18 07:26:55 PM,32.990,38.653,95.300,1.2,0.1274
6,02/14/18 08:26:55 PM,32.990,37.846,96.500,1.2,0.1281
7,02/14/18 09:26:55 PM,32.990,38.795,97.300,1.2,0.1303
8,02/14/18 10:26:55 PM,32.990,39.124,97.900,1.2,0.1318
9,02/14/18 11:26:55 PM,32.990,37.369,98.200,1.2,0.1332
10,02/15/18 12:26:55 AM,32.990,38.368,98.600,1.2,0.1347
11,02/15/18 01:26:55 AM,32.990,38.984,98.900,1.2,0.1361
12,02/15/18 02:26:55 AM,32.990,38.557,99.100,1.2,0.1376
13,02/15/18 03:26:55 AM,32.990,37.989,99.200,1.2,0.1397
14,02/15/18 04:26:55 AM,32.990,38.179,99.400,1.2,0.1419
15,02/15/18 05:26:55 AM,32.990,37.893,99.600,1.2,0.1448
16,02/15/18 06:26:55 AM,32.990,37.369,99.700,1.2,0.1499
17,02/15/18 07:26:55 AM,32.990,38.037,99.800,1.2,0.1564
18,02/15/18 08:26:55 AM,32.990,38.131,100.000,1.2,0.1637
19,02/15/18 09:26:55 AM,32.990,39.267,99.900,33.7,0.1695
20,02/15/18 10:26:55 AM,32.990,40.998,100.000,56.2,0.1746
21,02/15/18 11:26:55 AM,32.990,41.184,99.900,126.2,0.1790
22,02/15/18 12:26:55 PM,32.990,41.230,100.000,113.7,0.1840
23,02/15/18 01:26:55 PM,32.990,43.167,99.900,181.2,0.1877
24,02/15/18 02:26:55 PM,32.990,43.624,99.900,218.7,0.1899
25,02/15/18 03:26:55 PM,32.990,43.306,100.000,218.7,0.1884
26,02/15/18 04:26:55 PM,32.990,44.582,99.500,213.7,0.1899
27,02/15/18 05:26:55 PM,32.990,43.443,94.600,106.2,0.1920
28,02/15/18 06:26:55 PM,32.940,41.322,93.000,31.2,0.1935
29,02/15/18 07:26:55 PM,32.940,38.653,95.300,1.2,0.1942
30,02/15/18 08:26:55 PM,32.990,38.273,96.600,1.2,0.1957
31,02/15/18 09:26:55 PM,32.990,38.511,96.200,1.2,0.1964
32,02/15/18 10:26:55 PM,32.990,38.842,92.500,1.2,0.1971
33,02/15/18 11:26:55 PM,32.990,37.465,89.400,1.2,0.1978
34,02/16/18 12:26:55 AM,32.990,38.084,89.800,1.2,0.1986
35,02/16/18 01:26:55 AM,32.990,38.368,86.600,1.2,0.1993
36,02/16/18 02:26:55 AM,32.990,35.492,86.900,1.2,0.1993
37,02/16/18 03:26:55 AM,32.990,35.006,89.500,1.2,0.2000
38,02/16/18 04:26:55 AM,32.990,34.516,87.700,1.2,0.2008
39,02/16/18 05:26:55 AM,32.990,33.831,89.400,1.2,0.2015
40,02/16/18 06:26:55 AM,32.990,34.075,88.400,1.2,0.2022
41,02/16/18 07:26:55 AM,32.990,33.188,84.500,1.2,0.2029
42,02/16/18 08:26:55 AM,32.990,32.193,80.100,1.2,0.2029
43,02/16/18 09:26:55 AM,33.039,32.392,78.300,51.2,0.2037
44,02/16/18 10:26:55 AM,33.039,31.793,77.100,73.7,0.2037
45,02/16/18 11:26:55 AM,33.039,34.174,74.500,163.7,0.2044
46,02/16/18 12:26:55 PM,33.039,36.361,67.900,321.2,0.2044
47,02/16/18 01:26:55 PM,33.039,36.072,61.000,401.2,0.2051
48,02/16/18 02:26:55 PM,33.039,36.361,58.100,521.2,0.2051
49,02/16/18 03:26:55 PM,33.039,34.272,51.500,516.2,0.2051
50,02/16/18 04:26:55 PM,33.039,33.138,51.700,156.2,0.2066
51,02/16/18 05:26:55 PM,33.039,30.632,51.100,108.7,0.2066
52,02/16/18 06:26:55 PM,33.039,28.425,52.800,31.2,0.2080
53,02/16/18 07:26:55 PM,33.039,25.363,60.000,1.2,0.2175
54,02/16/18 08:26:55 PM,33.039,23.135,62.000,1.2,0.2204
55,02/16/18 09:26:55 PM,33.039,20.559,62.500,1.2,0.2211
56,02/16/18 10:26:55 PM,33.039,18.948,70.300,1.2,0.2218
57,02/16/18 11:26:55 PM,33.089,17.244,76.100,1.2,0.2225
58,02/17/18 12:26:55 AM,33.089,16.227,76.100,1.2,0.2233
59,02/17/18 01:26:55 AM,33.089,14.826,80.600,1.2,0.2233
60,02/17/18 02:26:55 AM,33.089,12.321,84.900,1.2,0.2240
61,02/17/18 03:26:55 AM,33.089,10.443,87.400,1.2,0.2247
62,02/17/18 04:26:55 AM,33.089,9.718,89.100,1.2,0.2254
63,02/17/18 05:26:55 AM,33.089,10.639,90.200,1.2,0.2254
64,02/17/18 06:26:55 AM,33.089,11.743,88.300,1.2,0.2254
65,02/17/18 07:26:55 AM,33.089,15.010,83.600,1.2,0.2254
66,02/17/18 08:26:55 AM,33.089,16.767,79.700,1.2,0.2247
67,02/17/18 09:26:55 AM,33.089,20.331,75.800,51.2,0.2240
68,02/17/18 10:26:55 AM,33.089,24.393,74.100,103.7,0.2233
69,02/17/18 11:26:55 AM,33.138,28.218,78.900,183.7,0.2225
70,02/17/18 12:26:55 PM,33.138,31.087,78.800,281.2,0.2233
71,02/17/18 01:26:55 PM,33.138,33.681,77.000,301.2,0.2233
72,02/17/18 02:26:55 PM,33.138,35.152,75.700,266.2,0.2233
73,02/17/18 03:26:55 PM,33.138,35.346,75.900,201.2,0.2240
74,02/17/18 04:26:55 PM,33.138,32.392,83.300,108.7,0.2233
75,02/17/18 05:26:55 PM,33.138,32.193,93.100,21.2,0.2240
76,02/17/18 06:26:55 PM,33.138,31.993,94.800,6.2,0.2240
77,02/17/18 07:26:55 PM,33.138,31.541,95.300,1.2,0.2247
78,02/17/18 08:26:55 PM,33.138,29.869,94.700,1.2,0.2247
79,02/17/18 09:26:55 PM,33.138,28.684,92.900,1.2,0.2247
80,02/17/18 10:26:55 PM,33.188,28.373,91.500,1.2,0.2254
81,02/17/18 11:26:55 PM,33.188,28.009,90.000,1.2,0.2254
82,02/18/18 12:26:55 AM,33.188,25.417,90.200,1.2,0.2262
83,02/18/18 01:26:55 AM,33.188,24.066,91.900,1.2,0.2262
84,02/18/18 02:26:55 AM,33.188,22.136,92.000,1.2,0.2269
85,02/18/18 03:26:55 AM,33.188,20.044,93.400,1.2,0.2269
86,02/18/18 04:26:55 AM,33.188,18.541,94.400,1.2,0.2276
87,02/18/18 05:26:55 AM,33.188,16.527,94.900,1.2,0.2276
88,02/18/18 06:26:55 AM,33.188,15.377,95.100,1.2,0.2276
89,02/18/18 07:26:55 AM,33.188,12.956,94.700,1.2,0.2284
90,02/18/18 08:26:55 AM,33.188,14.518,94.200,3.7,0.2284
91,02/18/18 09:26:55 AM,33.188,20.273,95.100,46.2,0.2284
92,02/18/18 10:26:55 AM,33.188,24.609,95.100,101.2,0.2276
93,02/18/18 11:26:55 AM,33.188,27.433,92.400,138.7,0.2284
94,02/18/18 12:26:55 PM,33.237,30.987,88.100,223.7,0.2284
95,02/18/18 01:26:55 PM,33.237,32.293,80.800,478.7,0.2291
96,02/18/18 02:26:55 PM,33.237,34.664,78.900,396.2,0.2284
97,02/18/18 03:26:55 PM,33.237,36.891,75.200,423.7,0.2276
98,02/18/18 04:26:55 PM,33.237,37.225,73.400,251.2,0.2276
99,02/18/18 05:26:55 PM,33.237,36.747,73.700,148.7,0.2276
100,02/18/18 06:26:55 PM,33.237,35.685,77.400,48.7,0.2276
101,02/18/18 07:26:55 PM,33.237,35.782,83.000,1.2,0.2276
102,02/18/18 08:26:55 PM,33.237,37.179,83.600,1.2,0.2284
103,02/18/18 09:26:55 PM,33.237,38.368,80.800,1.2,0.2276
104,02/18/18 10:26:55 PM,33.237,39.877,75.200,1.2,0.2276
105,02/18/18 11:26:55 PM,33.237,39.407,72.900,1.2,0.2225
106,02/19/18 12:26:55 AM,33.237,39.173,75.500,1.2,0.2182
107,02/19/18 01:26:55 AM,33.237,37.609,77.700,1.2,0.2175
108,02/19/18 02:26:55 AM,33.237,38.795,82.000,1.2,0.2167
109,02/19/18 03:26:55 AM,33.237,38.653,84.000,1.2,0.2167
110,02/19/18 04:26:55 AM,33.287,37.560,88.600,1.2,0.2167
111,02/19/18 05:26:55 AM,33.237,36.842,94.200,1.2,0.2167
112,02/19/18 06:26:55 AM,33.287,36.459,96.100,1.2,0.2167
113,02/19/18 07:26:55 AM,33.287,38.273,97.100,1.2,0.2167
114,02/19/18 08:26:55 AM,33.287,38.179,97.600,1.2,0.2167
115,02/19/18 09:26:55 AM,33.287,38.606,98.000,16.2,0.2160
116,02/19/18 10:26:55 AM,33.287,41.184,98.400,36.2,0.2175
117,02/19/18 11:26:55 AM,33.287,40.251,98.600,41.2,0.2211
118,02/19/18 12:26:55 PM,33.287,42.156,98.900,63.7,0.2254
119,02/19/18 01:26:55 PM,33.287,43.624,99.200,46.2,0.2291
120,02/19/18 02:26:55 PM,33.237,49.073,99.600,61.2,0.2298
121,02/19/18 03:26:55 PM,33.237,52.246,99.600,78.7,0.2320
122,02/19/18 04:26:55 PM,33.237,53.776,99.600,46.2,0.2327
123,02/19/18 05:26:55 PM,33.188,54.561,99.700,26.2,0.2327
124,02/19/18 06:26:55 PM,33.188,54.300,98.900,11.2,0.2342
125,02/19/18 07:26:55 PM,33.138,54.952,98.100,1.2,0.2371
126,02/19/18 08:26:55 PM,33.089,54.691,98.600,1.2,0.2356
127,02/19/18 09:26:55 PM,33.089,54.909,98.700,1.2,0.2371
128,02/19/18 10:26:55 PM,33.089,54.777,99.000,1.2,0.2429
129,02/19/18 11:26:55 PM,33.039,56.295,98.900,1.2,0.2516
130,02/20/18 12:26:55 AM,32.891,56.165,98.800,1.2,0.4448
131,02/20/18 01:26:55 AM,32.691,56.251,99.100,1.2,0.4477
132,02/20/18 02:26:55 AM,32.641,57.160,99.200,1.2,0.4484
133,02/20/18 03:26:55 AM,32.641,56.815,99.400,1.2,0.4506
134,02/20/18 04:26:55 AM,32.691,57.679,99.700,1.2,0.4513
135,02/20/18 05:26:55 AM,32.691,57.074,99.800,1.2,0.4513
136,02/20/18 06:26:55 AM,33.336,55.776,99.600,1.2,0.4521
137,02/20/18 07:26:55 AM,35.249,56.599,99.800,1.2,0.4542
138,02/20/18 08:26:55 AM,36.795,56.035,100.000,1.2,0.4550
139,02/20/18 09:26:55 AM,38.368,57.074,100.000,16.2,0.4535
140,02/20/18 10:26:55 AM,39.924,59.315,99.900,96.2,0.4506
141,02/20/18 11:26:55 AM,40.438,60.003,97.000,121.2,0.4492
142,02/20/18 12:26:55 PM,41.277,63.133,93.000,186.2,0.4455
143,02/20/18 01:26:55 PM,42.433,63.648,90.300,98.7,0.4419
144,02/20/18 02:26:55 PM,43.396,62.191,92.100,38.7,0.4470
145,02/20/18 03:26:55 PM,46.391,52.686,95.900,56.2,0.4484
146,02/20/18 04:26:55 PM,47.154,52.203,97.500,61.2,0.4470
147,02/20/18 05:26:55 PM,46.886,50.886,97.800,33.7,0.4470
148,02/20/18 06:26:55 PM,46.481,43.900,97.700,8.7,0.4463
149,02/20/18 07:26:55 PM,45.444,38.606,96.900,1.2,0.4441
150,02/20/18 08:26:55 PM,44.218,36.698,96.500,1.2,0.4441
151,02/20/18 09:26:55 PM,43.075,35.298,96.100,1.2,0.4426
152,02/20/18 10:26:55 PM,42.064,34.174,96.200,1.2,0.4419
153,02/20/18 11:26:55 PM,41.230,32.742,95.800,1.2,0.4426
154,02/21/18 12:26:55 AM,40.438,32.092,96.600,1.2,0.4441
155,02/21/18 01:26:55 AM,39.736,32.092,96.600,1.2,0.4433
156,02/21/18 02:26:55 AM,39.124,31.944,96.400,1.2,0.4426
157,02/21/18 03:26:55 AM,38.653,31.692,95.600,1.2,0.4412
158,02/21/18 04:26:55 AM,38.368,30.225,93.800,1.2,0.3874
159,02/21/18 05:26:55 AM,38.084,29.919,92.300,1.2,0.3591
160,02/21/18 06:26:55 AM,37.702,28.789,92.100,1.2,0.3496
161,02/21/18 07:26:55 AM,37.416,27.853,91.300,1.2,0.3315
162,02/21/18 08:26:55 AM,37.179,26.749,87.400,6.2,0.3170
163,02/21/18 09:26:55 AM,36.939,26.485,87.800,51.2,0.3119
164,02/21/18 10:26:55 AM,36.747,26.908,85.900,106.2,0.3097
165,02/21/18 11:26:55 AM,36.554,28.582,81.100,226.2,0.3075
166,02/21/18 12:26:55 PM,36.459,30.123,78.400,283.7,0.3046
167,02/21/18 01:26:55 PM,36.459,30.682,74.100,291.2,0.3017
168,02/21/18 02:26:55 PM,36.554,31.743,71.500,321.2,0.3010
169,02/21/18 03:26:55 PM,36.698,31.793,69.200,266.2,0.3003
170,02/21/18 04:26:55 PM,36.891,31.642,67.500,191.2,0.2995
171,02/21/18 05:26:55 PM,36.986,30.733,68.200,108.7,0.2995
172,02/21/18 06:26:55 PM,36.986,29.664,69.400,33.7,0.2995
173,02/21/18 07:26:55 PM,36.842,28.632,72.600,1.2,0.2995
174,02/21/18 08:26:55 PM,36.651,28.166,74.800,1.2,0.2974
175,02/21/18 09:26:55 PM,36.459,27.905,77.200,1.2,0.2937
176,02/21/18 10:26:55 PM,36.217,28.062,78.200,1.2,0.2908
177,02/21/18 11:26:55 PM,36.072,28.218,76.400,1.2,0.2843
178,02/22/18 12:26:55 AM,35.879,28.062,77.100,1.2,0.2814
179,02/22/18 01:26:55 AM,35.733,28.632,80.500,1.2,0.2799
180,02/22/18 02:26:55 AM,35.589,29.304,81.900,1.2,0.2792
181,02/22/18 03:26:55 AM,35.443,30.022,81.900,1.2,0.2792
182,02/22/18 04:26:55 AM,35.346,30.531,82.600,1.2,0.2785
183,02/22/18 05:26:55 AM,35.249,30.733,85.500,1.2,0.2770
184,02/22/18 06:26:55 AM,35.200,31.440,86.300,1.2,0.2770
185,02/22/18 07:26:55 AM,35.103,31.843,86.400,1.2,0.2763
186,02/22/18 08:26:55 AM,35.055,32.342,86.900,3.7,0.2756
187,02/22/18 09:26:55 AM,35.006,33.485,85.600,61.2,0.2756
188,02/22/18 10:26:55 AM,34.957,34.761,84.300,126.2,0.2748
189,02/22/18 11:26:55 AM,34.907,36.698,83.100,248.7,0.2763
190,02/22/18 12:26:55 PM,34.907,38.322,79.500,373.7,0.2777
191,02/22/18 01:26:55 PM,35.055,38.937,77.700,458.7,0.2756
192,02/22/18 02:26:55 PM,35.298,38.795,77.200,366.2,0.2748
193,02/22/18 03:26:55 PM,35.638,39.078,76.700,333.7,0.2741
194,02/22/18 04:26:55 PM,35.976,37.989,77.300,178.7,0.2734
195,02/22/18 05:26:55 PM,36.266,38.557,77.200,128.7,0.2727
196,02/22/18 06:26:55 PM,36.410,39.173,76.500,41.2,0.2727
197,02/22/18 07:26:55 PM,36.505,38.700,76.800,1.2,0.2727
198,02/22/18 08:26:55 PM,36.554,38.322,79.100,1.2,0.2727
199,02/22/18 09:26:55 PM,36.554,39.407,82.700,1.2,0.2719
200,02/22/18 10:26:55 PM,36.603,39.313,87.000,1.2,0.2719
201,02/22/18 11:26:55 PM,36.603,39.313,88.300,1.2,0.2719
202,02/23/18 12:26:55 AM,36.698,39.173,90.300,1.2,0.2719
203,02/23/18 01:26:55 AM,36.747,38.984,93.600,1.2,0.2719
204,02/23/18 02:26:55 AM,36.795,39.220,95.600,1.2,0.2712
205,02/23/18 03:26:55 AM,36.842,38.984,96.200,1.2,0.2712
