"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
1,03/28/18 12:56:10 PM,41.230,50.445,66.000,493.7,0.2777
2,03/28/18 01:56:10 PM,41.554,51.984,63.800,461.2,0.2843
3,03/28/18 02:56:10 PM,42.109,54.343,59.800,481.2,0.2843
4,03/28/18 03:56:10 PM,42.616,54.604,57.300,396.2,0.2843
5,03/28/18 04:56:10 PM,43.122,54.865,54.500,301.2,0.2836
6,03/28/18 05:56:10 PM,43.534,50.268,62.100,141.2,0.2828
7,03/28/18 06:56:10 PM,43.808,47.871,68.300,66.2,0.2828
8,03/28/18 07:56:10 PM,43.853,46.571,73.100,1.2,0.2828
9,03/28/18 08:56:10 PM,43.763,44.310,83.000,1.2,0.2828
10,03/28/18 09:56:10 PM,43.624,44.582,87.500,1.2,0.2828
11,03/28/18 10:56:10 PM,43.488,44.582,87.900,1.2,0.2828
12,03/28/18 11:56:10 PM,43.306,44.355,89.400,1.2,0.2828
13,03/29/18 12:56:10 AM,43.214,44.218,90.800,1.2,0.2828
14,03/29/18 01:56:10 AM,43.075,44.173,91.200,1.2,0.2828
15,03/29/18 02:56:10 AM,42.984,43.900,92.300,1.2,0.2828
16,03/29/18 03:56:10 AM,42.892,43.990,93.200,1.2,0.2828
17,03/29/18 04:56:10 AM,42.800,43.900,94.700,1.2,0.2937
18,03/29/18 05:56:10 AM,42.708,43.214,95.300,1.2,0.2930
19,03/29/18 06:56:10 AM,42.663,42.892,96.300,1.2,0.2930
20,03/29/18 07:56:10 AM,42.570,43.579,96.800,16.2,0.2937
21,03/29/18 08:56:10 AM,42.478,44.492,96.400,48.7,0.2930
22,03/29/18 09:56:10 AM,42.433,46.391,93.000,108.7,0.2923
23,03/29/18 10:56:10 AM,42.525,47.736,87.000,196.2,0.2908
24,03/29/18 11:56:10 AM,42.663,48.895,82.200,226.2,0.2908
25,03/29/18 12:56:10 PM,42.847,50.002,78.400,291.2,0.2901
26,03/29/18 01:56:10 PM,43.075,47.334,72.300,318.7,0.2894
27,03/29/18 02:56:10 PM,43.306,43.579,73.000,238.7,0.2872
28,03/29/18 03:56:10 PM,43.443,41.554,79.300,203.7,0.2865
29,03/29/18 04:56:10 PM,43.443,40.764,79.700,153.7,0.2857
