"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,09/20/17 10:51:23 AM,63.604,0.1187,11.2,79.743,78.000
2,09/20/17 11:51:23 AM,63.819,0.1180,46.2,81.509,73.000
3,09/20/17 12:51:23 PM,64.247,0.1187,18.7,84.812,67.000
4,09/20/17 01:51:23 PM,64.717,0.1187,13.7,86.799,61.500
5,09/20/17 02:51:23 PM,65.188,0.1194,11.2,86.527,58.600
6,09/20/17 03:51:23 PM,65.658,0.1194,8.7,87.483,56.300
7,09/20/17 04:51:23 PM,66.087,0.1201,38.7,87.847,53.900
8,09/20/17 05:51:23 PM,66.429,0.1201,3.7,86.617,53.700
9,09/20/17 06:51:23 PM,66.686,0.1209,1.2,84.767,58.300
10,09/20/17 07:51:23 PM,66.900,0.1209,1.2,81.421,61.200
11,09/20/17 08:51:23 PM,67.028,0.1216,1.2,81.066,66.000
12,09/20/17 09:51:23 PM,67.114,0.1209,1.2,79.128,68.000
13,09/20/17 10:51:23 PM,67.158,0.1209,1.2,77.684,71.600
14,09/20/17 11:51:23 PM,67.158,0.1209,1.2,75.594,77.100
15,09/21/17 12:51:23 AM,67.158,0.1209,1.2,75.898,76.800
16,09/21/17 01:51:23 AM,67.114,0.1209,1.2,75.376,80.100
17,09/21/17 02:51:23 AM,67.114,0.1209,1.2,73.904,82.100
18,09/21/17 03:51:23 AM,67.071,0.1201,1.2,72.221,86.500
19,09/21/17 04:51:23 AM,66.985,0.1209,1.2,71.834,88.800
20,09/21/17 05:51:23 AM,66.900,0.1201,1.2,71.231,89.500
21,09/21/17 06:51:23 AM,66.814,0.1201,1.2,70.887,91.100
22,09/21/17 07:51:23 AM,66.729,0.1201,1.2,70.329,91.700
23,09/21/17 08:51:23 AM,66.686,0.1194,8.7,74.640,89.900
24,09/21/17 09:51:23 AM,66.643,0.1194,8.7,77.509,82.800
25,09/21/17 10:51:23 AM,66.686,0.1194,13.7,80.935,74.400
26,09/21/17 11:51:23 AM,66.857,0.1201,18.7,85.397,62.400
27,09/21/17 12:51:23 PM,67.158,0.1201,21.2,88.579,49.400
28,09/21/17 01:51:23 PM,67.456,0.1201,16.2,89.962,45.300
29,09/21/17 02:51:23 PM,67.757,0.1201,16.2,89.638,43.900
30,09/21/17 03:51:23 PM,68.056,0.1209,11.2,89.407,46.300
31,09/21/17 04:51:23 PM,68.313,0.1201,48.7,88.030,47.300
32,09/21/17 05:51:23 PM,68.484,0.1209,3.7,86.482,52.500
33,09/21/17 06:51:23 PM,68.657,0.1201,1.2,83.556,58.300
34,09/21/17 07:51:23 PM,68.742,0.1201,1.2,81.288,67.700
35,09/21/17 08:51:23 PM,68.785,0.1201,1.2,80.008,72.500
36,09/21/17 09:51:23 PM,68.785,0.1194,1.2,78.121,78.200
37,09/21/17 10:51:23 PM,68.785,0.1194,1.2,77.902,80.700
38,09/21/17 11:51:23 PM,68.742,0.1194,1.2,77.902,78.700
39,09/22/17 12:51:23 AM,68.698,0.1194,1.2,76.550,79.700
40,09/22/17 01:51:23 AM,68.657,0.1194,1.2,75.333,82.500
41,09/22/17 02:51:23 AM,68.571,0.1187,1.2,75.767,82.300
42,09/22/17 03:51:23 AM,68.484,0.1187,1.2,74.943,81.800
43,09/22/17 04:51:23 AM,68.400,0.1187,1.2,73.731,84.300
44,09/22/17 05:51:23 AM,68.313,0.1180,1.2,72.050,86.200
45,09/22/17 06:51:23 AM,68.227,0.1180,1.2,70.887,89.100
46,09/22/17 07:51:23 AM,68.099,0.1180,1.2,71.577,90.000
47,09/22/17 08:51:23 AM,67.971,0.1172,3.7,75.681,84.900
48,09/22/17 09:51:23 AM,67.885,0.1172,6.2,79.920,77.200
49,09/22/17 10:51:23 AM,67.885,0.1180,21.2,83.332,70.000
50,09/22/17 11:51:23 AM,68.056,0.1180,13.7,86.709,61.100
51,09/22/17 12:51:23 PM,68.313,0.1180,23.7,88.810,51.000
52,09/22/17 01:51:23 PM,68.614,0.1180,16.2,89.962,47.200
53,09/22/17 02:51:23 PM,68.871,0.1180,11.2,90.286,44.900
54,09/22/17 03:51:23 PM,69.170,0.1180,8.7,89.407,46.600
55,09/22/17 04:51:23 PM,69.386,0.1180,31.2,88.671,46.900
56,09/22/17 05:51:23 PM,69.557,0.1180,3.7,86.527,48.300
57,09/22/17 06:51:23 PM,69.643,0.1180,1.2,83.736,51.800
58,09/22/17 07:51:23 PM,69.685,0.1172,1.2,78.910,63.700
59,09/22/17 08:51:23 PM,69.685,0.1172,1.2,77.464,72.300
60,09/22/17 09:51:23 PM,69.600,0.1165,1.2,76.593,72.200
61,09/22/17 10:51:23 PM,69.514,0.1165,1.2,74.986,76.900
62,09/22/17 11:51:23 PM,69.386,0.1165,1.2,74.899,78.800
63,09/23/17 12:51:23 AM,69.256,0.1158,1.2,73.774,81.300
64,09/23/17 01:51:23 AM,69.129,0.1158,1.2,70.673,85.400
65,09/23/17 02:51:23 AM,68.956,0.1158,1.2,71.017,87.300
66,09/23/17 03:51:23 AM,68.785,0.1150,1.2,69.471,88.100
67,09/23/17 04:51:23 AM,68.614,0.1150,1.2,68.871,88.800
68,09/23/17 05:51:23 AM,68.443,0.1150,1.2,68.056,90.700
69,09/23/17 06:51:23 AM,68.227,0.1150,1.2,67.671,91.300
70,09/23/17 07:51:23 AM,68.056,0.1143,1.2,68.742,91.400
71,09/23/17 08:51:23 AM,67.928,0.1143,3.7,73.515,88.200
72,09/23/17 09:51:23 AM,67.798,0.1143,6.2,79.480,76.300
73,09/23/17 10:51:23 AM,67.842,0.1143,23.7,83.646,65.900
74,09/23/17 11:51:23 AM,68.056,0.1150,16.2,87.163,55.800
75,09/23/17 12:51:23 PM,68.356,0.1143,18.7,89.269,49.200
76,09/23/17 01:51:23 PM,68.742,0.1143,13.7,89.407,45.200
77,09/23/17 02:51:23 PM,69.042,0.1150,13.7,90.657,42.300
78,09/23/17 03:51:23 PM,69.300,0.1150,8.7,89.407,41.300
79,09/23/17 04:51:23 PM,69.514,0.1150,26.2,88.763,42.800
80,09/23/17 05:51:23 PM,69.685,0.1143,3.7,88.534,46.900
81,09/23/17 06:51:23 PM,69.771,0.1143,1.2,85.984,50.900
82,09/23/17 07:51:23 PM,69.858,0.1143,1.2,80.625,60.200
83,09/23/17 08:51:23 PM,69.858,0.1143,1.2,78.165,69.000
84,09/23/17 09:51:23 PM,69.814,0.1136,1.2,75.985,74.500
85,09/23/17 10:51:23 PM,69.685,0.1136,1.2,74.163,76.600
86,09/23/17 11:51:23 PM,69.514,0.1129,1.2,72.955,80.700
87,09/24/17 12:51:23 AM,69.386,0.1129,1.2,71.146,82.200
88,09/24/17 01:51:23 AM,69.213,0.1129,1.2,70.759,85.600
89,09/24/17 02:51:23 AM,69.042,0.1121,1.2,69.256,87.600
90,09/24/17 03:51:23 AM,68.828,0.1121,-888.9,68.785,88.900
91,09/24/17 04:51:23 AM,68.657,0.1121,1.2,67.071,90.400
92,09/24/17 05:51:23 AM,68.484,0.1121,1.2,67.199,92.400
