"Plot Title: Rollinson_U134"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
1,06/21/19 10:00:03 AM,57.592,66.985,65.200,16.2,0.2313
2,06/21/19 11:00:03 AM,57.765,68.657,60.600,18.7,0.2262
3,06/21/19 12:00:03 PM,58.023,69.343,57.800,23.7,0.2262
4,06/21/19 01:00:03 PM,58.282,68.956,54.400,48.7,0.2254
5,06/21/19 02:00:03 PM,58.498,67.885,55.300,21.2,0.2262
6,06/21/19 03:00:03 PM,58.626,67.500,56.100,16.2,0.2254
7,06/21/19 04:00:03 PM,58.712,65.145,64.200,6.2,0.2254
8,06/21/19 05:00:03 PM,58.798,66.772,62.500,3.7,0.2254
9,06/21/19 06:00:03 PM,58.842,65.487,58.700,1.2,0.2254
10,06/21/19 07:00:03 PM,58.842,63.561,57.000,1.2,0.2254
11,06/21/19 08:00:03 PM,58.798,61.290,59.400,1.2,0.2254
12,06/21/19 09:00:03 PM,58.712,60.003,62.500,1.2,0.2247
13,06/21/19 10:00:03 PM,58.582,59.486,67.900,1.2,0.2247
14,06/21/19 11:00:03 PM,58.455,59.486,67.000,1.2,0.2247
15,06/22/19 12:00:03 AM,58.325,59.572,66.400,1.2,0.2247
16,06/22/19 01:00:03 AM,58.195,59.916,67.200,1.2,0.2240
17,06/22/19 02:00:03 AM,58.109,58.885,71.300,1.2,0.2240
18,06/22/19 03:00:03 AM,58.066,58.541,79.000,1.2,0.2233
19,06/22/19 04:00:03 AM,57.979,58.541,83.000,1.2,0.2240
20,06/22/19 05:00:03 AM,57.979,58.541,80.300,1.2,0.2240
21,06/22/19 06:00:03 AM,57.936,59.830,82.600,1.2,0.2233
22,06/22/19 07:00:03 AM,57.893,60.861,82.100,1.2,0.2233
23,06/22/19 08:00:03 AM,57.936,64.589,83.700,8.7,0.2233
24,06/22/19 09:00:03 AM,57.979,68.999,80.200,11.2,0.2233
25,06/22/19 10:00:03 AM,58.195,70.416,75.500,18.7,0.2233
26,06/22/19 11:00:03 AM,58.455,72.696,73.600,18.7,0.2233
27,06/22/19 12:00:03 PM,58.798,75.160,71.100,23.7,0.2233
28,06/22/19 01:00:03 PM,59.185,76.986,67.900,118.7,0.2240
29,06/22/19 02:00:03 PM,59.572,76.289,65.200,21.2,0.2240
30,06/22/19 03:00:03 PM,60.003,76.203,68.900,11.2,0.2240
