"Plot Title: Rollinson_U134"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
1,02/22/19 09:55:37 AM,32.790,33.928,76.300,393.7,0.1826
2,02/22/19 10:55:37 AM,32.790,37.416,73.700,398.7,0.1819
3,02/22/19 11:55:37 AM,32.790,39.596,68.900,576.2,0.1782
4,02/22/19 12:55:37 PM,32.790,39.173,66.200,456.2,0.1637
5,02/22/19 01:55:37 PM,32.790,40.532,60.700,523.7,0.1601
6,02/22/19 02:55:37 PM,32.790,39.031,60.500,278.7,0.1594
7,02/22/19 03:55:37 PM,32.790,37.702,61.100,128.7,0.1594
8,02/22/19 04:55:37 PM,32.790,35.685,65.200,53.7,0.1594
9,02/22/19 05:55:37 PM,32.790,33.485,72.600,8.7,0.1594
10,02/22/19 06:55:37 PM,32.790,31.993,78.000,1.2,0.1681
11,02/22/19 07:55:37 PM,32.790,31.993,81.000,1.2,0.1797
12,02/22/19 08:55:37 PM,32.790,31.390,83.600,1.2,0.1804
13,02/22/19 09:55:37 PM,32.790,32.641,85.300,1.2,0.1811
14,02/22/19 10:55:37 PM,32.790,33.831,85.000,1.2,0.1819
15,02/22/19 11:55:37 PM,32.790,34.516,83.700,1.2,0.1811
16,02/23/19 12:55:37 AM,32.790,34.272,80.300,1.2,0.1811
17,02/23/19 01:55:37 AM,32.790,34.174,80.700,1.2,0.1819
18,02/23/19 02:55:37 AM,32.790,34.371,80.900,1.2,0.1819
19,02/23/19 03:55:37 AM,32.790,34.761,80.200,1.2,0.1819
20,02/23/19 04:55:37 AM,32.790,34.713,81.000,1.2,0.1811
21,02/23/19 05:55:37 AM,32.790,34.272,82.700,1.2,0.1811
22,02/23/19 06:55:37 AM,32.790,35.055,83.400,1.2,0.1811
23,02/23/19 07:55:37 AM,32.790,35.879,80.900,16.2,0.1724
24,02/23/19 08:55:37 AM,32.790,34.957,82.400,31.2,0.1652
25,02/23/19 09:55:37 AM,32.790,34.124,89.700,28.7,0.1637
26,02/23/19 10:55:37 AM,32.790,33.534,95.400,36.2,0.1623
27,02/23/19 11:55:37 AM,32.790,33.435,96.800,63.7,0.2342
28,02/23/19 12:55:37 PM,32.790,33.831,96.900,88.7,0.2247
29,02/23/19 01:55:37 PM,32.790,34.761,97.400,121.2,0.2204
30,02/23/19 02:55:37 PM,32.790,35.492,97.800,66.2,0.2138
31,02/23/19 03:55:37 PM,32.742,36.072,98.200,51.2,0.2109
32,02/23/19 04:55:37 PM,32.742,36.072,98.500,18.7,0.2131
33,02/23/19 05:55:37 PM,32.742,36.603,98.900,1.2,0.2501
34,02/23/19 06:55:37 PM,32.742,38.464,99.400,1.2,0.2342
35,02/23/19 07:55:37 PM,32.742,40.158,99.800,1.2,0.2545
36,02/23/19 08:55:37 PM,32.742,41.508,100.000,1.2,0.2727
37,02/23/19 09:55:37 PM,32.691,45.399,100.000,1.2,0.2589
38,02/23/19 10:55:37 PM,32.691,46.481,100.000,1.2,0.3271
39,02/23/19 11:55:37 PM,32.691,44.127,100.000,1.2,0.3693
40,02/24/19 12:55:37 AM,32.742,42.247,100.000,1.2,0.4441
41,02/24/19 01:55:37 AM,32.790,42.478,100.000,1.2,0.4448
42,02/24/19 02:55:37 AM,32.790,42.755,100.000,1.2,0.4433
43,02/24/19 03:55:37 AM,32.742,41.463,99.700,1.2,0.4426
44,02/24/19 04:55:37 AM,32.691,34.516,95.900,1.2,0.4412
45,02/24/19 05:55:37 AM,32.691,33.879,92.900,1.2,0.4303
46,02/24/19 06:55:37 AM,32.641,33.386,91.800,1.2,0.3874
47,02/24/19 07:55:37 AM,32.641,33.732,87.800,18.7,0.2901
48,02/24/19 08:55:37 AM,32.691,31.087,87.000,31.2,0.2756
49,02/24/19 09:55:37 AM,32.691,28.425,85.700,68.7,0.2712
50,02/24/19 10:55:37 AM,32.691,26.483,84.500,141.2,0.2698
51,02/24/19 11:55:37 AM,32.691,27.223,82.600,166.2,0.2705
52,02/24/19 12:55:37 PM,32.742,28.632,77.800,298.7,0.2618
53,02/24/19 01:55:37 PM,32.742,27.433,74.700,333.7,0.2683
54,02/24/19 02:55:37 PM,32.742,26.112,74.800,218.7,0.2683
55,02/24/19 03:55:37 PM,32.742,24.825,74.800,146.2,0.2545
56,02/24/19 04:55:37 PM,32.742,23.409,74.400,63.7,0.2538
57,02/24/19 05:55:37 PM,32.790,21.407,75.700,8.7,0.2530
58,02/24/19 06:55:37 PM,32.790,19.411,77.500,1.2,0.2523
59,02/24/19 07:55:37 PM,32.790,18.072,77.700,1.2,0.2516
60,02/24/19 08:55:37 PM,32.790,16.587,77.000,1.2,0.2494
61,02/24/19 09:55:37 PM,32.790,15.132,74.600,1.2,0.2472
62,02/24/19 10:55:37 PM,32.790,13.771,74.000,1.2,0.2458
63,02/24/19 11:55:37 PM,32.742,12.319,72.100,1.2,0.2443
64,02/25/19 12:55:37 AM,32.742,11.030,70.100,1.2,0.2356
65,02/25/19 01:55:37 AM,32.742,9.583,71.600,1.2,0.2305
66,02/25/19 02:55:37 AM,32.742,8.645,72.900,1.2,0.2276
67,02/25/19 03:55:37 AM,32.691,8.170,73.500,1.2,0.2189
68,02/25/19 04:55:37 AM,32.691,7.830,73.100,1.2,0.2131
69,02/25/19 05:55:37 AM,32.641,7.347,71.400,1.2,0.2080
70,02/25/19 06:55:37 AM,32.641,7.623,71.700,3.7,0.2037
71,02/25/19 07:55:37 AM,32.592,9.250,71.200,53.7,0.1993
72,02/25/19 08:55:37 AM,32.592,10.900,65.800,156.2,0.1957
73,02/25/19 09:55:37 AM,32.592,14.517,60.500,306.2,0.1935
74,02/25/19 10:55:37 AM,32.592,15.863,57.400,378.7,0.1913
75,02/25/19 11:55:37 AM,32.592,17.422,54.400,421.2,0.1899
76,02/25/19 12:55:37 PM,32.592,21.182,50.100,518.7,0.1884
