"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
50,06/29/17 04:11:45 PM,63.604,0.1877,18.7,78.165,73.000
51,06/29/17 05:11:45 PM,63.775,0.1877,3.7,75.942,74.400
52,06/29/17 06:11:45 PM,63.946,0.1877,1.2,74.295,78.100
53,06/29/17 07:11:45 PM,64.033,0.1870,1.2,72.826,84.100
54,06/29/17 08:11:45 PM,64.074,0.1862,1.2,68.657,89.400
55,06/29/17 09:11:45 PM,64.074,0.1833,1.2,67.714,95.400
56,06/29/17 10:11:45 PM,64.074,0.1833,1.2,67.413,96.800
57,06/29/17 11:11:45 PM,63.990,0.1833,1.2,66.814,97.300
58,06/30/17 12:11:45 AM,63.903,0.1833,1.2,65.959,97.700
59,06/30/17 01:11:45 AM,63.819,0.1833,1.2,65.487,98.100
60,06/30/17 02:11:45 AM,63.732,0.1833,1.2,65.316,98.300
61,06/30/17 03:11:45 AM,63.604,0.1833,1.2,64.974,98.600
62,06/30/17 04:11:45 AM,63.518,0.1840,1.2,63.005,98.700
63,06/30/17 05:11:45 AM,63.390,0.1840,1.2,65.273,99.100
64,06/30/17 06:11:45 AM,63.304,0.1840,1.2,65.959,99.200
65,06/30/17 07:11:45 AM,63.219,0.1840,1.2,67.114,99.200
66,06/30/17 08:11:45 AM,63.176,0.1840,6.2,68.913,99.100
67,06/30/17 09:11:45 AM,63.219,0.1840,8.7,70.716,98.400
68,06/30/17 10:11:45 AM,63.304,0.1848,13.7,72.955,96.800
69,06/30/17 11:11:45 AM,63.433,0.1848,18.7,74.943,90.800
70,06/30/17 12:11:45 PM,63.689,0.1855,21.2,76.899,86.000
71,06/30/17 01:11:45 PM,63.903,0.1862,18.7,76.899,84.600
72,06/30/17 02:11:45 PM,64.204,0.1862,18.7,77.378,84.100
73,06/30/17 03:11:45 PM,64.459,0.1862,21.2,77.815,80.900
74,06/30/17 04:11:45 PM,64.674,0.1870,11.2,76.158,79.700
75,06/30/17 05:11:45 PM,64.888,0.1870,13.7,76.899,82.600
76,06/30/17 06:11:45 PM,65.059,0.1870,8.7,76.028,81.400
77,06/30/17 07:11:45 PM,65.188,0.1870,3.7,75.898,81.400
78,06/30/17 08:11:45 PM,65.316,0.1870,1.2,74.899,80.400
79,06/30/17 09:11:45 PM,65.359,0.1870,1.2,72.307,83.900
80,06/30/17 10:11:45 PM,65.359,0.1870,1.2,71.533,88.200
81,06/30/17 11:11:45 PM,65.359,0.1870,1.2,68.871,91.700
82,07/01/17 12:11:45 AM,65.273,0.1862,1.2,67.798,94.700
83,07/01/17 01:11:45 AM,65.188,0.1862,1.2,66.814,95.600
84,07/01/17 02:11:45 AM,65.059,0.1862,1.2,66.087,95.100
85,07/01/17 03:11:45 AM,64.931,0.1862,1.2,64.803,94.700
86,07/01/17 04:11:45 AM,64.803,0.1862,1.2,63.946,95.200
87,07/01/17 05:11:45 AM,64.632,0.1862,1.2,63.090,96.000
88,07/01/17 06:11:45 AM,64.418,0.1862,1.2,62.620,96.900
89,07/01/17 07:11:45 AM,64.247,0.1855,1.2,64.760,96.600
90,07/01/17 08:11:45 AM,64.074,0.1855,8.7,68.571,93.000
91,07/01/17 09:11:45 AM,64.033,0.1855,8.7,71.447,86.600
92,07/01/17 10:11:45 AM,64.033,0.1855,11.2,73.774,80.600
93,07/01/17 11:11:45 AM,64.117,0.1855,11.2,75.985,70.500
94,07/01/17 12:11:45 PM,64.288,0.1862,18.7,77.815,60.700
95,07/01/17 01:11:45 PM,64.459,0.1862,16.2,77.117,55.400
96,07/01/17 02:11:45 PM,64.632,0.1870,18.7,78.514,53.600
97,07/01/17 03:11:45 PM,64.760,0.1870,43.7,77.421,45.600
98,07/01/17 04:11:45 PM,64.931,0.1870,33.7,79.128,45.900
99,07/01/17 05:11:45 PM,64.974,0.1870,18.7,77.945,45.900
100,07/01/17 06:11:45 PM,65.059,0.1870,11.2,76.681,46.900
101,07/01/17 07:11:45 PM,65.059,0.1870,1.2,74.899,48.700
102,07/01/17 08:11:45 PM,65.059,0.1870,1.2,71.661,55.200
103,07/01/17 09:11:45 PM,65.017,0.1870,1.2,68.443,63.600
104,07/01/17 10:11:45 PM,64.931,0.1870,-888.9,64.375,77.100
105,07/01/17 11:11:45 PM,64.760,0.1862,-888.9,62.490,81.800
106,07/02/17 12:11:45 AM,64.589,0.1862,-888.9,61.804,85.600
107,07/02/17 01:11:45 AM,64.375,0.1855,-888.9,60.346,88.600
108,07/02/17 02:11:45 AM,64.161,0.1855,-888.9,58.885,91.000
109,07/02/17 03:11:45 AM,63.903,0.1848,-888.9,57.936,92.100
110,07/02/17 04:11:45 AM,63.689,0.1848,-888.9,57.420,93.200
111,07/02/17 05:11:45 AM,63.433,0.1848,-888.9,56.512,93.800
112,07/02/17 06:11:45 AM,63.176,0.1848,-888.9,57.376,94.200
113,07/02/17 07:11:45 AM,62.962,0.1840,-888.9,61.032,93.000
114,07/02/17 08:11:45 AM,62.791,0.1840,-888.9,66.043,85.800
115,07/02/17 09:11:45 AM,62.704,0.1833,-888.9,70.502,74.300
116,07/02/17 10:11:45 AM,62.791,0.1833,-888.9,73.515,65.100
117,07/02/17 11:11:45 AM,62.962,0.1840,-888.9,76.332,58.500
118,07/02/17 12:11:45 PM,63.133,0.1840,-888.9,78.690,52.000
119,07/02/17 01:11:45 PM,63.390,0.1840,-888.9,81.244,51.100
120,07/02/17 02:11:45 PM,63.689,0.1840,-888.9,83.779,50.000
121,07/02/17 03:11:45 PM,64.033,0.1848,-888.9,84.452,50.800
122,07/02/17 04:11:45 PM,64.375,0.1848,-888.9,82.931,50.200
123,07/02/17 05:11:45 PM,64.717,0.1848,-888.9,82.976,58.500
124,07/02/17 06:11:45 PM,64.931,0.1840,-888.9,81.819,58.600
125,07/02/17 07:11:45 PM,65.145,0.1840,-888.9,80.139,51.400
126,07/02/17 08:11:45 PM,65.316,0.1840,-888.9,78.251,53.200
127,07/02/17 09:11:45 PM,65.403,0.1840,-888.9,75.376,56.700
128,07/02/17 10:11:45 PM,65.403,0.1840,-888.9,72.912,70.900
129,07/02/17 11:11:45 PM,65.403,0.1833,-888.9,70.543,76.700
130,07/03/17 12:11:45 AM,65.316,0.1833,-888.9,67.885,81.700
131,07/03/17 01:11:45 AM,65.230,0.1826,-888.9,67.456,86.000
132,07/03/17 02:11:45 AM,65.102,0.1826,-888.9,66.515,89.000
133,07/03/17 03:11:45 AM,64.931,0.1819,-888.9,66.772,90.200
134,07/03/17 04:11:45 AM,64.803,0.1819,-888.9,67.071,91.500
135,07/03/17 05:11:45 AM,64.674,0.1819,-888.9,66.772,91.600
136,07/03/17 06:11:45 AM,64.589,0.1811,-888.9,65.745,92.700
137,07/03/17 07:11:45 AM,64.459,0.1811,-888.9,66.000,91.800
138,07/03/17 08:11:45 AM,64.375,0.1811,-888.9,70.201,86.000
139,07/03/17 09:11:45 AM,64.332,0.1811,-888.9,73.342,78.400
140,07/03/17 10:11:45 AM,64.332,0.1811,-888.9,75.551,74.000
141,07/03/17 11:11:45 AM,64.459,0.1804,-888.9,76.942,72.000
142,07/03/17 12:11:45 PM,64.632,0.1797,-888.9,77.335,71.500
143,07/03/17 01:11:45 PM,64.845,0.1797,-888.9,77.247,72.000
144,07/03/17 02:11:45 PM,65.017,0.1797,-888.9,77.639,70.000
145,07/03/17 03:11:45 PM,65.230,0.1797,-888.9,76.725,70.700
146,07/03/17 04:11:45 PM,65.403,0.1797,-888.9,76.768,68.300
147,07/03/17 05:11:45 PM,65.487,0.1797,-888.9,74.943,68.700
148,07/03/17 06:11:45 PM,65.530,0.1797,-888.9,74.206,69.400
149,07/03/17 07:11:45 PM,65.530,0.1797,-888.9,72.136,69.200
150,07/03/17 08:11:45 PM,65.487,0.1790,-888.9,71.017,67.700
151,07/03/17 09:11:45 PM,65.403,0.1790,-888.9,68.443,68.800
152,07/03/17 10:11:45 PM,65.230,0.1782,-888.9,68.185,69.800
153,07/03/17 11:11:45 PM,65.059,0.1790,-888.9,67.242,65.300
154,07/04/17 12:11:45 AM,64.845,0.1775,-888.9,66.130,68.100
155,07/04/17 01:11:45 AM,64.632,0.1775,-888.9,65.788,70.800
156,07/04/17 02:11:45 AM,64.459,0.1775,-888.9,65.829,73.500
157,07/04/17 03:11:45 AM,64.288,0.1768,-888.9,65.658,75.100
158,07/04/17 04:11:45 AM,64.161,0.1768,-888.9,64.503,78.300
159,07/04/17 05:11:45 AM,64.033,0.1761,-888.9,63.903,82.400
160,07/04/17 06:11:45 AM,63.903,0.1761,-888.9,63.689,85.200
161,07/04/17 07:11:45 AM,63.775,0.1761,-888.9,65.188,86.700
162,07/04/17 08:11:45 AM,63.689,0.1753,-888.9,70.502,83.600
163,07/04/17 09:11:45 AM,63.689,0.1753,-888.9,74.381,79.000
164,07/04/17 10:11:45 AM,63.775,0.1753,-888.9,76.811,75.600
165,07/04/17 11:11:45 AM,63.990,0.1753,-888.9,78.953,72.600
166,07/04/17 12:11:45 PM,64.247,0.1753,-888.9,79.567,70.200
167,07/04/17 01:11:45 PM,64.546,0.1761,-888.9,80.184,69.800
168,07/04/17 02:11:45 PM,64.845,0.1761,-888.9,81.066,66.800
169,07/04/17 03:11:45 PM,65.102,0.1761,-888.9,80.668,65.500
170,07/04/17 04:11:45 PM,65.359,0.1761,-888.9,80.139,66.700
171,07/04/17 05:11:45 PM,65.574,0.1761,-888.9,79.216,67.200
172,07/04/17 06:11:45 PM,65.701,0.1753,-888.9,78.953,69.000
173,07/04/17 07:11:45 PM,65.829,0.1753,-888.9,77.859,69.900
174,07/04/17 08:11:45 PM,65.916,0.1753,-888.9,76.854,69.100
175,07/04/17 09:11:45 PM,65.959,0.1746,-888.9,74.511,69.500
176,07/04/17 10:11:45 PM,65.959,0.1739,-888.9,72.783,71.300
177,07/04/17 11:11:45 PM,65.872,0.1746,-888.9,70.072,76.100
178,07/05/17 12:11:45 AM,65.788,0.1739,-888.9,68.913,81.900
179,07/05/17 01:11:45 AM,65.658,0.1739,-888.9,68.142,83.700
180,07/05/17 02:11:45 AM,65.487,0.1732,-888.9,66.600,86.100
181,07/05/17 03:11:45 AM,65.359,0.1732,-888.9,66.130,89.100
182,07/05/17 04:11:45 AM,65.188,0.1724,-888.9,64.931,91.000
183,07/05/17 05:11:45 AM,65.059,0.1724,-888.9,64.247,92.200
184,07/05/17 06:11:45 AM,64.888,0.1717,-888.9,65.788,92.600
185,07/05/17 07:11:45 AM,64.760,0.1717,-888.9,66.900,91.200
186,07/05/17 08:11:45 AM,64.632,0.1710,-888.9,70.029,80.800
187,07/05/17 09:11:45 AM,64.589,0.1717,-888.9,73.256,67.000
188,07/05/17 10:11:45 AM,64.589,0.1710,-888.9,77.684,60.400
189,07/05/17 11:11:45 AM,64.717,0.1710,-888.9,81.023,57.600
190,07/05/17 12:11:45 PM,64.888,0.1710,-888.9,79.876,61.200
191,07/05/17 01:11:45 PM,65.145,0.1717,-888.9,82.042,62.000
192,07/05/17 02:11:45 PM,65.403,0.1710,-888.9,82.308,58.000
193,07/05/17 03:11:45 PM,65.658,0.1717,-888.9,82.575,61.700
194,07/05/17 04:11:45 PM,65.916,0.1710,-888.9,81.288,63.400
195,07/05/17 05:11:45 PM,66.087,0.1710,-888.9,80.890,65.200
196,07/05/17 06:11:45 PM,66.258,0.1710,-888.9,80.184,66.400
197,07/05/17 07:11:45 PM,66.344,0.1710,-888.9,77.596,67.400
198,07/05/17 08:11:45 PM,66.385,0.1710,-888.9,71.317,73.000
199,07/05/17 09:11:45 PM,66.385,0.1702,-888.9,70.243,82.600
200,07/05/17 10:11:45 PM,66.258,0.1695,-888.9,70.243,89.200
201,07/05/17 11:11:45 PM,66.130,0.1695,-888.9,69.343,89.800
202,07/06/17 12:11:45 AM,66.000,0.1695,-888.9,68.742,92.400
203,07/06/17 01:11:45 AM,65.872,0.1695,-888.9,68.227,93.600
204,07/06/17 02:11:45 AM,65.788,0.1695,-888.9,67.885,93.500
205,07/06/17 03:11:45 AM,65.658,0.1790,-888.9,68.013,94.000
206,07/06/17 04:11:45 AM,65.574,0.1790,-888.9,66.429,94.600
207,07/06/17 05:11:45 AM,65.444,0.1782,-888.9,66.130,95.400
208,07/06/17 06:11:45 AM,65.316,0.1775,-888.9,65.615,95.500
209,07/06/17 07:11:45 AM,65.230,0.1768,-888.9,67.627,95.300
210,07/06/17 08:11:45 AM,65.145,0.1775,-888.9,71.533,92.700
211,07/06/17 09:11:45 AM,65.102,0.1768,-888.9,76.464,85.000
212,07/06/17 10:11:45 AM,65.188,0.1768,-888.9,79.700,76.100
213,07/06/17 11:11:45 AM,65.359,0.1768,-888.9,82.308,69.100
214,07/06/17 12:11:45 PM,65.615,0.1768,-888.9,84.900,61.800
215,07/06/17 01:11:45 PM,65.916,0.1768,-888.9,86.664,55.100
216,07/06/17 02:11:45 PM,66.214,0.1768,-888.9,84.407,55.200
217,07/06/17 03:11:45 PM,66.515,0.1768,-888.9,87.985,55.500
218,07/06/17 04:11:45 PM,66.772,0.1768,-888.9,87.757,49.200
219,07/06/17 05:11:45 PM,66.985,0.1768,-888.9,86.617,51.600
220,07/06/17 06:11:45 PM,67.199,0.1761,-888.9,85.757,54.400
221,07/06/17 07:11:45 PM,67.413,0.1761,-888.9,84.272,58.200
222,07/06/17 08:11:45 PM,67.500,0.1761,-888.9,81.909,62.000
223,07/06/17 09:11:45 PM,67.586,0.1753,-888.9,79.612,67.600
224,07/06/17 10:11:45 PM,67.586,0.1753,-888.9,77.990,70.900
225,07/06/17 11:11:45 PM,67.586,0.1746,-888.9,77.072,74.900
226,07/07/17 12:11:45 AM,67.543,0.1746,-888.9,75.898,79.100
227,07/07/17 01:11:45 AM,67.456,0.1746,-888.9,75.333,82.300
228,07/07/17 02:11:45 AM,67.372,0.1739,-888.9,75.204,83.200
229,07/07/17 03:11:45 AM,67.285,0.1739,-888.9,75.594,83.200
230,07/07/17 04:11:45 AM,67.242,0.1739,-888.9,73.645,84.300
231,07/07/17 05:11:45 AM,67.199,0.1732,-888.9,71.834,89.300
232,07/07/17 06:11:45 AM,67.114,0.1732,-888.9,72.093,94.100
233,07/07/17 07:11:45 AM,67.028,0.1732,-888.9,73.429,93.800
234,07/07/17 08:11:45 AM,66.985,0.1732,-888.9,75.767,91.000
235,07/07/17 09:11:45 AM,66.943,0.1732,-888.9,76.899,85.100
236,07/07/17 10:11:45 AM,66.985,0.1732,-888.9,79.612,82.700
237,07/07/17 11:11:45 AM,67.114,0.1732,-888.9,79.216,80.800
238,07/07/17 12:11:45 PM,67.242,0.1732,-888.9,79.567,81.000
239,07/07/17 01:11:45 PM,67.372,0.1732,-888.9,81.642,77.100
240,07/07/17 02:11:45 PM,67.500,0.1724,-888.9,84.272,67.100
241,07/07/17 03:11:45 PM,67.627,0.1724,-888.9,84.272,52.800
242,07/07/17 04:11:45 PM,67.757,0.1724,-888.9,80.008,55.100
243,07/07/17 05:11:45 PM,67.885,0.1724,-888.9,78.690,61.800
244,07/07/17 06:11:45 PM,67.885,0.1724,-888.9,77.335,63.700
245,07/07/17 07:11:45 PM,67.842,0.1717,-888.9,75.204,64.700
246,07/07/17 08:11:45 PM,67.757,0.1717,-888.9,73.170,60.800
247,07/07/17 09:11:45 PM,67.627,0.1710,-888.9,69.942,67.900
248,07/07/17 10:11:45 PM,67.413,0.1710,-888.9,71.361,73.000
249,07/07/17 11:11:45 PM,67.199,0.1702,-888.9,66.344,77.700
250,07/08/17 12:11:45 AM,66.943,0.1702,-888.9,65.959,76.700
251,07/08/17 01:11:45 AM,66.643,0.1695,-888.9,62.490,81.400
252,07/08/17 02:11:45 AM,66.385,0.1688,-888.9,61.419,87.100
253,07/08/17 03:11:45 AM,66.087,0.1688,-888.9,61.205,90.500
254,07/08/17 04:11:45 AM,65.829,0.1688,-888.9,61.119,89.000
255,07/08/17 05:11:45 AM,65.574,0.1681,-888.9,61.032,89.900
256,07/08/17 06:11:45 AM,65.316,0.1681,-888.9,60.346,91.200
257,07/08/17 07:11:45 AM,65.102,0.1673,-888.9,63.176,90.400
258,07/08/17 08:11:45 AM,64.931,0.1673,-888.9,65.658,80.100
259,07/08/17 09:11:45 AM,64.803,0.1673,-888.9,67.928,72.600
260,07/08/17 10:11:45 AM,64.760,0.1673,-888.9,69.643,65.300
261,07/08/17 11:11:45 AM,64.760,0.1666,-888.9,71.834,65.200
262,07/08/17 12:11:45 PM,64.845,0.1666,-888.9,72.437,61.800
263,07/08/17 01:11:45 PM,64.931,0.1666,-888.9,74.511,52.700
264,07/08/17 02:11:45 PM,65.017,0.1659,-888.9,75.767,50.000
265,07/08/17 03:11:45 PM,65.145,0.1659,-888.9,75.247,45.000
266,07/08/17 04:11:45 PM,65.273,0.1659,-888.9,76.375,45.800
267,07/08/17 05:11:45 PM,65.403,0.1659,-888.9,75.160,49.500
268,07/08/17 06:11:45 PM,65.444,0.1659,-888.9,74.077,51.100
269,07/08/17 07:11:45 PM,65.444,0.1659,-888.9,72.307,49.300
270,07/08/17 08:11:45 PM,65.444,0.1659,-888.9,70.243,52.800
271,07/08/17 09:11:45 PM,65.359,0.1659,-888.9,65.916,60.400
272,07/08/17 10:11:45 PM,65.230,0.1652,-888.9,62.191,70.900
273,07/08/17 11:11:45 PM,65.059,0.1652,-888.9,60.433,78.400
274,07/09/17 12:11:45 AM,64.845,0.1644,-888.9,59.616,81.100
275,07/09/17 01:11:45 AM,64.589,0.1644,-888.9,60.003,81.900
276,07/09/17 02:11:45 AM,64.375,0.1637,-888.9,59.745,80.700
277,07/09/17 03:11:45 AM,64.161,0.1637,-888.9,60.260,79.800
278,07/09/17 04:11:45 AM,63.946,0.1637,-888.9,58.498,81.000
279,07/09/17 05:11:45 AM,63.775,0.1637,-888.9,58.626,80.500
280,07/09/17 06:11:45 AM,63.604,0.1630,-888.9,58.239,81.000
281,07/09/17 07:11:45 AM,63.433,0.1630,-888.9,60.991,82.300
282,07/09/17 08:11:45 AM,63.304,0.1630,-888.9,66.772,76.200
283,07/09/17 09:11:45 AM,63.262,0.1623,-888.9,71.533,68.600
284,07/09/17 10:11:45 AM,63.347,0.1623,-888.9,75.767,56.500
285,07/09/17 11:11:45 AM,63.518,0.1623,-888.9,78.777,48.600
286,07/09/17 12:11:45 PM,63.775,0.1623,-888.9,79.655,44.600
287,07/09/17 01:11:45 PM,64.033,0.1623,-888.9,81.554,42.600
288,07/09/17 02:11:45 PM,64.332,0.1623,-888.9,82.263,41.500
289,07/09/17 03:11:45 PM,64.632,0.1630,-888.9,80.492,45.600
290,07/09/17 04:11:45 PM,64.888,0.1630,-888.9,81.288,48.800
291,07/09/17 05:11:45 PM,65.102,0.1623,-888.9,80.580,53.400
292,07/09/17 06:11:45 PM,65.273,0.1623,-888.9,80.978,54.600
293,07/09/17 07:11:45 PM,65.403,0.1623,-888.9,81.023,57.000
294,07/09/17 08:11:45 PM,65.574,0.1623,-888.9,79.216,60.700
295,07/09/17 09:11:45 PM,65.658,0.1623,-888.9,78.033,64.000
296,07/09/17 10:11:45 PM,65.745,0.1615,-888.9,75.898,71.500
297,07/09/17 11:11:45 PM,65.788,0.1615,-888.9,75.942,73.500
298,07/10/17 12:11:45 AM,65.829,0.1615,-888.9,73.947,77.600
299,07/10/17 01:11:45 AM,65.829,0.1608,-888.9,73.170,82.300
300,07/10/17 02:11:45 AM,65.829,0.1608,-888.9,74.120,83.900
301,07/10/17 03:11:45 AM,65.788,0.1608,-888.9,75.074,82.600
302,07/10/17 04:11:45 AM,65.788,0.1608,-888.9,74.683,82.400
303,07/10/17 05:11:45 AM,65.829,0.1615,-888.9,72.997,85.800
304,07/10/17 06:11:45 AM,66.301,0.2516,-888.9,67.199,92.800
305,07/10/17 07:11:45 AM,66.515,0.3003,-888.9,65.788,95.800
306,07/10/17 08:11:45 AM,66.558,0.2974,-888.9,66.258,96.900
307,07/10/17 09:11:45 AM,66.087,0.2574,-888.9,67.114,97.400
308,07/10/17 10:11:45 AM,65.788,0.2472,-888.9,69.386,97.500
309,07/10/17 11:11:45 AM,65.701,0.2422,-888.9,72.221,93.600
310,07/10/17 12:11:45 PM,65.701,0.2378,-888.9,71.661,89.700
311,07/10/17 01:11:45 PM,65.829,0.2342,-888.9,73.472,90.500
312,07/10/17 02:11:45 PM,65.916,0.2320,-888.9,78.165,84.800
313,07/10/17 03:11:45 PM,66.087,0.2291,-888.9,77.727,83.100
314,07/10/17 04:11:45 PM,66.344,0.2276,-888.9,77.160,86.200
315,07/10/17 05:11:45 PM,66.558,0.2262,-888.9,78.471,87.000
316,07/10/17 06:11:45 PM,66.729,0.2247,-888.9,78.733,84.500
317,07/10/17 07:11:45 PM,66.900,0.2233,-888.9,77.859,86.800
318,07/10/17 08:11:45 PM,67.071,0.2225,-888.9,74.899,87.100
319,07/10/17 09:11:45 PM,67.199,0.2211,-888.9,72.739,93.200
320,07/10/17 10:11:45 PM,67.242,0.2204,-888.9,71.533,94.900
321,07/10/17 11:11:45 PM,67.242,0.2196,-888.9,70.329,95.800
322,07/11/17 12:11:45 AM,67.158,0.2189,-888.9,70.459,95.900
323,07/11/17 01:11:45 AM,67.071,0.2182,-888.9,69.771,96.700
324,07/11/17 02:11:45 AM,66.985,0.2182,-888.9,69.256,97.200
325,07/11/17 03:11:45 AM,66.900,0.2175,-888.9,69.213,97.600
326,07/11/17 04:11:45 AM,66.814,0.2160,-888.9,69.256,97.600
327,07/11/17 05:11:45 AM,66.729,0.2167,-888.9,68.828,97.900
328,07/11/17 06:11:45 AM,66.686,0.2160,-888.9,68.013,98.000
329,07/11/17 07:11:45 AM,66.600,0.2153,-888.9,69.427,98.300
330,07/11/17 08:11:45 AM,66.515,0.2153,-888.9,71.791,97.000
331,07/11/17 09:11:45 AM,66.472,0.2146,-888.9,76.028,91.300
332,07/11/17 10:11:45 AM,66.558,0.2146,-888.9,76.332,87.700
333,07/11/17 11:11:45 AM,66.686,0.2146,-888.9,77.247,88.000
334,07/11/17 12:11:45 PM,66.857,0.2146,-888.9,79.392,85.400
335,07/11/17 01:11:45 PM,67.028,0.2146,-888.9,80.449,80.700
336,07/11/17 02:11:45 PM,67.242,0.2146,-888.9,81.421,79.200
337,07/11/17 03:11:45 PM,67.456,0.2138,-888.9,80.184,80.800
338,07/11/17 04:11:45 PM,67.671,0.2146,-888.9,78.822,82.700
339,07/11/17 05:11:45 PM,67.842,0.2138,-888.9,77.464,86.400
340,07/11/17 06:11:45 PM,67.971,0.2131,-888.9,77.990,87.000
341,07/11/17 07:11:45 PM,68.056,0.2131,-888.9,77.247,87.800
342,07/11/17 08:11:45 PM,68.099,0.2124,-888.9,76.028,87.700
343,07/11/17 09:11:45 PM,68.142,0.2124,-888.9,75.204,86.500
344,07/11/17 10:11:45 PM,68.142,0.2124,-888.9,74.640,88.100
345,07/11/17 11:11:45 PM,68.099,0.2116,-888.9,74.813,88.100
346,07/12/17 12:11:45 AM,68.099,0.2116,-888.9,75.117,91.400
347,07/12/17 01:11:45 AM,68.056,0.2116,-888.9,74.554,96.300
348,07/12/17 02:11:45 AM,68.056,0.2109,-888.9,75.117,97.300
349,07/12/17 03:11:45 AM,68.056,0.2109,-888.9,74.295,97.300
350,07/12/17 04:11:45 AM,68.056,0.2109,-888.9,73.040,97.400
351,07/12/17 05:11:45 AM,68.056,0.2102,-888.9,71.447,97.300
352,07/12/17 06:11:45 AM,68.013,0.2109,-888.9,71.661,96.300
353,07/12/17 07:11:45 AM,67.971,0.2102,-888.9,72.653,95.800
354,07/12/17 08:11:45 AM,67.885,0.2102,-888.9,73.602,93.000
355,07/12/17 09:11:45 AM,67.842,0.2102,-888.9,73.472,87.800
356,07/12/17 10:11:45 AM,67.798,0.2095,-888.9,74.163,90.800
357,07/12/17 11:11:45 AM,67.928,0.3823,-888.9,68.142,95.900
