"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
1,01/19/18 02:43:03 PM,32.193,38.273,59.900,231.2,0.1042
2,01/19/18 03:43:03 PM,32.193,37.893,61.300,191.2,0.1042
3,01/19/18 04:43:03 PM,32.193,38.984,63.600,88.7,0.1049
4,01/19/18 05:43:03 PM,32.193,37.225,67.700,33.7,0.1049
5,01/19/18 06:43:03 PM,32.193,37.465,72.600,1.2,0.1056
6,01/19/18 07:43:03 PM,32.193,38.179,73.600,1.2,0.1056
7,01/19/18 08:43:03 PM,32.193,37.656,73.500,1.2,0.1063
8,01/19/18 09:43:03 PM,32.193,38.226,73.000,1.2,0.1063
9,01/19/18 10:43:03 PM,32.243,38.368,71.800,1.2,0.1063
10,01/19/18 11:43:03 PM,32.243,36.891,73.200,1.2,0.1071
11,01/20/18 12:43:03 AM,32.243,37.416,74.500,1.2,0.1071
12,01/20/18 01:43:03 AM,32.243,36.025,74.800,1.2,0.1078
13,01/20/18 02:43:03 AM,32.243,36.025,75.400,1.2,0.1078
14,01/20/18 03:43:03 AM,32.243,35.298,76.400,1.2,0.1078
15,01/20/18 04:43:03 AM,32.243,34.124,77.500,1.2,0.1078
16,01/20/18 05:43:03 AM,32.243,33.287,79.500,1.2,0.1078
17,01/20/18 06:43:03 AM,32.243,31.894,82.300,1.2,0.1078
18,01/20/18 07:43:03 AM,32.243,31.087,85.200,1.2,0.1085
19,01/20/18 08:43:03 AM,32.243,29.817,87.100,1.2,0.1078
20,01/20/18 09:43:03 AM,32.243,32.342,87.000,48.7,0.1078
21,01/20/18 10:43:03 AM,32.243,36.651,81.500,133.7,0.1078
22,01/20/18 11:43:03 AM,32.293,39.407,75.900,193.7,0.1085
23,01/20/18 12:43:03 PM,32.293,41.137,73.600,241.2,0.1085
24,01/20/18 01:43:03 PM,32.293,41.508,72.100,266.2,0.1063
25,01/20/18 02:43:03 PM,32.293,43.167,71.700,256.2,0.1056
