"Plot Title: Rollinson_B5 "
"#","Time, GMT-06:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
1,11/08/17 02:04:37 PM,45.172,0.2146,44.809,53.800,33.7
2,11/08/17 03:04:37 PM,45.262,0.2131,44.310,53.600,26.2
3,11/08/17 04:04:37 PM,45.444,0.2131,42.755,56.500,16.2
4,11/08/17 05:04:37 PM,45.534,0.2131,40.158,61.300,1.2
5,11/08/17 06:04:37 PM,45.579,0.2124,37.369,70.200,1.2
6,11/08/17 07:04:37 PM,45.579,0.2124,34.858,79.700,1.2
7,11/08/17 08:04:37 PM,45.579,0.2124,31.843,84.500,1.2
8,11/08/17 09:04:37 PM,45.534,0.2116,30.582,89.000,1.2
9,11/08/17 10:04:37 PM,45.444,0.2116,29.664,91.500,1.2
10,11/08/17 11:04:37 PM,45.354,0.2109,30.225,92.800,1.2
11,11/09/17 12:04:37 AM,45.217,0.2109,29.970,93.000,1.2
12,11/09/17 01:04:37 AM,45.127,0.2109,31.541,91.900,1.2
13,11/09/17 02:04:37 AM,44.991,0.2109,33.681,91.000,1.2
14,11/09/17 03:04:37 AM,44.946,0.2109,33.188,85.000,1.2
15,11/09/17 04:04:37 AM,44.856,0.2109,34.468,83.100,1.2
16,11/09/17 05:04:37 AM,44.809,0.2109,35.492,81.400,1.2
17,11/09/17 06:04:37 AM,44.764,0.2102,36.891,77.900,1.2
18,11/09/17 07:04:37 AM,44.764,0.2102,37.560,74.900,1.2
19,11/09/17 08:04:37 AM,44.764,0.2102,38.557,73.700,6.2
20,11/09/17 09:04:37 AM,44.764,0.2102,40.905,72.800,31.2
21,11/09/17 10:04:37 AM,44.809,0.2102,42.892,68.200,41.2
22,11/09/17 11:04:37 AM,44.856,0.2102,44.901,65.300,88.7
23,11/09/17 12:04:37 PM,44.946,0.2102,43.214,65.000,91.2
24,11/09/17 01:04:37 PM,45.082,0.2102,41.322,65.200,108.7
25,11/09/17 02:04:37 PM,45.172,0.2102,40.672,55.600,136.2
26,11/09/17 03:04:37 PM,45.307,0.2102,39.830,55.500,31.2
27,11/09/17 04:04:37 PM,45.354,0.2102,37.225,52.600,16.2
28,11/09/17 05:04:37 PM,45.354,0.2095,34.124,48.100,3.7
29,11/09/17 06:04:37 PM,45.307,0.2087,32.043,53.700,1.2
30,11/09/17 07:04:37 PM,45.172,0.2087,30.378,53.200,1.2
31,11/09/17 08:04:37 PM,45.036,0.2087,27.905,51.500,1.2
32,11/09/17 09:04:37 PM,44.856,0.2080,25.041,50.200,1.2
33,11/09/17 10:04:37 PM,44.674,0.2080,23.189,48.500,1.2
34,11/09/17 11:04:37 PM,44.400,0.2073,21.857,50.000,1.2
35,11/10/17 12:04:37 AM,44.127,0.2073,20.559,51.900,1.2
36,11/10/17 01:04:37 AM,43.853,0.2066,19.585,52.200,1.2
37,11/10/17 02:04:37 AM,43.579,0.2066,18.541,53.200,1.2
38,11/10/17 03:04:37 AM,43.351,0.2058,17.895,54.800,1.2
39,11/10/17 04:04:37 AM,43.075,0.2058,17.541,55.800,1.2
40,11/10/17 05:04:37 AM,42.847,0.2051,17.065,58.600,1.2
41,11/10/17 06:04:37 AM,42.616,0.2044,16.767,63.400,1.2
42,11/10/17 07:04:37 AM,42.386,0.2044,17.362,66.400,1.2
43,11/10/17 08:04:37 AM,42.202,0.2044,19.123,67.700,16.2
44,11/10/17 09:04:37 AM,42.017,0.2037,21.801,68.500,46.2
45,11/10/17 10:04:37 AM,41.832,0.2037,23.355,68.400,56.2
46,11/10/17 11:04:37 AM,41.740,0.2044,25.149,69.700,46.2
47,11/10/17 12:04:37 PM,41.648,0.2044,25.952,71.200,61.2
48,11/10/17 01:04:37 PM,41.601,0.2044,27.066,70.400,61.2
49,11/10/17 02:04:37 PM,41.554,0.2051,27.748,67.200,63.7
50,11/10/17 03:04:37 PM,41.554,0.2051,28.582,65.000,46.2
51,11/10/17 04:04:37 PM,41.601,0.2051,28.994,63.400,26.2
52,11/10/17 05:04:37 PM,41.601,0.2051,28.582,63.600,3.7
53,11/10/17 06:04:37 PM,41.601,0.2051,27.118,66.100,1.2
54,11/10/17 07:04:37 PM,41.601,0.2051,25.363,72.400,1.2
55,11/10/17 08:04:37 PM,41.601,0.2051,24.501,76.600,1.2
56,11/10/17 09:04:37 PM,41.554,0.2051,23.299,82.800,1.2
57,11/10/17 10:04:37 PM,41.508,0.2044,25.471,79.400,1.2
58,11/10/17 11:04:37 PM,41.416,0.2044,25.041,66.700,1.2
59,11/11/17 12:04:37 AM,41.369,0.2044,25.149,64.600,1.2
60,11/11/17 01:04:37 AM,41.277,0.2044,24.987,65.100,1.2
61,11/11/17 02:04:37 AM,41.184,0.2044,25.095,66.400,1.2
62,11/11/17 03:04:37 AM,41.137,0.2037,25.686,66.600,1.2
63,11/11/17 04:04:37 AM,41.043,0.2037,26.060,66.000,1.2
64,11/11/17 05:04:37 AM,40.951,0.2037,25.311,68.000,1.2
65,11/11/17 06:04:37 AM,40.905,0.2037,25.740,70.000,1.2
66,11/11/17 07:04:37 AM,40.858,0.2037,26.166,70.400,1.2
67,11/11/17 08:04:37 AM,40.811,0.2037,26.749,70.400,3.7
68,11/11/17 09:04:37 AM,40.764,0.2037,27.540,70.100,21.2
69,11/11/17 10:04:37 AM,40.719,0.2037,28.684,69.400,36.2
70,11/11/17 11:04:37 AM,40.719,0.2037,30.632,67.300,51.2
71,11/11/17 12:04:37 PM,40.719,0.2037,32.293,65.200,73.7
72,11/11/17 01:04:37 PM,40.811,0.2044,33.138,64.300,51.2
73,11/11/17 02:04:37 PM,40.858,0.2044,33.485,63.000,53.7
74,11/11/17 03:04:37 PM,40.951,0.2044,34.419,62.100,51.2
75,11/11/17 04:04:37 PM,41.043,0.2044,35.395,61.400,18.7
76,11/11/17 05:04:37 PM,41.137,0.2044,35.055,61.300,1.2
77,11/11/17 06:04:37 PM,41.230,0.2044,35.103,63.500,1.2
78,11/11/17 07:04:37 PM,41.277,0.2044,35.492,64.600,1.2
79,11/11/17 08:04:37 PM,41.322,0.2044,36.603,64.100,1.2
