"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
1,03/14/18 02:38:40 PM,34.761,43.030,40.800,596.2,0.2857
2,03/14/18 03:38:40 PM,34.957,45.217,40.500,408.7,0.2814
3,03/14/18 04:38:40 PM,35.443,45.806,37.400,301.2,0.2806
4,03/14/18 05:38:40 PM,35.830,45.986,37.600,158.7,0.2792
5,03/14/18 06:38:40 PM,36.072,46.256,39.200,41.2,0.2785
6,03/14/18 07:38:40 PM,36.217,41.648,44.800,3.7,0.2777
7,03/14/18 08:38:40 PM,36.266,36.554,54.600,1.2,0.2777
8,03/14/18 09:38:40 PM,36.266,34.371,63.500,1.2,0.2770
9,03/14/18 10:38:40 PM,36.169,31.390,73.000,1.2,0.2770
10,03/14/18 11:38:40 PM,36.025,28.477,81.700,1.2,0.2763
11,03/15/18 12:38:40 AM,35.928,33.831,83.200,1.2,0.2763
12,03/15/18 01:38:40 AM,35.782,35.541,76.900,1.2,0.2756
13,03/15/18 02:38:40 AM,35.685,34.272,74.700,1.2,0.2756
14,03/15/18 03:38:40 AM,35.589,33.336,73.900,1.2,0.2748
15,03/15/18 04:38:40 AM,35.492,31.289,75.100,1.2,0.2748
16,03/15/18 05:38:40 AM,35.395,29.356,80.300,1.2,0.2756
17,03/15/18 06:38:40 AM,35.298,26.485,82.900,1.2,0.2777
18,03/15/18 07:38:40 AM,35.249,24.825,88.400,3.7,0.2806
19,03/15/18 08:38:40 AM,35.152,29.253,89.900,71.2,0.2763
20,03/15/18 09:38:40 AM,35.055,36.554,78.500,148.7,0.2741
21,03/15/18 10:38:40 AM,35.006,39.690,63.700,221.2,0.2748
22,03/15/18 11:38:40 AM,35.055,44.856,53.400,631.2,0.2785
23,03/15/18 12:38:40 PM,35.249,47.422,46.900,541.2,0.2785
24,03/15/18 01:38:40 PM,35.685,48.717,42.100,618.7,0.2777
25,03/15/18 02:38:40 PM,36.313,49.383,38.700,476.2,0.2770
26,03/15/18 03:38:40 PM,36.939,50.400,33.900,443.7,0.2770
27,03/15/18 04:38:40 PM,37.560,46.301,34.700,276.2,0.2763
28,03/15/18 05:38:40 PM,37.942,41.970,51.500,176.2,0.2756
29,03/15/18 06:38:40 PM,38.131,38.748,56.600,41.2,0.2756
30,03/15/18 07:38:40 PM,38.131,35.298,62.600,6.2,0.2756
31,03/15/18 08:38:40 PM,37.989,32.342,76.100,1.2,0.2756
32,03/15/18 09:38:40 PM,37.798,30.835,80.600,1.2,0.2756
