"Plot_Name","Date_Time","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"B127",2019-03-13 13:00:00,0.2066,95.7,128.7,0.0788888888888906,8.12
"B127",2019-03-13 14:00:00,0.2058,95.3,313.7,0.0788888888888906,10.345
"B127",2019-03-13 15:00:00,0.2051,86.2,238.7,0.0788888888888906,11.71
"B127",2019-03-13 16:00:00,0.2051,81.4,256.2,0.0788888888888906,13.6177777777778
"B127",2019-03-13 17:00:00,0.2044,79.9,116.2,0.0788888888888906,13.9538888888889
"B127",2019-03-13 18:00:00,0.2044,79.7,86.2,0.0788888888888906,14.84
"B127",2019-03-13 19:00:00,0.2044,74.9,48.7,0.0788888888888906,14.96
"B127",2019-03-13 20:00:00,0.2037,74.9,1.2,0.107222222222221,15.0311111111111
"B127",2019-03-13 21:00:00,0.2022,73.9,1.2,0.0788888888888906,14.8638888888889
"B127",2019-03-13 22:00:00,0.2022,73.8,1.2,0.107222222222221,14.625
"B127",2019-03-13 23:00:00,0.2109,81,1.2,0.107222222222221,12.2427777777778
"B127",2019-03-14 00:00:00,0.2146,87.7,1.2,0.107222222222221,11.4427777777778
"B127",2019-03-14 01:00:00,0.2581,92.5,1.2,0.107222222222221,11.2727777777778
"B127",2019-03-14 02:00:00,0.2095,90.7,1.2,0.107222222222221,11.6372222222222
"B127",2019-03-14 03:00:00,0.2066,88,1.2,0.107222222222221,12.6777777777778
"B127",2019-03-14 04:00:00,0.2073,90.8,1.2,0.107222222222221,12.0011111111111
"B127",2019-03-14 05:00:00,0.2073,93.2,1.2,0.107222222222221,12.9922222222222
"B127",2019-03-14 06:00:00,0.2058,94.6,1.2,0.107222222222221,12.8961111111111
"B127",2019-03-14 07:00:00,0.2051,95.3,1.2,0.135000000000001,14.17
"B127",2019-03-14 08:00:00,0.2073,94.2,11.2,0.135000000000001,14.1222222222222
"B127",2019-03-14 09:00:00,0.2109,93.3,33.7,0.135000000000001,13.3527777777778
"B127",2019-03-14 10:00:00,0.216,91.6,56.2,0.162777777777777,12.92
"B127",2019-03-14 11:00:00,0.224,92.3,78.7,0.162777777777777,12.4372222222222
"B127",2019-03-14 12:00:00,0.2494,93.4,78.7,0.189999999999999,12.8472222222222
"B127",2019-03-14 13:00:00,0.4027,95.6,261.2,0.189999999999999,14.3138888888889
"B127",2019-03-14 14:00:00,0.4441,90.5,441.2,0.24611111111111,14.4327777777778
"B127",2019-03-14 15:00:00,0.4855,85,591.2,0.328888888888888,16.4388888888889
"B127",2019-03-14 16:00:00,0.4898,68.1,506.2,0.522222222222221,12.3638888888889
"B127",2019-03-14 17:00:00,0.4862,70.8,371.2,1.37111111111111,9.95222222222222
"B127",2019-03-14 18:00:00,0.4789,74.6,53.7,2.37,7.895
"B127",2019-03-14 19:00:00,0.4179,76.7,6.2,2.79722222222222,6.76277777777778
"B127",2019-03-14 20:00:00,0.3867,80.6,1.2,2.93,5.43722222222222
"B127",2019-03-14 21:00:00,0.3635,89.4,1.2,2.93,4.58388888888889
"B127",2019-03-14 22:00:00,0.3504,89.5,1.2,2.87722222222222,4.24611111111111
"B127",2019-03-14 23:00:00,0.309,90.9,1.2,2.82277777777778,4.19388888888889
"B127",2019-03-15 00:00:00,0.2937,89.7,1.2,2.77,4.40222222222222
"B127",2019-03-15 01:00:00,0.2785,90.3,1.2,2.71722222222222,4.08888888888889
"B127",2019-03-15 02:00:00,0.2698,91.1,1.2,2.66388888888889,3.51222222222222
"B127",2019-03-15 03:00:00,0.2632,92.9,1.2,2.63722222222222,3.06277777777778
"B127",2019-03-15 04:00:00,0.2589,94.8,1.2,2.58388888888889,2.74388888888889
"B127",2019-03-15 05:00:00,0.2545,96.2,1.2,2.53,2.47722222222222
"B127",2019-03-15 06:00:00,0.2509,97.4,1.2,2.50277777777778,2.37
"B127",2019-03-15 07:00:00,0.2494,97.6,1.2,2.47722222222222,2.155
"B127",2019-03-15 08:00:00,0.2472,96.9,1.2,2.42277777777778,1.94
"B127",2019-03-15 09:00:00,0.2458,96.1,21.2,2.39611111111111,1.77777777777778
"B127",2019-03-15 10:00:00,0.2451,96.2,68.7,2.34277777777778,1.83222222222222
"B127",2019-03-15 11:00:00,0.2436,96.4,53.7,2.34277777777778,1.64277777777778
"B127",2019-03-15 12:00:00,0.2429,95,63.7,2.34277777777778,1.50722222222222
"B127",2019-03-15 13:00:00,0.2422,95.9,83.7,2.31611111111111,1.50722222222222
"B127",2019-03-15 14:00:00,0.2414,94,83.7,2.31611111111111,1.75111111111111
"B127",2019-03-15 15:00:00,0.2407,87.4,148.7,2.31611111111111,2.26222222222222
"B127",2019-03-15 16:00:00,0.2392,84.1,123.7,2.34277777777778,2.42277777777778
"B127",2019-03-15 17:00:00,0.2363,80.8,123.7,2.34277777777778,2.90277777777778
"B127",2019-03-15 18:00:00,0.2356,77.2,133.7,2.37,3.985
"B127",2019-03-15 19:00:00,0.2356,70.1,51.2,2.37,3.64277777777778
"B127",2019-03-15 20:00:00,0.2349,66.5,1.2,2.37,2.82277777777778
"B127",2019-03-15 21:00:00,0.2342,68.3,1.2,2.26222222222222,2.04722222222222
"B127",2019-03-15 22:00:00,0.2334,72.6,1.2,2.18222222222222,1.37111111111111
"B127",2019-03-15 23:00:00,0.2327,74.3,1.2,2.10111111111111,0.522222222222221
"B127",2019-03-16 00:00:00,0.232,73.6,1.2,2.02111111111111,-0.0322222222222221
"B127",2019-03-16 01:00:00,0.2313,73.4,1.2,1.94,-0.591111111111111
"B127",2019-03-16 02:00:00,0.2305,73.9,1.2,1.85888888888889,-1.12777777777778
"B127",2019-03-16 03:00:00,0.2298,77,1.2,1.77777777777778,-1.67
"B127",2019-03-16 04:00:00,0.2291,80.1,1.2,1.72388888888889,-1.84222222222222
"B127",2019-03-16 05:00:00,0.2284,81.7,1.2,1.64277777777778,-2.45
"B127",2019-03-16 06:00:00,0.2276,83,1.2,1.56111111111111,-2.47888888888889
"B127",2019-03-16 07:00:00,0.2262,83.1,1.2,1.50722222222222,-2.85888888888889
"B127",2019-03-16 08:00:00,0.2254,85.3,13.7,1.45277777777778,-2.65388888888889
"B127",2019-03-16 09:00:00,0.2262,82.4,148.7,1.39777777777778,-0.394999999999999
"B127",2019-03-16 10:00:00,0.2254,74.5,408.7,1.34388888888889,0.797222222222223
"B127",2019-03-16 11:00:00,0.2262,66.9,531.2,1.31722222222222,2.04722222222222
"B127",2019-03-16 12:00:00,0.2298,60.4,981.2,1.31722222222222,3.03611111111111
"B127",2019-03-16 13:00:00,0.2298,57.8,888.7,1.37111111111111,4.19388888888889
"B127",2019-03-16 14:00:00,0.2298,55.5,833.7,1.64277777777778,5.36
"B127",2019-03-16 15:00:00,0.2291,53.5,853.7,2.02111111111111,5.975
"B127",2019-03-16 16:00:00,0.2284,52.8,421.2,2.45,5.53888888888889
"B127",2019-03-16 17:00:00,0.2284,51.1,393.7,2.66388888888889,5.12777777777778
"B127",2019-03-16 18:00:00,0.2276,51.4,191.2,2.74388888888889,4.03722222222222
"B127",2019-03-16 19:00:00,0.2269,54.5,41.2,2.74388888888889,2.77
"B127",2019-03-16 20:00:00,0.2262,58.2,3.7,2.63722222222222,1.37111111111111
"B127",2019-03-16 21:00:00,0.2254,61.7,1.2,2.47722222222222,0.880000000000002
"B127",2019-03-16 22:00:00,0.2254,64.8,1.2,2.34277777777778,0.438888888888888
"B127",2019-03-16 23:00:00,0.2247,69.4,1.2,2.20888888888889,-0.171111111111111
"B127",2019-03-17 00:00:00,0.224,72.7,1.2,2.10111111111111,-1.64111111111111
"B127",2019-03-17 01:00:00,0.224,78.1,1.2,1.99388888888889,-1.61277777777778
"B127",2019-03-17 02:00:00,0.2233,78.5,1.2,1.88611111111111,-1.61277777777778
"B127",2019-03-17 03:00:00,0.2233,79.8,1.2,1.805,-1.81388888888889
"B127",2019-03-17 04:00:00,0.2233,81,1.2,1.72388888888889,-1.15722222222222
"B127",2019-03-17 05:00:00,0.2233,81.9,1.2,1.64277777777778,-0.98611111111111
"B127",2019-03-17 06:00:00,0.2233,84.6,1.2,1.615,-1.58388888888889
"B127",2019-03-17 07:00:00,0.2233,87.1,1.2,1.56111111111111,-1.015
"B127",2019-03-17 08:00:00,0.2233,89.5,11.2,1.53388888888889,-0.478888888888888
"B127",2019-03-17 09:00:00,0.2233,92.3,76.2,1.50722222222222,0.301111111111112
"B127",2019-03-17 10:00:00,0.224,90.9,283.7,1.48,2.10111111111111
"B127",2019-03-17 11:00:00,0.2247,76.5,531.2,1.48,4.01111111111111
"B127",2019-03-17 12:00:00,0.2254,59.2,966.2,1.56111111111111,5.84722222222222
"B127",2019-03-17 13:00:00,0.2254,50,918.7,1.83222222222222,6.76277777777778
"B127",2019-03-17 14:00:00,0.2254,49.1,866.2,2.23611111111111,6.05111111111111
"B127",2019-03-17 15:00:00,0.2254,48,958.7,2.61,7.06611111111111
"B127",2019-03-17 16:00:00,0.2247,43.6,486.2,2.95611111111111,6.585
"B127",2019-03-17 17:00:00,0.2247,45.1,496.2,3.11611111111111,5.43722222222222
"B127",2019-03-17 18:00:00,0.224,46.9,191.2,3.16777777777778,4.92111111111111
"B127",2019-03-17 19:00:00,0.224,50.1,63.7,3.14222222222222,3.82722222222222
"B127",2019-03-17 20:00:00,0.2233,52.9,3.7,3.06277777777778,3.08888888888889
"B127",2019-03-17 21:00:00,0.2233,55.8,1.2,2.93,2.02111111111111
"B127",2019-03-17 22:00:00,0.2225,58.9,1.2,2.77,1.805
"B127",2019-03-17 23:00:00,0.2225,65.1,1.2,2.63722222222222,1.77777777777778
"B127",2019-03-18 00:00:00,0.2225,69.6,1.2,2.55722222222222,1.58777777777778
"B127",2019-03-18 01:00:00,0.2225,76.3,1.2,2.47722222222222,0.0511111111111104
"B127",2019-03-18 02:00:00,0.2225,82.7,1.2,2.37,-1.1
"B127",2019-03-18 03:00:00,0.2218,87.3,1.2,2.26222222222222,-1.69888888888889
"B127",2019-03-18 04:00:00,0.2218,89,1.2,2.155,-2.36277777777778
"B127",2019-03-18 05:00:00,0.2218,90.4,1.2,2.04722222222222,-2.68277777777778
"B127",2019-03-18 06:00:00,0.2211,91.7,1.2,1.96722222222222,-3.065
"B127",2019-03-18 07:00:00,0.2211,92.8,1.2,1.88611111111111,-3.33
"B127",2019-03-18 08:00:00,0.2211,93.5,18.7,1.805,-3.30111111111111
"B127",2019-03-18 09:00:00,0.2211,92,151.2,1.75111111111111,0.162777777777777
"B127",2019-03-18 10:00:00,0.2211,83.1,256.2,1.69722222222222,1.67
"B127",2019-03-18 11:00:00,0.2218,73.8,543.7,1.67,5.17888888888889
"B127",2019-03-18 12:00:00,0.2225,65.7,816.2,1.75111111111111,4.81777777777778
"B127",2019-03-18 13:00:00,0.2225,62.9,676.2,2.02111111111111,5.12777777777778
"B127",2019-03-18 14:00:00,0.2225,61.7,461.2,2.31611111111111,5.69277777777778
"B127",2019-03-18 15:00:00,0.2225,60.1,361.2,2.61,5.41111111111111
"B127",2019-03-18 16:00:00,0.2225,60.5,316.2,2.85,5.92388888888889
"B127",2019-03-18 17:00:00,0.2225,55.9,303.7,2.98277777777778,5.36
"B127",2019-03-18 18:00:00,0.2225,60.5,103.7,3.06277777777778,4.48
"B127",2019-03-18 19:00:00,0.2218,60.7,56.2,3.06277777777778,4.35
"B127",2019-03-18 20:00:00,0.2218,62.3,3.7,2.98277777777778,2.74388888888889
"B127",2019-03-18 21:00:00,0.2211,66.3,1.2,2.85,2.47722222222222
"B127",2019-03-18 22:00:00,0.2211,68.9,1.2,2.69,1.96722222222222
"B127",2019-03-18 23:00:00,0.2204,72.6,1.2,2.55722222222222,1.58777777777778
"B127",2019-03-19 00:00:00,0.2204,73.8,1.2,2.45,1.01722222222222
"B127",2019-03-19 01:00:00,0.2204,76.3,1.2,2.34277777777778,0.660000000000001
"B127",2019-03-19 02:00:00,0.2204,78.9,1.2,2.26222222222222,0.189999999999999
"B127",2019-03-19 03:00:00,0.2204,80.7,1.2,2.155,-0.367222222222223
"B127",2019-03-19 04:00:00,0.2204,82.7,1.2,2.10111111111111,-0.845000000000001
"B127",2019-03-19 05:00:00,0.2204,84,1.2,2.02111111111111,-0.93
"B127",2019-03-19 06:00:00,0.2196,85.3,1.2,1.94,-1.24222222222222
"B127",2019-03-19 07:00:00,0.2196,86.7,1.2,1.88611111111111,-1.29888888888889
"B127",2019-03-19 08:00:00,0.2196,87,16.2,1.805,-0.817222222222222
"B127",2019-03-19 09:00:00,0.2196,84.7,153.7,1.75111111111111,1.75111111111111
"B127",2019-03-19 10:00:00,0.2204,76.8,386.2,1.72388888888889,4.71388888888889
"B127",2019-03-19 11:00:00,0.2211,62.6,506.2,1.75111111111111,7.59388888888889
"B127",2019-03-19 12:00:00,0.2211,48.4,953.7,1.94,8.44388888888889
"B127",2019-03-19 13:00:00,0.2218,43.2,881.2,2.37,8.94111111111111
"B127",2019-03-19 14:00:00,0.2218,45,866.2,2.85,9.33611111111111
"B127",2019-03-19 15:00:00,0.2218,42.2,813.7,3.27388888888889,10.8577777777778
"B127",2019-03-19 16:00:00,0.2211,44,511.2,3.61722222222222,9.95222222222222
"B127",2019-03-19 17:00:00,0.2211,44.8,478.7,3.80111111111111,9.58277777777778
"B127",2019-03-19 18:00:00,0.2211,46.4,198.7,3.90611111111111,8.81722222222222
"B127",2019-03-19 19:00:00,0.2211,50.3,51.2,3.93222222222222,7.97
"B127",2019-03-19 20:00:00,0.2204,54.5,3.7,3.85388888888889,7.04111111111111
"B127",2019-03-19 21:00:00,0.2204,58,1.2,3.72222222222222,6.07722222222222
"B127",2019-03-19 22:00:00,0.2196,61.5,1.2,3.59111111111111,5.07611111111111
"B127",2019-03-19 23:00:00,0.2196,64.9,1.2,3.45888888888889,4.79222222222222
"B127",2019-03-20 00:00:00,0.2196,66.1,1.2,3.35388888888889,5.23111111111111
"B127",2019-03-20 01:00:00,0.2196,65,1.2,3.30111111111111,5.975
"B127",2019-03-20 02:00:00,0.2196,66.9,1.2,3.27388888888889,5.33388888888889
"B127",2019-03-20 03:00:00,0.2196,70.1,1.2,3.24777777777778,5.10222222222222
"B127",2019-03-20 04:00:00,0.2196,70.7,1.2,3.195,5.53888888888889
"B127",2019-03-20 05:00:00,0.2196,69.6,1.2,3.195,5.61611111111111
"B127",2019-03-20 06:00:00,0.2196,82.2,1.2,3.16777777777778,4.81777777777778
"B127",2019-03-20 07:00:00,0.2196,87.9,1.2,3.195,4.79222222222222
"B127",2019-03-20 08:00:00,0.2204,89.9,1.2,3.195,4.16777777777778
"B127",2019-03-20 09:00:00,0.2218,92.2,16.2,3.195,3.64277777777778
"B127",2019-03-20 10:00:00,0.2262,95,46.2,3.195,3.775
"B127",2019-03-20 11:00:00,0.2276,95.6,91.2,3.195,3.85388888888889
"B127",2019-03-20 12:00:00,0.2276,96.4,56.2,3.22111111111111,3.90611111111111
"B127",2019-03-20 13:00:00,0.2298,96.9,58.7,3.24777777777778,4.16777777777778
"B127",2019-03-20 14:00:00,0.2298,97.5,78.7,3.27388888888889,4.74
"B127",2019-03-20 15:00:00,0.2298,97.7,91.2,3.32722222222222,5.36
"B127",2019-03-20 16:00:00,0.2298,96.6,88.7,3.38,5.92388888888889
"B127",2019-03-20 17:00:00,0.2291,95,103.7,3.485,6.35722222222222
"B127",2019-03-20 18:00:00,0.2291,93.4,101.2,3.56388888888889,6.83888888888889
"B127",2019-03-20 19:00:00,0.2284,92.7,33.7,3.67,6.88888888888889
"B127",2019-03-20 20:00:00,0.2284,92.5,3.7,3.69611111111111,6.35722222222222
"B127",2019-03-20 21:00:00,0.2284,94.3,1.2,3.69611111111111,5.59111111111111
"B127",2019-03-20 22:00:00,0.2284,96,1.2,3.67,5.565
"B127",2019-03-20 23:00:00,0.2276,91.7,1.2,3.67,4.115
"B127",2019-03-21 00:00:00,0.2276,91.7,1.2,3.64277777777778,3.88
"B127",2019-03-21 01:00:00,0.2276,92.3,1.2,3.59111111111111,3.45888888888889
"B127",2019-03-21 02:00:00,0.2269,93,1.2,3.53777777777778,2.90277777777778
"B127",2019-03-21 03:00:00,0.2269,93.4,1.2,3.485,2.42277777777778
"B127",2019-03-21 04:00:00,0.2276,94.2,1.2,3.43277777777778,2.23611111111111
"B127",2019-03-21 05:00:00,0.2276,95,1.2,3.38,2.39611111111111
"B127",2019-03-21 06:00:00,0.2269,94.9,1.2,3.35388888888889,2.45
"B127",2019-03-21 07:00:00,0.2269,95.5,1.2,3.30111111111111,2.45
"B127",2019-03-21 08:00:00,0.2269,96.6,3.7,3.27388888888889,2.42277777777778
"B127",2019-03-21 09:00:00,0.2269,97.3,21.2,3.24777777777778,2.77
"B127",2019-03-21 10:00:00,0.2262,96.8,46.2,3.22111111111111,3.00888888888889
"B127",2019-03-21 11:00:00,0.2262,96,118.7,3.24777777777778,3.80111111111111
"B127",2019-03-21 12:00:00,0.2262,93.1,168.7,3.27388888888889,4.35
"B127",2019-03-21 13:00:00,0.2262,90.7,213.7,3.38,5.69277777777778
"B127",2019-03-21 14:00:00,0.2262,88.1,193.7,3.485,5.17888888888889
"B127",2019-03-21 15:00:00,0.2262,85.8,208.7,3.59111111111111,5.41111111111111
"B127",2019-03-21 16:00:00,0.2262,81.4,216.2,3.69611111111111,6.255
"B127",2019-03-21 17:00:00,0.2262,76.5,181.2,3.80111111111111,6.585
"B127",2019-03-21 18:00:00,0.2254,73.7,163.7,3.88,6.61111111111111
"B127",2019-03-21 19:00:00,0.2254,73.9,58.7,3.93222222222222,6.10222222222222
"B127",2019-03-21 20:00:00,0.2254,77.8,3.7,3.90611111111111,5.10222222222222
"B127",2019-03-21 21:00:00,0.2247,80.8,1.2,3.80111111111111,4.58388888888889
"B127",2019-03-21 22:00:00,0.2247,81.9,1.2,3.67,5.02388888888889
"B127",2019-03-21 23:00:00,0.2247,82.1,1.2,3.56388888888889,4.48
"B127",2019-03-22 00:00:00,0.224,84.6,1.2,3.485,3.985
"B127",2019-03-22 01:00:00,0.224,85.7,1.2,3.40611111111111,4.14111111111111
"B127",2019-03-22 02:00:00,0.224,85.6,1.2,3.30111111111111,3.59111111111111
"B127",2019-03-22 03:00:00,0.224,86.5,1.2,3.22111111111111,3.30111111111111
"B127",2019-03-22 04:00:00,0.224,87.7,1.2,3.14222222222222,3.195
"B127",2019-03-22 05:00:00,0.224,88.6,1.2,3.06277777777778,2.45
"B127",2019-03-22 06:00:00,0.224,90.2,1.2,3.00888888888889,1.96722222222222
"B127",2019-03-22 07:00:00,0.2233,90.7,1.2,2.93,1.48
"B127",2019-03-22 08:00:00,0.2233,90.7,18.7,2.87722222222222,1.53388888888889
"B127",2019-03-22 09:00:00,0.2233,84.8,131.2,2.82277777777778,3.985
"B127",2019-03-22 10:00:00,0.2233,70.5,331.2,2.79722222222222,6.71222222222222
"B127",2019-03-22 11:00:00,0.224,56.4,643.7,2.90277777777778,8.81722222222222
"B127",2019-03-22 12:00:00,0.224,52.2,826.2,3.08888888888889,8.195
"B127",2019-03-22 13:00:00,0.224,52.8,698.7,3.35388888888889,8.295
"B127",2019-03-22 14:00:00,0.224,57.6,978.7,3.69611111111111,8.245
"B127",2019-03-22 15:00:00,0.224,59.4,NA,4.115,7.61888888888889
"B127",2019-03-22 16:00:00,0.2233,60.7,691.2,4.45388888888889,6.63611111111111
"B127",2019-03-22 17:00:00,0.2233,61.5,593.7,4.58388888888889,5.28222222222222
"B127",2019-03-22 18:00:00,0.2233,64.7,226.2,4.58388888888889,3.72222222222222
"B127",2019-03-22 19:00:00,0.2225,69,51.2,4.50611111111111,2.28888888888889
"B127",2019-03-22 20:00:00,0.2218,74.5,3.7,4.32388888888889,0.770000000000002
"B127",2019-03-22 21:00:00,0.2218,77,1.2,4.115,-0.142777777777779
"B127",2019-03-22 22:00:00,0.2218,79.5,1.2,3.90611111111111,-0.591111111111111
"B127",2019-03-22 23:00:00,0.2211,80.6,1.2,3.69611111111111,-1.015
"B127",2019-03-23 00:00:00,0.2211,83.6,1.2,3.51222222222222,-1.32722222222222
"B127",2019-03-23 01:00:00,0.2211,86.3,1.2,3.35388888888889,-1.52722222222222
"B127",2019-03-23 02:00:00,0.2211,87.2,1.2,3.22111111111111,-1.64111111111111
"B127",2019-03-23 03:00:00,0.2211,88.3,1.2,3.08888888888889,-2.07277777777778
"B127",2019-03-23 04:00:00,0.2204,90.5,1.2,2.95611111111111,-2.65388888888889
"B127",2019-03-23 05:00:00,0.2204,92,1.2,2.82277777777778,-2.71222222222222
"B127",2019-03-23 06:00:00,0.2204,92.7,1.2,2.74388888888889,-2.97611111111111
"B127",2019-03-23 07:00:00,0.2196,93.1,1.2,2.63722222222222,-3.00611111111111
"B127",2019-03-23 08:00:00,0.2196,93.3,21.2,2.53,-3.09388888888889
"B127",2019-03-23 09:00:00,0.2196,91.8,108.7,2.45,0.852222222222222
"B127",2019-03-23 10:00:00,0.2204,81.6,413.7,2.42277777777778,3.03611111111111
"B127",2019-03-23 11:00:00,0.2211,67.7,598.7,2.42277777777778,5.82111111111111
"B127",2019-03-23 12:00:00,0.2211,56.1,NA,2.58388888888889,8.22
"B127",2019-03-23 13:00:00,0.2218,48.7,723.7,2.98277777777778,9.55777777777778
"B127",2019-03-23 14:00:00,0.2218,45.4,941.2,3.45888888888889,11.0527777777778
"B127",2019-03-23 15:00:00,0.2225,43.2,NA,3.95777777777778,12.2188888888889
"B127",2019-03-23 16:00:00,0.2218,42.2,678.7,4.37611111111111,11.8322222222222
"B127",2019-03-23 17:00:00,0.2218,41.1,518.7,4.66222222222222,11.4922222222222
"B127",2019-03-23 18:00:00,0.2211,42.3,198.7,4.79222222222222,10.1977777777778
"B127",2019-03-23 19:00:00,0.2211,46,58.7,4.81777777777778,9.65722222222222
"B127",2019-03-23 20:00:00,0.2211,49.1,3.7,4.74,8.51888888888889
"B127",2019-03-23 21:00:00,0.2204,53.5,1.2,4.63611111111111,7.51888888888889
"B127",2019-03-23 22:00:00,0.2204,56,1.2,4.50611111111111,7.19222222222222
"B127",2019-03-23 23:00:00,0.2204,58.1,1.2,4.40222222222222,6.68722222222222
"B127",2019-03-24 00:00:00,0.2204,57.8,1.2,4.32388888888889,6.81277777777778
"B127",2019-03-24 01:00:00,0.2196,54.9,1.2,4.27222222222222,6.965
"B127",2019-03-24 02:00:00,0.2196,53.1,1.2,4.19388888888889,6.585
"B127",2019-03-24 03:00:00,0.2196,52.9,1.2,4.16777777777778,6.43277777777778
"B127",2019-03-24 04:00:00,0.2196,53.3,1.2,4.115,6.68722222222222
"B127",2019-03-24 05:00:00,0.2196,54.2,1.2,4.08888888888889,6.88888888888889
"B127",2019-03-24 06:00:00,0.2196,57.8,1.2,4.06277777777778,6.38222222222222
"B127",2019-03-24 07:00:00,0.2196,61.2,1.2,4.03722222222222,6.255
"B127",2019-03-24 08:00:00,0.2196,65,8.7,4.03722222222222,6.38222222222222
"B127",2019-03-24 09:00:00,0.2196,70.5,48.7,4.03722222222222,6.99
"B127",2019-03-24 10:00:00,0.2196,74.6,91.2,4.06277777777778,7.995
"B127",2019-03-24 11:00:00,0.2196,75.9,83.7,4.14111111111111,8.64277777777778
"B127",2019-03-24 12:00:00,0.2196,78.5,63.7,4.22,8.46888888888889
"B127",2019-03-24 13:00:00,0.2196,82.6,131.2,4.29777777777778,8.94111111111111
"B127",2019-03-24 14:00:00,0.2204,79.9,116.2,4.40222222222222,9.38611111111111
"B127",2019-03-24 15:00:00,0.2204,74.1,161.2,4.50611111111111,9.75611111111111
"B127",2019-03-24 16:00:00,0.2211,77.1,116.2,4.58388888888889,8.07
"B127",2019-03-24 17:00:00,0.2262,86.5,91.2,4.66222222222222,7.745
"B127",2019-03-24 18:00:00,0.2262,90.7,53.7,4.74,7.39277777777778
"B127",2019-03-24 19:00:00,0.2262,91.9,11.2,4.76611111111111,7.36777777777778
"B127",2019-03-24 20:00:00,0.2254,90.9,1.2,4.76611111111111,3.43277777777778
"B127",2019-03-24 21:00:00,0.2262,93.1,1.2,4.71388888888889,2.31611111111111
"B127",2019-03-24 22:00:00,0.2276,95.2,1.2,4.58388888888889,1.64277777777778
"B127",2019-03-24 23:00:00,0.2269,94.4,1.2,4.42777777777778,1.34388888888889
"B127",2019-03-25 00:00:00,0.2262,92.4,1.2,4.29777777777778,1.34388888888889
"B127",2019-03-25 01:00:00,0.2262,91.4,1.2,4.16777777777778,1.26222222222222
"B127",2019-03-25 02:00:00,0.2254,90.3,1.2,4.03722222222222,1.26222222222222
"B127",2019-03-25 03:00:00,0.2254,89.8,1.2,3.93222222222222,1.15277777777778
"B127",2019-03-25 04:00:00,0.2247,89.7,1.2,3.82722222222222,1.01722222222222
"B127",2019-03-25 05:00:00,0.2247,89.8,1.2,3.74888888888889,0.880000000000002
"B127",2019-03-25 06:00:00,0.224,90.4,1.2,3.67,1.15277777777778
"B127",2019-03-25 07:00:00,0.224,89.9,1.2,3.56388888888889,0.715
"B127",2019-03-25 08:00:00,0.224,88.4,21.2,3.485,0.880000000000002
"B127",2019-03-25 09:00:00,0.224,86.2,153.7,3.43277777777778,1.77777777777778
"B127",2019-03-25 10:00:00,0.224,78.3,438.7,3.40611111111111,3.00888888888889
"B127",2019-03-25 11:00:00,0.224,69.1,621.2,3.45888888888889,4.03722222222222
"B127",2019-03-25 12:00:00,0.224,59.7,NA,3.51222222222222,4.895
"B127",2019-03-25 13:00:00,0.224,54.9,818.7,3.74888888888889,4.94722222222222
"B127",2019-03-25 14:00:00,0.224,50.3,NA,4.06277777777778,6.50888888888889
"B127",2019-03-25 15:00:00,0.224,44.6,NA,4.32388888888889,6.05111111111111
"B127",2019-03-25 16:00:00,0.2233,40.1,791.2,4.55777777777778,6.255
"B127",2019-03-25 17:00:00,0.2233,32.1,501.2,4.68777777777778,5.41111111111111
"B127",2019-03-25 18:00:00,0.2225,28.9,238.7,4.71388888888889,3.64277777777778
"B127",2019-03-25 19:00:00,0.2218,32.1,66.2,4.58388888888889,2.47722222222222
"B127",2019-03-25 20:00:00,0.2218,29,6.2,4.37611111111111,1.12611111111111
"B127",2019-03-25 21:00:00,0.2211,37.1,1.2,4.14111111111111,-0.732222222222223
"B127",2019-03-25 22:00:00,0.2211,48.5,1.2,3.90611111111111,-1.12777777777778
"B127",2019-03-25 23:00:00,0.2204,55.1,1.2,3.69611111111111,-1.47
"B127",2019-03-26 00:00:00,0.2204,62,1.2,3.51222222222222,-2.16
"B127",2019-03-26 01:00:00,0.2204,67.8,1.2,3.35388888888889,-2.53722222222222
"B127",2019-03-26 02:00:00,0.2196,69.9,1.2,3.22111111111111,-2.68277777777778
"B127",2019-03-26 03:00:00,0.2196,67.1,1.2,3.08888888888889,-2.45
"B127",2019-03-26 04:00:00,0.2196,67.8,1.2,2.95611111111111,-2.91777777777778
"B127",2019-03-26 05:00:00,0.2196,69.4,1.2,2.85,-2.68277777777778
"B127",2019-03-26 06:00:00,0.2189,71.7,1.2,2.74388888888889,-3.12388888888889
"B127",2019-03-26 07:00:00,0.2189,75.7,1.2,2.66388888888889,-3.24222222222222
"B127",2019-03-26 08:00:00,0.2189,79.5,26.2,2.58388888888889,-2.27611111111111
"B127",2019-03-26 09:00:00,0.2196,79.8,148.7,2.50277777777778,2.04722222222222
"B127",2019-03-26 10:00:00,0.2196,51.8,503.7,2.47722222222222,4.35
"B127",2019-03-26 11:00:00,0.2204,38.7,686.2,2.50277777777778,6.81277777777778
"B127",2019-03-26 12:00:00,0.2211,30.9,NA,2.66388888888889,7.14222222222222
"B127",2019-03-26 13:00:00,0.2211,28.4,803.7,3.08888888888889,8.51888888888889
"B127",2019-03-26 14:00:00,0.2218,26.8,NA,3.56388888888889,9.60777777777778
"B127",2019-03-26 15:00:00,0.2211,26.1,NA,3.90611111111111,9.65722222222222
