"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"B127",2018-01-01 00:00:00,0.1441,74.3,1.2,0.852222222222222,-18.8755555555556
"B127",2018-01-01 01:00:00,0.1426,71.3,1.2,0.852222222222222,-19.5138888888889
"B127",2018-01-01 02:00:00,0.1419,69.3,1.2,0.825,-20.1666666666667
"B127",2018-01-01 03:00:00,0.1412,68.8,1.2,0.825,-20.69
"B127",2018-01-01 04:00:00,0.1397,69.1,1.2,0.797222222222223,-21.5166666666667
"B127",2018-01-01 05:00:00,0.139,69.7,1.2,0.797222222222223,-21.7155555555556
"B127",2018-01-01 06:00:00,0.1376,70.3,1.2,0.770000000000002,-23.0927777777778
"B127",2018-01-01 07:00:00,0.1368,73.3,1.2,0.770000000000002,-23.835
"B127",2018-01-01 08:00:00,0.1354,75.3,1.2,0.770000000000002,-23.9416666666667
"B127",2018-01-01 09:00:00,0.1347,75.2,1.2,0.742222222222221,-24.5977777777778
"B127",2018-01-01 10:00:00,0.1339,75.5,28.7,0.742222222222221,-23.9416666666667
"B127",2018-01-01 11:00:00,0.1325,72.8,121.2,0.715,-22.6766666666667
"B127",2018-01-01 12:00:00,0.1318,69.4,231.2,0.687222222222223,-20.8816666666667
"B127",2018-01-01 13:00:00,0.131,66.1,418.7,0.687222222222223,-19.1938888888889
"B127",2018-01-01 14:00:00,0.131,64.8,368.7,0.687222222222223,-18.1188888888889
"B127",2018-01-01 15:00:00,0.131,64,273.7,0.687222222222223,-17.51
"B127",2018-01-01 16:00:00,0.131,63.4,256.2,0.687222222222223,-17.8566666666667
"B127",2018-01-01 17:00:00,0.1303,65.8,113.7,0.687222222222223,-17.9877777777778
"B127",2018-01-01 18:00:00,0.1303,68.8,36.2,0.687222222222223,-19.1938888888889
"B127",2018-01-01 19:00:00,0.1296,73.1,1.2,0.660000000000001,-20.6416666666667
"B127",2018-01-01 20:00:00,0.1288,75.7,1.2,0.660000000000001,-21.2227777777778
"B127",2018-01-01 21:00:00,0.1274,76.4,1.2,0.660000000000001,-21.5666666666667
"B127",2018-01-01 22:00:00,0.1267,77.4,1.2,0.632222222222221,-22.0155555555556
"B127",2018-01-01 23:00:00,0.1252,78,1.2,0.632222222222221,-22.4205555555556
"B127",2018-01-02 00:00:00,0.1238,78.6,1.2,0.604999999999999,-22.6766666666667
"B127",2018-01-02 01:00:00,0.123,78.7,1.2,0.604999999999999,-22.5227777777778
"B127",2018-01-02 02:00:00,0.1216,79.4,1.2,0.604999999999999,-22.5227777777778
"B127",2018-01-02 03:00:00,0.1201,79.7,1.2,0.577222222222223,-22.7288888888889
"B127",2018-01-02 04:00:00,0.1187,79.9,1.2,0.577222222222223,-23.0927777777778
"B127",2018-01-02 05:00:00,0.118,80.5,1.2,0.550000000000001,-23.04
"B127",2018-01-02 06:00:00,0.1158,80.9,1.2,0.550000000000001,-23.4605555555556
"B127",2018-01-02 07:00:00,0.1143,81.2,1.2,0.522222222222221,-23.4605555555556
"B127",2018-01-02 08:00:00,0.1121,81.2,1.2,0.522222222222221,-23.835
"B127",2018-01-02 09:00:00,0.1107,81.3,1.2,0.494999999999999,-23.7805555555556
"B127",2018-01-02 10:00:00,0.1085,81.4,26.2,0.494999999999999,-23.6738888888889
"B127",2018-01-02 11:00:00,0.1063,78.9,118.7,0.467222222222223,-22.4205555555556
"B127",2018-01-02 12:00:00,0.1042,73.9,221.2,0.467222222222223,-19.3766666666667
"B127",2018-01-02 13:00:00,0.102,68.7,428.7,0.467222222222223,-17.51
"B127",2018-01-02 14:00:00,0.1005,67.8,383.7,0.467222222222223,-15.385
"B127",2018-01-02 15:00:00,0.0998,67.3,291.2,0.467222222222223,-14.6672222222222
"B127",2018-01-02 16:00:00,0.0983,66.8,251.2,0.467222222222223,-14.785
"B127",2018-01-02 17:00:00,0.0976,66.3,121.2,0.467222222222223,-15.1038888888889
"B127",2018-01-02 18:00:00,0.0954,68.2,38.7,0.467222222222223,-16.6172222222222
"B127",2018-01-02 19:00:00,0.0933,70.8,1.2,0.467222222222223,-17.295
"B127",2018-01-02 20:00:00,0.0911,75.3,1.2,0.467222222222223,-17.5961111111111
"B127",2018-01-02 21:00:00,0.0889,76.7,1.2,0.438888888888888,-17.6388888888889
"B127",2018-01-02 22:00:00,0.0867,76.4,1.2,0.412222222222221,-17.2088888888889
"B127",2018-01-02 23:00:00,0.0845,76.6,1.2,0.412222222222221,-16.45
"B127",2018-01-03 00:00:00,0.0824,77.3,1.2,0.412222222222221,-15.8311111111111
"B127",2018-01-03 01:00:00,0.0809,76.7,1.2,0.38388888888889,-15.0638888888889
"B127",2018-01-03 02:00:00,0.0795,75.9,1.2,0.38388888888889,-13.8872222222222
"B127",2018-01-03 03:00:00,0.078,74.2,1.2,0.38388888888889,-12.7877777777778
"B127",2018-01-03 04:00:00,0.0766,72.7,1.2,0.38388888888889,-11.9761111111111
"B127",2018-01-03 05:00:00,0.0758,72.6,1.2,0.38388888888889,-11.6127777777778
"B127",2018-01-03 06:00:00,0.0758,77,1.2,0.38388888888889,-11.2538888888889
"B127",2018-01-03 07:00:00,0.0758,79.8,1.2,0.38388888888889,-11.1461111111111
"B127",2018-01-03 08:00:00,0.0758,84.5,1.2,0.38388888888889,-11.1111111111111
"B127",2018-01-03 09:00:00,0.0758,86.4,1.2,0.38388888888889,-10.44
"B127",2018-01-03 10:00:00,0.0766,87.7,18.7,0.38388888888889,-9.91888888888889
"B127",2018-01-03 11:00:00,0.0773,87.6,68.7,0.412222222222221,-9.575
"B127",2018-01-03 12:00:00,0.0787,84.9,156.2,0.412222222222221,-9.03222222222222
"B127",2018-01-03 13:00:00,0.0795,81,208.7,0.412222222222221,-8.69611111111111
"B127",2018-01-03 14:00:00,0.0809,75.7,283.7,0.438888888888888,-8.56277777777778
"B127",2018-01-03 15:00:00,0.0816,72.2,298.7,0.438888888888888,-8.83
"B127",2018-01-03 16:00:00,0.0831,70.5,138.7,0.438888888888888,-9.67777777777778
"B127",2018-01-03 17:00:00,0.0838,68.2,111.2,0.438888888888888,-10.2311111111111
"B127",2018-01-03 18:00:00,0.0845,69.3,36.2,0.438888888888888,-10.8272222222222
"B127",2018-01-03 19:00:00,0.0845,71.6,1.2,0.438888888888888,-11.7938888888889
"B127",2018-01-03 20:00:00,0.0853,73.7,1.2,0.438888888888888,-12.3427777777778
"B127",2018-01-03 21:00:00,0.0853,72.4,1.2,0.438888888888888,-12.4527777777778
"B127",2018-01-03 22:00:00,0.0853,71,1.2,0.438888888888888,-13.125
"B127",2018-01-03 23:00:00,0.0853,72.7,1.2,0.438888888888888,-13.8872222222222
"B127",2018-01-04 00:00:00,0.0853,74.2,1.2,0.438888888888888,-14.825
"B127",2018-01-04 01:00:00,0.0853,76,1.2,0.438888888888888,-15.9538888888889
"B127",2018-01-04 02:00:00,0.0845,77.1,1.2,0.412222222222221,-16.45
"B127",2018-01-04 03:00:00,0.0838,77.3,1.2,0.412222222222221,-16.7427777777778
"B127",2018-01-04 04:00:00,0.0831,76.9,1.2,0.412222222222221,-17.1238888888889
"B127",2018-01-04 05:00:00,0.0831,77.4,1.2,0.38388888888889,-17.6388888888889
"B127",2018-01-04 06:00:00,0.0824,78.2,1.2,0.38388888888889,-18.2955555555556
"B127",2018-01-04 07:00:00,0.0824,79.5,1.2,0.35611111111111,-19.0116666666667
