"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-02-06 12:00:00,0.086,77.4,126.2,0.438888888888888,-9.03222222222222
"HH115",2018-02-06 13:00:00,0.0867,70.3,151.2,0.467222222222223,-7.09
"HH115",2018-02-06 14:00:00,0.0867,64.5,133.7,0.467222222222223,-6.26222222222222
"HH115",2018-02-06 15:00:00,0.0853,60,116.2,0.467222222222223,-6.67388888888889
"HH115",2018-02-06 16:00:00,0.0853,59.5,116.2,0.467222222222223,-6.38777777777778
"HH115",2018-02-06 17:00:00,0.0845,59.7,88.7,0.467222222222223,-6.705
"HH115",2018-02-06 18:00:00,0.0845,60.5,36.2,0.467222222222223,-6.89722222222222
"HH115",2018-02-06 19:00:00,0.0838,66.3,1.2,0.467222222222223,-8.29722222222222
"HH115",2018-02-06 20:00:00,0.0838,73.4,1.2,0.467222222222223,-8.56277777777778
"HH115",2018-02-06 21:00:00,0.0838,75.2,1.2,0.467222222222223,-8.69611111111111
"HH115",2018-02-06 22:00:00,0.0838,75.9,1.2,0.467222222222223,-8.62888888888889
"HH115",2018-02-06 23:00:00,0.0838,76.3,1.2,0.467222222222223,-8.56277777777778
"HH115",2018-02-07 00:00:00,0.0838,78.2,1.2,0.467222222222223,-8.965
"HH115",2018-02-07 01:00:00,0.0838,84.7,1.2,0.467222222222223,-9.235
"HH115",2018-02-07 02:00:00,0.0838,87.8,1.2,0.467222222222223,-9.37111111111111
"HH115",2018-02-07 03:00:00,0.0838,89.4,1.2,0.438888888888888,-9.575
"HH115",2018-02-07 04:00:00,0.0838,90.3,1.2,0.438888888888888,-10.2311111111111
"HH115",2018-02-07 05:00:00,0.0838,90.7,1.2,0.438888888888888,-10.37
"HH115",2018-02-07 06:00:00,0.0838,90.8,1.2,0.438888888888888,-10.6511111111111
"HH115",2018-02-07 07:00:00,0.0838,90.8,1.2,0.438888888888888,-10.335
"HH115",2018-02-07 08:00:00,0.0838,90.4,1.2,0.438888888888888,-10.7561111111111
"HH115",2018-02-07 09:00:00,0.0838,90,6.2,0.438888888888888,-10.2311111111111
"HH115",2018-02-07 10:00:00,0.0838,88.6,46.2,0.438888888888888,-8.66277777777778
"HH115",2018-02-07 11:00:00,0.0838,83.3,93.7,0.438888888888888,-7.575
"HH115",2018-02-07 12:00:00,0.0838,79,133.7,0.438888888888888,-7.05777777777778
"HH115",2018-02-07 13:00:00,0.0838,75.9,146.2,0.467222222222223,-7.15388888888889
"HH115",2018-02-07 14:00:00,0.0838,75.2,153.7,0.467222222222223,-7.445
"HH115",2018-02-07 15:00:00,0.0838,73.4,201.2,0.467222222222223,-7.09
"HH115",2018-02-07 16:00:00,0.0831,71.8,156.2,0.467222222222223,-7.705
"HH115",2018-02-07 17:00:00,0.0831,74.5,118.7,0.467222222222223,-8.76277777777778
"HH115",2018-02-07 18:00:00,0.0831,74.8,41.2,0.467222222222223,-9.43888888888889
"HH115",2018-02-07 19:00:00,0.0824,76.2,1.2,0.467222222222223,-10.1272222222222
"HH115",2018-02-07 20:00:00,0.0824,77.1,1.2,0.438888888888888,-10.6861111111111
"HH115",2018-02-07 21:00:00,0.0824,78.4,1.2,0.438888888888888,-10.9688888888889
"HH115",2018-02-07 22:00:00,0.0824,79.1,1.2,0.438888888888888,-10.8977777777778
"HH115",2018-02-07 23:00:00,0.0824,78.8,1.2,0.438888888888888,-11.04
"HH115",2018-02-08 00:00:00,0.0824,79.1,1.2,0.438888888888888,-12.3061111111111
"HH115",2018-02-08 01:00:00,0.0824,81.1,1.2,0.438888888888888,-14.5488888888889
"HH115",2018-02-08 02:00:00,0.0816,83.9,1.2,0.438888888888888,-15.8311111111111
"HH115",2018-02-08 03:00:00,0.0816,86.6,1.2,0.438888888888888,-15.0638888888889
"HH115",2018-02-08 04:00:00,0.0824,86.9,1.2,0.438888888888888,-15.79
"HH115",2018-02-08 05:00:00,0.0831,87.2,1.2,0.438888888888888,-14.5877777777778
"HH115",2018-02-08 06:00:00,0.0824,85.7,1.2,0.438888888888888,-14.275
"HH115",2018-02-08 07:00:00,0.0831,84.5,1.2,0.438888888888888,-13.7327777777778
"HH115",2018-02-08 08:00:00,0.0831,84.3,1.2,0.438888888888888,-13.5038888888889
"HH115",2018-02-08 09:00:00,0.0831,83.8,11.2,0.438888888888888,-12.975
"HH115",2018-02-08 10:00:00,0.0831,82.7,88.7,0.412222222222221,-11.7938888888889
"HH115",2018-02-08 11:00:00,0.0831,79.8,166.2,0.438888888888888,-10.8272222222222
"HH115",2018-02-08 12:00:00,0.0838,77.1,266.2,0.438888888888888,-9.50722222222222
"HH115",2018-02-08 13:00:00,0.0838,74.4,348.7,0.438888888888888,-7.90111111111111
"HH115",2018-02-08 14:00:00,0.0845,70.9,393.7,0.438888888888888,-6.01
"HH115",2018-02-08 15:00:00,0.0831,69.6,211.2,0.438888888888888,-7.09
"HH115",2018-02-08 16:00:00,0.0831,72.4,231.2,0.438888888888888,-6.48277777777778
"HH115",2018-02-08 17:00:00,0.0831,73.7,158.7,0.467222222222223,-6.76888888888889
"HH115",2018-02-08 18:00:00,0.0831,75.8,41.2,0.438888888888888,-7.12222222222222
"HH115",2018-02-08 19:00:00,0.0831,78.3,3.7,0.438888888888888,-7.025
"HH115",2018-02-08 20:00:00,0.0831,82.6,1.2,0.438888888888888,-7.73777777777778
"HH115",2018-02-08 21:00:00,0.0831,87.2,1.2,0.438888888888888,-7.83611111111111
"HH115",2018-02-08 22:00:00,0.0831,88.8,1.2,0.438888888888888,-7.705
"HH115",2018-02-08 23:00:00,0.0831,90.1,1.2,0.438888888888888,-7.575
"HH115",2018-02-09 00:00:00,0.0831,91.2,1.2,0.438888888888888,-7.315
"HH115",2018-02-09 01:00:00,0.0831,92.1,1.2,0.438888888888888,-6.96111111111111
"HH115",2018-02-09 02:00:00,0.0831,92.7,1.2,0.438888888888888,-6.54611111111111
"HH115",2018-02-09 03:00:00,0.0838,93.3,1.2,0.438888888888888,-6.26222222222222
"HH115",2018-02-09 04:00:00,0.0838,93.5,1.2,0.438888888888888,-5.79111111111111
"HH115",2018-02-09 05:00:00,0.0838,94.1,1.2,0.438888888888888,-5.51111111111111
"HH115",2018-02-09 06:00:00,0.0845,94.7,1.2,0.438888888888888,-5.35611111111111
"HH115",2018-02-09 07:00:00,0.0838,95,1.2,0.438888888888888,-5.14
"HH115",2018-02-09 08:00:00,0.0838,95.2,1.2,0.467222222222223,-4.86388888888889
"HH115",2018-02-09 09:00:00,0.0838,95.7,1.2,0.438888888888888,-4.25722222222222
"HH115",2018-02-09 10:00:00,0.0838,96,13.7,0.467222222222223,-3.53777777777778
"HH115",2018-02-09 11:00:00,0.0838,95.8,38.7,0.467222222222223,-2.97611111111111
"HH115",2018-02-09 12:00:00,0.0838,95.5,46.2,0.467222222222223,-2.91722222222222
"HH115",2018-02-09 13:00:00,0.0838,95.7,38.7,0.467222222222223,-2.94611111111111
"HH115",2018-02-09 14:00:00,0.0838,95.8,51.2,0.467222222222223,-3.15277777777778
"HH115",2018-02-09 15:00:00,0.0838,95.8,58.7,0.467222222222223,-3.33
"HH115",2018-02-09 16:00:00,0.0838,95.5,43.7,0.467222222222223,-3.44888888888889
"HH115",2018-02-09 17:00:00,0.0838,92.6,33.7,0.467222222222223,-3.68722222222222
"HH115",2018-02-09 18:00:00,0.0838,92.2,16.2,0.467222222222223,-4.68111111111111
"HH115",2018-02-09 19:00:00,0.0838,93,1.2,0.467222222222223,-5.51111111111111
"HH115",2018-02-09 20:00:00,0.0845,93.4,1.2,0.467222222222223,-5.97888888888889
"HH115",2018-02-09 21:00:00,0.0845,93.1,1.2,0.467222222222223,-6.35611111111111
"HH115",2018-02-09 22:00:00,0.0853,92.4,1.2,0.467222222222223,-6.61
"HH115",2018-02-09 23:00:00,0.0853,91.7,1.2,0.467222222222223,-6.80111111111111
"HH115",2018-02-10 00:00:00,0.0853,91,1.2,0.467222222222223,-6.96111111111111
"HH115",2018-02-10 01:00:00,0.086,90.1,1.2,0.467222222222223,-7.83611111111111
"HH115",2018-02-10 02:00:00,0.086,88.3,1.2,0.467222222222223,-8.56277777777778
"HH115",2018-02-10 03:00:00,0.0867,87.3,1.2,0.438888888888888,-8.73
"HH115",2018-02-10 04:00:00,0.0874,88.1,1.2,0.438888888888888,-8.79722222222222
"HH115",2018-02-10 05:00:00,0.0874,86.9,1.2,0.467222222222223,-9.03222222222222
"HH115",2018-02-10 06:00:00,0.0882,83.4,1.2,0.438888888888888,-9.71222222222222
"HH115",2018-02-10 07:00:00,0.0882,85.7,1.2,0.438888888888888,-10.1961111111111
"HH115",2018-02-10 08:00:00,0.0889,88.6,1.2,0.438888888888888,-10.37
"HH115",2018-02-10 09:00:00,0.0889,88.7,6.2,0.438888888888888,-9.98777777777778
"HH115",2018-02-10 10:00:00,0.0896,85.7,28.7,0.438888888888888,-9.67777777777778
"HH115",2018-02-10 11:00:00,0.0896,84.9,63.7,0.438888888888888,-8.93111111111111
"HH115",2018-02-10 12:00:00,0.0904,85.8,76.2,0.438888888888888,-8.06611111111111
"HH115",2018-02-10 13:00:00,0.0904,83.7,136.2,0.467222222222223,-6.705
"HH115",2018-02-10 14:00:00,0.0904,81.7,116.2,0.467222222222223,-6.26222222222222
"HH115",2018-02-10 15:00:00,0.0911,81.6,116.2,0.467222222222223,-5.635
"HH115",2018-02-10 16:00:00,0.0911,80.9,106.2,0.467222222222223,-5.38722222222222
"HH115",2018-02-10 17:00:00,0.0918,81.4,78.7,0.467222222222223,-5.79111111111111
"HH115",2018-02-10 18:00:00,0.0911,81.5,48.7,0.467222222222223,-6.515
"HH115",2018-02-10 19:00:00,0.0918,83.3,6.2,0.467222222222223,-7.51
"HH115",2018-02-10 20:00:00,0.0918,85,1.2,0.467222222222223,-7.67277777777778
"HH115",2018-02-10 21:00:00,0.0933,85.5,1.2,0.467222222222223,-8.03277777777778
"HH115",2018-02-10 22:00:00,0.0933,86.3,1.2,0.467222222222223,-7.80277777777778
"HH115",2018-02-10 23:00:00,0.0925,85.9,1.2,0.467222222222223,-7.575
"HH115",2018-02-11 00:00:00,0.0933,86.1,1.2,0.467222222222223,-7.25111111111111
"HH115",2018-02-11 01:00:00,0.0933,87.8,1.2,0.467222222222223,-7.445
"HH115",2018-02-11 02:00:00,0.0933,91.2,1.2,0.467222222222223,-7.47722222222222
"HH115",2018-02-11 03:00:00,0.094,92.7,1.2,0.467222222222223,-7.54222222222222
"HH115",2018-02-11 04:00:00,0.094,93.3,1.2,0.467222222222223,-7.41222222222222
"HH115",2018-02-11 05:00:00,0.094,93.7,1.2,0.467222222222223,-7.575
"HH115",2018-02-11 06:00:00,0.0933,93.7,1.2,0.467222222222223,-8.19777777777778
"HH115",2018-02-11 07:00:00,0.094,93.5,1.2,0.467222222222223,-8.46277777777778
"HH115",2018-02-11 08:00:00,0.094,93.1,1.2,0.467222222222223,-8.46277777777778
"HH115",2018-02-11 09:00:00,0.0947,92.9,3.7,0.467222222222223,-7.93388888888889
"HH115",2018-02-11 10:00:00,0.0947,92.5,18.7,0.467222222222223,-7.12222222222222
"HH115",2018-02-11 11:00:00,0.0954,91.3,41.2,0.467222222222223,-6.57777777777778
"HH115",2018-02-11 12:00:00,0.0954,89.3,66.2,0.467222222222223,-5.35611111111111
"HH115",2018-02-11 13:00:00,0.0954,86.2,81.2,0.467222222222223,-5.41777777777778
"HH115",2018-02-11 14:00:00,0.0962,83.7,83.7,0.467222222222223,-5.07888888888889
"HH115",2018-02-11 15:00:00,0.0962,80.3,91.2,0.467222222222223,-5.44888888888889
"HH115",2018-02-11 16:00:00,0.0962,77.8,93.7,0.467222222222223,-5.20222222222222
"HH115",2018-02-11 17:00:00,0.0962,76.5,76.2,0.467222222222223,-6.01
"HH115",2018-02-11 18:00:00,0.0969,76.9,28.7,0.467222222222223,-7.73777777777778
"HH115",2018-02-11 19:00:00,0.0969,79.6,1.2,0.467222222222223,-8.79722222222222
"HH115",2018-02-11 20:00:00,0.0969,82.4,1.2,0.467222222222223,-9.67777777777778
"HH115",2018-02-11 21:00:00,0.0969,80.9,1.2,0.467222222222223,-10.7211111111111
"HH115",2018-02-11 22:00:00,0.0976,79.9,1.2,0.467222222222223,-11.4688888888889
"HH115",2018-02-11 23:00:00,0.0976,79,1.2,0.467222222222223,-12.5638888888889
"HH115",2018-02-12 00:00:00,0.0976,79.9,1.2,0.438888888888888,-13.4661111111111
"HH115",2018-02-12 01:00:00,0.0983,80.7,1.2,0.438888888888888,-13.4661111111111
"HH115",2018-02-12 02:00:00,0.0991,81.3,1.2,0.438888888888888,-14.08
"HH115",2018-02-12 03:00:00,0.0983,83.2,1.2,0.438888888888888,-14.4311111111111
"HH115",2018-02-12 04:00:00,0.0983,84.7,1.2,0.438888888888888,-15.465
"HH115",2018-02-12 05:00:00,0.0983,86.5,1.2,0.438888888888888,-15.7488888888889
"HH115",2018-02-12 06:00:00,0.0983,88,1.2,0.467222222222223,-16.8272222222222
"HH115",2018-02-12 07:00:00,0.0983,88.9,1.2,0.467222222222223,-16.0772222222222
"HH115",2018-02-12 08:00:00,0.0991,89.7,1.2,0.467222222222223,-15.2238888888889
"HH115",2018-02-12 09:00:00,0.0998,88.8,8.7,0.467222222222223,-13.8872222222222
"HH115",2018-02-12 10:00:00,0.1005,84.9,41.2,0.438888888888888,-10.545
"HH115",2018-02-12 11:00:00,0.1012,73.3,103.7,0.467222222222223,-7.54222222222222
"HH115",2018-02-12 12:00:00,0.102,61.9,206.2,0.467222222222223,-5.82222222222222
"HH115",2018-02-12 13:00:00,0.1027,53.2,411.2,0.467222222222223,-4.55888888888889
"HH115",2018-02-12 14:00:00,0.1027,48.4,371.2,0.467222222222223,-3.80611111111111
"HH115",2018-02-12 15:00:00,0.1027,45.4,363.7,0.467222222222223,-3.65722222222222
"HH115",2018-02-12 16:00:00,0.1027,44.3,258.7,0.467222222222223,-3.80611111111111
"HH115",2018-02-12 17:00:00,0.1034,43.8,166.2,0.467222222222223,-4.13611111111111
"HH115",2018-02-12 18:00:00,0.1027,46.8,73.7,0.467222222222223,-5.07888888888889
"HH115",2018-02-12 19:00:00,0.1027,54.2,8.7,0.467222222222223,-6.48277777777778
"HH115",2018-02-12 20:00:00,0.1027,62.7,1.2,0.467222222222223,-7.77111111111111
"HH115",2018-02-12 21:00:00,0.1027,67.7,1.2,0.467222222222223,-8.93111111111111
"HH115",2018-02-12 22:00:00,0.1027,72,1.2,0.438888888888888,-10.0227777777778
"HH115",2018-02-12 23:00:00,0.1027,75.8,1.2,0.438888888888888,-11.2177777777778
"HH115",2018-02-13 00:00:00,0.1034,79.8,1.2,0.438888888888888,-11.4688888888889
"HH115",2018-02-13 01:00:00,0.1034,82.6,1.2,0.438888888888888,-11.7938888888889
"HH115",2018-02-13 02:00:00,0.1034,83.7,1.2,0.438888888888888,-12.3427777777778
"HH115",2018-02-13 03:00:00,0.1034,84.2,1.2,0.438888888888888,-13.0122222222222
"HH115",2018-02-13 04:00:00,0.1049,84.5,1.2,0.467222222222223,-12.3788888888889
"HH115",2018-02-13 05:00:00,0.1042,85.6,1.2,0.438888888888888,-12.2688888888889
"HH115",2018-02-13 06:00:00,0.1042,85.9,1.2,0.438888888888888,-13.2761111111111
"HH115",2018-02-13 07:00:00,0.1042,87.5,1.2,0.438888888888888,-12.825
