"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-09-13 14:00:00,-0.0164,72.1,38.7,16.3922222222222,22.92
"HH115",2017-09-13 15:00:00,-0.0164,70.5,26.2,16.6061111111111,22.1061111111111
"HH115",2017-09-13 16:00:00,-0.0164,79,6.2,16.7727777777778,21.2461111111111
"HH115",2017-09-13 17:00:00,-0.0164,81.2,13.7,16.8677777777778,21.485
"HH115",2017-09-13 18:00:00,-0.0171,82.8,6.2,16.9627777777778,20.6272222222222
"HH115",2017-09-13 19:00:00,-0.0164,86.9,1.2,17.0111111111111,19.1272222222222
"HH115",2017-09-13 20:00:00,-0.0171,90.8,1.2,17.0111111111111,18.6522222222222
"HH115",2017-09-13 21:00:00,-0.0171,92.3,1.2,16.9872222222222,17.7722222222222
"HH115",2017-09-13 22:00:00,-0.0171,94.1,1.2,16.9388888888889,17.915
"HH115",2017-09-13 23:00:00,-0.0171,94.7,1.2,16.8922222222222,17.2011111111111
"HH115",2017-09-14 00:00:00,-0.0171,95.6,1.2,16.82,16.7011111111111
"HH115",2017-09-14 01:00:00,-0.0156,96,1.2,16.7727777777778,16.5822222222222
"HH115",2017-09-14 02:00:00,-0.0171,96.7,1.2,16.7011111111111,15.7477777777778
"HH115",2017-09-14 03:00:00,-0.0171,97.3,1.2,16.63,15.4377777777778
"HH115",2017-09-14 04:00:00,-0.0171,97.4,1.2,16.5338888888889,15.27
"HH115",2017-09-14 05:00:00,-0.0171,97.3,1.2,16.4627777777778,15.0788888888889
"HH115",2017-09-14 06:00:00,-0.0171,97.1,1.2,16.3677777777778,15.7238888888889
"HH115",2017-09-14 07:00:00,-0.0164,97.3,1.2,16.32,16.1527777777778
"HH115",2017-09-14 08:00:00,-0.0171,98.1,3.7,16.2961111111111,16.7488888888889
"HH115",2017-09-14 09:00:00,-0.0171,98.6,11.2,16.2722222222222,17.4861111111111
"HH115",2017-09-14 10:00:00,-0.0171,97.2,21.2,16.32,18.4377777777778
"HH115",2017-09-14 11:00:00,-0.0171,92.4,33.7,16.3922222222222,20.1977777777778
"HH115",2017-09-14 12:00:00,-0.0164,84.6,86.2,16.5338888888889,22.1538888888889
"HH115",2017-09-14 13:00:00,-0.0164,78.6,63.7,16.7488888888889,23.0877777777778
"HH115",2017-09-14 14:00:00,-0.0171,73.2,28.7,16.9872222222222,24.0261111111111
"HH115",2017-09-14 15:00:00,-0.0164,69.7,21.2,17.2011111111111,24.5811111111111
"HH115",2017-09-14 16:00:00,-0.0164,66.1,23.7,17.3911111111111,24.75
"HH115",2017-09-14 17:00:00,-0.0171,66.9,11.2,17.5577777777778,24.4361111111111
"HH115",2017-09-14 18:00:00,-0.0164,69.8,3.7,17.6772222222222,23.3277777777778
"HH115",2017-09-14 19:00:00,-0.0164,75,1.2,17.7477777777778,22.0111111111111
"HH115",2017-09-14 20:00:00,-0.0171,82,1.2,17.7722222222222,20.6027777777778
"HH115",2017-09-14 21:00:00,-0.0171,85,1.2,17.7477777777778,20.1738888888889
"HH115",2017-09-14 22:00:00,-0.0178,83.7,1.2,17.7238888888889,20.0788888888889
"HH115",2017-09-14 23:00:00,-0.0178,84.6,1.2,17.6772222222222,19.1511111111111
"HH115",2017-09-15 00:00:00,-0.0178,87.4,1.2,17.605,18.6277777777778
"HH115",2017-09-15 01:00:00,-0.0178,88.7,1.2,17.5338888888889,18.0327777777778
"HH115",2017-09-15 02:00:00,-0.0178,89.8,1.2,17.4388888888889,17.6527777777778
"HH115",2017-09-15 03:00:00,-0.0178,92,1.2,17.3677777777778,16.7488888888889
"HH115",2017-09-15 04:00:00,-0.0178,93.3,1.2,17.2722222222222,16.4872222222222
"HH115",2017-09-15 05:00:00,-0.0178,94.5,1.2,17.1772222222222,15.9627777777778
"HH115",2017-09-15 06:00:00,-0.0178,95.1,1.2,17.0577777777778,16.2722222222222
"HH115",2017-09-15 07:00:00,-0.0178,95.1,1.2,16.9872222222222,16.415
"HH115",2017-09-15 08:00:00,-0.0178,95,6.2,16.915,17.51
"HH115",2017-09-15 09:00:00,-0.0185,91.1,21.2,16.8677777777778,20.8172222222222
"HH115",2017-09-15 10:00:00,-0.0185,84.2,18.7,16.9388888888889,23.04
"HH115",2017-09-15 11:00:00,-0.0185,72.7,28.7,17.13,25.21
"HH115",2017-09-15 12:00:00,-0.0185,63.5,136.2,17.3677777777778,27.0377777777778
"HH115",2017-09-15 13:00:00,-0.0185,56.4,81.2,17.6772222222222,27.7511111111111
"HH115",2017-09-15 14:00:00,-0.0185,52.2,23.7,17.9622222222222,28.3688888888889
"HH115",2017-09-15 15:00:00,-0.0185,51.1,31.2,18.2238888888889,28.5677777777778
"HH115",2017-09-15 16:00:00,-0.0185,50.5,21.2,18.4377777777778,28.5677777777778
"HH115",2017-09-15 17:00:00,-0.0185,50.3,11.2,18.6277777777778,27.825
"HH115",2017-09-15 18:00:00,-0.0185,53.5,3.7,18.7472222222222,27.1122222222222
"HH115",2017-09-15 19:00:00,-0.0185,59.3,1.2,18.8422222222222,24.8472222222222
"HH115",2017-09-15 20:00:00,-0.0185,66,1.2,18.8661111111111,23.93
"HH115",2017-09-15 21:00:00,-0.0178,66.8,1.2,18.8661111111111,23.785
"HH115",2017-09-15 22:00:00,-0.0185,66.5,1.2,18.8177777777778,23.4238888888889
"HH115",2017-09-15 23:00:00,-0.0185,70.2,1.2,18.7711111111111,22.6327777777778
"HH115",2017-09-16 00:00:00,-0.0185,72.3,1.2,18.7227777777778,22.0822222222222
"HH115",2017-09-16 01:00:00,-0.0193,74.1,1.2,18.6522222222222,21.3177777777778
"HH115",2017-09-16 02:00:00,-0.0193,77.8,1.2,18.58,20.15
"HH115",2017-09-16 03:00:00,-0.0193,83.3,1.2,18.5088888888889,19.5322222222222
"HH115",2017-09-16 04:00:00,-0.0193,85.9,1.2,18.4138888888889,19.3411111111111
"HH115",2017-09-16 05:00:00,-0.0193,88.7,1.2,18.3188888888889,18.7711111111111
"HH115",2017-09-16 06:00:00,-0.0193,90.2,1.2,18.2238888888889,18.2
"HH115",2017-09-16 07:00:00,-0.0193,92.2,1.2,18.1522222222222,17.8911111111111
"HH115",2017-09-16 08:00:00,-0.02,91.5,6.2,18.0572222222222,19.365
"HH115",2017-09-16 09:00:00,-0.02,86,36.2,18.01,21.5811111111111
"HH115",2017-09-16 10:00:00,-0.02,78.6,18.7,18.0327777777778,24.0977777777778
"HH115",2017-09-16 11:00:00,-0.0193,70.8,31.2,18.2,26.5488888888889
"HH115",2017-09-16 12:00:00,-0.02,62.9,106.2,18.4138888888889,27.3327777777778
"HH115",2017-09-16 13:00:00,-0.0193,58.4,38.7,18.6988888888889,27.6772222222222
"HH115",2017-09-16 14:00:00,-0.0193,55.8,26.2,18.9372222222222,28.8411111111111
"HH115",2017-09-16 15:00:00,-0.0193,55,26.2,19.1511111111111,28.8411111111111
"HH115",2017-09-16 16:00:00,-0.0193,53.9,23.7,19.3177777777778,28.2211111111111
"HH115",2017-09-16 17:00:00,-0.0193,52.3,11.2,19.46,27.9488888888889
"HH115",2017-09-16 18:00:00,-0.0193,54.7,3.7,19.555,27.1611111111111
"HH115",2017-09-16 19:00:00,-0.0193,60.8,1.2,19.5788888888889,24.895
"HH115",2017-09-16 20:00:00,-0.02,69.1,1.2,19.5788888888889,23.785
"HH115",2017-09-16 21:00:00,-0.02,69.7,1.2,19.555,23.905
"HH115",2017-09-16 22:00:00,-0.02,71.2,1.2,19.4838888888889,23.0161111111111
"HH115",2017-09-16 23:00:00,-0.02,76.1,1.2,19.4361111111111,22.2022222222222
"HH115",2017-09-17 00:00:00,-0.02,77.4,1.2,19.365,21.2938888888889
"HH115",2017-09-17 01:00:00,-0.0207,80.4,1.2,19.27,20.7461111111111
"HH115",2017-09-17 02:00:00,-0.0207,80.5,1.2,19.1988888888889,20.3877777777778
"HH115",2017-09-17 03:00:00,-0.0207,82.6,1.2,19.1027777777778,20.1027777777778
"HH115",2017-09-17 04:00:00,-0.0207,84,1.2,19.0077777777778,20.0072222222222
"HH115",2017-09-17 05:00:00,-0.0207,85.2,1.2,18.9127777777778,19.7461111111111
"HH115",2017-09-17 06:00:00,-0.0207,87.5,1.2,18.8661111111111,19.6977777777778
"HH115",2017-09-17 07:00:00,-0.0207,87.1,1.2,18.7711111111111,20.2461111111111
"HH115",2017-09-17 08:00:00,-0.0207,86.1,6.2,18.7227777777778,20.6027777777778
"HH115",2017-09-17 09:00:00,-0.0207,85.1,16.2,18.675,21.4372222222222
"HH115",2017-09-17 10:00:00,-0.0207,79.6,23.7,18.6988888888889,23.9538888888889
"HH115",2017-09-17 11:00:00,-0.0207,71.3,41.2,18.8177777777778,26.1577777777778
"HH115",2017-09-17 12:00:00,-0.0207,63.2,136.2,18.985,28.1961111111111
"HH115",2017-09-17 13:00:00,-0.0207,60.9,111.2,19.2461111111111,28.0972222222222
"HH115",2017-09-17 14:00:00,-0.0207,63,33.7,19.4838888888889,27.4561111111111
"HH115",2017-09-17 15:00:00,-0.0207,58.7,28.7,19.6738888888889,27.3327777777778
"HH115",2017-09-17 16:00:00,-0.0207,62.9,26.2,19.7927777777778,27.0627777777778
"HH115",2017-09-17 17:00:00,-0.0207,63.6,16.2,19.8877777777778,26.4022222222222
"HH115",2017-09-17 18:00:00,-0.0207,67.1,3.7,19.96,24.605
"HH115",2017-09-17 19:00:00,-0.0207,73.4,1.2,19.96,23.1838888888889
"HH115",2017-09-17 20:00:00,-0.0207,77,1.2,19.8877777777778,21.6761111111111
"HH115",2017-09-17 21:00:00,-0.0214,79.3,1.2,19.7927777777778,20.4361111111111
"HH115",2017-09-17 22:00:00,-0.0214,80.9,1.2,19.6738888888889,19.4127777777778
"HH115",2017-09-17 23:00:00,-0.0214,79.4,1.2,19.5077777777778,18.0572222222222
"HH115",2017-09-18 00:00:00,-0.0214,82,1.2,19.3411111111111,16.8677777777778
"HH115",2017-09-18 01:00:00,-0.0214,84.7,1.2,19.1272222222222,16.1288888888889
"HH115",2017-09-18 02:00:00,-0.0222,86.4,1.2,18.9127777777778,15.6522222222222
"HH115",2017-09-18 03:00:00,-0.0222,88.1,1.2,18.7227777777778,14.6727777777778
"HH115",2017-09-18 04:00:00,-0.0214,87.9,1.2,18.5327777777778,14.385
"HH115",2017-09-18 05:00:00,-0.0222,90,1.2,18.3188888888889,13.5461111111111
"HH115",2017-09-18 06:00:00,-0.0222,91.5,1.2,18.1288888888889,13.3527777777778
"HH115",2017-09-18 07:00:00,-0.0222,91,1.2,17.9377777777778,13.2088888888889
"HH115",2017-09-18 08:00:00,-0.0222,89.5,6.2,17.7477777777778,14.84
"HH115",2017-09-18 09:00:00,-0.0222,85.8,23.7,17.605,18.2238888888889
"HH115",2017-09-18 10:00:00,-0.0222,76.3,23.7,17.5822222222222,20.2461111111111
"HH115",2017-09-18 11:00:00,-0.0222,64,73.7,17.6772222222222,22.0577777777778
"HH115",2017-09-18 12:00:00,-0.0222,53.4,131.2,17.8427777777778,23.4722222222222
"HH115",2017-09-18 13:00:00,-0.0222,46.9,73.7,18.0327777777778,24.4838888888889
"HH115",2017-09-18 14:00:00,-0.0222,47.4,21.2,18.2472222222222,24.6288888888889
"HH115",2017-09-18 15:00:00,-0.0222,50.2,38.7,18.4377777777778,24.1711111111111
"HH115",2017-09-18 16:00:00,-0.0222,51.3,26.2,18.58,23.2561111111111
"HH115",2017-09-18 17:00:00,-0.0222,56.9,16.2,18.675,22.0338888888889
"HH115",2017-09-18 18:00:00,-0.0222,60.1,8.7,18.675,21.0561111111111
"HH115",2017-09-18 19:00:00,-0.0229,63.6,1.2,18.675,19.6738888888889
"HH115",2017-09-18 20:00:00,-0.0229,69.8,1.2,18.6038888888889,19.2938888888889
"HH115",2017-09-18 21:00:00,-0.0229,74.3,1.2,18.5088888888889,19.0322222222222
"HH115",2017-09-18 22:00:00,-0.0229,75.5,1.2,18.4377777777778,18.9127777777778
"HH115",2017-09-18 23:00:00,-0.0229,78.4,1.2,18.3427777777778,18.58
"HH115",2017-09-19 00:00:00,-0.0229,81.4,1.2,18.2711111111111,18.7938888888889
"HH115",2017-09-19 01:00:00,-0.0229,83.8,1.2,18.2238888888889,18.2238888888889
"HH115",2017-09-19 02:00:00,-0.0265,93.8,1.2,18.1761111111111,17.3677777777778
"HH115",2017-09-19 03:00:00,-0.0265,96.9,1.2,18.105,17.4388888888889
"HH115",2017-09-19 04:00:00,-0.0251,97.6,1.2,18.0327777777778,17.5338888888889
"HH115",2017-09-19 05:00:00,-0.0251,98,1.2,17.9861111111111,17.6772222222222
"HH115",2017-09-19 06:00:00,-0.0244,98.3,1.2,17.9377777777778,17.7238888888889
"HH115",2017-09-19 07:00:00,-0.0251,98.6,1.2,17.915,17.7477777777778
"HH115",2017-09-19 08:00:00,-0.0244,98.8,6.2,17.8911111111111,18.0327777777778
"HH115",2017-09-19 09:00:00,-0.0244,99,8.7,17.8672222222222,18.6038888888889
"HH115",2017-09-19 10:00:00,-0.0251,99.1,31.2,17.8911111111111,19.9361111111111
"HH115",2017-09-19 11:00:00,-0.0244,96.2,56.2,17.9861111111111,21.0561111111111
"HH115",2017-09-19 12:00:00,-0.0244,89.6,101.2,18.1522222222222,23.3761111111111
"HH115",2017-09-19 13:00:00,-0.0244,77.2,88.7,18.3661111111111,24.4361111111111
"HH115",2017-09-19 14:00:00,-0.0244,73.6,21.2,18.6277777777778,23.5211111111111
"HH115",2017-09-19 15:00:00,-0.0244,72.5,23.7,18.7938888888889,23.4238888888889
"HH115",2017-09-19 16:00:00,-0.0244,73.4,21.2,18.9127777777778,23.6888888888889
"HH115",2017-09-19 17:00:00,-0.0244,72.4,16.2,19.0077777777778,23.1838888888889
"HH115",2017-09-19 18:00:00,-0.0244,77.5,3.7,19.0561111111111,21.8911111111111
"HH115",2017-09-19 19:00:00,-0.0251,83.5,1.2,19.0561111111111,20.555
"HH115",2017-09-19 20:00:00,-0.0251,88.9,1.2,19.0077777777778,19.6272222222222
"HH115",2017-09-19 21:00:00,-0.0251,91.6,1.2,18.9127777777778,18.5572222222222
"HH115",2017-09-19 22:00:00,-0.0251,94.2,1.2,18.8422222222222,17.7722222222222
"HH115",2017-09-19 23:00:00,-0.0251,95.7,1.2,18.7227777777778,17.4861111111111
"HH115",2017-09-20 00:00:00,-0.0251,96,1.2,18.58,17.3911111111111
"HH115",2017-09-20 01:00:00,-0.0251,96.7,1.2,18.4611111111111,17.13
"HH115",2017-09-20 02:00:00,-0.0251,97.5,1.2,18.3427777777778,17.0338888888889
"HH115",2017-09-20 03:00:00,-0.0251,98,1.2,18.2472222222222,17.2961111111111
"HH115",2017-09-20 04:00:00,-0.0251,98.2,1.2,18.1522222222222,17.2011111111111
"HH115",2017-09-20 05:00:00,-0.0251,98,1.2,18.0811111111111,17.1061111111111
"HH115",2017-09-20 06:00:00,-0.0251,98.2,1.2,18.01,16.8922222222222
"HH115",2017-09-20 07:00:00,-0.0251,98.9,1.2,17.9377777777778,17.5577777777778
"HH115",2017-09-20 08:00:00,-0.0251,98.7,6.2,17.8911111111111,19.46
"HH115",2017-09-20 09:00:00,-0.0251,93.9,16.2,17.8911111111111,21.8188888888889
"HH115",2017-09-20 10:00:00,-0.0251,85.2,68.7,17.9622222222222,24.7977777777778
"HH115",2017-09-20 11:00:00,-0.0236,76.7,56.2,18.295,26.7927777777778
"HH115",2017-09-20 12:00:00,-0.0244,73.9,61.2,18.485,28.6422222222222
"HH115",2017-09-20 13:00:00,-0.0244,68,53.7,18.8661111111111,29.665
"HH115",2017-09-20 14:00:00,-0.0236,63.9,31.2,19.2461111111111,30.0661111111111
"HH115",2017-09-20 15:00:00,-0.0236,61.2,41.2,19.5788888888889,30.8738888888889
"HH115",2017-09-20 16:00:00,-0.0236,58.3,18.7,19.8877777777778,30.925
"HH115",2017-09-20 17:00:00,-0.0236,56.9,31.2,20.1027777777778,30.3427777777778
"HH115",2017-09-20 18:00:00,-0.0236,58.5,3.7,20.2461111111111,30.0161111111111
"HH115",2017-09-20 19:00:00,-0.0236,61.1,1.2,20.3411111111111,28.9161111111111
"HH115",2017-09-20 20:00:00,-0.0236,65.4,1.2,20.3877777777778,27.6038888888889
"HH115",2017-09-20 21:00:00,-0.0236,67.3,1.2,20.3877777777778,26.5977777777778
"HH115",2017-09-20 22:00:00,-0.0236,72,1.2,20.3877777777778,25.4038888888889
"HH115",2017-09-20 23:00:00,-0.0236,78.8,1.2,20.3877777777778,23.8088888888889
"HH115",2017-09-21 00:00:00,-0.0236,83.6,1.2,20.3411111111111,24.0738888888889
"HH115",2017-09-21 01:00:00,-0.0236,80.9,1.2,20.2927777777778,24.0022222222222
"HH115",2017-09-21 02:00:00,-0.0244,85.4,1.2,20.2461111111111,23.3277777777778
"HH115",2017-09-21 03:00:00,-0.0236,86.9,1.2,20.2222222222222,22.585
"HH115",2017-09-21 04:00:00,-0.0236,90,1.2,20.15,21.8911111111111
"HH115",2017-09-21 05:00:00,-0.0244,91.9,1.2,20.1027777777778,21.9388888888889
"HH115",2017-09-21 06:00:00,-0.0244,92.6,1.2,20.0311111111111,21.4127777777778
"HH115",2017-09-21 07:00:00,-0.0244,93.1,1.2,19.96,21.4127777777778
"HH115",2017-09-21 08:00:00,-0.0236,94,6.2,19.8877777777778,22.2738888888889
"HH115",2017-09-21 09:00:00,-0.0236,89,23.7,19.865,24.5811111111111
"HH115",2017-09-21 10:00:00,-0.0244,81.7,38.7,19.9122222222222,26.7688888888889
"HH115",2017-09-21 11:00:00,-0.0236,72.7,61.2,20.055,28.8661111111111
"HH115",2017-09-21 12:00:00,-0.0236,58.5,93.7,20.2688888888889,30.3938888888889
"HH115",2017-09-21 13:00:00,-0.0236,51.6,71.2,20.555,31.51
"HH115",2017-09-21 14:00:00,-0.0236,47.7,58.7,20.8411111111111,32.4838888888889
"HH115",2017-09-21 15:00:00,-0.0236,49.9,36.2,21.0561111111111,31.2038888888889
"HH115",2017-09-21 16:00:00,-0.0229,50.2,18.7,21.2227777777778,31.97
"HH115",2017-09-21 17:00:00,-0.0236,53.1,13.7,21.3422222222222,31.2038888888889
"HH115",2017-09-21 18:00:00,-0.0229,57.1,3.7,21.4372222222222,30.0161111111111
"HH115",2017-09-21 19:00:00,-0.0229,66.6,1.2,21.4611111111111,27.825
"HH115",2017-09-21 20:00:00,-0.0236,73.5,1.2,21.4611111111111,26.8422222222222
"HH115",2017-09-21 21:00:00,-0.0229,75.8,1.2,21.4372222222222,26.3288888888889
"HH115",2017-09-21 22:00:00,-0.0236,81.4,1.2,21.39,25.7677777777778
"HH115",2017-09-21 23:00:00,-0.0236,80.3,1.2,21.3661111111111,26.4022222222222
"HH115",2017-09-22 00:00:00,-0.0236,78.1,1.2,21.3177777777778,25.0888888888889
"HH115",2017-09-22 01:00:00,-0.0236,83.3,1.2,21.27,24.05
"HH115",2017-09-22 02:00:00,-0.0236,85.1,1.2,21.1988888888889,23.8327777777778
"HH115",2017-09-22 03:00:00,-0.0236,86.2,1.2,21.1272222222222,23.7127777777778
"HH115",2017-09-22 04:00:00,-0.0236,86.8,1.2,21.0561111111111,23.04
"HH115",2017-09-22 05:00:00,-0.0236,87.8,1.2,20.9838888888889,22.6572222222222
"HH115",2017-09-22 06:00:00,-0.0236,90.5,1.2,20.8888888888889,21.4372222222222
"HH115",2017-09-22 07:00:00,-0.0236,91.6,1.2,20.7927777777778,22.2022222222222
"HH115",2017-09-22 08:00:00,-0.0236,90.7,6.2,20.6738888888889,22.25
"HH115",2017-09-22 09:00:00,-0.0236,85.5,13.7,20.6027777777778,24.9677777777778
"HH115",2017-09-22 10:00:00,-0.0236,77.1,66.2,20.6027777777778,27.2588888888889
"HH115",2017-09-22 11:00:00,-0.0236,68.8,53.7,20.7222222222222,29.9661111111111
"HH115",2017-09-22 12:00:00,-0.0236,59.3,106.2,20.9361111111111,31.3311111111111
"HH115",2017-09-22 13:00:00,-0.0236,51.8,48.7,21.2227777777778,32.0977777777778
"HH115",2017-09-22 14:00:00,-0.0229,50,26.2,21.5327777777778,32.4577777777778
"HH115",2017-09-22 15:00:00,-0.0222,48.9,41.2,21.7477777777778,32.4327777777778
"HH115",2017-09-22 16:00:00,-0.0229,49.9,18.7,21.915,32.0977777777778
"HH115",2017-09-22 17:00:00,-0.0229,48.8,13.7,22.0111111111111,31.6888888888889
"HH115",2017-09-22 18:00:00,-0.0229,51.7,3.7,22.0822222222222,30.0161111111111
"HH115",2017-09-22 19:00:00,-0.0229,59.5,1.2,22.1061111111111,27.4811111111111
"HH115",2017-09-22 20:00:00,-0.0236,67.2,1.2,22.0577777777778,26.5727777777778
"HH115",2017-09-22 21:00:00,-0.0236,70.3,1.2,21.9872222222222,26.3527777777778
"HH115",2017-09-22 22:00:00,-0.0229,73,1.2,21.8911111111111,25.1372222222222
"HH115",2017-09-22 23:00:00,-0.0229,76.7,1.2,21.795,24.315
"HH115",2017-09-23 00:00:00,-0.0236,78.6,1.2,21.6761111111111,23.93
"HH115",2017-09-23 01:00:00,-0.0236,82.7,1.2,21.5811111111111,23.1122222222222
"HH115",2017-09-23 02:00:00,-0.0236,86.2,1.2,21.4611111111111,22.25
"HH115",2017-09-23 03:00:00,-0.0236,86.6,1.2,21.3422222222222,22.0338888888889
"HH115",2017-09-23 04:00:00,-0.0236,87.7,1.2,21.2227777777778,21.7238888888889
"HH115",2017-09-23 05:00:00,-0.0236,88.2,1.2,21.1027777777778,21.0561111111111
"HH115",2017-09-23 06:00:00,-0.0236,90.6,1.2,20.9838888888889,20.6027777777778
"HH115",2017-09-23 07:00:00,-0.0244,91.1,1.2,20.865,20.3172222222222
"HH115",2017-09-23 08:00:00,-0.0236,90.5,6.2,20.7461111111111,21.6522222222222
"HH115",2017-09-23 09:00:00,-0.0236,85.3,21.2,20.6738888888889,24.8472222222222
"HH115",2017-09-23 10:00:00,-0.0236,73.9,71.2,20.6738888888889,28.0227777777778
"HH115",2017-09-23 11:00:00,-0.0236,65.8,58.7,20.8172222222222,30.0911111111111
"HH115",2017-09-23 12:00:00,-0.0236,55.3,91.2,21.0561111111111,31.8422222222222
"HH115",2017-09-23 13:00:00,-0.0236,49.8,43.7,21.39,32.3038888888889
"HH115",2017-09-23 14:00:00,-0.0236,46.6,36.2,21.7238888888889,32.4577777777778
"HH115",2017-09-23 15:00:00,-0.0229,45,26.2,21.9388888888889,31.9438888888889
"HH115",2017-09-23 16:00:00,-0.0229,46.2,18.7,22.0822222222222,32.0472222222222
"HH115",2017-09-23 17:00:00,-0.0229,47.7,13.7,22.1777777777778,31.4077777777778
"HH115",2017-09-23 18:00:00,-0.0229,55.4,6.2,22.25,29.79
"HH115",2017-09-23 19:00:00,-0.0229,59.3,1.2,22.25,28.2211111111111
"HH115",2017-09-23 20:00:00,-0.0236,67.1,1.2,22.2261111111111,26.4261111111111
"HH115",2017-09-23 21:00:00,-0.0229,71.7,1.2,22.1538888888889,25.7438888888889
"HH115",2017-09-23 22:00:00,-0.0229,72.7,1.2,22.0577777777778,24.8227777777778
"HH115",2017-09-23 23:00:00,-0.0236,78.4,1.2,21.9627777777778,23.6172222222222
"HH115",2017-09-24 00:00:00,-0.0236,82.1,1.2,21.8427777777778,23.16
"HH115",2017-09-24 01:00:00,-0.0236,83.7,1.2,21.7,22.6572222222222
"HH115",2017-09-24 02:00:00,-0.0236,85.9,1.2,21.5811111111111,21.9388888888889
"HH115",2017-09-24 03:00:00,-0.0236,87.8,1.2,21.4611111111111,20.8888888888889
"HH115",2017-09-24 04:00:00,-0.0236,89.4,1.2,21.3422222222222,20.5311111111111
"HH115",2017-09-24 05:00:00,-0.0236,90.6,1.2,21.1988888888889,19.9361111111111
"HH115",2017-09-24 06:00:00,-0.0229,92,1.2,21.0561111111111,19.8411111111111
"HH115",2017-09-24 07:00:00,-0.0236,91.8,1.2,20.9127777777778,19.5322222222222
"HH115",2017-09-24 08:00:00,-0.0244,91.7,6.2,20.77,20.5072222222222
"HH115",2017-09-24 09:00:00,-0.0244,85.9,21.2,20.65,23.7127777777778
"HH115",2017-09-24 10:00:00,-0.0244,73.4,38.7,20.65,26.5977777777778
"HH115",2017-09-24 11:00:00,-0.0244,61,41.2,20.7461111111111,29.065
"HH115",2017-09-24 12:00:00,-0.0236,55,88.7,20.96,30.1672222222222
"HH115",2017-09-24 13:00:00,-0.0236,50.8,38.7,21.2461111111111,30.7977777777778
"HH115",2017-09-24 14:00:00,-0.0236,48.3,41.2,21.5327777777778,31.23
"HH115",2017-09-24 15:00:00,-0.0236,46,66.2,21.7238888888889,31.3311111111111
"HH115",2017-09-24 16:00:00,-0.0229,45.3,18.7,21.8672222222222,30.8488888888889
"HH115",2017-09-24 17:00:00,-0.0236,43.9,11.2,21.9627777777778,30.5711111111111
"HH115",2017-09-24 18:00:00,-0.0236,45.9,3.7,22.0111111111111,28.6672222222222
"HH115",2017-09-24 19:00:00,-0.0236,53.8,1.2,22.0111111111111,26.3288888888889
"HH115",2017-09-24 20:00:00,-0.0229,59.4,1.2,21.9627777777778,24.9188888888889
"HH115",2017-09-24 21:00:00,-0.0236,67.6,1.2,21.8911111111111,23.6888888888889
"HH115",2017-09-24 22:00:00,-0.0236,70.8,1.2,21.7722222222222,23.04
"HH115",2017-09-24 23:00:00,-0.0236,73.6,1.2,21.6277777777778,22.4411111111111
"HH115",2017-09-25 00:00:00,-0.0244,77.7,1.2,21.485,21.3661111111111
"HH115",2017-09-25 01:00:00,-0.0236,79,1.2,21.3422222222222,21.4372222222222
"HH115",2017-09-25 02:00:00,-0.0236,76.9,1.2,21.1988888888889,21.1027777777778
"HH115",2017-09-25 03:00:00,-0.0244,76.5,1.2,21.0561111111111,20.555
"HH115",2017-09-25 04:00:00,-0.0244,77.8,1.2,20.9361111111111,19.77
"HH115",2017-09-25 05:00:00,-0.0244,78.3,1.2,20.7927777777778,19.365
"HH115",2017-09-25 06:00:00,-0.0244,79,1.2,20.65,19.1272222222222
"HH115",2017-09-25 07:00:00,-0.0244,80.5,1.2,20.5072222222222,18.8422222222222
"HH115",2017-09-25 08:00:00,-0.0244,82.9,3.7,20.3877777777778,20.1977777777778
"HH115",2017-09-25 09:00:00,-0.0244,77.5,28.7,20.2688888888889,23.7611111111111
"HH115",2017-09-25 10:00:00,-0.0244,68,61.2,20.2688888888889,26.2561111111111
"HH115",2017-09-25 11:00:00,0.033,57.1,238.7,20.9361111111111,28.5677777777778
"HH115",2017-09-25 12:00:00,0.0322,53.5,81.2,21.0788888888889,30.5961111111111
"HH115",2017-09-25 13:00:00,0.0322,44.3,38.7,21.3177777777778,31.2038888888889
"HH115",2017-09-25 14:00:00,0.0322,43.1,28.7,21.5572222222222,30.1422222222222
"HH115",2017-09-25 15:00:00,0.0322,39.9,63.7,21.7,31.3572222222222
"HH115",2017-09-25 16:00:00,0.0322,40.7,21.2,21.8672222222222,30.4188888888889
"HH115",2017-09-25 17:00:00,0.0322,41.5,13.7,21.9388888888889,30.6722222222222
"HH115",2017-09-25 18:00:00,0.0315,44.3,6.2,21.9627777777778,29.4638888888889
"HH115",2017-09-25 19:00:00,0.0322,48.4,1.2,21.9627777777778,27.6038888888889
"HH115",2017-09-25 20:00:00,0.0322,56.6,1.2,21.915,25.0888888888889
"HH115",2017-09-25 21:00:00,0.0315,62.8,1.2,21.8188888888889,24.4122222222222
"HH115",2017-09-25 22:00:00,0.0315,62.7,1.2,21.6761111111111,24.895
"HH115",2017-09-25 23:00:00,0.0315,60.7,1.2,21.5572222222222,25.1861111111111
"HH115",2017-09-26 00:00:00,0.0315,55.6,1.2,21.4611111111111,24.6527777777778
"HH115",2017-09-26 01:00:00,0.0315,60.1,1.2,21.3422222222222,23.0161111111111
