"Plot_Name","Date_Time","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-06-23 01:00:00,0.3743,97.5,1.2,17.2011111111111,16.225
"HH115",2018-06-23 02:00:00,0.3707,97.5,1.2,17.1772222222222,16.1772222222222
"HH115",2018-06-23 03:00:00,0.37,98.1,1.2,17.1527777777778,16.1772222222222
"HH115",2018-06-23 04:00:00,0.3693,98.6,1.2,17.1527777777778,16.2961111111111
"HH115",2018-06-23 05:00:00,0.3693,98.9,1.2,17.13,16.4627777777778
"HH115",2018-06-23 06:00:00,0.3685,99,1.2,17.1061111111111,16.2961111111111
"HH115",2018-06-23 07:00:00,0.3671,99.1,1.2,17.1061111111111,16.3438888888889
"HH115",2018-06-23 08:00:00,0.3671,98.3,11.2,17.1061111111111,17.2488888888889
"HH115",2018-06-23 09:00:00,0.3664,95.3,13.7,17.13,17.9622222222222
"HH115",2018-06-23 10:00:00,0.3656,92.6,58.7,17.1772222222222,18.8888888888889
"HH115",2018-06-23 11:00:00,0.3656,86.5,241.2,17.2961111111111,20.65
"HH115",2018-06-23 12:00:00,0.3649,81,151.2,17.5338888888889,21.3177777777778
"HH115",2018-06-23 13:00:00,0.3649,74.8,153.7,17.8188888888889,22.5127777777778
"HH115",2018-06-23 14:00:00,0.3635,70.3,31.2,18.1522222222222,23.2322222222222
"HH115",2018-06-23 15:00:00,0.3613,69.3,18.7,18.4138888888889,22.7527777777778
"HH115",2018-06-23 16:00:00,0.3613,70.1,26.2,18.58,23.1838888888889
"HH115",2018-06-23 17:00:00,0.3605,68,23.7,18.6988888888889,23.1361111111111
"HH115",2018-06-23 18:00:00,0.3598,75.9,6.2,18.8661111111111,22.1777777777778
"HH115",2018-06-23 19:00:00,0.3591,79.4,1.2,18.9127777777778,22.0577777777778
"HH115",2018-06-23 20:00:00,0.3576,82,1.2,18.9127777777778,21.0788888888889
"HH115",2018-06-23 21:00:00,0.3576,88.3,1.2,18.8888888888889,20.9361111111111
"HH115",2018-06-23 22:00:00,0.3562,88.9,1.2,18.8661111111111,20.4361111111111
"HH115",2018-06-23 23:00:00,0.3576,89.3,1.2,18.8177777777778,20.15
"HH115",2018-06-24 00:00:00,0.3576,91.8,1.2,18.7711111111111,19.77
"HH115",2018-06-24 01:00:00,0.3569,94.2,1.2,18.7227777777778,19.1988888888889
"HH115",2018-06-24 02:00:00,0.3569,95.7,1.2,18.6988888888889,18.985
"HH115",2018-06-24 03:00:00,0.3569,96.5,1.2,18.6277777777778,19.0077777777778
"HH115",2018-06-24 04:00:00,0.3569,97.2,1.2,18.6038888888889,18.9611111111111
"HH115",2018-06-24 05:00:00,0.3569,97.7,1.2,18.5572222222222,18.105
"HH115",2018-06-24 06:00:00,0.3562,98.2,1.2,18.5088888888889,17.7477777777778
"HH115",2018-06-24 07:00:00,0.3562,98.5,1.2,18.4377777777778,17.8911111111111
"HH115",2018-06-24 08:00:00,0.3555,98.8,6.2,18.39,19.4361111111111
"HH115",2018-06-24 09:00:00,0.3555,94.7,8.7,18.3661111111111,21.6277777777778
"HH115",2018-06-24 10:00:00,0.3555,84.9,321.2,18.4377777777778,23.9538888888889
"HH115",2018-06-24 11:00:00,0.3555,79.3,363.7,18.7472222222222,24.3388888888889
"HH115",2018-06-24 12:00:00,0.3547,74.3,291.2,19.1027777777778,24.9677777777778
"HH115",2018-06-24 13:00:00,0.3547,70.2,138.7,19.4361111111111,25.38
"HH115",2018-06-24 14:00:00,0.3533,69.3,43.7,19.77,25.7677777777778
"HH115",2018-06-24 15:00:00,0.3533,73.4,21.2,20.0072222222222,25.525
"HH115",2018-06-24 16:00:00,0.3526,74.5,21.2,20.1261111111111,25.2338888888889
"HH115",2018-06-24 17:00:00,0.3518,73.7,26.2,20.2222222222222,23.4477777777778
"HH115",2018-06-24 18:00:00,0.3518,74.2,8.7,20.2688888888889,22.2977777777778
"HH115",2018-06-24 19:00:00,0.3518,76.8,3.7,20.1977777777778,21.4127777777778
"HH115",2018-06-24 20:00:00,0.3511,81.1,1.2,20.0788888888889,20.4361111111111
"HH115",2018-06-24 21:00:00,0.3511,84.8,1.2,19.9361111111111,19.2938888888889
"HH115",2018-06-24 22:00:00,0.3511,89,1.2,19.7927777777778,18.6277777777778
"HH115",2018-06-24 23:00:00,0.3518,91.2,1.2,19.6272222222222,18.295
"HH115",2018-06-25 00:00:00,0.3518,90.7,1.2,19.46,17.6772222222222
"HH115",2018-06-25 01:00:00,0.3511,91.1,1.2,19.2938888888889,16.9388888888889
"HH115",2018-06-25 02:00:00,0.3511,91.6,1.2,19.1272222222222,16.8922222222222
"HH115",2018-06-25 03:00:00,0.3504,91,1.2,18.9611111111111,16.6772222222222
"HH115",2018-06-25 04:00:00,0.3511,91.6,1.2,18.8177777777778,16.0822222222222
"HH115",2018-06-25 05:00:00,0.3504,92.8,1.2,18.6522222222222,15.8427777777778
"HH115",2018-06-25 06:00:00,0.3496,93.9,1.2,18.5088888888889,15.8427777777778
"HH115",2018-06-25 07:00:00,0.3504,94.6,3.7,18.3661111111111,17.13
"HH115",2018-06-25 08:00:00,0.3504,93.6,11.2,18.2711111111111,18.675
"HH115",2018-06-25 09:00:00,0.3496,90.8,21.2,18.2711111111111,20.1738888888889
"HH115",2018-06-25 10:00:00,0.3496,85.1,168.7,18.3427777777778,21.9627777777778
"HH115",2018-06-25 11:00:00,0.3489,82.6,238.7,18.58,22.3688888888889
"HH115",2018-06-25 12:00:00,0.3482,80.4,146.2,18.8661111111111,22.5611111111111
"HH115",2018-06-25 13:00:00,0.3482,78.9,148.7,19.1027777777778,23.0877777777778
"HH115",2018-06-25 14:00:00,0.3467,77.2,33.7,19.4127777777778,22.6811111111111
"HH115",2018-06-25 15:00:00,0.3467,78.1,28.7,19.6272222222222,23.5927777777778
"HH115",2018-06-25 16:00:00,0.346,74.8,36.2,19.7222222222222,23.905
"HH115",2018-06-25 17:00:00,0.3453,73.4,18.7,19.7927777777778,23.5927777777778
"HH115",2018-06-25 18:00:00,0.3446,71.7,11.2,19.865,23.5688888888889
"HH115",2018-06-25 19:00:00,0.3446,73.1,6.2,19.865,22.7761111111111
"HH115",2018-06-25 20:00:00,0.3438,74.3,3.7,19.865,22.345
"HH115",2018-06-25 21:00:00,0.3431,76.3,1.2,19.8172222222222,21.5088888888889
"HH115",2018-06-25 22:00:00,0.3431,79.8,1.2,19.77,20.5311111111111
"HH115",2018-06-25 23:00:00,0.3431,83.7,1.2,19.6977777777778,20.365
"HH115",2018-06-26 00:00:00,0.3431,80.6,1.2,19.6272222222222,21.5811111111111
"HH115",2018-06-26 01:00:00,0.3431,79.4,1.2,19.5322222222222,21.4372222222222
"HH115",2018-06-26 02:00:00,0.3431,82.3,1.2,19.4838888888889,20.8172222222222
"HH115",2018-06-26 03:00:00,0.3431,84.6,1.2,19.4361111111111,20.0072222222222
"HH115",2018-06-26 04:00:00,0.3431,86.1,1.2,19.365,19.4838888888889
"HH115",2018-06-26 05:00:00,0.3424,86.8,1.2,19.27,19.1988888888889
"HH115",2018-06-26 06:00:00,0.3424,85.9,1.2,19.1988888888889,19.1027777777778
"HH115",2018-06-26 07:00:00,0.3417,84.7,3.7,19.1027777777778,19.3177777777778
"HH115",2018-06-26 08:00:00,0.3678,88.8,3.7,19.0322222222222,17.7011111111111
"HH115",2018-06-26 09:00:00,0.378,95.5,3.7,18.9372222222222,18.0327777777778
"HH115",2018-06-26 10:00:00,0.3751,96.9,13.7,18.8661111111111,18.7472222222222
"HH115",2018-06-26 11:00:00,0.3743,97.5,16.2,18.8422222222222,20.15
"HH115",2018-06-26 12:00:00,0.3736,98,36.2,18.8661111111111,22.1777777777778
"HH115",2018-06-26 13:00:00,0.3729,98.1,36.2,18.985,23.545
"HH115",2018-06-26 14:00:00,0.3714,92.3,48.7,19.1988888888889,25.2338888888889
"HH115",2018-06-26 15:00:00,0.37,86.8,31.2,19.46,25.5011111111111
"HH115",2018-06-26 16:00:00,0.3678,83,28.7,19.6977777777778,25.9872222222222
"HH115",2018-06-26 17:00:00,0.3642,81.8,16.2,19.8877777777778,25.9872222222222
"HH115",2018-06-26 18:00:00,0.3627,79.3,16.2,20.0072222222222,25.355
"HH115",2018-06-26 19:00:00,0.3903,85.4,8.7,20.15,22.0822222222222
"HH115",2018-06-26 20:00:00,0.3918,95.8,1.2,20.3172222222222,21.5327777777778
"HH115",2018-06-26 21:00:00,0.3802,97.3,1.2,20.3172222222222,20.9838888888889
"HH115",2018-06-26 22:00:00,0.3787,98,1.2,20.2222222222222,21.0077777777778
"HH115",2018-06-26 23:00:00,0.3773,98.5,1.2,20.1261111111111,20.6272222222222
"HH115",2018-06-27 00:00:00,0.3773,98.9,1.2,20.0788888888889,20.2927777777778
"HH115",2018-06-27 01:00:00,0.3758,99.1,1.2,20.0072222222222,20.3877777777778
"HH115",2018-06-27 02:00:00,0.3751,99.3,1.2,19.9361111111111,20.3411111111111
"HH115",2018-06-27 03:00:00,0.3743,99.5,1.2,19.865,20.1977777777778
"HH115",2018-06-27 04:00:00,0.386,99.7,1.2,19.8411111111111,20.2222222222222
"HH115",2018-06-27 05:00:00,0.3823,99.9,1.2,19.7927777777778,19.8172222222222
"HH115",2018-06-27 06:00:00,0.3802,99.9,1.2,19.7461111111111,19.5788888888889
"HH115",2018-06-27 07:00:00,0.3787,100,1.2,19.6738888888889,19.5788888888889
"HH115",2018-06-27 08:00:00,0.378,100,3.7,19.6272222222222,19.4838888888889
"HH115",2018-06-27 09:00:00,0.3773,100,8.7,19.5788888888889,19.555
"HH115",2018-06-27 10:00:00,0.3765,100,13.7,19.555,20.0788888888889
"HH115",2018-06-27 11:00:00,0.3707,99.5,21.2,19.5322222222222,20.5788888888889
"HH115",2018-06-27 12:00:00,0.37,98,21.2,19.555,21.0561111111111
"HH115",2018-06-27 13:00:00,0.37,96.3,38.7,19.6027777777778,22.9922222222222
"HH115",2018-06-27 14:00:00,0.3685,89.4,23.7,19.7222222222222,23.6888888888889
"HH115",2018-06-27 15:00:00,0.3671,87.7,26.2,19.9122222222222,23.8327777777778
"HH115",2018-06-27 16:00:00,0.3656,85.6,53.7,20.0311111111111,24.1461111111111
"HH115",2018-06-27 17:00:00,0.3642,86.5,21.2,20.1738888888889,24.1711111111111
"HH115",2018-06-27 18:00:00,0.3635,88.3,6.2,20.2927777777778,22.4888888888889
"HH115",2018-06-27 19:00:00,0.3627,88.3,6.2,20.3172222222222,22.7761111111111
"HH115",2018-06-27 20:00:00,0.3635,89,1.2,20.3172222222222,21.7477777777778
"HH115",2018-06-27 21:00:00,0.362,94,1.2,20.2927777777778,20.5311111111111
"HH115",2018-06-27 22:00:00,0.362,96,1.2,20.2222222222222,20.1027777777778
"HH115",2018-06-27 23:00:00,0.3605,96.6,1.2,20.15,19.7222222222222
"HH115",2018-06-28 00:00:00,0.3605,97,1.2,20.055,19.1272222222222
"HH115",2018-06-28 01:00:00,0.3605,97.6,1.2,19.9361111111111,18.485
"HH115",2018-06-28 02:00:00,0.3598,98.1,1.2,19.8172222222222,18.2
"HH115",2018-06-28 03:00:00,0.3591,98.4,1.2,19.6977777777778,18.39
"HH115",2018-06-28 04:00:00,0.3591,98.8,1.2,19.6027777777778,18.2711111111111
"HH115",2018-06-28 05:00:00,0.3591,98.9,1.2,19.5077777777778,18.01
"HH115",2018-06-28 06:00:00,0.3584,99.1,1.2,19.4127777777778,17.8427777777778
"HH115",2018-06-28 07:00:00,0.3584,99.3,1.2,19.3177777777778,18.2711111111111
"HH115",2018-06-28 08:00:00,0.3584,99.5,6.2,19.2461111111111,20.7461111111111
"HH115",2018-06-28 09:00:00,0.3584,99.1,11.2,19.2222222222222,22.7761111111111
"HH115",2018-06-28 10:00:00,0.3576,90.9,318.7,19.3411111111111,24.895
"HH115",2018-06-28 11:00:00,0.3569,82.8,363.7,19.6511111111111,25.695
"HH115",2018-06-28 12:00:00,0.3562,74.2,221.2,20.0311111111111,26.4511111111111
"HH115",2018-06-28 13:00:00,0.3555,71.1,206.2,20.365,27.0138888888889
"HH115",2018-06-28 14:00:00,0.3547,71.2,23.7,20.8172222222222,27.8011111111111
"HH115",2018-06-28 15:00:00,0.3533,69.7,18.7,21.1511111111111,27.5788888888889
"HH115",2018-06-28 16:00:00,0.3533,71.5,21.2,21.27,26.4022222222222
"HH115",2018-06-28 17:00:00,0.3526,77.3,11.2,21.3177777777778,25.8661111111111
"HH115",2018-06-28 18:00:00,0.3518,79.6,13.7,21.3422222222222,25.8411111111111
"HH115",2018-06-28 19:00:00,0.3518,80.7,8.7,21.3422222222222,25.6711111111111
"HH115",2018-06-28 20:00:00,0.3511,83,3.7,21.3422222222222,25.2577777777778
"HH115",2018-06-28 21:00:00,0.3511,83,1.2,21.3177777777778,24.2188888888889
"HH115",2018-06-28 22:00:00,0.3504,88.1,1.2,21.27,23.665
"HH115",2018-06-28 23:00:00,0.3504,91.4,1.2,21.2227777777778,22.7288888888889
"HH115",2018-06-29 00:00:00,0.3504,93.5,1.2,21.1511111111111,22.2977777777778
"HH115",2018-06-29 01:00:00,0.3496,93.9,1.2,21.0788888888889,21.3422222222222
"HH115",2018-06-29 02:00:00,0.3496,95.9,1.2,21.0077777777778,21.3422222222222
"HH115",2018-06-29 03:00:00,0.3496,96.8,1.2,20.8888888888889,21.2461111111111
"HH115",2018-06-29 04:00:00,0.3496,97.1,1.2,20.8172222222222,20.865
"HH115",2018-06-29 05:00:00,0.3496,97.7,1.2,20.7222222222222,21.1988888888889
"HH115",2018-06-29 06:00:00,0.3489,97.2,1.2,20.65,22.13
"HH115",2018-06-29 07:00:00,0.3489,94.6,1.2,20.6027777777778,22.4411111111111
"HH115",2018-06-29 08:00:00,0.3489,93.4,6.2,20.5788888888889,24.0261111111111
"HH115",2018-06-29 09:00:00,0.3489,90.1,16.2,20.6027777777778,24.895
"HH115",2018-06-29 10:00:00,0.3482,85.3,316.2,20.6977777777778,26.72
"HH115",2018-06-29 11:00:00,0.3482,79.8,318.7,21.0077777777778,27.4311111111111
"HH115",2018-06-29 12:00:00,0.3467,80.1,206.2,21.3177777777778,28.7911111111111
"HH115",2018-06-29 13:00:00,0.346,77,188.7,21.6522222222222,29.9161111111111
"HH115",2018-06-29 14:00:00,0.3453,74.2,21.2,22.13,30.6461111111111
"HH115",2018-06-29 15:00:00,0.3438,72.4,23.7,22.465,30.8488888888889
"HH115",2018-06-29 16:00:00,0.3424,74.6,18.7,22.6811111111111,31.0261111111111
"HH115",2018-06-29 17:00:00,0.3417,75,61.2,22.8238888888889,30.8238888888889
"HH115",2018-06-29 18:00:00,0.3409,76.3,8.7,22.9922222222222,30.8738888888889
"HH115",2018-06-29 19:00:00,0.3402,77,3.7,23.0877777777778,30.545
"HH115",2018-06-29 20:00:00,0.3395,78.5,1.2,23.1122222222222,29.715
"HH115",2018-06-29 21:00:00,0.3395,82.6,1.2,23.1122222222222,29.29
"HH115",2018-06-29 22:00:00,0.3395,84.4,1.2,23.1122222222222,28.6422222222222
"HH115",2018-06-29 23:00:00,0.3395,87.2,1.2,23.0877777777778,28.295
"HH115",2018-06-30 00:00:00,0.3395,88.3,1.2,23.0638888888889,27.6772222222222
"HH115",2018-06-30 01:00:00,0.3388,89.8,1.2,23.04,27.1611111111111
"HH115",2018-06-30 02:00:00,0.3388,90.6,1.2,23.0161111111111,26.6461111111111
"HH115",2018-06-30 03:00:00,0.3388,91.9,1.2,22.9677777777778,25.89
"HH115",2018-06-30 04:00:00,0.338,91.8,1.2,22.8961111111111,25.89
"HH115",2018-06-30 05:00:00,0.3388,92,1.2,22.8477777777778,25.38
"HH115",2018-06-30 06:00:00,0.338,93.1,1.2,22.7761111111111,24.9922222222222
"HH115",2018-06-30 07:00:00,0.338,94.1,1.2,22.705,25.0888888888889
"HH115",2018-06-30 08:00:00,0.338,94.1,8.7,22.6327777777778,26.085
"HH115",2018-06-30 09:00:00,0.3373,92.7,18.7,22.6327777777778,27.0627777777778
"HH115",2018-06-30 10:00:00,0.3366,89.1,308.7,22.6811111111111,28.6922222222222
"HH115",2018-06-30 11:00:00,0.3366,86.6,173.7,22.9438888888889,28.8661111111111
"HH115",2018-06-30 12:00:00,0.3358,84.9,188.7,23.2322222222222,29.565
"HH115",2018-06-30 13:00:00,0.3351,84.3,76.2,23.4972222222222,29.9661111111111
"HH115",2018-06-30 14:00:00,0.3344,78.3,28.7,23.785,30.95
"HH115",2018-06-30 15:00:00,0.3337,76.4,38.7,23.9777777777778,31.3311111111111
"HH115",2018-06-30 16:00:00,0.3329,74.9,23.7,24.0977777777778,31.0522222222222
"HH115",2018-06-30 17:00:00,0.3322,73.4,63.7,24.195,30.8738888888889
"HH115",2018-06-30 18:00:00,0.3315,75.4,11.2,24.2672222222222,30.545
"HH115",2018-06-30 19:00:00,0.3308,76.3,3.7,24.2672222222222,29.765
"HH115",2018-06-30 20:00:00,0.33,77.3,1.2,24.2188888888889,29.34
"HH115",2018-06-30 21:00:00,0.33,78.4,1.2,24.1461111111111,28.7172222222222
"HH115",2018-06-30 22:00:00,0.3293,80.3,1.2,24.0738888888889,28.1222222222222
"HH115",2018-06-30 23:00:00,0.3293,82.4,1.2,23.9777777777778,27.3077777777778
"HH115",2018-07-01 00:00:00,0.3293,83.9,1.2,23.8811111111111,26.7688888888889
"HH115",2018-07-01 01:00:00,0.3293,84.8,1.2,23.785,26.1577777777778
"HH115",2018-07-01 02:00:00,0.3293,88.2,1.2,23.6888888888889,24.8711111111111
"HH115",2018-07-01 03:00:00,0.3286,89.7,1.2,23.5688888888889,24.8711111111111
"HH115",2018-07-01 04:00:00,0.3286,89.4,1.2,23.4477777777778,24.6772222222222
"HH115",2018-07-01 05:00:00,0.3279,89.8,1.2,23.3277777777778,24.7977777777778
"HH115",2018-07-01 06:00:00,0.3279,89.9,1.2,23.2322222222222,24.5572222222222
"HH115",2018-07-01 07:00:00,0.3279,91.7,1.2,23.1361111111111,24.195
"HH115",2018-07-01 08:00:00,0.3271,90.7,11.2,23.04,25.9872222222222
"HH115",2018-07-01 09:00:00,0.3264,86.4,26.2,23.0161111111111,26.8911111111111
"HH115",2018-07-01 10:00:00,0.3257,85.6,171.2,23.0638888888889,28.0477777777778
"HH115",2018-07-01 11:00:00,0.325,82.4,131.2,23.2322222222222,28.7661111111111
"HH115",2018-07-01 12:00:00,0.3235,80.6,238.7,23.4477777777778,29.515
"HH115",2018-07-01 13:00:00,0.3228,76.6,256.2,23.6888888888889,30.3177777777778
"HH115",2018-07-01 14:00:00,0.3213,75.5,41.2,23.9777777777778,30.4188888888889
"HH115",2018-07-01 15:00:00,0.3206,73,31.2,24.195,30.7977777777778
"HH115",2018-07-01 16:00:00,0.3191,73.2,23.7,24.2672222222222,30.1172222222222
"HH115",2018-07-01 17:00:00,0.3184,76.6,16.2,24.315,24.5811111111111
"HH115",2018-07-01 18:00:00,0.3184,92.4,6.2,24.2427777777778,23.3277777777778
"HH115",2018-07-01 19:00:00,0.3177,94.4,1.2,24.05,22.92
"HH115",2018-07-01 20:00:00,0.3177,95.5,3.7,23.8088888888889,23.4722222222222
"HH115",2018-07-01 21:00:00,0.317,95.6,1.2,23.6172222222222,23.2322222222222
"HH115",2018-07-01 22:00:00,0.317,96.1,1.2,23.4477777777778,22.9922222222222
"HH115",2018-07-01 23:00:00,0.317,97,1.2,23.3038888888889,23.0877777777778
"HH115",2018-07-02 00:00:00,0.317,97.6,1.2,23.1838888888889,23.1838888888889
"HH115",2018-07-02 01:00:00,0.317,97.9,1.2,23.0638888888889,22.8722222222222
"HH115",2018-07-02 02:00:00,0.317,97.9,1.2,22.9677777777778,22.13
"HH115",2018-07-02 03:00:00,0.317,97,1.2,22.8722222222222,21.1988888888889
"HH115",2018-07-02 04:00:00,0.3162,96.7,1.2,22.7288888888889,20.2927777777778
"HH115",2018-07-02 05:00:00,0.3162,97,1.2,22.5611111111111,19.6272222222222
"HH115",2018-07-02 06:00:00,0.3155,97,1.2,22.3688888888889,19.365
"HH115",2018-07-02 07:00:00,0.3155,97,1.2,22.1538888888889,19.6977777777778
"HH115",2018-07-02 08:00:00,0.3148,96.5,6.2,21.9872222222222,20.77
"HH115",2018-07-02 09:00:00,0.3141,92.9,16.2,21.8672222222222,21.7722222222222
"HH115",2018-07-02 10:00:00,0.3133,87.2,311.2,21.8427777777778,23.4238888888889
"HH115",2018-07-02 11:00:00,0.3126,79.8,221.2,21.9872222222222,23.4477777777778
"HH115",2018-07-02 12:00:00,0.3119,75.3,258.7,22.1538888888889,25.065
"HH115",2018-07-02 13:00:00,0.3104,69,221.2,22.3688888888889,26.28
"HH115",2018-07-02 14:00:00,0.3097,67,18.7,22.7761111111111,26.7438888888889
"HH115",2018-07-02 15:00:00,0.309,60.8,23.7,22.9922222222222,26.94
"HH115",2018-07-02 16:00:00,0.3075,64.2,28.7,23.0161111111111,27.0377777777778
"HH115",2018-07-02 17:00:00,0.3068,62.2,46.2,23.04,26.4511111111111
"HH115",2018-07-02 18:00:00,0.3053,60.1,6.2,23.04,25.6472222222222
"HH115",2018-07-02 19:00:00,0.3046,57.9,3.7,22.9922222222222,24.8711111111111
"HH115",2018-07-02 20:00:00,0.3046,60.9,1.2,22.8961111111111,23.5927777777778
"HH115",2018-07-02 21:00:00,0.3039,65.2,1.2,22.7527777777778,21.39
"HH115",2018-07-02 22:00:00,0.3032,69.1,1.2,22.5372222222222,19.96
"HH115",2018-07-02 23:00:00,0.3024,73.3,1.2,22.25,18.7938888888889
"HH115",2018-07-03 00:00:00,0.3024,77.4,1.2,21.9627777777778,18.01
"HH115",2018-07-03 01:00:00,0.3017,82.8,1.2,21.6761111111111,17.225
"HH115",2018-07-03 02:00:00,0.301,86.7,1.2,21.4127777777778,16.7488888888889
"HH115",2018-07-03 03:00:00,0.301,86.5,1.2,21.1511111111111,16.5338888888889
"HH115",2018-07-03 04:00:00,0.3003,89.1,1.2,20.9127777777778,16.1772222222222
"HH115",2018-07-03 05:00:00,0.3003,91.3,1.2,20.6738888888889,16.225
"HH115",2018-07-03 06:00:00,0.2995,92.3,1.2,20.4838888888889,16.63
"HH115",2018-07-03 07:00:00,0.2995,90.9,1.2,20.3172222222222,17.5577777777778
"HH115",2018-07-03 08:00:00,0.2988,91.1,6.2,20.1977777777778,20.365
"HH115",2018-07-03 09:00:00,0.2981,88.5,23.7,20.1738888888889,23.4477777777778
"HH115",2018-07-03 10:00:00,0.2974,81.9,318.7,20.3172222222222,26.5238888888889
"HH115",2018-07-03 11:00:00,0.2966,76.4,193.7,20.6738888888889,27.3822222222222
"HH115",2018-07-03 12:00:00,0.2959,75,231.2,21.1027777777778,28.1961111111111
"HH115",2018-07-03 13:00:00,0.2952,73.4,151.2,21.5572222222222,28.2211111111111
"HH115",2018-07-03 14:00:00,0.2937,75.7,33.7,22.0111111111111,28.5427777777778
"HH115",2018-07-03 15:00:00,0.293,74,46.2,22.2977777777778,29.715
"HH115",2018-07-03 16:00:00,0.2923,75.1,26.2,22.5127777777778,28.4927777777778
"HH115",2018-07-03 17:00:00,0.2908,78.4,16.2,22.6811111111111,28.27
"HH115",2018-07-03 18:00:00,0.2908,79.3,8.7,22.7761111111111,28.4438888888889
"HH115",2018-07-03 19:00:00,0.2901,78.4,6.2,22.8238888888889,27.9488888888889
"HH115",2018-07-03 20:00:00,0.2894,77.5,1.2,22.8722222222222,27.7272222222222
"HH115",2018-07-03 21:00:00,0.2894,77.3,1.2,22.8722222222222,26.8911111111111
"HH115",2018-07-03 22:00:00,0.2886,78.4,1.2,22.8477777777778,26.2311111111111
"HH115",2018-07-03 23:00:00,0.2886,80.3,1.2,22.8,25.1127777777778
"HH115",2018-07-04 00:00:00,0.2886,86.7,1.2,22.7288888888889,23.6411111111111
"HH115",2018-07-04 01:00:00,0.2879,90,1.2,22.6572222222222,23.16
"HH115",2018-07-04 02:00:00,0.2879,91.5,1.2,22.5611111111111,23.905
"HH115",2018-07-04 03:00:00,0.2879,91.9,1.2,22.465,24.5077777777778
"HH115",2018-07-04 04:00:00,0.2872,93,1.2,22.4172222222222,23.2322222222222
"HH115",2018-07-04 05:00:00,0.2872,95.1,1.2,22.345,22.8
"HH115",2018-07-04 06:00:00,0.2865,96.3,1.2,22.2977777777778,22.465
"HH115",2018-07-04 07:00:00,0.2865,96.8,1.2,22.2261111111111,23.1361111111111
"HH115",2018-07-04 08:00:00,0.2865,95.5,8.7,22.1777777777778,24.605
"HH115",2018-07-04 09:00:00,0.2857,92.3,23.7,22.1777777777778,25.7438888888889
"HH115",2018-07-04 10:00:00,0.2857,90.6,291.2,22.2738888888889,27.4811111111111
"HH115",2018-07-04 11:00:00,0.285,87.2,173.7,22.5127777777778,28.1472222222222
"HH115",2018-07-04 12:00:00,0.285,84.2,106.2,22.8238888888889,29.315
"HH115",2018-07-04 13:00:00,0.2843,81.4,116.2,23.1361111111111,29.89
"HH115",2018-07-04 14:00:00,0.2828,79.1,28.7,23.5211111111111,30.0411111111111
"HH115",2018-07-04 15:00:00,0.2821,78.1,28.7,23.785,29.29
"HH115",2018-07-04 16:00:00,0.2814,79.7,21.2,23.905,27.85
"HH115",2018-07-04 17:00:00,0.2806,82.8,21.2,23.93,28.0722222222222
"HH115",2018-07-04 18:00:00,0.2799,82.7,11.2,23.905,27.6527777777778
"HH115",2018-07-04 19:00:00,0.2799,86.2,3.7,23.8811111111111,27.4811111111111
"HH115",2018-07-04 20:00:00,0.2792,88.1,1.2,23.8327777777778,26.8422222222222
"HH115",2018-07-04 21:00:00,0.2785,87.5,1.2,23.7611111111111,25.9627777777778
"HH115",2018-07-04 22:00:00,0.2785,87.9,1.2,23.7127777777778,24.7022222222222
"HH115",2018-07-04 23:00:00,0.2777,90,1.2,23.5927777777778,22.8722222222222
"HH115",2018-07-05 00:00:00,0.2777,94.4,1.2,23.4,22.3927777777778
"HH115",2018-07-05 01:00:00,0.277,96.4,1.2,23.2077777777778,22.7288888888889
"HH115",2018-07-05 02:00:00,0.277,96.8,1.2,23.04,22.6088888888889
"HH115",2018-07-05 03:00:00,0.277,97.4,1.2,22.8961111111111,22.8477777777778
"HH115",2018-07-05 04:00:00,0.277,97.7,1.2,22.8,22.6327777777778
"HH115",2018-07-05 05:00:00,0.277,97.9,1.2,22.705,22.6327777777778
"HH115",2018-07-05 06:00:00,0.2763,98,1.2,22.6327777777778,22.6088888888889
"HH115",2018-07-05 07:00:00,0.2763,98.2,1.2,22.5611111111111,22.7761111111111
"HH115",2018-07-05 08:00:00,0.2763,98.4,6.2,22.4888888888889,23.7127777777778
"HH115",2018-07-05 09:00:00,0.2756,97.1,18.7,22.4888888888889,25.5738888888889
"HH115",2018-07-05 10:00:00,0.2756,92,326.2,22.5611111111111,28.1472222222222
"HH115",2018-07-05 11:00:00,0.2748,85.6,213.7,22.8477777777778,28.7661111111111
"HH115",2018-07-05 12:00:00,0.2748,79.9,221.2,23.2077777777778,30.2677777777778
"HH115",2018-07-05 13:00:00,0.2734,77.6,96.2,23.5688888888889,30.9
"HH115",2018-07-05 14:00:00,0.2734,80.9,11.2,24.0022222222222,23.7127777777778
"HH115",2018-07-05 15:00:00,0.2727,94,1.2,24.1222222222222,22.6811111111111
"HH115",2018-07-05 16:00:00,0.2727,96.5,11.2,23.905,23.2077777777778
"HH115",2018-07-05 17:00:00,0.2719,96.7,18.7,23.665,24.1711111111111
"HH115",2018-07-05 18:00:00,0.2712,95,11.2,23.5211111111111,23.8327777777778
"HH115",2018-07-05 19:00:00,0.2712,95.4,3.7,23.4238888888889,23.785
"HH115",2018-07-05 20:00:00,0.2712,95.8,6.2,23.3277777777778,24.5572222222222
"HH115",2018-07-05 21:00:00,0.2705,94.8,1.2,23.2561111111111,23.7611111111111
