"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"18642",2019-08-01 00:00:00,0.2109,84.8,1.2,19.46,15.772,"B127",2019-07-31 23:48:55
"18643",2019-08-01 01:00:00,0.2109,86.4,1.2,19.294,15.151,"B127",2019-08-01 00:48:55
"18644",2019-08-01 02:00:00,0.2109,90,1.2,19.151,15.318,"B127",2019-08-01 01:48:55
"18645",2019-08-01 03:00:00,0.2102,87.5,1.2,18.985,14.84,"B127",2019-08-01 02:48:55
"18646",2019-08-01 04:00:00,0.2102,90.1,1.2,18.842,14.553,"B127",2019-08-01 03:48:55
"18647",2019-08-01 05:00:00,0.2102,91.3,1.2,18.723,14.146,"B127",2019-08-01 04:48:55
"18648",2019-08-01 06:00:00,0.2102,93,1.2,18.58,13.834,"B127",2019-08-01 05:48:55
"18649",2019-08-01 07:00:00,0.2102,93.3,1.2,18.414,14.816,"B127",2019-08-01 06:48:55
"18650",2019-08-01 08:00:00,0.2102,91.7,13.7,18.319,17.272,"B127",2019-08-01 07:48:55
"18651",2019-08-01 09:00:00,0.2102,88.6,11.2,18.319,20.126,"B127",2019-08-01 08:48:55
"18652",2019-08-01 10:00:00,0.2102,79.7,16.2,18.461,21.915,"B127",2019-08-01 09:48:55
"18653",2019-08-01 11:00:00,0.2102,70.6,48.7,18.652,23.497,"B127",2019-08-01 10:48:55
"18654",2019-08-01 12:00:00,0.2095,63.2,41.2,18.913,24.412,"B127",2019-08-01 11:48:55
"18655",2019-08-01 13:00:00,0.2095,59.2,38.7,19.175,25.331,"B127",2019-08-01 12:48:55
"18656",2019-08-01 14:00:00,0.2087,61.8,138.7,19.413,24.291,"B127",2019-08-01 13:48:55
"18657",2019-08-01 15:00:00,0.208,61.5,28.7,19.627,25.477,"B127",2019-08-01 14:48:55
"18658",2019-08-01 16:00:00,0.2066,61.8,38.7,19.793,25.186,"B127",2019-08-01 15:48:55
"18659",2019-08-01 17:00:00,0.2058,61.1,16.2,19.936,24.798,"B127",2019-08-01 16:48:55
"18660",2019-08-01 18:00:00,0.2058,60.1,11.2,20.031,24.267,"B127",2019-08-01 17:48:55
"18661",2019-08-01 19:00:00,0.2058,57.7,6.2,20.055,23.448,"B127",2019-08-01 18:48:55
"18662",2019-08-01 20:00:00,0.2051,55.3,1.2,20.031,22.705,"B127",2019-08-01 19:48:55
"18663",2019-08-01 21:00:00,0.2044,59.4,1.2,19.96,19.841,"B127",2019-08-01 20:48:55
"18664",2019-08-01 22:00:00,0.2037,64.1,1.2,19.841,18.913,"B127",2019-08-01 21:48:55
"18665",2019-08-01 23:00:00,0.2037,72.1,1.2,19.698,18.366,"B127",2019-08-01 22:48:55
"18666",2019-08-02 00:00:00,0.2029,79.7,1.2,19.532,17.962,"B127",2019-08-01 23:48:55
"18667",2019-08-02 01:00:00,0.2029,85.7,1.2,19.389,16.987,"B127",2019-08-02 00:48:55
"18668",2019-08-02 02:00:00,0.2029,89.7,1.2,19.27,16.296,"B127",2019-08-02 01:48:55
"18669",2019-08-02 03:00:00,0.2022,91.2,1.2,19.151,16.487,"B127",2019-08-02 02:48:55
"18670",2019-08-02 04:00:00,0.2022,92.7,1.2,19.032,16.225,"B127",2019-08-02 03:48:55
"18671",2019-08-02 05:00:00,0.2022,94.1,1.2,18.913,15.986,"B127",2019-08-02 04:48:55
"18672",2019-08-02 06:00:00,0.2022,95.6,1.2,18.818,15.652,"B127",2019-08-02 05:48:55
"18673",2019-08-02 07:00:00,0.2022,96.1,1.2,18.723,16.511,"B127",2019-08-02 06:48:55
"18674",2019-08-02 08:00:00,0.2015,94.8,11.2,18.652,18.652,"B127",2019-08-02 07:48:55
"18675",2019-08-02 09:00:00,0.2015,88,13.7,18.675,21.39,"B127",2019-08-02 08:48:55
"18676",2019-08-02 10:00:00,0.2037,76,18.7,18.818,23.184,"B127",2019-08-02 09:48:55
"18677",2019-08-02 11:00:00,0.2029,66.9,43.7,19.008,24.484,"B127",2019-08-02 10:48:55
"18678",2019-08-02 12:00:00,0.2029,60.6,41.2,19.246,25.258,"B127",2019-08-02 11:48:55
"18679",2019-08-02 13:00:00,0.2022,59.9,33.7,19.46,26.061,"B127",2019-08-02 12:48:55
"18680",2019-08-02 14:00:00,0.2015,55.3,191.2,19.674,26.842,"B127",2019-08-02 13:48:55
"18681",2019-08-02 15:00:00,0.2015,56.2,33.7,19.888,26.793,"B127",2019-08-02 14:48:55
"18682",2019-08-02 16:00:00,0.2008,55.3,36.2,20.103,26.475,"B127",2019-08-02 15:48:55
"18683",2019-08-02 17:00:00,0.2,53.9,16.2,20.222,26.036,"B127",2019-08-02 16:48:55
"18684",2019-08-02 18:00:00,0.1993,55.5,11.2,20.293,25.453,"B127",2019-08-02 17:48:55
"18685",2019-08-02 19:00:00,0.1993,55,6.2,20.317,24.339,"B127",2019-08-02 18:48:55
"18686",2019-08-02 20:00:00,0.1986,55.3,1.2,20.317,23.112,"B127",2019-08-02 19:48:55
"18687",2019-08-02 21:00:00,0.1978,56.8,1.2,20.246,22.178,"B127",2019-08-02 20:48:55
"18688",2019-08-02 22:00:00,0.1978,58.1,1.2,20.174,21.366,"B127",2019-08-02 21:48:55
"18689",2019-08-02 23:00:00,0.1978,64.5,1.2,20.055,20.46,"B127",2019-08-02 22:48:55
"18690",2019-08-03 00:00:00,0.1971,72.7,1.2,19.96,19.984,"B127",2019-08-02 23:48:55
"18691",2019-08-03 01:00:00,0.1971,78.3,1.2,19.841,19.08,"B127",2019-08-03 00:48:55
"18692",2019-08-03 02:00:00,0.1971,83,1.2,19.746,18.438,"B127",2019-08-03 01:48:55
"18693",2019-08-03 03:00:00,0.1964,88,1.2,19.627,18.01,"B127",2019-08-03 02:48:55
"18694",2019-08-03 04:00:00,0.1964,91.7,1.2,19.508,17.701,"B127",2019-08-03 03:48:55
"18695",2019-08-03 05:00:00,0.1957,90.9,1.2,19.413,17.391,"B127",2019-08-03 04:48:55
"18696",2019-08-03 06:00:00,0.1964,91.8,1.2,19.294,17.106,"B127",2019-08-03 05:48:55
"18697",2019-08-03 07:00:00,0.1957,92.6,1.2,19.199,17.724,"B127",2019-08-03 06:48:55
"18698",2019-08-03 08:00:00,0.1964,92.5,8.7,19.127,19.627,"B127",2019-08-03 07:48:55
"18699",2019-08-03 09:00:00,0.1964,87.2,11.2,19.151,21.867,"B127",2019-08-03 08:48:55
"18700",2019-08-03 10:00:00,0.1964,71.3,18.7,19.246,23.761,"B127",2019-08-03 09:48:55
"18701",2019-08-03 11:00:00,0.1957,58.6,56.2,19.413,25.55,"B127",2019-08-03 10:48:55
"18702",2019-08-03 12:00:00,0.1949,52.1,28.7,19.651,26.965,"B127",2019-08-03 11:48:55
"18703",2019-08-03 13:00:00,0.1949,47.7,31.2,19.865,27.505,"B127",2019-08-03 12:48:55
"18704",2019-08-03 14:00:00,0.1949,45.4,271.2,20.055,28.394,"B127",2019-08-03 13:48:55
"18705",2019-08-03 15:00:00,0.1942,46.3,28.7,20.269,28.543,"B127",2019-08-03 14:48:55
"18706",2019-08-03 16:00:00,0.1935,52.4,31.2,20.46,27.751,"B127",2019-08-03 15:48:55
"18707",2019-08-03 17:00:00,0.1928,53.7,18.7,20.579,27.481,"B127",2019-08-03 16:48:55
"18708",2019-08-03 18:00:00,0.1928,54.5,11.2,20.698,27.431,"B127",2019-08-03 17:48:55
"18709",2019-08-03 19:00:00,0.192,55.5,8.7,20.793,26.598,"B127",2019-08-03 18:48:55
"18710",2019-08-03 20:00:00,0.192,55.2,1.2,20.817,26.036,"B127",2019-08-03 19:48:55
"18711",2019-08-03 21:00:00,0.1913,60.1,1.2,20.817,24.484,"B127",2019-08-03 20:48:55
"18712",2019-08-03 22:00:00,0.1913,62.2,1.2,20.793,24.581,"B127",2019-08-03 21:48:55
"18713",2019-08-03 23:00:00,0.1913,65.1,1.2,20.746,24.171,"B127",2019-08-03 22:48:55
"18714",2019-08-04 00:00:00,0.1913,63.3,1.2,20.698,23.617,"B127",2019-08-03 23:48:55
"18715",2019-08-04 01:00:00,0.1906,64.4,1.2,20.65,22.896,"B127",2019-08-04 00:48:55
"18716",2019-08-04 02:00:00,0.1906,71,1.2,20.579,22.154,"B127",2019-08-04 01:48:55
"18717",2019-08-04 03:00:00,0.1899,73,1.2,20.507,22.298,"B127",2019-08-04 02:48:55
"18718",2019-08-04 04:00:00,0.1899,75.6,1.2,20.436,21.199,"B127",2019-08-04 03:48:55
"18719",2019-08-04 05:00:00,0.1899,83,1.2,20.365,20.865,"B127",2019-08-04 04:48:55
"18720",2019-08-04 06:00:00,0.1899,85.8,1.2,20.293,20.865,"B127",2019-08-04 05:48:55
"18721",2019-08-04 07:00:00,0.1899,87.9,1.2,20.246,20.722,"B127",2019-08-04 06:48:55
