"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"19386",2019-09-01 00:00:00,0.2313,97.4,1.2,18.319,17.915,"B127",2019-08-31 23:48:55
"19387",2019-09-01 01:00:00,0.232,97.8,1.2,18.319,17.629,"B127",2019-09-01 00:48:55
"19388",2019-09-01 02:00:00,0.2414,98.5,1.2,18.295,17.201,"B127",2019-09-01 01:48:55
"19389",2019-09-01 03:00:00,0.2828,99,1.2,18.247,17.082,"B127",2019-09-01 02:48:55
"19390",2019-09-01 04:00:00,0.3533,99.4,1.2,18.2,16.82,"B127",2019-09-01 03:48:55
"19391",2019-09-01 05:00:00,0.3388,99.8,1.2,18.081,16.344,"B127",2019-09-01 04:48:55
"19392",2019-09-01 06:00:00,0.3075,100,1.2,18.01,15.843,"B127",2019-09-01 05:48:55
"19393",2019-09-01 07:00:00,0.3024,100,1.2,17.962,15.819,"B127",2019-09-01 06:48:55
"19394",2019-09-01 08:00:00,0.2974,100,1.2,17.891,16.034,"B127",2019-09-01 07:48:55
"19395",2019-09-01 09:00:00,0.2944,100,11.2,17.843,16.677,"B127",2019-09-01 08:48:55
"19396",2019-09-01 10:00:00,0.2923,100,18.7,17.867,17.011,"B127",2019-09-01 09:48:55
"19397",2019-09-01 11:00:00,0.2901,99,21.2,17.915,17.796,"B127",2019-09-01 10:48:55
"19398",2019-09-01 12:00:00,0.2879,93.5,43.7,17.986,19.698,"B127",2019-09-01 11:48:55
"19399",2019-09-01 13:00:00,0.2865,91.6,18.7,18.129,19.532,"B127",2019-09-01 12:48:55
"19400",2019-09-01 14:00:00,0.2857,92,16.2,18.224,19.627,"B127",2019-09-01 13:48:55
"19401",2019-09-01 15:00:00,0.285,90.8,18.7,18.319,20.222,"B127",2019-09-01 14:48:55
"19402",2019-09-01 16:00:00,0.2836,89.5,21.2,18.414,20.555,"B127",2019-09-01 15:48:55
"19403",2019-09-01 17:00:00,0.2836,91.3,11.2,18.509,20.531,"B127",2019-09-01 16:48:55
"19404",2019-09-01 18:00:00,0.2828,92.6,8.7,18.604,20.46,"B127",2019-09-01 17:48:55
"19405",2019-09-01 19:00:00,0.2821,92.9,3.7,18.652,20.103,"B127",2019-09-01 18:48:55
"19406",2019-09-01 20:00:00,0.2806,94,1.2,18.699,19.698,"B127",2019-09-01 19:48:55
"19407",2019-09-01 21:00:00,0.2799,93.8,1.2,18.699,19.27,"B127",2019-09-01 20:48:55
"19408",2019-09-01 22:00:00,0.2799,93.3,1.2,18.699,18.604,"B127",2019-09-01 21:48:55
"19409",2019-09-01 23:00:00,0.2792,94.4,1.2,18.675,18.247,"B127",2019-09-01 22:48:55
"19410",2019-09-02 00:00:00,0.2785,95.9,1.2,18.628,17.938,"B127",2019-09-01 23:48:55
"19411",2019-09-02 01:00:00,0.2777,96.9,1.2,18.58,17.558,"B127",2019-09-02 00:48:55
"19412",2019-09-02 02:00:00,0.2777,98.2,1.2,18.509,17.225,"B127",2019-09-02 01:48:55
"19413",2019-09-02 03:00:00,0.277,98.8,1.2,18.438,16.749,"B127",2019-09-02 02:48:55
"19414",2019-09-02 04:00:00,0.277,99.3,1.2,18.366,16.677,"B127",2019-09-02 03:48:55
"19415",2019-09-02 05:00:00,0.2763,99.7,1.2,18.295,16.487,"B127",2019-09-02 04:48:55
"19416",2019-09-02 06:00:00,0.2763,99.9,1.2,18.2,16.534,"B127",2019-09-02 05:48:55
"19417",2019-09-02 07:00:00,0.2756,100,1.2,18.152,16.677,"B127",2019-09-02 06:48:55
"19418",2019-09-02 08:00:00,0.2756,100,3.7,18.105,17.344,"B127",2019-09-02 07:48:55
"19419",2019-09-02 09:00:00,0.2756,100,13.7,18.081,19.199,"B127",2019-09-02 08:48:55
"19420",2019-09-02 10:00:00,0.2748,96.8,43.7,18.176,21.437,"B127",2019-09-02 09:48:55
"19421",2019-09-02 11:00:00,0.2741,88.5,36.2,18.343,23.088,"B127",2019-09-02 10:48:55
"19422",2019-09-02 12:00:00,0.2741,82,43.7,18.628,23.737,"B127",2019-09-02 11:48:55
"19423",2019-09-02 13:00:00,0.2734,78.2,61.2,18.985,24.726,"B127",2019-09-02 12:48:55
"19424",2019-09-02 14:00:00,0.2727,75.6,106.2,19.27,25.113,"B127",2019-09-02 13:48:55
"19425",2019-09-02 15:00:00,0.2719,76.2,23.7,19.484,24.557,"B127",2019-09-02 14:48:55
"19426",2019-09-02 16:00:00,0.2712,76.4,21.2,19.627,25.283,"B127",2019-09-02 15:48:55
"19427",2019-09-02 17:00:00,0.2705,71,28.7,19.77,25.598,"B127",2019-09-02 16:48:55
"19428",2019-09-02 18:00:00,0.2705,71.2,11.2,19.912,25.307,"B127",2019-09-02 17:48:55
"19429",2019-09-02 19:00:00,0.2698,74.7,3.7,19.984,24.363,"B127",2019-09-02 18:48:55
"19430",2019-09-02 20:00:00,0.2698,80.5,1.2,19.984,22.753,"B127",2019-09-02 19:48:55
"19431",2019-09-02 21:00:00,0.269,84.2,1.2,19.96,21.963,"B127",2019-09-02 20:48:55
"19432",2019-09-02 22:00:00,0.269,87.2,1.2,19.912,21.318,"B127",2019-09-02 21:48:55
"19433",2019-09-02 23:00:00,0.269,85.7,1.2,19.841,21.915,"B127",2019-09-02 22:48:55
"19434",2019-09-03 00:00:00,0.2683,86,1.2,19.793,21.175,"B127",2019-09-02 23:48:55
"19435",2019-09-03 01:00:00,0.2683,88.4,1.2,19.722,20.698,"B127",2019-09-03 00:48:55
"19436",2019-09-03 02:00:00,0.2683,90,1.2,19.651,20.388,"B127",2019-09-03 01:48:55
"19437",2019-09-03 03:00:00,0.2676,91,1.2,19.579,19.936,"B127",2019-09-03 02:48:55
"19438",2019-09-03 04:00:00,0.2676,90.8,1.2,19.484,19.865,"B127",2019-09-03 03:48:55
"19439",2019-09-03 05:00:00,0.2668,91.5,1.2,19.413,19.865,"B127",2019-09-03 04:48:55
"19440",2019-09-03 06:00:00,0.2668,90.8,1.2,19.341,19.175,"B127",2019-09-03 05:48:55
"19441",2019-09-03 07:00:00,0.2676,94.1,1.2,19.294,19.46,"B127",2019-09-03 06:48:55
"19442",2019-09-03 08:00:00,0.2785,97.5,1.2,19.246,18.604,"B127",2019-09-03 07:48:55
"19443",2019-09-03 09:00:00,0.2894,98.4,1.2,19.199,19.199,"B127",2019-09-03 08:48:55
"19444",2019-09-03 10:00:00,0.2879,91.9,1.2,19.127,20.793,"B127",2019-09-03 09:48:55
"19445",2019-09-03 11:00:00,0.2857,91,6.2,19.103,20.317,"B127",2019-09-03 10:48:55
"19446",2019-09-03 12:00:00,0.2843,92.1,11.2,19.103,20.984,"B127",2019-09-03 11:48:55
