"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"2278",2017-09-10 10:00:00,0.0054,62.9,43.7,14.96,16.8677777777778,"B127",2017-09-10 10:18:51
"2279",2017-09-10 11:00:00,0.0054,56.4,108.7,15.175,18.6277777777778,"B127",2017-09-10 11:18:51
"2280",2017-09-10 12:00:00,0.0061,51.6,141.2,15.5811111111111,19.6511111111111,"B127",2017-09-10 12:18:51
"2281",2017-09-10 13:00:00,0.0061,48.4,66.2,16.01,19.9361111111111,"B127",2017-09-10 13:18:51
"2282",2017-09-10 14:00:00,0.0061,45.5,113.7,16.32,20.7461111111111,"B127",2017-09-10 14:18:51
"2283",2017-09-10 15:00:00,0.0061,47,38.7,16.5338888888889,20.7461111111111,"B127",2017-09-10 15:18:51
"2284",2017-09-10 16:00:00,0.0061,51.1,66.2,16.725,20.65,"B127",2017-09-10 16:18:51
"2285",2017-09-10 17:00:00,0.0061,53.6,46.2,16.8677777777778,19.7222222222222,"B127",2017-09-10 17:18:51
"2286",2017-09-10 18:00:00,0.0061,57,8.7,16.8922222222222,18.8177777777778,"B127",2017-09-10 18:18:51
"2287",2017-09-10 19:00:00,0.0061,61.3,1.2,16.82,17.3438888888889,"B127",2017-09-10 19:18:51
"2288",2017-09-10 20:00:00,0.0061,68.5,1.2,16.7011111111111,15.9388888888889,"B127",2017-09-10 20:18:51
"2289",2017-09-10 21:00:00,0.0061,75.6,1.2,16.5577777777778,15.175,"B127",2017-09-10 21:18:51
"2290",2017-09-10 22:00:00,0.0061,80.7,1.2,16.3922222222222,14.2661111111111,"B127",2017-09-10 22:18:51
"2291",2017-09-10 23:00:00,0.0061,84.8,1.2,16.2488888888889,14.2661111111111,"B127",2017-09-10 23:18:51
"2292",2017-09-11 00:00:00,0.0054,86.3,1.2,16.1288888888889,13.9538888888889,"B127",2017-09-11 00:18:51
"2293",2017-09-11 01:00:00,0.0054,85.6,1.2,16.01,13.0877777777778,"B127",2017-09-11 01:18:51
"2294",2017-09-11 02:00:00,0.0054,88.2,1.2,15.8672222222222,12.5338888888889,"B127",2017-09-11 02:18:51
"2295",2017-09-11 03:00:00,0.0054,85.6,1.2,15.7477777777778,12.05,"B127",2017-09-11 03:18:51
"2296",2017-09-11 04:00:00,0.0054,85.5,1.2,15.605,12.1222222222222,"B127",2017-09-11 04:18:51
"2297",2017-09-11 05:00:00,0.0054,86,1.2,15.485,10.9322222222222,"B127",2017-09-11 05:18:51
"2298",2017-09-11 06:00:00,0.0046,88.8,1.2,15.3422222222222,10.4177777777778,"B127",2017-09-11 06:18:51
"2299",2017-09-11 07:00:00,0.0054,91.1,1.2,15.1988888888889,11.0288888888889,"B127",2017-09-11 07:18:51
"2300",2017-09-11 08:00:00,0.0046,90.2,8.7,15.1027777777778,12.1711111111111,"B127",2017-09-11 08:18:51
"2301",2017-09-11 09:00:00,0.0046,83.9,28.7,15.0788888888889,14.9361111111111,"B127",2017-09-11 09:18:51
"2302",2017-09-11 10:00:00,0.0046,73.7,41.2,15.175,17.7477777777778,"B127",2017-09-11 10:18:51
"2303",2017-09-11 11:00:00,0.0061,61.5,128.7,15.4377777777778,20.1977777777778,"B127",2017-09-11 11:18:51
"2304",2017-09-11 12:00:00,0.0061,51.8,83.7,15.8188888888889,21.4611111111111,"B127",2017-09-11 12:18:51
"2305",2017-09-11 13:00:00,0.0061,47.9,73.7,16.2488888888889,22.0338888888889,"B127",2017-09-11 13:18:51
"2306",2017-09-11 14:00:00,0.0061,44.4,106.2,16.6061111111111,22.8961111111111,"B127",2017-09-11 14:18:51
"2307",2017-09-11 15:00:00,0.0061,42.9,48.7,16.8677777777778,22.9438888888889,"B127",2017-09-11 15:18:51
"2308",2017-09-11 16:00:00,0.0061,48.2,43.7,17.0577777777778,22.0111111111111,"B127",2017-09-11 16:18:51
"2309",2017-09-11 17:00:00,0.0061,52.8,33.7,17.2011111111111,20.8172222222222,"B127",2017-09-11 17:18:51
"2310",2017-09-11 18:00:00,0.0061,55,11.2,17.2011111111111,19.7461111111111,"B127",2017-09-11 18:18:51
"2311",2017-09-11 19:00:00,0.0061,58.6,1.2,17.13,18.0327777777778,"B127",2017-09-11 19:18:51
"2312",2017-09-11 20:00:00,0.0061,63.6,1.2,17.0111111111111,16.915,"B127",2017-09-11 20:18:51
"2313",2017-09-11 21:00:00,0.0061,68.5,1.2,16.8438888888889,16.3438888888889,"B127",2017-09-11 21:18:51
"2314",2017-09-11 22:00:00,0.0061,74.7,1.2,16.7011111111111,15.485,"B127",2017-09-11 22:18:51
"2315",2017-09-11 23:00:00,0.0061,78.4,1.2,16.5577777777778,15.3661111111111,"B127",2017-09-11 23:18:51
"2316",2017-09-12 00:00:00,0.0061,82.4,1.2,16.4388888888889,14.3138888888889,"B127",2017-09-12 00:18:51
"2317",2017-09-12 01:00:00,0.0054,84.8,1.2,16.32,14.4572222222222,"B127",2017-09-12 01:18:51
"2318",2017-09-12 02:00:00,0.0054,87,1.2,16.2011111111111,13.4972222222222,"B127",2017-09-12 02:18:51
"2319",2017-09-12 03:00:00,0.0054,89.4,1.2,16.1061111111111,13.5222222222222,"B127",2017-09-12 03:18:51
"2320",2017-09-12 04:00:00,0.0054,91.1,1.2,15.9861111111111,13.1372222222222,"B127",2017-09-12 04:18:51
"2321",2017-09-12 05:00:00,0.0054,92.9,1.2,15.8672222222222,12.9438888888889,"B127",2017-09-12 05:18:51
"2322",2017-09-12 06:00:00,0.0054,94.3,1.2,15.7477777777778,13.0877777777778,"B127",2017-09-12 06:18:51
"2323",2017-09-12 07:00:00,0.0054,95.5,1.2,15.6761111111111,13.3288888888889,"B127",2017-09-12 07:18:51
"2324",2017-09-12 08:00:00,0.0054,95.3,8.7,15.6288888888889,15.4377777777778,"B127",2017-09-12 08:18:51
"2325",2017-09-12 09:00:00,0.0046,91.2,31.2,15.7,18.2,"B127",2017-09-12 09:18:51
"2326",2017-09-12 10:00:00,0.0054,79.7,33.7,15.915,20.65,"B127",2017-09-12 10:18:51
"2327",2017-09-12 11:00:00,0.0054,64.4,156.2,16.225,22.1777777777778,"B127",2017-09-12 11:18:51
"2328",2017-09-12 12:00:00,0.0054,55.9,86.2,16.6061111111111,23.28,"B127",2017-09-12 12:18:51
"2329",2017-09-12 13:00:00,0.0054,48.3,71.2,17.0338888888889,23.8327777777778,"B127",2017-09-12 13:18:51
"2330",2017-09-12 14:00:00,0.0054,42.2,101.2,17.32,24.195,"B127",2017-09-12 14:18:51
"2331",2017-09-12 15:00:00,0.0054,41.6,38.7,17.5577777777778,23.905,"B127",2017-09-12 15:18:51
"2332",2017-09-12 16:00:00,0.0054,42.7,53.7,17.7011111111111,23.2077777777778,"B127",2017-09-12 16:18:51
"2333",2017-09-12 17:00:00,0.0061,46.1,26.2,17.7722222222222,22.1538888888889,"B127",2017-09-12 17:18:51
"2334",2017-09-12 18:00:00,0.0054,54.1,8.7,17.7722222222222,20.5072222222222,"B127",2017-09-12 18:18:51
"2335",2017-09-12 19:00:00,0.0054,62.1,1.2,17.6527777777778,19.27,"B127",2017-09-12 19:18:51
"2336",2017-09-12 20:00:00,0.0054,68.8,1.2,17.5338888888889,18.2472222222222,"B127",2017-09-12 20:18:51
"2337",2017-09-12 21:00:00,0.0054,74.7,1.2,17.3677777777778,17.0338888888889,"B127",2017-09-12 21:18:51
"2338",2017-09-12 22:00:00,0.0054,78.9,1.2,17.225,16.2011111111111,"B127",2017-09-12 22:18:51
"2339",2017-09-12 23:00:00,0.0054,85,1.2,17.0577777777778,15.7238888888889,"B127",2017-09-12 23:18:51
"2340",2017-09-13 00:00:00,0.0054,89.8,1.2,16.915,15.2938888888889,"B127",2017-09-13 00:18:51
"2341",2017-09-13 01:00:00,0.0054,92.7,1.2,16.7727777777778,15.7,"B127",2017-09-13 01:18:51
"2342",2017-09-13 02:00:00,0.0054,94.4,1.2,16.7011111111111,15.9861111111111,"B127",2017-09-13 02:18:51
"2343",2017-09-13 03:00:00,0.0046,95.7,1.2,16.63,15.6288888888889,"B127",2017-09-13 03:18:51
"2344",2017-09-13 04:00:00,0.0046,97,1.2,16.5822222222222,15.915,"B127",2017-09-13 04:18:51
"2345",2017-09-13 05:00:00,0.0046,97.2,1.2,16.5577777777778,15.1988888888889,"B127",2017-09-13 05:18:51
"2346",2017-09-13 06:00:00,0.0046,97.7,1.2,16.5111111111111,15.5572222222222,"B127",2017-09-13 06:18:51
"2347",2017-09-13 07:00:00,0.0046,97.9,1.2,16.4872222222222,15.7961111111111,"B127",2017-09-13 07:18:51
"2348",2017-09-13 08:00:00,0.0046,98,1.2,16.4627777777778,16.3677777777778,"B127",2017-09-13 08:18:51
"2349",2017-09-13 09:00:00,0.0039,98,6.2,16.4872222222222,16.9388888888889,"B127",2017-09-13 09:18:51
"2350",2017-09-13 10:00:00,0.0039,98.6,26.2,16.5338888888889,17.9622222222222,"B127",2017-09-13 10:18:51
"2351",2017-09-13 11:00:00,0.0039,96,53.7,16.7011111111111,19.2222222222222,"B127",2017-09-13 11:18:51
"2352",2017-09-13 12:00:00,0.0046,87,88.7,16.915,21.1027777777778,"B127",2017-09-13 12:18:51
"2353",2017-09-13 13:00:00,0.0046,78.1,63.7,17.2011111111111,22.6572222222222,"B127",2017-09-13 13:18:51
"2354",2017-09-13 14:00:00,0.0054,70.3,106.2,17.51,23.16,"B127",2017-09-13 14:18:51
"2355",2017-09-13 15:00:00,0.0054,68.3,36.2,17.7477777777778,22.465,"B127",2017-09-13 15:18:51
"2356",2017-09-13 16:00:00,0.0054,76.8,8.7,17.8427777777778,21.7,"B127",2017-09-13 16:18:51
"2357",2017-09-13 17:00:00,0.0054,79.4,18.7,17.8911111111111,21.6761111111111,"B127",2017-09-13 17:18:51
"2358",2017-09-13 18:00:00,0.0054,82,11.2,17.915,20.6272222222222,"B127",2017-09-13 18:18:51
"2359",2017-09-13 19:00:00,0.0054,87.1,1.2,17.915,19.08,"B127",2017-09-13 19:18:51
"2360",2017-09-13 20:00:00,0.0046,91.2,1.2,17.8427777777778,18.8177777777778,"B127",2017-09-13 20:18:51
"2361",2017-09-13 21:00:00,0.0046,92.6,1.2,17.7477777777778,18.0572222222222,"B127",2017-09-13 21:18:51
"2362",2017-09-13 22:00:00,0.0046,93.1,1.2,17.6527777777778,18.5088888888889,"B127",2017-09-13 22:18:51
"2363",2017-09-13 23:00:00,0.0046,92.9,1.2,17.5822222222222,17.8911111111111,"B127",2017-09-13 23:18:51
"2364",2017-09-14 00:00:00,0.0046,95.5,1.2,17.4861111111111,17.3677777777778,"B127",2017-09-14 00:18:51
"2365",2017-09-14 01:00:00,0.0046,96,1.2,17.415,16.8438888888889,"B127",2017-09-14 01:18:51
"2366",2017-09-14 02:00:00,0.0046,97.3,1.2,17.3438888888889,16.6538888888889,"B127",2017-09-14 02:18:51
"2367",2017-09-14 03:00:00,0.0046,97.9,1.2,17.2488888888889,16.4872222222222,"B127",2017-09-14 03:18:51
"2368",2017-09-14 04:00:00,0.0046,97.9,1.2,17.1772222222222,16.3438888888889,"B127",2017-09-14 04:18:51
"2369",2017-09-14 05:00:00,0.0046,98.3,1.2,17.1061111111111,16.0822222222222,"B127",2017-09-14 05:18:51
"2370",2017-09-14 06:00:00,0.0039,99.1,1.2,17.0338888888889,16.32,"B127",2017-09-14 06:18:51
"2371",2017-09-14 07:00:00,0.0039,99.9,1.2,16.9872222222222,16.3922222222222,"B127",2017-09-14 07:18:51
"2372",2017-09-14 08:00:00,0.0039,100,6.2,16.9627777777778,16.6538888888889,"B127",2017-09-14 08:18:51
"2373",2017-09-14 09:00:00,0.0039,100,16.2,16.9872222222222,17.2722222222222,"B127",2017-09-14 09:18:51
"2374",2017-09-14 10:00:00,0.0039,98.7,28.7,17.0577777777778,18.58,"B127",2017-09-14 10:18:51
"2375",2017-09-14 11:00:00,0.0039,92.8,131.2,17.2011111111111,20.6977777777778,"B127",2017-09-14 11:18:51
"2376",2017-09-14 12:00:00,0.0046,83.7,71.2,17.4627777777778,21.795,"B127",2017-09-14 12:18:51
"2377",2017-09-14 13:00:00,0.0046,77.2,56.2,17.7722222222222,23.545,"B127",2017-09-14 13:18:51
"2378",2017-09-14 14:00:00,0.0046,71,51.2,18.0327777777778,24.7022222222222,"B127",2017-09-14 14:18:51
"2379",2017-09-14 15:00:00,0.0046,66.6,46.2,18.3188888888889,25.2338888888889,"B127",2017-09-14 15:18:51
"2380",2017-09-14 16:00:00,0.0046,62.8,66.2,18.5327777777778,25.8661111111111,"B127",2017-09-14 16:18:51
"2381",2017-09-14 17:00:00,0.0046,62.8,36.2,18.7227777777778,25.1861111111111,"B127",2017-09-14 17:18:51
"2382",2017-09-14 18:00:00,0.0054,64.3,6.2,18.8177777777778,24.8711111111111,"B127",2017-09-14 18:18:51
"2383",2017-09-14 19:00:00,0.0054,68.7,1.2,18.8177777777778,23.4,"B127",2017-09-14 19:18:51
"2384",2017-09-14 20:00:00,0.0054,75.3,1.2,18.7711111111111,22.13,"B127",2017-09-14 20:18:51
"2385",2017-09-14 21:00:00,0.0046,78.9,1.2,18.675,21.2938888888889,"B127",2017-09-14 21:18:51
"2386",2017-09-14 22:00:00,0.0046,80.4,1.2,18.58,20.46,"B127",2017-09-14 22:18:51
"2387",2017-09-14 23:00:00,0.0046,82.5,1.2,18.4611111111111,19.5788888888889,"B127",2017-09-14 23:18:51
"2388",2017-09-15 00:00:00,0.0046,85.5,1.2,18.3427777777778,18.8888888888889,"B127",2017-09-15 00:18:51
"2389",2017-09-15 01:00:00,0.0046,87.3,1.2,18.2238888888889,18.295,"B127",2017-09-15 01:18:51
"2390",2017-09-15 02:00:00,0.0046,88.4,1.2,18.0811111111111,17.8672222222222,"B127",2017-09-15 02:18:51
"2391",2017-09-15 03:00:00,0.0046,88.9,1.2,17.9622222222222,17.7238888888889,"B127",2017-09-15 03:18:51
"2392",2017-09-15 04:00:00,0.0046,88.6,1.2,17.8427777777778,17.51,"B127",2017-09-15 04:18:51
"2393",2017-09-15 05:00:00,0.0046,89.2,1.2,17.7477777777778,17.1527777777778,"B127",2017-09-15 05:18:51
"2394",2017-09-15 06:00:00,0.0046,90.9,1.2,17.6288888888889,17.2722222222222,"B127",2017-09-15 06:18:51
"2395",2017-09-15 07:00:00,0.0046,92.3,1.2,17.5577777777778,17.605,"B127",2017-09-15 07:18:51
"2396",2017-09-15 08:00:00,0.0039,91.3,6.2,17.51,19.175,"B127",2017-09-15 08:18:51
"2397",2017-09-15 09:00:00,0.0046,86,18.7,17.5577777777778,21.5327777777778,"B127",2017-09-15 09:18:51
"2398",2017-09-15 10:00:00,0.0046,78.3,33.7,17.7477777777778,24.05,"B127",2017-09-15 10:18:51
"2399",2017-09-15 11:00:00,0.0039,68.2,346.2,18.0572222222222,26.3038888888889,"B127",2017-09-15 11:18:51
"2400",2017-09-15 12:00:00,0.0046,60,128.7,18.4611111111111,27.9238888888889,"B127",2017-09-15 12:18:51
"2401",2017-09-15 13:00:00,0.0054,53.2,131.2,18.8661111111111,28.7422222222222,"B127",2017-09-15 13:18:51
"2402",2017-09-15 14:00:00,0.0046,48.9,38.7,19.1988888888889,29.3888888888889,"B127",2017-09-15 14:18:51
"2403",2017-09-15 15:00:00,0.0046,47.7,83.7,19.4838888888889,29.515,"B127",2017-09-15 15:18:51
"2404",2017-09-15 16:00:00,0.0054,46.2,33.7,19.7222222222222,29.64,"B127",2017-09-15 16:18:51
"2405",2017-09-15 17:00:00,0.0054,45.5,31.2,19.8877777777778,29.34,"B127",2017-09-15 17:18:51
"2406",2017-09-15 18:00:00,0.0054,47.8,8.7,19.9838888888889,28.4677777777778,"B127",2017-09-15 18:18:51
"2407",2017-09-15 19:00:00,0.0054,51.4,NA,19.9838888888889,26.8672222222222,"B127",2017-09-15 19:18:51
"2408",2017-09-15 20:00:00,0.0054,56.9,NA,19.9361111111111,25.5977777777778,"B127",2017-09-15 20:18:51
"2409",2017-09-15 21:00:00,0.0054,60.5,NA,19.8411111111111,24.7261111111111,"B127",2017-09-15 21:18:51
"2410",2017-09-15 22:00:00,0.0054,63.7,NA,19.7461111111111,23.7127777777778,"B127",2017-09-15 22:18:51
"2411",2017-09-15 23:00:00,0.0046,69.2,NA,19.6511111111111,22.92,"B127",2017-09-15 23:18:51
"2412",2017-09-16 00:00:00,0.0046,71.4,NA,19.5322222222222,22.2261111111111,"B127",2017-09-16 00:18:51
"2413",2017-09-16 01:00:00,0.0046,73.3,NA,19.4361111111111,21.485,"B127",2017-09-16 01:18:51
"2414",2017-09-16 02:00:00,0.0046,76.7,NA,19.2938888888889,20.5788888888889,"B127",2017-09-16 02:18:51
"2415",2017-09-16 03:00:00,0.0046,81.1,NA,19.175,19.9361111111111,"B127",2017-09-16 03:18:51
"2416",2017-09-16 04:00:00,0.0046,84.4,NA,19.0561111111111,19.96,"B127",2017-09-16 04:18:51
"2417",2017-09-16 05:00:00,0.0046,86,NA,18.9372222222222,19.3888888888889,"B127",2017-09-16 05:18:51
"2418",2017-09-16 06:00:00,0.0039,88.1,NA,18.8422222222222,18.8888888888889,"B127",2017-09-16 06:18:51
"2419",2017-09-16 07:00:00,0.0039,89.7,NA,18.7472222222222,18.6522222222222,"B127",2017-09-16 07:18:51
"2420",2017-09-16 08:00:00,0.0039,87.8,NA,18.6522222222222,20.4122222222222,"B127",2017-09-16 08:18:51
"2421",2017-09-16 09:00:00,0.0039,80.5,NA,18.675,23.04,"B127",2017-09-16 09:18:51
"2422",2017-09-16 10:00:00,0.0039,73,NA,18.8177777777778,25.2577777777778,"B127",2017-09-16 10:18:51
"2423",2017-09-16 11:00:00,0.0039,65.6,NA,19.08,27.5788888888889,"B127",2017-09-16 11:18:51
"2424",2017-09-16 12:00:00,0.0046,59.6,NA,19.4361111111111,28.7422222222222,"B127",2017-09-16 12:18:51
"2425",2017-09-16 13:00:00,0.0046,55.4,NA,19.7927777777778,29.3888888888889,"B127",2017-09-16 13:18:51
"2426",2017-09-16 14:00:00,0.0046,52.9,NA,20.1027777777778,29.515,"B127",2017-09-16 14:18:51
"2427",2017-09-16 15:00:00,0.0046,50.9,NA,20.3411111111111,29.015,"B127",2017-09-16 15:18:51
"2428",2017-09-16 16:00:00,0.0046,49.9,NA,20.5311111111111,29.34,"B127",2017-09-16 16:18:51
"2429",2017-09-16 17:00:00,0.0046,48.4,NA,20.65,28.7172222222222,"B127",2017-09-16 17:18:51
"2430",2017-09-16 18:00:00,0.0046,50.8,NA,20.6738888888889,28.3688888888889,"B127",2017-09-16 18:18:51
"2431",2017-09-16 19:00:00,0.0046,53.7,NA,20.65,26.9161111111111,"B127",2017-09-16 19:18:51
"2432",2017-09-16 20:00:00,0.0046,60,NA,20.5788888888889,25.355,"B127",2017-09-16 20:18:51
"2433",2017-09-16 21:00:00,0.0046,66,NA,20.5072222222222,24.6772222222222,"B127",2017-09-16 21:18:51
"2434",2017-09-16 22:00:00,0.0046,67.8,NA,20.3877777777778,24.2427777777778,"B127",2017-09-16 22:18:51
"2435",2017-09-16 23:00:00,0.0046,68.3,NA,20.2927777777778,23.4,"B127",2017-09-16 23:18:51
"2436",2017-09-17 00:00:00,0.0046,70.1,NA,20.1738888888889,22.7288888888889,"B127",2017-09-17 00:18:51
"2437",2017-09-17 01:00:00,0.0046,71.5,NA,20.055,22.25,"B127",2017-09-17 01:18:51
"2438",2017-09-17 02:00:00,0.0039,74.3,NA,19.9122222222222,21.5088888888889,"B127",2017-09-17 02:18:51
"2439",2017-09-17 03:00:00,0.0039,77.3,NA,19.7927777777778,21.1511111111111,"B127",2017-09-17 03:18:51
"2440",2017-09-17 04:00:00,0.0039,78.8,NA,19.6977777777778,21.3422222222222,"B127",2017-09-17 04:18:51
"2441",2017-09-17 05:00:00,0.0039,80.5,NA,19.6027777777778,20.8411111111111,"B127",2017-09-17 05:18:51
"2442",2017-09-17 06:00:00,0.0039,83.4,NA,19.5322222222222,20.365,"B127",2017-09-17 06:18:51
"2443",2017-09-17 07:00:00,0.0039,85.1,NA,19.4361111111111,20.46,"B127",2017-09-17 07:18:51
"2444",2017-09-17 08:00:00,0.0039,85.1,NA,19.3888888888889,20.8172222222222,"B127",2017-09-17 08:18:51
"2445",2017-09-17 09:00:00,0.0039,82.7,NA,19.3888888888889,22.3927777777778,"B127",2017-09-17 09:18:51
"2446",2017-09-17 10:00:00,0.0039,77.7,NA,19.46,24.5077777777778,"B127",2017-09-17 10:18:51
"2447",2017-09-17 11:00:00,0.0039,68.5,NA,19.6738888888889,27.0138888888889,"B127",2017-09-17 11:18:51
"2448",2017-09-17 12:00:00,0.0039,60.5,NA,19.9838888888889,28.6672222222222,"B127",2017-09-17 12:18:51
"2449",2017-09-17 13:00:00,0.0039,58.8,NA,20.3411111111111,28.1222222222222,"B127",2017-09-17 13:18:51
"2450",2017-09-17 14:00:00,0.0039,62.1,NA,20.6027777777778,27.825,"B127",2017-09-17 14:18:51
"2451",2017-09-17 15:00:00,0.0039,56.5,NA,20.7461111111111,27.53,"B127",2017-09-17 15:18:51
"2452",2017-09-17 16:00:00,0.0039,62.1,NA,20.8411111111111,27.3077777777778,"B127",2017-09-17 16:18:51
"2453",2017-09-17 17:00:00,0.0039,63.3,NA,20.9127777777778,26.6461111111111,"B127",2017-09-17 17:18:51
"2454",2017-09-17 18:00:00,0.0046,65.6,NA,20.9127777777778,24.9188888888889,"B127",2017-09-17 18:18:51
"2455",2017-09-17 19:00:00,0.0039,71.6,NA,20.8172222222222,23.3522222222222,"B127",2017-09-17 19:18:51
"2456",2017-09-17 20:00:00,0.0039,76.5,NA,20.6738888888889,21.795,"B127",2017-09-17 20:18:51
"2457",2017-09-17 21:00:00,0.0039,79.5,NA,20.4838888888889,19.9361111111111,"B127",2017-09-17 21:18:51
"2458",2017-09-17 22:00:00,0.0039,83.6,NA,20.2688888888889,19.1272222222222,"B127",2017-09-17 22:18:51
"2459",2017-09-17 23:00:00,0.0039,80.4,NA,20.0311111111111,17.9622222222222,"B127",2017-09-17 23:18:51
"2460",2017-09-18 00:00:00,0.0032,82.7,NA,19.7927777777778,16.7011111111111,"B127",2017-09-18 00:18:51
"2461",2017-09-18 01:00:00,0.0039,83.6,NA,19.5322222222222,16.4388888888889,"B127",2017-09-18 01:18:51
"2462",2017-09-18 02:00:00,0.0039,84.4,NA,19.2938888888889,16.0577777777778,"B127",2017-09-18 02:18:51
"2463",2017-09-18 03:00:00,0.0032,83.9,NA,19.0561111111111,15.7,"B127",2017-09-18 03:18:51
"2464",2017-09-18 04:00:00,0.0032,85.1,NA,18.8661111111111,14.96,"B127",2017-09-18 04:18:51
"2465",2017-09-18 05:00:00,0.0032,89.3,NA,18.6277777777778,13.7622222222222,"B127",2017-09-18 05:18:51
"2466",2017-09-18 06:00:00,0.0032,89,NA,18.4138888888889,13.6661111111111,"B127",2017-09-18 06:18:51
"2467",2017-09-18 07:00:00,0.0025,88.1,NA,18.2238888888889,13.9538888888889,"B127",2017-09-18 07:18:51
"2468",2017-09-18 08:00:00,0.0025,87.4,NA,18.0572222222222,15.5088888888889,"B127",2017-09-18 08:18:51
"2469",2017-09-18 09:00:00,0.0025,82.1,NA,18.01,18.6038888888889,"B127",2017-09-18 09:18:51
"2470",2017-09-18 10:00:00,0.0025,73.9,NA,18.105,20.6977777777778,"B127",2017-09-18 10:18:51
"2471",2017-09-18 11:00:00,0.0025,62.8,NA,18.3427777777778,22.6088888888889,"B127",2017-09-18 11:18:51
"2472",2017-09-18 12:00:00,0.0032,51.3,NA,18.6277777777778,24.195,"B127",2017-09-18 12:18:51
"2473",2017-09-18 13:00:00,0.0025,44.6,NA,18.9611111111111,25.2827777777778,"B127",2017-09-18 13:18:51
"2474",2017-09-18 14:00:00,0.0032,45.5,NA,19.2461111111111,24.7738888888889,"B127",2017-09-18 14:18:51
"2475",2017-09-18 15:00:00,0.0032,48.4,NA,19.4361111111111,24.315,"B127",2017-09-18 15:18:51
"2476",2017-09-18 16:00:00,0.0032,49.6,NA,19.555,23.8572222222222,"B127",2017-09-18 16:18:51
"2477",2017-09-18 17:00:00,0.0032,54.1,NA,19.5788888888889,22.465,"B127",2017-09-18 17:18:51
"2478",2017-09-18 18:00:00,0.0039,58.4,NA,19.5322222222222,21.0788888888889,"B127",2017-09-18 18:18:51
"2479",2017-09-18 19:00:00,0.0039,62.2,NA,19.4127777777778,19.6977777777778,"B127",2017-09-18 19:18:51
"2480",2017-09-18 20:00:00,0.0046,69.5,NA,19.2461111111111,19.2222222222222,"B127",2017-09-18 20:18:51
"2481",2017-09-18 21:00:00,0.0046,74.8,NA,19.1027777777778,18.8888888888889,"B127",2017-09-18 21:18:51
"2482",2017-09-18 22:00:00,0.0061,76.5,NA,18.985,18.675,"B127",2017-09-18 22:18:51
"2483",2017-09-18 23:00:00,0.0061,78.9,NA,18.8661111111111,18.5327777777778,"B127",2017-09-18 23:18:51
"2484",2017-09-19 00:00:00,0.0054,81.5,NA,18.7711111111111,18.6277777777778,"B127",2017-09-19 00:18:51
"2485",2017-09-19 01:00:00,0.0054,84.4,NA,18.6988888888889,18.3188888888889,"B127",2017-09-19 01:18:51
"2486",2017-09-19 02:00:00,0.009,94.4,NA,18.6277777777778,17.5577777777778,"B127",2017-09-19 02:18:51
"2487",2017-09-19 03:00:00,0.0119,97.7,NA,18.5572222222222,17.3911111111111,"B127",2017-09-19 03:18:51
"2488",2017-09-19 04:00:00,0.0112,98.6,NA,18.485,17.605,"B127",2017-09-19 04:18:51
"2489",2017-09-19 05:00:00,0.0105,99,NA,18.4377777777778,17.6772222222222,"B127",2017-09-19 05:18:51
"2490",2017-09-19 06:00:00,0.0105,99.3,NA,18.39,17.8427777777778,"B127",2017-09-19 06:18:51
"2491",2017-09-19 07:00:00,0.0112,99.5,NA,18.3661111111111,17.7961111111111,"B127",2017-09-19 07:18:51
"2492",2017-09-19 08:00:00,0.0105,99.9,NA,18.3427777777778,18.2472222222222,"B127",2017-09-19 08:18:51
"2493",2017-09-19 09:00:00,0.0105,99.9,NA,18.3661111111111,18.8422222222222,"B127",2017-09-19 09:18:51
"2494",2017-09-19 10:00:00,0.0105,99.4,NA,18.4377777777778,20.1027777777778,"B127",2017-09-19 10:18:51
"2495",2017-09-19 11:00:00,0.0105,94,NA,18.6277777777778,21.4127777777778,"B127",2017-09-19 11:18:51
"2496",2017-09-19 12:00:00,0.0105,88.3,NA,18.9127777777778,23.8572222222222,"B127",2017-09-19 12:18:51
"2497",2017-09-19 13:00:00,0.0097,71.4,NA,19.27,25.5011111111111,"B127",2017-09-19 13:18:51
"2498",2017-09-19 14:00:00,0.0097,68.2,NA,19.6272222222222,24.315,"B127",2017-09-19 14:18:51
"2499",2017-09-19 15:00:00,0.009,66.7,NA,19.7927777777778,24.0261111111111,"B127",2017-09-19 15:18:51
"2500",2017-09-19 16:00:00,0.009,70.2,NA,19.8877777777778,24.3627777777778,"B127",2017-09-19 16:18:51
"2501",2017-09-19 17:00:00,0.009,67,NA,19.96,23.5927777777778,"B127",2017-09-19 17:18:51
"2502",2017-09-19 18:00:00,0.009,73.2,NA,19.9361111111111,22.25,"B127",2017-09-19 18:18:51
"2503",2017-09-19 19:00:00,0.009,81.8,NA,19.865,20.6977777777778,"B127",2017-09-19 19:18:51
"2504",2017-09-19 20:00:00,0.0083,88.8,NA,19.7461111111111,19.6272222222222,"B127",2017-09-19 20:18:51
"2505",2017-09-19 21:00:00,0.0083,91.5,NA,19.5788888888889,18.9372222222222,"B127",2017-09-19 21:18:51
"2506",2017-09-19 22:00:00,0.0083,92.9,NA,19.4361111111111,18.295,"B127",2017-09-19 22:18:51
"2507",2017-09-19 23:00:00,0.0083,93.7,NA,19.2938888888889,18.1288888888889,"B127",2017-09-19 23:18:51
