"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"17193",2019-06-01 15:00:00,0.2792,73.1,53.7,17.7961111111111,21.5327777777778,"B127",2019-06-01 14:32:58
"17194",2019-06-01 16:00:00,0.2799,79.2,33.7,17.8427777777778,20.65,"B127",2019-06-01 15:32:58
"17195",2019-06-01 17:00:00,0.2806,86.3,33.7,17.8672222222222,22.9922222222222,"B127",2019-06-01 16:32:58
"17196",2019-06-01 18:00:00,0.2799,70.9,26.2,17.8911111111111,25.1372222222222,"B127",2019-06-01 17:32:58
"17197",2019-06-01 19:00:00,0.2792,73,13.7,17.9377777777778,17.7477777777778,"B127",2019-06-01 18:32:58
"17198",2019-06-01 20:00:00,0.2785,79,6.2,17.8672222222222,17.2961111111111,"B127",2019-06-01 19:32:58
"17199",2019-06-01 21:00:00,0.2777,82.8,1.2,17.7011111111111,16.1061111111111,"B127",2019-06-01 20:32:58
"17200",2019-06-01 22:00:00,0.2777,88.7,1.2,17.5338888888889,15.3661111111111,"B127",2019-06-01 21:32:58
"17201",2019-06-01 23:00:00,0.277,92.1,1.2,17.32,13.2327777777778,"B127",2019-06-01 22:32:58
"17202",2019-06-02 00:00:00,0.277,88.8,1.2,17.0822222222222,12.5577777777778,"B127",2019-06-01 23:32:58
"17203",2019-06-02 01:00:00,0.2763,80.5,1.2,16.82,12.2427777777778,"B127",2019-06-02 00:32:58
"17204",2019-06-02 02:00:00,0.2763,85,1.2,16.5577777777778,12.1472222222222,"B127",2019-06-02 01:32:58
"17205",2019-06-02 03:00:00,0.2756,82.5,1.2,16.3438888888889,12.775,"B127",2019-06-02 02:32:58
"17206",2019-06-02 04:00:00,0.2756,84.3,1.2,16.1288888888889,12.1472222222222,"B127",2019-06-02 03:32:58
"17207",2019-06-02 05:00:00,0.2756,87.3,1.2,15.9627777777778,10.7361111111111,"B127",2019-06-02 04:32:58
"17208",2019-06-02 06:00:00,0.2748,91.7,1.2,15.7722222222222,11.3211111111111,"B127",2019-06-02 05:32:58
"17209",2019-06-02 07:00:00,0.2748,93.1,3.7,15.605,11.565,"B127",2019-06-02 06:32:58
"17210",2019-06-02 08:00:00,0.2748,91.8,11.2,15.4611111111111,13.6422222222222,"B127",2019-06-02 07:32:58
"17211",2019-06-02 09:00:00,0.2741,79.8,21.2,15.4138888888889,15.1511111111111,"B127",2019-06-02 08:32:58
"17212",2019-06-02 10:00:00,0.2741,77,33.7,15.4138888888889,17.32,"B127",2019-06-02 09:32:58
"17213",2019-06-02 11:00:00,0.2741,72,63.7,15.485,18.6277777777778,"B127",2019-06-02 10:32:58
"17214",2019-06-02 12:00:00,0.2741,64.1,76.2,15.605,19.5788888888889,"B127",2019-06-02 11:32:58
"17215",2019-06-02 13:00:00,0.2734,59.2,48.7,15.7722222222222,19.9122222222222,"B127",2019-06-02 12:32:58
"17216",2019-06-02 14:00:00,0.2734,50.5,241.2,15.915,20.8888888888889,"B127",2019-06-02 13:32:58
"17217",2019-06-02 15:00:00,0.2734,45.2,81.2,16.1288888888889,20.7927777777778,"B127",2019-06-02 14:32:58
"17218",2019-06-02 16:00:00,0.2727,43.2,33.7,16.2961111111111,20.46,"B127",2019-06-02 15:32:58
"17219",2019-06-02 17:00:00,0.2727,44.9,38.7,16.3438888888889,19.865,"B127",2019-06-02 16:32:58
"17220",2019-06-02 18:00:00,0.2719,49.3,43.7,16.3677777777778,18.485,"B127",2019-06-02 17:32:58
"17221",2019-06-02 19:00:00,0.2719,50.6,8.7,16.3677777777778,18.105,"B127",2019-06-02 18:32:58
"17222",2019-06-02 20:00:00,0.2719,50.7,3.7,16.2961111111111,16.8677777777778,"B127",2019-06-02 19:32:58
"17223",2019-06-02 21:00:00,0.2712,53.9,1.2,16.2011111111111,15.9627777777778,"B127",2019-06-02 20:32:58
"17224",2019-06-02 22:00:00,0.2712,59.3,1.2,16.0822222222222,14.6972222222222,"B127",2019-06-02 21:32:58
"17225",2019-06-02 23:00:00,0.2705,65.1,1.2,15.9388888888889,13.3772222222222,"B127",2019-06-02 22:32:58
"17226",2019-06-03 00:00:00,0.2705,69.3,1.2,15.7961111111111,12.6777777777778,"B127",2019-06-02 23:32:58
"17227",2019-06-03 01:00:00,0.2698,64.5,1.2,15.6288888888889,12.2922222222222,"B127",2019-06-03 00:32:58
"17228",2019-06-03 02:00:00,0.2698,62.6,1.2,15.4377777777778,11.4188888888889,"B127",2019-06-03 01:32:58
"17229",2019-06-03 03:00:00,0.2698,67.5,1.2,15.2472222222222,10.345,"B127",2019-06-03 02:32:58
"17230",2019-06-03 04:00:00,0.269,71,1.2,15.0311111111111,9.73111111111111,"B127",2019-06-03 03:32:58
"17231",2019-06-03 05:00:00,0.269,74.8,1.2,14.84,9.58277777777778,"B127",2019-06-03 04:32:58
"17232",2019-06-03 06:00:00,0.2683,79,1.2,14.625,9.60777777777778,"B127",2019-06-03 05:32:58
"17233",2019-06-03 07:00:00,0.2683,79.7,3.7,14.4811111111111,10.59,"B127",2019-06-03 06:32:58
"17234",2019-06-03 08:00:00,0.2683,74.2,8.7,14.3372222222222,11.9038888888889,"B127",2019-06-03 07:32:58
"17235",2019-06-03 09:00:00,0.2683,69.5,16.2,14.29,13.04,"B127",2019-06-03 08:32:58
"17236",2019-06-03 10:00:00,0.2683,63.9,33.7,14.2661111111111,15.0077777777778,"B127",2019-06-03 09:32:58
"17237",2019-06-03 11:00:00,0.2676,56.9,63.7,14.3138888888889,16.0577777777778,"B127",2019-06-03 10:32:58
"17238",2019-06-03 12:00:00,0.2683,52.7,81.2,14.4088888888889,17.2011111111111,"B127",2019-06-03 11:32:58
"17239",2019-06-03 13:00:00,0.2676,50.5,56.2,14.5527777777778,18.1288888888889,"B127",2019-06-03 12:32:58
"17240",2019-06-03 14:00:00,0.2676,50.3,203.7,14.6972222222222,19.0077777777778,"B127",2019-06-03 13:32:58
"17241",2019-06-03 15:00:00,0.2676,51.8,68.7,14.9361111111111,20.0072222222222,"B127",2019-06-03 14:32:58
"17242",2019-06-03 16:00:00,0.2676,54,43.7,15.1511111111111,19.7461111111111,"B127",2019-06-03 15:32:58
"17243",2019-06-03 17:00:00,0.2668,54.5,33.7,15.27,19.5077777777778,"B127",2019-06-03 16:32:58
"17244",2019-06-03 18:00:00,0.2668,54.4,23.7,15.3661111111111,18.8177777777778,"B127",2019-06-03 17:32:58
"17245",2019-06-03 19:00:00,0.2661,55.5,13.7,15.4138888888889,17.7477777777778,"B127",2019-06-03 18:32:58
"17246",2019-06-03 20:00:00,0.2661,54.6,6.2,15.4138888888889,16.0577777777778,"B127",2019-06-03 19:32:58
"17247",2019-06-03 21:00:00,0.2661,56.4,1.2,15.3661111111111,14.2661111111111,"B127",2019-06-03 20:32:58
"17248",2019-06-03 22:00:00,0.2654,61,1.2,15.27,13.7138888888889,"B127",2019-06-03 21:32:58
"17249",2019-06-03 23:00:00,0.2654,62.1,1.2,15.1511111111111,13.4972222222222,"B127",2019-06-03 22:32:58
"17250",2019-06-04 00:00:00,0.2647,65.4,1.2,15.0077777777778,13.5222222222222,"B127",2019-06-03 23:32:58
"17251",2019-06-04 01:00:00,0.2647,69.1,1.2,14.8877777777778,14.1938888888889,"B127",2019-06-04 00:32:58
"17252",2019-06-04 02:00:00,0.2647,68.5,1.2,14.8161111111111,15.3422222222222,"B127",2019-06-04 01:32:58
"17253",2019-06-04 03:00:00,0.2647,70.8,1.2,14.745,16.32,"B127",2019-06-04 02:32:58
"17254",2019-06-04 04:00:00,0.2647,70.5,1.2,14.7211111111111,17.225,"B127",2019-06-04 03:32:58
"17255",2019-06-04 05:00:00,0.2647,71.7,1.2,14.7211111111111,17.5822222222222,"B127",2019-06-04 04:32:58
"17256",2019-06-04 06:00:00,0.2647,73.8,1.2,14.745,17.6288888888889,"B127",2019-06-04 05:32:58
"17257",2019-06-04 07:00:00,0.2647,75.3,3.7,14.7677777777778,17.8911111111111,"B127",2019-06-04 06:32:58
"17258",2019-06-04 08:00:00,0.2639,75.9,3.7,14.8161111111111,17.9377777777778,"B127",2019-06-04 07:32:58
"17259",2019-06-04 09:00:00,0.2639,79.3,6.2,14.8638888888889,17.1527777777778,"B127",2019-06-04 08:32:58
"17260",2019-06-04 10:00:00,0.2661,88.3,3.7,14.8877777777778,14.96,"B127",2019-06-04 09:32:58
"17261",2019-06-04 11:00:00,0.3104,94.7,3.7,14.8877777777778,14.9122222222222,"B127",2019-06-04 10:32:58
"17262",2019-06-04 12:00:00,0.3075,96.8,18.7,14.84,16.0338888888889,"B127",2019-06-04 11:32:58
"17263",2019-06-04 13:00:00,0.3032,92.9,48.7,14.8638888888889,19.3177777777778,"B127",2019-06-04 12:32:58
"17264",2019-06-04 14:00:00,0.3003,82.2,56.2,15.0077777777778,22.0111111111111,"B127",2019-06-04 13:32:58
"17265",2019-06-04 15:00:00,0.2959,63.7,61.2,15.1988888888889,24.46,"B127",2019-06-04 14:32:58
"17266",2019-06-04 16:00:00,0.293,55.2,53.7,15.4377777777778,26.0611111111111,"B127",2019-06-04 15:32:58
"17267",2019-06-04 17:00:00,0.2908,55,31.2,15.6761111111111,25.9138888888889,"B127",2019-06-04 16:32:58
"17268",2019-06-04 18:00:00,0.2886,57,26.2,15.8911111111111,27.1122222222222,"B127",2019-06-04 17:32:58
"17269",2019-06-04 19:00:00,0.2879,59.9,11.2,16.0822222222222,26.9161111111111,"B127",2019-06-04 18:32:58
"17270",2019-06-04 20:00:00,0.2872,63.9,6.2,16.2961111111111,26.2311111111111,"B127",2019-06-04 19:32:58
"17271",2019-06-04 21:00:00,0.2865,66.7,1.2,16.4627777777778,25.2338888888889,"B127",2019-06-04 20:32:58
"17272",2019-06-04 22:00:00,0.2857,71.5,1.2,16.5822222222222,24.195,"B127",2019-06-04 21:32:58
"17273",2019-06-04 23:00:00,0.285,75.6,1.2,16.6538888888889,23.3038888888889,"B127",2019-06-04 22:32:58
"17274",2019-06-05 00:00:00,0.2843,77.8,1.2,16.7011111111111,22.9922222222222,"B127",2019-06-04 23:32:58
"17275",2019-06-05 01:00:00,0.2843,79.2,1.2,16.725,23.0161111111111,"B127",2019-06-05 00:32:58
"17276",2019-06-05 02:00:00,0.3467,88.7,1.2,16.7727777777778,20.96,"B127",2019-06-05 01:32:58
"17277",2019-06-05 03:00:00,0.3467,95.5,1.2,16.8438888888889,20.4122222222222,"B127",2019-06-05 02:32:58
"17278",2019-06-05 04:00:00,0.3395,97.2,1.2,16.8922222222222,19.8877777777778,"B127",2019-06-05 03:32:58
"17279",2019-06-05 05:00:00,0.3366,98.1,1.2,16.915,19.0322222222222,"B127",2019-06-05 04:32:58
"17280",2019-06-05 06:00:00,0.3511,98.8,1.2,16.915,18.5088888888889,"B127",2019-06-05 05:32:58
"17281",2019-06-05 07:00:00,0.3504,99.1,1.2,16.8922222222222,18.0811111111111,"B127",2019-06-05 06:32:58
"17282",2019-06-05 08:00:00,0.3337,99.2,6.2,16.8677777777778,18.1761111111111,"B127",2019-06-05 07:32:58
"17283",2019-06-05 09:00:00,0.3199,99.2,13.7,16.82,18.9611111111111,"B127",2019-06-05 08:32:58
"17284",2019-06-05 10:00:00,0.3148,97.4,36.2,16.82,21.2938888888889,"B127",2019-06-05 09:32:58
"17285",2019-06-05 11:00:00,0.3112,87.1,86.2,16.915,22.92,"B127",2019-06-05 10:32:58
"17286",2019-06-05 12:00:00,0.3082,80.7,68.7,17.0577777777778,23.16,"B127",2019-06-05 11:32:58
"17287",2019-06-05 13:00:00,0.3053,83.2,48.7,17.2722222222222,24.1461111111111,"B127",2019-06-05 12:32:58
"17288",2019-06-05 14:00:00,0.3032,80.2,166.2,17.4627777777778,24.3627777777778,"B127",2019-06-05 13:32:58
"17289",2019-06-05 15:00:00,0.301,73.9,48.7,17.6772222222222,25.38,"B127",2019-06-05 14:32:58
"17290",2019-06-05 16:00:00,0.2981,70.3,31.2,17.8672222222222,26.2311111111111,"B127",2019-06-05 15:32:58
"17291",2019-06-05 17:00:00,0.2959,67.5,36.2,18.0327777777778,26.1338888888889,"B127",2019-06-05 16:32:58
"17292",2019-06-05 18:00:00,0.2944,66.6,33.7,18.1522222222222,25.7927777777778,"B127",2019-06-05 17:32:58
"17293",2019-06-05 19:00:00,0.2937,70.2,8.7,18.2472222222222,24.7977777777778,"B127",2019-06-05 18:32:58
"17294",2019-06-05 20:00:00,0.2923,75.1,6.2,18.2711111111111,21.6277777777778,"B127",2019-06-05 19:32:58
"17295",2019-06-05 21:00:00,0.2915,83.7,1.2,18.2238888888889,19.555,"B127",2019-06-05 20:32:58
"17296",2019-06-05 22:00:00,0.2908,88.1,1.2,18.105,17.9377777777778,"B127",2019-06-05 21:32:58
"17297",2019-06-05 23:00:00,0.2894,92,1.2,17.9377777777778,16.6538888888889,"B127",2019-06-05 22:32:58
"17298",2019-06-06 00:00:00,0.2886,94.9,1.2,17.7722222222222,16.415,"B127",2019-06-05 23:32:58
"17299",2019-06-06 01:00:00,0.2886,96,1.2,17.5822222222222,15.7238888888889,"B127",2019-06-06 00:32:58
"17300",2019-06-06 02:00:00,0.2879,96.7,1.2,17.415,15.1272222222222,"B127",2019-06-06 01:32:58
"17301",2019-06-06 03:00:00,0.2872,97.4,1.2,17.225,15.0788888888889,"B127",2019-06-06 02:32:58
"17302",2019-06-06 04:00:00,0.2872,98.4,1.2,17.0577777777778,15.2938888888889,"B127",2019-06-06 03:32:58
"17303",2019-06-06 05:00:00,0.2865,99.1,1.2,16.915,14.84,"B127",2019-06-06 04:32:58
"17304",2019-06-06 06:00:00,0.2865,99,1.2,16.7961111111111,14.5772222222222,"B127",2019-06-06 05:32:58
"17305",2019-06-06 07:00:00,0.2857,99,3.7,16.6772222222222,15.2472222222222,"B127",2019-06-06 06:32:58
"17306",2019-06-06 08:00:00,0.2857,98,11.2,16.5577777777778,16.32,"B127",2019-06-06 07:32:58
"17307",2019-06-06 09:00:00,0.285,93.9,23.7,16.5111111111111,18.1761111111111,"B127",2019-06-06 08:32:58
"17308",2019-06-06 10:00:00,0.285,89.5,31.2,16.5338888888889,19.7461111111111,"B127",2019-06-06 09:32:58
"17309",2019-06-06 11:00:00,0.285,85.5,36.2,16.63,20.6027777777778,"B127",2019-06-06 10:32:58
"17310",2019-06-06 12:00:00,0.2843,82.3,43.7,16.7488888888889,21.9627777777778,"B127",2019-06-06 11:32:58
"17311",2019-06-06 13:00:00,0.2836,77.6,48.7,16.8922222222222,22.7761111111111,"B127",2019-06-06 12:32:58
"17312",2019-06-06 14:00:00,0.2836,76.7,56.2,17.0577777777778,23.1122222222222,"B127",2019-06-06 13:32:58
"17313",2019-06-06 15:00:00,0.2836,76,48.7,17.2488888888889,23.16,"B127",2019-06-06 14:32:58
"17314",2019-06-06 16:00:00,0.2828,74.9,38.7,17.3911111111111,23.6172222222222,"B127",2019-06-06 15:32:58
"17315",2019-06-06 17:00:00,0.2821,71.8,28.7,17.5338888888889,24.0022222222222,"B127",2019-06-06 16:32:58
"17316",2019-06-06 18:00:00,0.2821,71.1,18.7,17.6527777777778,23.1361111111111,"B127",2019-06-06 17:32:58
"17317",2019-06-06 19:00:00,0.2814,72.1,11.2,17.7238888888889,22.9438888888889,"B127",2019-06-06 18:32:58
"17318",2019-06-06 20:00:00,0.2806,75.2,6.2,17.7722222222222,21.8427777777778,"B127",2019-06-06 19:32:58
"17319",2019-06-06 21:00:00,0.2806,76.9,1.2,17.7722222222222,20.5072222222222,"B127",2019-06-06 20:32:58
"17320",2019-06-06 22:00:00,0.2799,82.5,1.2,17.7238888888889,19.08,"B127",2019-06-06 21:32:58
"17321",2019-06-06 23:00:00,0.2799,87.4,1.2,17.6288888888889,16.7011111111111,"B127",2019-06-06 22:32:58
"17322",2019-06-07 00:00:00,0.2792,93.4,1.2,17.51,14.4811111111111,"B127",2019-06-06 23:32:58
"17323",2019-06-07 01:00:00,0.2792,96.6,1.2,17.32,14.3611111111111,"B127",2019-06-07 00:32:58
"17324",2019-06-07 02:00:00,0.2785,97.7,1.2,17.13,13.8338888888889,"B127",2019-06-07 01:32:58
"17325",2019-06-07 03:00:00,0.2785,98,1.2,16.9388888888889,13.425,"B127",2019-06-07 02:32:58
"17326",2019-06-07 04:00:00,0.2777,98.3,1.2,16.7488888888889,13.2811111111111,"B127",2019-06-07 03:32:58
"17327",2019-06-07 05:00:00,0.2777,98,1.2,16.5822222222222,13.1122222222222,"B127",2019-06-07 04:32:58
"17328",2019-06-07 06:00:00,0.277,93.8,1.2,16.415,13.0161111111111,"B127",2019-06-07 05:32:58
"17329",2019-06-07 07:00:00,0.277,92.4,1.2,16.2722222222222,13.4972222222222,"B127",2019-06-07 06:32:58
"17330",2019-06-07 08:00:00,0.2763,90.5,8.7,16.1288888888889,16.0338888888889,"B127",2019-06-07 07:32:58
"17331",2019-06-07 09:00:00,0.2763,87.8,18.7,16.0822222222222,19.2222222222222,"B127",2019-06-07 08:32:58
"17332",2019-06-07 10:00:00,0.277,82,28.7,16.1288888888889,21.39,"B127",2019-06-07 09:32:58
"17333",2019-06-07 11:00:00,0.2763,75.7,126.2,16.2722222222222,23.6411111111111,"B127",2019-06-07 10:32:58
"17334",2019-06-07 12:00:00,0.2763,72.3,58.7,16.5111111111111,24.4361111111111,"B127",2019-06-07 11:32:58
"17335",2019-06-07 13:00:00,0.2763,68.4,41.2,16.7727777777778,24.7738888888889,"B127",2019-06-07 12:32:58
"17336",2019-06-07 14:00:00,0.2756,65.9,346.2,17.0338888888889,25.04,"B127",2019-06-07 13:32:58
"17337",2019-06-07 15:00:00,0.2756,60.8,91.2,17.3677777777778,25.525,"B127",2019-06-07 14:32:58
"17338",2019-06-07 16:00:00,0.2748,59.1,31.2,17.5822222222222,25.4038888888889,"B127",2019-06-07 15:32:58
"17339",2019-06-07 17:00:00,0.2748,58.7,31.2,17.7238888888889,25.21,"B127",2019-06-07 16:32:58
"17340",2019-06-07 18:00:00,0.2741,60.1,13.7,17.8188888888889,24.7977777777778,"B127",2019-06-07 17:32:58
"17341",2019-06-07 19:00:00,0.2741,59.6,8.7,17.8672222222222,24.2911111111111,"B127",2019-06-07 18:32:58
"17342",2019-06-07 20:00:00,0.2734,63.8,3.7,17.8911111111111,23.2322222222222,"B127",2019-06-07 19:32:58
"17343",2019-06-07 21:00:00,0.2734,67.1,1.2,17.8672222222222,21.1511111111111,"B127",2019-06-07 20:32:58
"17344",2019-06-07 22:00:00,0.2727,74.1,1.2,17.7961111111111,17.8427777777778,"B127",2019-06-07 21:32:58
"17345",2019-06-07 23:00:00,0.2727,78.7,1.2,17.6772222222222,16.915,"B127",2019-06-07 22:32:58
"17346",2019-06-08 00:00:00,0.2727,78.4,1.2,17.4861111111111,16.3677777777778,"B127",2019-06-07 23:32:58
"17347",2019-06-08 01:00:00,0.2719,78.3,1.2,17.32,15.7238888888889,"B127",2019-06-08 00:32:58
"17348",2019-06-08 02:00:00,0.2719,80.5,1.2,17.13,14.9361111111111,"B127",2019-06-08 01:32:58
"17349",2019-06-08 03:00:00,0.2712,83.2,1.2,16.9627777777778,14.385,"B127",2019-06-08 02:32:58
"17350",2019-06-08 04:00:00,0.2712,84.4,1.2,16.7961111111111,14.4572222222222,"B127",2019-06-08 03:32:58
"17351",2019-06-08 05:00:00,0.2712,87.2,1.2,16.63,15.055,"B127",2019-06-08 04:32:58
"17352",2019-06-08 06:00:00,0.2705,85.6,1.2,16.4872222222222,15.0077777777778,"B127",2019-06-08 05:32:58
"17353",2019-06-08 07:00:00,0.2705,82.6,1.2,16.3922222222222,16.2011111111111,"B127",2019-06-08 06:32:58
"17354",2019-06-08 08:00:00,0.2705,76.1,8.7,16.32,18.39,"B127",2019-06-08 07:32:58
"17355",2019-06-08 09:00:00,0.2705,68.8,16.2,16.2961111111111,20.15,"B127",2019-06-08 08:32:58
"17356",2019-06-08 10:00:00,0.2705,65.4,33.7,16.3438888888889,21.7,"B127",2019-06-08 09:32:58
"17357",2019-06-08 11:00:00,0.2705,63.5,88.7,16.4872222222222,22.92,"B127",2019-06-08 10:32:58
"17358",2019-06-08 12:00:00,0.2698,63.2,66.2,16.6538888888889,23.0638888888889,"B127",2019-06-08 11:32:58
"17359",2019-06-08 13:00:00,0.2698,63,48.7,16.8438888888889,23.04,"B127",2019-06-08 12:32:58
"17360",2019-06-08 14:00:00,0.269,62.1,208.7,17.0111111111111,24.1222222222222,"B127",2019-06-08 13:32:58
"17361",2019-06-08 15:00:00,0.269,61.7,51.2,17.2011111111111,22.9677777777778,"B127",2019-06-08 14:32:58
"17362",2019-06-08 16:00:00,0.269,63.7,31.2,17.3677777777778,23.1838888888889,"B127",2019-06-08 15:32:58
"17363",2019-06-08 17:00:00,0.2683,62.2,31.2,17.4388888888889,24.0738888888889,"B127",2019-06-08 16:32:58
"17364",2019-06-08 18:00:00,0.2683,61.6,13.7,17.4861111111111,23.1361111111111,"B127",2019-06-08 17:32:58
"17365",2019-06-08 19:00:00,0.2683,60.6,6.2,17.51,22.4411111111111,"B127",2019-06-08 18:32:58
"17366",2019-06-08 20:00:00,0.2676,62,1.2,17.51,21.5088888888889,"B127",2019-06-08 19:32:58
"17367",2019-06-08 21:00:00,0.2676,63.8,1.2,17.4861111111111,21.1511111111111,"B127",2019-06-08 20:32:58
"17368",2019-06-08 22:00:00,0.2676,65.1,1.2,17.4388888888889,20.4838888888889,"B127",2019-06-08 21:32:58
"17369",2019-06-08 23:00:00,0.2676,75.3,1.2,17.3677777777778,18.9372222222222,"B127",2019-06-08 22:32:58
"17370",2019-06-09 00:00:00,0.2668,82.5,1.2,17.32,18.7711111111111,"B127",2019-06-08 23:32:58
"17371",2019-06-09 01:00:00,0.2668,84.1,1.2,17.2488888888889,19.3177777777778,"B127",2019-06-09 00:32:58
"17372",2019-06-09 02:00:00,0.2668,83.5,1.2,17.2011111111111,19.5322222222222,"B127",2019-06-09 01:32:58
"17373",2019-06-09 03:00:00,0.2668,83.1,1.2,17.1772222222222,19.6272222222222,"B127",2019-06-09 02:32:58
"17374",2019-06-09 04:00:00,0.2668,79.4,1.2,17.1527777777778,19.1027777777778,"B127",2019-06-09 03:32:58
"17375",2019-06-09 05:00:00,0.2668,78.1,1.2,17.13,18.9127777777778,"B127",2019-06-09 04:32:58
"17376",2019-06-09 06:00:00,0.2661,80.9,1.2,17.0822222222222,18.3661111111111,"B127",2019-06-09 05:32:58
"17377",2019-06-09 07:00:00,0.2661,81.2,1.2,17.0338888888889,18.2711111111111,"B127",2019-06-09 06:32:58
"17378",2019-06-09 08:00:00,0.2661,78.9,6.2,16.9872222222222,18.1288888888889,"B127",2019-06-09 07:32:58
"17379",2019-06-09 09:00:00,0.2661,77.9,11.2,16.9388888888889,18.6038888888889,"B127",2019-06-09 08:32:58
"17380",2019-06-09 10:00:00,0.2654,77.8,26.2,16.8922222222222,20.3172222222222,"B127",2019-06-09 09:32:58
"17381",2019-06-09 11:00:00,0.2654,76.1,31.2,16.9388888888889,20.555,"B127",2019-06-09 10:32:58
"17382",2019-06-09 12:00:00,0.2654,79.6,16.2,17.0111111111111,20.6272222222222,"B127",2019-06-09 11:32:58
"17383",2019-06-09 13:00:00,0.2654,81.6,38.7,17.0577777777778,22.705,"B127",2019-06-09 12:32:58
"17384",2019-06-09 14:00:00,0.2654,79.5,48.7,17.1527777777778,22.0822222222222,"B127",2019-06-09 13:32:58
"17385",2019-06-09 15:00:00,0.2654,83.7,38.7,17.32,22.6327777777778,"B127",2019-06-09 14:32:58
"17386",2019-06-09 16:00:00,0.2647,85.3,23.7,17.4388888888889,22.0338888888889,"B127",2019-06-09 15:32:58
"17387",2019-06-09 17:00:00,0.2654,88.1,3.7,17.5338888888889,21.2461111111111,"B127",2019-06-09 16:32:58
"17388",2019-06-09 18:00:00,0.2647,92.8,11.2,17.5577777777778,21.485,"B127",2019-06-09 17:32:58
"17389",2019-06-09 19:00:00,0.2647,93,13.7,17.605,21.7238888888889,"B127",2019-06-09 18:32:58
"17390",2019-06-09 20:00:00,0.2647,93.7,3.7,17.6527777777778,20.6977777777778,"B127",2019-06-09 19:32:58
"17391",2019-06-09 21:00:00,0.2647,94.9,1.2,17.6527777777778,20.0072222222222,"B127",2019-06-09 20:32:58
"17392",2019-06-09 22:00:00,0.2647,96.2,1.2,17.6288888888889,19.0561111111111,"B127",2019-06-09 21:32:58
"17393",2019-06-09 23:00:00,0.2647,97.3,1.2,17.605,18.6988888888889,"B127",2019-06-09 22:32:58
"17394",2019-06-10 00:00:00,0.2647,97.8,1.2,17.5338888888889,18.5572222222222,"B127",2019-06-09 23:32:58
"17395",2019-06-10 01:00:00,0.2639,98,1.2,17.4861111111111,18.01,"B127",2019-06-10 00:32:58
"17396",2019-06-10 02:00:00,0.2639,98.3,1.2,17.415,17.915,"B127",2019-06-10 01:32:58
"17397",2019-06-10 03:00:00,0.2639,98.6,1.2,17.3677777777778,18.3661111111111,"B127",2019-06-10 02:32:58
"17398",2019-06-10 04:00:00,0.2639,97,1.2,17.32,17.7722222222222,"B127",2019-06-10 03:32:58
"17399",2019-06-10 05:00:00,0.2632,89.9,1.2,17.2488888888889,17.1061111111111,"B127",2019-06-10 04:32:58
"17400",2019-06-10 06:00:00,0.2632,86.4,1.2,17.1527777777778,16.5111111111111,"B127",2019-06-10 05:32:58
"17401",2019-06-10 07:00:00,0.2632,83.5,1.2,17.0577777777778,15.8911111111111,"B127",2019-06-10 06:32:58
"17402",2019-06-10 08:00:00,0.2625,82.2,6.2,16.915,15.485,"B127",2019-06-10 07:32:58
"17403",2019-06-10 09:00:00,0.2625,78.4,18.7,16.7961111111111,16.5111111111111,"B127",2019-06-10 08:32:58
"17404",2019-06-10 10:00:00,0.2618,70,33.7,16.7011111111111,17.7722222222222,"B127",2019-06-10 09:32:58
