"Plot Title: Rollinson_HH115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663853, SEN S/N: 2445097)","Water Content, m³/m³ (LGR S/N: 9663853, SEN S/N: 9673985)","PAR, µmol/m²/s (LGR S/N: 9663853, SEN S/N: 9680258)","Temp, °F (LGR S/N: 9663853, SEN S/N: 10448529)","RH, % (LGR S/N: 9663853, SEN S/N: 10448529)"
1,06/21/19 11:37:03 AM,58.928,0.3743,86.2,68.871,68.400
2,06/21/19 12:37:03 PM,59.142,0.3736,96.2,69.129,66.500
3,06/21/19 01:37:03 PM,59.486,0.3722,41.2,67.285,63.900
4,06/21/19 02:37:03 PM,59.702,0.3714,33.7,67.158,66.900
5,06/21/19 03:37:03 PM,59.873,0.3707,18.7,65.872,66.800
6,06/21/19 04:37:03 PM,59.959,0.3707,11.2,64.888,69.300
7,06/21/19 05:37:03 PM,59.959,0.3700,6.2,64.717,65.600
8,06/21/19 06:37:03 PM,59.959,0.3700,3.7,64.546,65.100
9,06/21/19 07:37:03 PM,59.873,0.3693,1.2,61.934,62.700
10,06/21/19 08:37:03 PM,59.830,0.3685,1.2,59.616,66.000
11,06/21/19 09:37:03 PM,59.702,0.3685,1.2,59.315,70.700
12,06/21/19 10:37:03 PM,59.572,0.3678,1.2,58.971,71.100
13,06/21/19 11:37:03 PM,59.445,0.3678,1.2,59.056,70.500
14,06/22/19 12:37:03 AM,59.315,0.3678,1.2,59.099,72.300
15,06/22/19 01:37:03 AM,59.229,0.3671,1.2,58.755,75.000
16,06/22/19 02:37:03 AM,59.099,0.3678,1.2,58.282,79.100
17,06/22/19 03:37:03 AM,59.014,0.3671,1.2,58.023,80.900
18,06/22/19 04:37:03 AM,58.971,0.3671,1.2,58.282,83.200
19,06/22/19 05:37:03 AM,58.885,0.3671,1.2,58.325,82.700
20,06/22/19 06:37:03 AM,58.842,0.3671,1.2,59.445,85.100
21,06/22/19 07:37:03 AM,58.755,0.3671,8.7,61.462,87.800
22,06/22/19 08:37:03 AM,58.798,0.3671,16.2,66.214,86.800
23,06/22/19 09:37:03 AM,58.885,0.3664,86.2,70.072,81.800
24,06/22/19 10:37:03 AM,59.142,0.3664,256.2,71.620,77.400
25,06/22/19 11:37:03 AM,59.529,0.3656,66.2,72.912,75.400
26,06/22/19 12:37:03 PM,59.959,0.3649,201.2,76.246,72.500
27,06/22/19 01:37:03 PM,60.390,0.3642,36.2,77.160,69.200
28,06/22/19 02:37:03 PM,60.775,0.3635,23.7,75.290,71.000
29,06/22/19 03:37:03 PM,61.075,0.3635,26.2,76.636,72.600
30,06/22/19 04:37:03 PM,61.248,0.3627,21.2,76.464,74.000
31,06/22/19 05:37:03 PM,61.506,0.3620,13.7,76.636,70.900
32,06/22/19 06:37:03 PM,61.677,0.3620,3.7,75.853,71.200
33,06/22/19 07:37:03 PM,61.761,0.3613,1.2,70.630,80.700
34,06/22/19 08:37:03 PM,61.848,0.3605,1.2,70.372,91.100
35,06/22/19 09:37:03 PM,61.848,0.3605,1.2,69.471,91.800
36,06/22/19 10:37:03 PM,61.848,0.3605,1.2,70.286,90.400
37,06/22/19 11:37:03 PM,61.848,0.3605,1.2,71.146,85.500
38,06/23/19 12:37:03 AM,61.848,0.3605,1.2,70.673,83.600
39,06/23/19 01:37:03 AM,61.848,0.3605,1.2,70.759,83.500
40,06/23/19 02:37:03 AM,61.848,0.3598,1.2,69.085,84.600
41,06/23/19 03:37:03 AM,61.848,0.3605,1.2,68.400,87.100
42,06/23/19 04:37:03 AM,61.848,0.3598,1.2,66.857,87.300
43,06/23/19 05:37:03 AM,61.804,0.3635,1.2,64.632,87.700
44,06/23/19 06:37:03 AM,61.761,0.3671,1.2,63.005,94.700
45,06/23/19 07:37:03 AM,61.677,0.3678,8.7,63.347,97.000
46,06/23/19 08:37:03 AM,61.633,0.3693,16.2,66.472,97.400
47,06/23/19 09:37:03 AM,61.633,0.3693,71.2,69.814,95.800
48,06/23/19 10:37:03 AM,61.720,0.3685,258.7,73.602,89.100
49,06/23/19 11:37:03 AM,61.977,0.3678,18.7,71.877,86.500
50,06/23/19 12:37:03 PM,62.233,0.3678,16.2,72.826,88.200
51,06/23/19 01:37:03 PM,62.406,0.3671,23.7,74.511,89.300
52,06/23/19 02:37:03 PM,62.577,0.3664,38.7,76.375,87.900
