"Plot Title: Rollinson_C6 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,03/28/18 03:22:50 PM,42.202,0.3141,2553.7,54.300,60.300
2,03/28/18 04:22:50 PM,42.478,0.3133,336.2,55.602,59.400
3,03/28/18 05:22:50 PM,42.800,0.3126,211.2,52.554,57.700
4,03/28/18 06:22:50 PM,42.984,0.3104,96.2,49.294,67.000
5,03/28/18 07:22:50 PM,43.030,0.3097,28.7,47.334,71.700
6,03/28/18 08:22:50 PM,42.984,0.3104,1.2,44.991,77.100
7,03/28/18 09:22:50 PM,42.847,0.3112,1.2,44.173,86.100
8,03/28/18 10:22:50 PM,42.663,0.3119,1.2,44.263,88.700
9,03/28/18 11:22:50 PM,42.525,0.3119,1.2,43.945,89.800
10,03/29/18 12:22:50 AM,42.386,0.3112,1.2,43.990,90.500
11,03/29/18 01:22:50 AM,42.247,0.3119,1.2,43.853,91.700
12,03/29/18 02:22:50 AM,42.156,0.3119,1.2,44.218,92.300
13,03/29/18 03:22:50 AM,42.064,0.3112,1.2,44.173,92.300
14,03/29/18 04:22:50 AM,42.017,0.3184,1.2,43.534,93.300
15,03/29/18 05:22:50 AM,41.925,0.3257,1.2,43.030,95.300
16,03/29/18 06:22:50 AM,41.878,0.3257,1.2,42.892,96.300
17,03/29/18 07:22:50 AM,41.787,0.3242,1.2,42.755,96.900
18,03/29/18 08:22:50 AM,41.740,0.3242,23.7,43.579,97.300
19,03/29/18 09:22:50 AM,41.693,0.3228,68.7,45.036,97.300
20,03/29/18 10:22:50 AM,41.740,0.3228,136.2,47.109,95.000
21,03/29/18 11:22:50 AM,41.878,0.3206,208.7,48.450,87.900
22,03/29/18 12:22:50 PM,42.064,0.3206,228.7,49.737,83.100
23,03/29/18 01:22:50 PM,42.294,0.3191,283.7,49.116,79.200
24,03/29/18 02:22:50 PM,42.570,0.3184,266.2,46.256,73.500
25,03/29/18 03:22:50 PM,42.755,0.3170,198.7,43.259,77.900
26,03/29/18 04:22:50 PM,42.800,0.3162,163.7,40.764,82.100
27,03/29/18 05:22:50 PM,42.755,0.3155,121.2,40.345,79.800
28,03/29/18 06:22:50 PM,42.616,0.3155,68.7,39.970,79.200
29,03/29/18 07:22:50 PM,42.433,0.3148,18.7,38.606,81.400
30,03/29/18 08:22:50 PM,42.202,0.3141,1.2,37.560,81.900
31,03/29/18 09:22:50 PM,41.925,0.3141,1.2,37.321,82.300
32,03/29/18 10:22:50 PM,41.648,0.3141,1.2,36.459,80.500
33,03/29/18 11:22:50 PM,41.369,0.3133,1.2,35.346,81.600
34,03/30/18 12:22:50 AM,41.137,0.3133,1.2,35.006,83.500
35,03/30/18 01:22:50 AM,40.858,0.3133,1.2,34.371,84.600
36,03/30/18 02:22:50 AM,40.626,0.3133,1.2,33.336,87.600
37,03/30/18 03:22:50 AM,40.392,0.3141,1.2,32.691,90.100
38,03/30/18 04:22:50 AM,40.158,0.3133,1.2,32.142,91.400
39,03/30/18 05:22:50 AM,39.970,0.3133,1.2,32.392,91.800
40,03/30/18 06:22:50 AM,39.783,0.3126,1.2,32.940,91.400
41,03/30/18 07:22:50 AM,39.596,0.3126,3.7,33.435,90.800
42,03/30/18 08:22:50 AM,39.454,0.3133,48.7,34.907,88.500
43,03/30/18 09:22:50 AM,39.407,0.3126,156.2,36.698,82.700
44,03/30/18 10:22:50 AM,39.407,0.3126,313.7,39.596,76.000
45,03/30/18 11:22:50 AM,39.596,0.3126,418.7,40.858,68.000
46,03/30/18 12:22:50 PM,39.924,0.3104,721.2,43.488,61.700
47,03/30/18 01:22:50 PM,40.392,0.3104,848.7,46.661,55.800
48,03/30/18 02:22:50 PM,40.998,0.3090,473.7,47.422,50.700
49,03/30/18 03:22:50 PM,41.601,0.3082,528.7,48.360,49.000
50,03/30/18 04:22:50 PM,41.970,0.3075,338.7,46.211,52.900
51,03/30/18 05:22:50 PM,42.247,0.3075,226.2,47.826,51.700
52,03/30/18 06:22:50 PM,42.294,0.3082,88.7,47.334,51.400
53,03/30/18 07:22:50 PM,42.294,0.3075,18.7,45.806,52.700
