"Plot Title: Rollinson_C6 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,01/19/18 02:58:23 PM,32.691,0.0664,261.2,37.656,65.000
2,01/19/18 03:58:23 PM,32.691,0.0700,161.2,38.606,66.400
3,01/19/18 04:58:23 PM,32.691,0.0693,78.7,37.989,67.400
4,01/19/18 05:58:23 PM,32.691,0.0686,21.2,36.891,71.900
5,01/19/18 06:58:23 PM,32.691,0.0686,1.2,37.609,75.100
6,01/19/18 07:58:23 PM,32.691,0.0686,1.2,37.893,75.500
7,01/19/18 08:58:23 PM,32.691,0.0686,1.2,37.846,76.000
8,01/19/18 09:58:23 PM,32.691,0.0678,1.2,37.798,75.400
9,01/19/18 10:58:23 PM,32.691,0.0678,1.2,37.274,74.200
10,01/19/18 11:58:23 PM,32.691,0.0671,1.2,36.795,76.300
11,01/20/18 12:58:23 AM,32.691,0.0671,1.2,37.225,76.600
12,01/20/18 01:58:23 AM,32.691,0.0671,1.2,36.266,77.300
13,01/20/18 02:58:23 AM,32.691,0.0671,1.2,35.685,78.400
14,01/20/18 03:58:23 AM,32.691,0.0678,1.2,34.907,78.900
15,01/20/18 04:58:23 AM,32.691,0.0678,1.2,33.681,80.300
16,01/20/18 05:58:23 AM,32.691,0.0678,1.2,32.940,81.700
17,01/20/18 06:58:23 AM,32.691,0.0686,1.2,31.743,83.700
18,01/20/18 07:58:23 AM,32.691,0.0693,1.2,30.886,85.900
19,01/20/18 08:58:23 AM,32.691,0.0700,6.2,30.987,87.400
20,01/20/18 09:58:23 AM,32.691,0.0700,48.7,33.681,86.600
21,01/20/18 10:58:23 AM,32.691,0.0700,168.7,37.225,81.200
22,01/20/18 11:58:23 AM,32.691,0.0686,246.2,39.830,77.000
23,01/20/18 12:58:23 PM,32.691,0.0657,278.7,40.672,75.100
24,01/20/18 01:58:23 PM,32.691,0.0657,261.2,42.064,74.200
25,01/20/18 02:58:23 PM,32.691,0.0657,198.7,43.259,73.300
26,01/20/18 03:58:23 PM,32.691,0.0693,163.7,44.127,73.400
27,01/20/18 04:58:23 PM,32.691,0.0729,73.7,43.259,75.900
28,01/20/18 05:58:23 PM,32.691,0.0766,23.7,40.905,80.200
29,01/20/18 06:58:23 PM,32.691,0.0787,1.2,38.937,85.400
30,01/20/18 07:58:23 PM,32.742,0.0809,1.2,39.924,89.000
31,01/20/18 08:58:23 PM,32.742,0.0838,1.2,39.736,89.500
32,01/20/18 09:58:23 PM,32.742,0.0874,1.2,38.748,90.100
33,01/20/18 10:58:23 PM,32.742,0.0911,1.2,39.313,91.000
34,01/20/18 11:58:23 PM,32.742,0.0947,1.2,38.226,91.800
35,01/21/18 12:58:23 AM,32.742,0.0976,1.2,38.795,92.700
36,01/21/18 01:58:23 AM,32.742,0.1005,1.2,39.313,93.400
