"Plot Title: Rollinson_C6 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,10/02/17 11:19:12 AM,61.590,0.0279,76.2,74.206,56.100
2,10/02/17 12:19:12 PM,61.977,0.0279,103.7,76.593,49.700
3,10/02/17 01:19:12 PM,62.620,0.0279,61.2,78.514,47.400
4,10/02/17 02:19:12 PM,63.219,0.0272,56.2,80.845,44.700
5,10/02/17 03:19:12 PM,63.775,0.0279,36.2,79.173,44.400
6,10/02/17 04:19:12 PM,64.247,0.0272,26.2,79.743,45.000
7,10/02/17 05:19:12 PM,64.546,0.0279,21.2,78.996,43.400
8,10/02/17 06:19:12 PM,64.760,0.0272,6.2,77.945,44.200
9,10/02/17 07:19:12 PM,64.888,0.0279,1.2,76.203,45.600
10,10/02/17 08:19:12 PM,64.888,0.0272,1.2,74.511,47.400
11,10/02/17 09:19:12 PM,64.845,0.0279,1.2,73.040,48.100
12,10/02/17 10:19:12 PM,64.760,0.0272,1.2,72.221,47.000
13,10/02/17 11:19:12 PM,64.589,0.0279,1.2,71.620,45.600
14,10/03/17 12:19:12 AM,64.459,0.0272,1.2,70.543,48.600
15,10/03/17 01:19:12 AM,64.288,0.0272,1.2,69.042,56.700
16,10/03/17 02:19:12 AM,64.247,0.0272,1.2,67.627,64.400
17,10/03/17 03:19:12 AM,64.117,0.0272,1.2,66.686,69.900
18,10/03/17 04:19:12 AM,64.033,0.0272,1.2,68.099,73.100
19,10/03/17 05:19:12 AM,63.990,0.0272,1.2,67.285,74.500
20,10/03/17 06:19:12 AM,63.946,0.0272,1.2,67.413,76.600
21,10/03/17 07:19:12 AM,63.903,0.0272,1.2,67.329,77.500
22,10/03/17 08:19:12 AM,63.903,0.0272,6.2,67.586,78.500
23,10/03/17 09:19:12 AM,63.946,0.0264,18.7,67.158,79.900
24,10/03/17 10:19:12 AM,64.033,0.0272,31.2,69.213,84.300
25,10/03/17 11:19:12 AM,64.204,0.0272,46.2,71.146,84.200
26,10/03/17 12:19:12 PM,64.459,0.0272,36.2,70.072,83.700
27,10/03/17 01:19:12 PM,64.760,0.0272,41.2,70.930,90.800
28,10/03/17 02:19:12 PM,64.974,0.0272,46.2,73.472,84.900
29,10/03/17 03:19:12 PM,65.273,0.0264,41.2,75.420,77.000
30,10/03/17 04:19:12 PM,65.530,0.0272,23.7,75.853,72.800
31,10/03/17 05:19:12 PM,65.788,0.0272,11.2,76.507,72.300
32,10/03/17 06:19:12 PM,65.959,0.0272,3.7,75.724,72.200
33,10/03/17 07:19:12 PM,66.043,0.0264,1.2,74.813,74.800
34,10/03/17 08:19:12 PM,66.130,0.0272,1.2,73.602,77.800
35,10/03/17 09:19:12 PM,66.130,0.0264,1.2,71.704,82.600
36,10/03/17 10:19:12 PM,66.087,0.0264,1.2,70.286,85.900
37,10/03/17 11:19:12 PM,66.000,0.0264,1.2,69.643,87.600
38,10/04/17 12:19:12 AM,65.916,0.0264,1.2,70.072,88.800
39,10/04/17 01:19:12 AM,65.829,0.0264,1.2,69.858,88.300
40,10/04/17 02:19:12 AM,65.788,0.0264,1.2,69.343,89.200
41,10/04/17 03:19:12 AM,65.745,0.0264,1.2,69.557,89.500
42,10/04/17 04:19:12 AM,65.701,0.0264,1.2,70.029,89.300
43,10/04/17 05:19:12 AM,65.701,0.0264,1.2,70.286,89.200
44,10/04/17 06:19:12 AM,65.701,0.0264,1.2,70.286,89.600
45,10/04/17 07:19:12 AM,65.701,0.0264,1.2,70.115,90.400
46,10/04/17 08:19:12 AM,65.701,0.0264,1.2,69.170,92.600
47,10/04/17 09:19:12 AM,65.701,0.0264,3.7,68.785,95.800
48,10/04/17 10:19:12 AM,65.701,0.0264,3.7,65.487,96.700
49,10/04/17 11:19:12 AM,65.658,0.0264,18.7,63.604,97.100
50,10/04/17 12:19:12 PM,65.530,0.0264,33.7,64.760,93.300
51,10/04/17 01:19:12 PM,65.403,0.0264,41.2,66.258,82.500
52,10/04/17 02:19:12 PM,65.316,0.0257,33.7,67.285,79.100
53,10/04/17 03:19:12 PM,65.230,0.0257,41.2,68.356,69.100
54,10/04/17 04:19:12 PM,65.188,0.0257,26.2,68.999,67.600
55,10/04/17 05:19:12 PM,65.230,0.0257,11.2,68.443,68.700
56,10/04/17 06:19:12 PM,65.188,0.0257,3.7,66.385,72.600
57,10/04/17 07:19:12 PM,65.102,0.0264,1.2,63.862,80.200
58,10/04/17 08:19:12 PM,64.888,0.0257,1.2,62.233,83.600
59,10/04/17 09:19:12 PM,64.589,0.0264,1.2,60.647,81.800
60,10/04/17 10:19:12 PM,64.288,0.0257,1.2,60.303,78.800
