"Plot Title: Rollinson_C6 "
"#","Time, GMT-06:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,11/08/17 02:41:59 PM,43.763,0.2254,26.2,44.310,57.100
2,11/08/17 03:41:59 PM,43.900,0.2247,16.2,43.671,59.400
3,11/08/17 04:41:59 PM,44.037,0.2247,3.7,41.601,63.500
4,11/08/17 05:41:59 PM,44.127,0.2247,1.2,37.798,69.800
5,11/08/17 06:41:59 PM,44.127,0.2240,1.2,35.782,75.300
6,11/08/17 07:41:59 PM,44.037,0.2240,1.2,34.713,79.000
7,11/08/17 08:41:59 PM,43.900,0.2240,1.2,32.891,82.000
8,11/08/17 09:41:59 PM,43.763,0.2240,1.2,32.043,85.000
9,11/08/17 10:41:59 PM,43.624,0.2240,1.2,31.743,86.800
10,11/08/17 11:41:59 PM,43.443,0.2240,1.2,31.188,87.900
11,11/09/17 12:41:59 AM,43.259,0.2233,1.2,33.138,88.100
12,11/09/17 01:41:59 AM,43.122,0.2233,1.2,34.320,83.700
13,11/09/17 02:41:59 AM,43.030,0.2233,1.2,33.978,81.300
14,11/09/17 03:41:59 AM,42.984,0.2233,1.2,34.957,80.300
15,11/09/17 04:41:59 AM,42.892,0.2225,1.2,35.589,78.600
16,11/09/17 05:41:59 AM,42.847,0.2233,1.2,36.361,77.500
17,11/09/17 06:41:59 AM,42.847,0.2225,1.2,37.846,76.000
18,11/09/17 07:41:59 AM,42.892,0.2225,1.2,38.131,75.200
19,11/09/17 08:41:59 AM,42.939,0.2225,16.2,39.736,76.500
20,11/09/17 09:41:59 AM,42.984,0.2225,41.2,41.970,72.800
21,11/09/17 10:41:59 AM,43.122,0.2225,66.2,44.310,69.400
22,11/09/17 11:41:59 AM,43.351,0.2225,63.7,43.306,66.600
23,11/09/17 12:41:59 PM,43.579,0.2225,91.2,41.693,69.700
24,11/09/17 01:41:59 PM,43.763,0.2225,41.2,40.438,63.400
25,11/09/17 02:41:59 PM,43.808,0.2218,26.2,39.360,58.700
26,11/09/17 03:41:59 PM,43.763,0.2218,18.7,38.084,57.300
27,11/09/17 04:41:59 PM,43.671,0.2211,6.2,34.907,53.000
28,11/09/17 05:41:59 PM,43.488,0.2211,1.2,32.691,54.900
29,11/09/17 06:41:59 PM,43.259,0.2211,1.2,31.390,57.500
30,11/09/17 07:41:59 PM,42.984,0.2211,1.2,28.737,54.900
31,11/09/17 08:41:59 PM,42.570,0.2196,1.2,26.112,53.600
32,11/09/17 09:41:59 PM,42.156,0.2196,1.2,23.958,53.000
33,11/09/17 10:41:59 PM,41.693,0.2196,1.2,22.359,53.000
34,11/09/17 11:41:59 PM,41.230,0.2196,1.2,21.182,55.000
35,11/10/17 12:41:59 AM,40.858,0.2182,1.2,20.160,56.100
36,11/10/17 01:41:59 AM,40.485,0.2182,1.2,18.891,56.600
37,11/10/17 02:41:59 AM,40.158,0.2160,1.2,18.072,57.200
38,11/10/17 03:41:59 AM,39.830,0.2153,1.2,17.541,57.800
39,11/10/17 04:41:59 AM,39.549,0.2138,1.2,17.244,59.600
40,11/10/17 05:41:59 AM,39.267,0.2124,1.2,17.006,63.900
41,11/10/17 06:41:59 AM,38.984,0.2116,1.2,16.887,67.700
42,11/10/17 07:41:59 AM,38.795,0.2116,3.7,18.424,69.400
43,11/10/17 08:41:59 AM,38.606,0.2109,28.7,20.331,70.500
44,11/10/17 09:41:59 AM,38.511,0.2116,56.2,23.023,70.700
45,11/10/17 10:41:59 AM,38.415,0.2124,31.2,24.447,70.200
46,11/10/17 11:41:59 AM,38.368,0.2131,48.7,25.471,71.400
47,11/10/17 12:41:59 PM,38.368,0.2138,46.2,26.379,72.600
48,11/10/17 01:41:59 PM,38.415,0.2138,43.7,27.277,70.300
49,11/10/17 02:41:59 PM,38.464,0.2153,41.2,28.114,68.000
50,11/10/17 03:41:59 PM,38.557,0.2153,26.2,28.737,66.000
51,11/10/17 04:41:59 PM,38.606,0.2153,8.7,28.891,66.000
52,11/10/17 05:41:59 PM,38.653,0.2153,1.2,27.905,66.500
53,11/10/17 06:41:59 PM,38.700,0.2153,1.2,25.900,70.900
54,11/10/17 07:41:59 PM,38.700,0.2153,1.2,25.095,75.800
55,11/10/17 08:41:59 PM,38.653,0.2153,1.2,25.203,79.200
56,11/10/17 09:41:59 PM,38.606,0.2153,1.2,25.579,77.900
57,11/10/17 10:41:59 PM,38.606,0.2153,1.2,25.095,70.800
58,11/10/17 11:41:59 PM,38.511,0.2153,1.2,25.525,66.400
59,11/11/17 12:41:59 AM,38.415,0.2146,1.2,25.095,65.100
60,11/11/17 01:41:59 AM,38.322,0.2146,1.2,24.825,66.500
61,11/11/17 02:41:59 AM,38.226,0.2138,1.2,25.311,67.200
62,11/11/17 03:41:59 AM,38.131,0.2146,1.2,25.846,67.300
63,11/11/17 04:41:59 AM,38.084,0.2138,1.2,25.363,68.700
64,11/11/17 05:41:59 AM,37.989,0.2138,1.2,25.311,70.900
65,11/11/17 06:41:59 AM,37.942,0.2138,1.2,25.792,71.700
66,11/11/17 07:41:59 AM,37.893,0.2138,1.2,26.272,72.400
67,11/11/17 08:41:59 AM,37.846,0.2138,8.7,26.856,72.400
68,11/11/17 09:41:59 AM,37.846,0.2131,23.7,27.853,71.500
69,11/11/17 10:41:59 AM,37.893,0.2138,31.2,29.149,70.400
70,11/11/17 11:41:59 AM,37.942,0.2138,48.7,31.289,68.900
71,11/11/17 12:41:59 PM,38.037,0.2138,41.2,32.392,67.800
72,11/11/17 01:41:59 PM,38.179,0.2146,36.2,32.990,66.500
73,11/11/17 02:41:59 PM,38.322,0.2146,46.2,34.075,65.600
74,11/11/17 03:41:59 PM,38.464,0.2146,18.7,34.664,65.300
75,11/11/17 04:41:59 PM,38.606,0.2138,3.7,34.810,64.200
76,11/11/17 05:41:59 PM,38.700,0.2138,1.2,34.858,66.100
77,11/11/17 06:41:59 PM,38.795,0.2138,1.2,35.055,67.300
78,11/11/17 07:41:59 PM,38.889,0.2138,1.2,35.928,67.100
79,11/11/17 08:41:59 PM,38.984,0.2146,1.2,36.217,67.500
80,11/11/17 09:41:59 PM,39.078,0.2138,1.2,37.225,66.900
81,11/11/17 10:41:59 PM,39.220,0.2138,1.2,36.266,67.200
82,11/11/17 11:41:59 PM,39.313,0.2146,1.2,35.733,73.000
83,11/12/17 12:41:59 AM,39.454,0.2138,1.2,35.928,76.500
84,11/12/17 01:41:59 AM,39.549,0.2146,1.2,34.957,77.500
85,11/12/17 02:41:59 AM,39.643,0.2146,1.2,34.516,88.000
86,11/12/17 03:41:59 AM,39.736,0.2146,1.2,34.272,91.000
87,11/12/17 04:41:59 AM,39.830,0.2146,1.2,34.419,94.300
88,11/12/17 05:41:59 AM,39.877,0.2146,1.2,34.516,95.600
89,11/12/17 06:41:59 AM,39.924,0.2153,1.2,34.419,96.100
90,11/12/17 07:41:59 AM,39.970,0.2153,1.2,34.713,96.100
91,11/12/17 08:41:59 AM,40.064,0.2146,8.7,36.025,96.600
92,11/12/17 09:41:59 AM,40.158,0.2153,11.2,36.651,96.900
93,11/12/17 10:41:59 AM,40.251,0.2153,11.2,36.410,96.300
94,11/12/17 11:41:59 AM,40.345,0.2167,11.2,36.505,95.900
95,11/12/17 12:41:59 PM,40.438,0.2211,18.7,36.313,96.800
96,11/12/17 01:41:59 PM,40.485,0.2276,28.7,36.698,96.800
97,11/12/17 02:41:59 PM,40.579,0.2313,26.2,37.130,96.600
98,11/12/17 03:41:59 PM,40.719,0.2342,11.2,37.081,96.800
99,11/12/17 04:41:59 PM,40.811,0.2356,3.7,36.747,97.000
100,11/12/17 05:41:59 PM,40.858,0.2356,1.2,36.651,97.300
101,11/12/17 06:41:59 PM,40.905,0.2356,1.2,36.554,97.800
102,11/12/17 07:41:59 PM,40.951,0.2356,1.2,36.072,98.100
103,11/12/17 08:41:59 PM,40.951,0.2349,1.2,36.025,98.100
104,11/12/17 09:41:59 PM,40.998,0.2342,1.2,35.830,98.300
105,11/12/17 10:41:59 PM,40.998,0.2342,1.2,35.830,98.100
106,11/12/17 11:41:59 PM,41.043,0.2342,1.2,35.685,98.100
107,11/13/17 12:41:59 AM,41.043,0.2334,1.2,35.395,98.200
108,11/13/17 01:41:59 AM,41.043,0.2334,1.2,35.006,98.300
109,11/13/17 02:41:59 AM,41.043,0.2334,1.2,32.742,98.600
110,11/13/17 03:41:59 AM,40.998,0.2327,1.2,31.591,98.700
111,11/13/17 04:41:59 AM,40.905,0.2320,1.2,30.835,99.000
112,11/13/17 05:41:59 AM,40.811,0.2320,1.2,30.936,99.100
113,11/13/17 06:41:59 AM,40.719,0.2313,1.2,30.886,99.200
114,11/13/17 07:41:59 AM,40.579,0.2313,3.7,31.440,99.400
115,11/13/17 08:41:59 AM,40.532,0.2313,23.7,33.485,99.500
116,11/13/17 09:41:59 AM,40.485,0.2313,53.7,35.638,99.300
117,11/13/17 10:41:59 AM,40.579,0.2305,66.2,37.751,97.000
118,11/13/17 11:41:59 AM,40.764,0.2305,51.2,38.464,93.700
119,11/13/17 12:41:59 PM,40.951,0.2305,43.7,38.984,92.100
120,11/13/17 01:41:59 PM,41.137,0.2305,33.7,38.322,90.800
121,11/13/17 02:41:59 PM,41.277,0.2305,28.7,38.179,90.200
122,11/13/17 03:41:59 PM,41.416,0.2298,16.2,38.226,90.300
123,11/13/17 04:41:59 PM,41.463,0.2291,1.2,37.751,90.700
124,11/13/17 05:41:59 PM,41.508,0.2291,1.2,36.795,91.500
125,11/13/17 06:41:59 PM,41.508,0.2291,1.2,36.603,93.200
126,11/13/17 07:41:59 PM,41.508,0.2291,1.2,35.395,93.900
127,11/13/17 08:41:59 PM,41.508,0.2291,1.2,35.152,95.700
128,11/13/17 09:41:59 PM,41.463,0.2291,1.2,34.858,96.700
129,11/13/17 10:41:59 PM,41.416,0.2284,1.2,33.584,97.200
130,11/13/17 11:41:59 PM,41.369,0.2284,1.2,32.293,97.700
131,11/14/17 12:41:59 AM,41.277,0.2284,1.2,32.990,98.300
132,11/14/17 01:41:59 AM,41.137,0.2284,1.2,31.843,98.200
133,11/14/17 02:41:59 AM,41.043,0.2276,1.2,30.378,98.300
134,11/14/17 03:41:59 AM,40.951,0.2276,1.2,30.835,98.600
135,11/14/17 04:41:59 AM,40.811,0.2269,1.2,30.225,98.900
136,11/14/17 05:41:59 AM,40.719,0.2269,1.2,30.072,99.100
137,11/14/17 06:41:59 AM,40.626,0.2269,1.2,31.188,99.300
138,11/14/17 07:41:59 AM,40.532,0.2262,3.7,32.542,99.400
139,11/14/17 08:41:59 AM,40.438,0.2269,23.7,38.464,98.400
140,11/14/17 09:41:59 AM,40.485,0.2262,51.2,40.951,89.500
141,11/14/17 10:41:59 AM,40.672,0.2262,63.7,43.351,82.800
142,11/14/17 11:41:59 AM,40.905,0.2269,71.2,44.310,79.900
143,11/14/17 12:41:59 PM,41.230,0.2269,66.2,45.217,78.600
144,11/14/17 01:41:59 PM,41.508,0.2262,48.7,46.436,77.400
145,11/14/17 02:41:59 PM,41.787,0.2269,38.7,47.244,75.200
146,11/14/17 03:41:59 PM,42.017,0.2262,18.7,47.019,75.000
147,11/14/17 04:41:59 PM,42.247,0.2262,3.7,47.467,74.400
148,11/14/17 05:41:59 PM,42.386,0.2262,1.2,46.661,74.100
149,11/14/17 06:41:59 PM,42.525,0.2262,1.2,46.706,74.700
