"Plot Title: Rollinson_HH115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663853, SEN S/N: 2445097)","Water Content, m³/m³ (LGR S/N: 9663853, SEN S/N: 9673985)","PAR, µmol/m²/s (LGR S/N: 9663853, SEN S/N: 9680258)","Temp, °F (LGR S/N: 9663853, SEN S/N: 10448529)","RH, % (LGR S/N: 9663853, SEN S/N: 10448529)"
1,05/23/19 11:17:23 AM,57.290,0.3911,246.2,68.999,59.800
2,05/23/19 12:17:23 PM,57.420,0.3881,818.7,71.490,57.400
3,05/23/19 01:17:23 PM,57.765,0.3867,196.2,72.178,57.400
4,05/23/19 02:17:23 PM,58.195,0.3852,203.7,72.567,56.100
5,05/23/19 03:17:23 PM,58.541,0.3816,98.7,73.126,55.700
6,05/23/19 04:17:23 PM,58.712,0.3802,146.2,73.342,55.600
7,05/23/19 05:17:23 PM,58.842,0.3787,43.7,72.523,55.900
8,05/23/19 06:17:23 PM,58.885,0.3758,16.2,71.190,56.600
9,05/23/19 07:17:23 PM,58.842,0.3751,8.7,69.042,56.300
10,05/23/19 08:17:23 PM,58.712,0.3751,1.2,65.615,60.800
11,05/23/19 09:17:23 PM,58.582,0.3743,1.2,61.891,70.000
12,05/23/19 10:17:23 PM,58.368,0.3729,1.2,59.788,78.000
13,05/23/19 11:17:23 PM,58.152,0.3729,1.2,58.023,83.500
14,05/24/19 12:17:23 AM,57.936,0.3729,1.2,57.506,87.400
15,05/24/19 01:17:23 AM,57.722,0.3729,1.2,56.685,89.400
16,05/24/19 02:17:23 AM,57.506,0.3714,1.2,56.512,92.000
17,05/24/19 03:17:23 AM,57.290,0.3714,1.2,57.636,92.400
18,05/24/19 04:17:23 AM,57.117,0.3714,1.2,58.971,85.300
19,05/24/19 05:17:23 AM,56.988,0.3714,1.2,58.582,79.400
20,05/24/19 06:17:23 AM,56.858,0.3714,1.2,56.079,85.600
21,05/24/19 07:17:23 AM,56.685,0.3736,3.7,54.300,93.300
22,05/24/19 08:17:23 AM,56.556,0.3743,18.7,55.429,95.700
23,05/24/19 09:17:23 AM,56.426,0.3736,63.7,58.455,94.100
24,05/24/19 10:17:23 AM,56.383,0.3736,33.7,59.056,88.200
25,05/24/19 11:17:23 AM,56.383,0.3729,38.7,61.462,85.700
26,05/24/19 12:17:23 PM,56.426,0.3729,43.7,63.304,81.500
27,05/24/19 01:17:23 PM,56.512,0.3722,53.7,63.732,81.000
28,05/24/19 02:17:23 PM,56.642,0.3722,43.7,66.472,80.400
29,05/24/19 03:17:23 PM,56.772,0.3714,43.7,68.013,78.700
30,05/24/19 04:17:23 PM,56.901,0.3714,48.7,69.771,79.700
31,05/24/19 05:17:23 PM,57.117,0.3707,46.2,70.846,79.700
32,05/24/19 06:17:23 PM,57.333,0.3700,26.2,68.698,79.800
33,05/24/19 07:17:23 PM,57.506,0.3700,8.7,68.356,81.500
34,05/24/19 08:17:23 PM,57.592,0.3693,1.2,66.043,84.500
35,05/24/19 09:17:23 PM,57.636,0.3693,1.2,64.332,88.400
36,05/24/19 10:17:23 PM,57.592,0.3693,1.2,63.903,91.900
37,05/24/19 11:17:23 PM,57.592,0.3700,1.2,69.300,95.500
38,05/25/19 12:17:23 AM,57.592,0.3700,1.2,70.201,97.200
39,05/25/19 01:17:23 AM,57.636,0.3700,1.2,72.007,95.900
40,05/25/19 02:17:23 AM,57.765,0.3693,1.2,71.834,91.600
41,05/25/19 03:17:23 AM,57.893,0.3693,1.2,72.007,89.100
42,05/25/19 04:17:23 AM,58.023,0.3685,1.2,69.600,89.900
43,05/25/19 05:17:23 AM,58.109,0.3685,1.2,67.500,94.100
44,05/25/19 06:17:23 AM,58.152,0.3678,1.2,67.242,95.900
45,05/25/19 07:17:23 AM,58.195,0.3678,8.7,68.270,95.200
46,05/25/19 08:17:23 AM,58.239,0.3678,26.2,70.716,87.500
47,05/25/19 09:17:23 AM,58.368,0.3671,91.2,72.869,81.600
48,05/25/19 10:17:23 AM,58.582,0.3671,198.7,71.834,77.100
49,05/25/19 11:17:23 AM,58.842,0.3664,56.2,72.093,78.400
50,05/25/19 12:17:23 PM,59.014,0.3664,178.7,75.420,78.300
51,05/25/19 01:17:23 PM,59.272,0.3656,241.2,73.990,76.200
52,05/25/19 02:17:23 PM,59.616,0.3649,56.2,77.203,77.900
53,05/25/19 03:17:23 PM,59.830,0.3649,61.2,78.953,71.800
54,05/25/19 04:17:23 PM,60.089,0.3635,71.2,78.777,67.500
55,05/25/19 05:17:23 PM,60.390,0.3627,26.2,78.602,71.000
56,05/25/19 06:17:23 PM,60.604,0.3627,13.7,78.996,70.600
57,05/25/19 07:17:23 PM,60.690,0.3620,6.2,76.028,73.700
58,05/25/19 08:17:23 PM,60.733,0.3620,1.2,73.818,76.400
59,05/25/19 09:17:23 PM,60.733,0.3613,1.2,70.243,83.600
60,05/25/19 10:17:23 PM,60.647,0.3613,1.2,68.443,89.300
61,05/25/19 11:17:23 PM,60.561,0.3613,1.2,67.798,91.700
62,05/26/19 12:17:23 AM,60.474,0.3613,1.2,67.329,92.900
63,05/26/19 01:17:23 AM,60.346,0.3605,1.2,67.671,93.600
64,05/26/19 02:17:23 AM,60.217,0.3605,1.2,65.916,95.100
65,05/26/19 03:17:23 AM,60.132,0.3605,1.2,65.059,97.000
66,05/26/19 04:17:23 AM,60.046,0.3605,1.2,64.974,97.700
67,05/26/19 05:17:23 AM,59.959,0.3598,1.2,65.359,98.200
68,05/26/19 06:17:23 AM,59.873,0.3598,1.2,64.375,98.600
69,05/26/19 07:17:23 AM,59.788,0.3598,3.7,64.632,98.800
70,05/26/19 08:17:23 AM,59.702,0.3598,11.2,65.916,98.800
71,05/26/19 09:17:23 AM,59.659,0.3591,6.2,62.704,94.900
72,05/26/19 10:17:23 AM,59.616,0.3591,16.2,60.861,90.900
73,05/26/19 11:17:23 AM,59.529,0.3591,23.7,62.319,92.400
74,05/26/19 12:17:23 PM,59.445,0.3584,51.2,65.916,88.600
75,05/26/19 01:17:23 PM,59.445,0.3584,68.7,69.042,81.900
76,05/26/19 02:17:23 PM,59.529,0.3591,63.7,70.201,79.600
77,05/26/19 03:17:23 PM,59.702,0.3576,63.7,73.083,75.800
78,05/26/19 04:17:23 PM,59.916,0.3576,76.2,72.912,70.400
79,05/26/19 05:17:23 PM,60.132,0.3569,23.7,72.178,71.600
80,05/26/19 06:17:23 PM,60.260,0.3569,11.2,70.286,70.100
81,05/26/19 07:17:23 PM,60.303,0.3562,6.2,66.985,71.100
82,05/26/19 08:17:23 PM,60.303,0.3562,1.2,62.919,75.400
83,05/26/19 09:17:23 PM,60.174,0.3555,1.2,59.959,77.800
84,05/26/19 10:17:23 PM,59.959,0.3555,1.2,58.152,80.500
85,05/26/19 11:17:23 PM,59.745,0.3555,1.2,57.117,82.000
86,05/27/19 12:17:23 AM,59.486,0.3555,1.2,55.256,82.100
87,05/27/19 01:17:23 AM,59.229,0.3547,1.2,53.690,85.000
88,05/27/19 02:17:23 AM,58.971,0.3555,1.2,52.641,89.500
89,05/27/19 03:17:23 AM,58.669,0.3547,1.2,52.466,91.700
90,05/27/19 04:17:23 AM,58.455,0.3547,1.2,52.903,90.600
91,05/27/19 05:17:23 AM,58.195,0.3547,1.2,52.509,91.000
92,05/27/19 06:17:23 AM,57.979,0.3547,1.2,53.602,89.700
93,05/27/19 07:17:23 AM,57.807,0.3555,8.7,56.772,85.300
94,05/27/19 08:17:23 AM,57.679,0.3555,18.7,62.919,82.700
95,05/27/19 09:17:23 AM,57.679,0.3547,46.2,65.444,74.800
96,05/27/19 10:17:23 AM,57.765,0.3547,88.7,69.858,74.700
97,05/27/19 11:17:23 AM,57.979,0.3547,81.2,70.887,75.000
98,05/27/19 12:17:23 PM,58.282,0.3547,61.2,71.447,76.700
99,05/27/19 01:17:23 PM,58.582,0.3547,18.7,69.557,76.700
100,05/27/19 02:17:23 PM,58.928,0.4412,1.2,64.074,93.000
101,05/27/19 03:17:23 PM,59.959,0.4390,51.2,64.288,96.900
102,05/27/19 04:17:23 PM,60.303,0.4368,21.2,64.589,97.600
103,05/27/19 05:17:23 PM,60.474,0.4441,1.2,64.760,98.100
104,05/27/19 06:17:23 PM,60.604,0.4426,16.2,65.916,98.600
105,05/27/19 07:17:23 PM,60.517,0.4412,8.7,66.600,98.900
106,05/27/19 08:17:23 PM,60.474,0.4390,1.2,65.829,99.100
107,05/27/19 09:17:23 PM,60.474,0.4383,1.2,66.600,99.400
108,05/27/19 10:17:23 PM,60.474,0.4375,1.2,68.270,99.600
109,05/27/19 11:17:23 PM,60.390,0.4361,1.2,67.158,99.800
110,05/28/19 12:17:23 AM,60.390,0.4303,1.2,66.772,99.900
111,05/28/19 01:17:23 AM,60.346,0.4237,1.2,66.043,100.000
112,05/28/19 02:17:23 AM,60.346,0.4201,1.2,65.359,100.000
113,05/28/19 03:17:23 AM,60.260,0.4172,1.2,64.888,100.000
114,05/28/19 04:17:23 AM,60.217,0.4143,1.2,64.546,100.000
115,05/28/19 05:17:23 AM,60.132,0.4099,1.2,64.418,100.000
116,05/28/19 06:17:23 AM,60.089,0.4085,1.2,64.931,100.000
117,05/28/19 07:17:23 AM,60.003,0.4012,11.2,62.620,100.000
118,05/28/19 08:17:23 AM,59.959,0.3998,23.7,62.875,100.000
119,05/28/19 09:17:23 AM,59.959,0.3976,48.7,64.161,99.900
120,05/28/19 10:17:23 AM,60.003,0.3969,103.7,65.788,94.200
121,05/28/19 11:17:23 AM,60.132,0.3947,88.7,68.185,86.800
122,05/28/19 12:17:23 PM,60.303,0.3940,88.7,68.356,83.500
123,05/28/19 01:17:23 PM,60.474,0.3918,26.2,64.546,85.200
124,05/28/19 02:17:23 PM,60.474,0.3903,31.2,61.934,87.600
125,05/28/19 03:17:23 PM,60.474,0.4201,3.7,58.368,91.600
126,05/28/19 04:17:23 PM,60.303,0.4136,16.2,56.165,97.400
127,05/28/19 05:17:23 PM,60.046,0.4092,18.7,53.776,97.500
128,05/28/19 06:17:23 PM,59.788,0.4063,18.7,54.648,96.300
129,05/28/19 07:17:23 PM,59.529,0.4012,3.7,54.255,95.000
130,05/28/19 08:17:23 PM,59.272,0.3998,1.2,52.992,95.100
131,05/28/19 09:17:23 PM,59.014,0.3983,1.2,52.729,95.800
