"Plot Title: Rollinson_C6 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,05/30/18 01:09:23 PM,68.571,0.2836,51.2,80.845,78.700
2,05/30/18 02:09:23 PM,68.785,0.2821,38.7,81.154,78.000
3,05/30/18 03:09:23 PM,69.170,0.2814,43.7,82.575,70.700
4,05/30/18 04:09:23 PM,69.471,0.2814,21.2,80.227,75.000
5,05/30/18 05:09:23 PM,69.643,0.2814,11.2,76.028,76.100
6,05/30/18 06:09:23 PM,69.685,0.2865,1.2,72.783,91.500
7,05/30/18 07:09:23 PM,69.942,0.3518,1.2,71.060,95.400
8,05/30/18 08:09:23 PM,69.901,0.3460,1.2,70.974,96.700
9,05/30/18 09:09:23 PM,69.557,0.3424,1.2,70.673,97.400
10,05/30/18 10:09:23 PM,69.343,0.3409,1.2,69.728,97.900
11,05/30/18 11:09:23 PM,69.129,0.3402,1.2,69.471,98.300
12,05/31/18 12:09:23 AM,68.913,0.3366,1.2,69.643,98.500
13,05/31/18 01:09:23 AM,68.698,0.3358,1.2,68.742,98.800
14,05/31/18 02:09:23 AM,68.527,0.3358,1.2,68.270,99.000
15,05/31/18 03:09:23 AM,68.356,0.3351,1.2,67.413,99.100
16,05/31/18 04:09:23 AM,68.142,0.3351,1.2,66.686,99.300
17,05/31/18 05:09:23 AM,67.928,0.3344,1.2,66.385,99.400
18,05/31/18 06:09:23 AM,67.757,0.3337,1.2,66.472,99.500
19,05/31/18 07:09:23 AM,67.543,0.3337,3.7,67.242,99.600
20,05/31/18 08:09:23 AM,67.372,0.3329,11.2,69.129,99.600
21,05/31/18 09:09:23 AM,67.372,0.3329,21.2,72.351,99.300
22,05/31/18 10:09:23 AM,67.500,0.3322,403.7,76.636,93.000
23,05/31/18 11:09:23 AM,68.013,0.3300,98.7,78.865,83.500
24,05/31/18 12:09:23 PM,68.571,0.3293,158.7,79.041,80.400
25,05/31/18 01:09:23 PM,69.042,0.3257,361.2,81.909,74.700
26,05/31/18 02:09:23 PM,69.728,0.3242,36.2,80.890,73.400
27,05/31/18 03:09:23 PM,70.201,0.3235,31.2,80.845,73.200
28,05/31/18 04:09:23 PM,70.459,0.3228,28.7,83.064,72.900
29,05/31/18 05:09:23 PM,70.673,0.3220,31.2,82.353,67.300
30,05/31/18 06:09:23 PM,70.846,0.3213,11.2,81.730,65.800
31,05/31/18 07:09:23 PM,70.887,0.3206,13.7,80.096,67.300
32,05/31/18 08:09:23 PM,70.887,0.3199,3.7,79.655,69.500
33,05/31/18 09:09:23 PM,70.803,0.3191,1.2,76.158,72.500
34,05/31/18 10:09:23 PM,70.673,0.3191,1.2,74.338,76.700
35,05/31/18 11:09:23 PM,70.459,0.3184,1.2,72.567,80.100
36,06/01/18 12:09:23 AM,70.201,0.3184,1.2,70.759,85.100
37,06/01/18 01:09:23 AM,69.942,0.3184,1.2,70.329,88.300
38,06/01/18 02:09:23 AM,69.685,0.3177,1.2,68.614,89.200
39,06/01/18 03:09:23 AM,69.427,0.3177,1.2,67.928,91.800
40,06/01/18 04:09:23 AM,69.129,0.3177,1.2,67.757,93.500
41,06/01/18 05:09:23 AM,68.871,0.3170,1.2,66.772,94.800
