"Plot Title: Rollinson_C6 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,09/25/17 11:22:34 AM,69.685,0.0330,238.7,83.422,57.100
2,09/25/17 12:22:34 PM,69.942,0.0322,81.2,87.073,53.500
3,09/25/17 01:22:34 PM,70.372,0.0322,38.7,88.167,44.300
4,09/25/17 02:22:34 PM,70.803,0.0322,28.7,86.256,43.100
5,09/25/17 03:22:34 PM,71.060,0.0322,63.7,88.443,39.900
6,09/25/17 04:22:34 PM,71.361,0.0322,21.2,86.754,40.700
7,09/25/17 05:22:34 PM,71.490,0.0322,13.7,87.210,41.500
8,09/25/17 06:22:34 PM,71.533,0.0315,6.2,85.035,44.300
9,09/25/17 07:22:34 PM,71.533,0.0322,1.2,81.687,48.400
10,09/25/17 08:22:34 PM,71.447,0.0322,1.2,77.160,56.600
11,09/25/17 09:22:34 PM,71.274,0.0315,1.2,75.942,62.800
12,09/25/17 10:22:34 PM,71.017,0.0315,1.2,76.811,62.700
13,09/25/17 11:22:34 PM,70.803,0.0315,1.2,77.335,60.700
14,09/26/17 12:22:34 AM,70.630,0.0315,1.2,76.375,55.600
15,09/26/17 01:22:34 AM,70.416,0.0315,1.2,73.429,60.100
16,09/26/17 02:22:34 AM,70.201,0.0315,1.2,71.748,67.300
17,09/26/17 03:22:34 AM,69.985,0.0315,1.2,70.372,70.200
18,09/26/17 04:22:34 AM,69.771,0.0315,1.2,71.490,71.200
19,09/26/17 05:22:34 AM,69.514,0.0315,1.2,71.231,70.800
20,09/26/17 06:22:34 AM,69.300,0.0315,1.2,71.404,72.400
21,09/26/17 07:22:34 AM,69.129,0.0315,1.2,70.587,75.000
22,09/26/17 08:22:34 AM,68.999,0.0315,6.2,72.351,75.500
23,09/26/17 09:22:34 AM,68.956,0.0315,26.2,75.898,71.500
24,09/26/17 10:22:34 AM,69.042,0.0315,63.7,79.876,65.900
25,09/26/17 11:22:34 AM,69.386,0.0308,53.7,84.094,59.800
26,09/26/17 12:22:34 PM,69.942,0.0315,108.7,86.754,53.600
27,09/26/17 01:22:34 PM,70.630,0.0315,38.7,87.894,48.100
28,09/26/17 02:22:34 PM,71.146,0.0308,48.7,88.718,44.800
29,09/26/17 03:22:34 PM,71.490,0.0315,41.2,89.269,45.000
30,09/26/17 04:22:34 PM,71.748,0.0308,28.7,87.528,44.700
31,09/26/17 05:22:34 PM,71.964,0.0308,16.2,87.118,45.900
32,09/26/17 06:22:34 PM,72.007,0.0308,6.2,83.914,47.700
33,09/26/17 07:22:34 PM,72.007,0.0308,1.2,80.404,55.100
34,09/26/17 08:22:34 PM,71.877,0.0315,1.2,78.953,66.000
35,09/26/17 09:22:34 PM,71.704,0.0315,1.2,76.332,71.800
36,09/26/17 10:22:34 PM,71.533,0.0315,1.2,73.774,74.900
37,09/26/17 11:22:34 PM,71.274,0.0315,1.2,72.307,77.700
38,09/27/17 12:22:34 AM,70.974,0.0315,1.2,71.060,79.500
39,09/27/17 01:22:34 AM,70.673,0.0308,1.2,69.685,81.500
40,09/27/17 02:22:34 AM,70.372,0.0308,1.2,68.956,83.600
41,09/27/17 03:22:34 AM,70.072,0.0308,1.2,67.714,81.900
42,09/27/17 04:22:34 AM,69.728,0.0308,1.2,65.145,76.500
43,09/27/17 05:22:34 AM,69.300,0.0308,1.2,63.561,73.600
44,09/27/17 06:22:34 AM,68.785,0.0308,1.2,62.490,75.900
45,09/27/17 07:22:34 AM,68.356,0.0308,1.2,61.891,73.400
46,09/27/17 08:22:34 AM,67.885,0.0308,6.2,62.191,70.100
47,09/27/17 09:22:34 AM,67.500,0.0308,18.7,63.048,68.600
48,09/27/17 10:22:34 AM,67.242,0.0308,26.2,63.518,67.300
49,09/27/17 11:22:34 AM,67.071,0.0308,66.2,65.359,67.700
50,09/27/17 12:22:34 PM,67.071,0.0308,93.7,68.571,63.500
51,09/27/17 01:22:34 PM,67.372,0.0308,81.2,70.072,58.800
52,09/27/17 02:22:34 PM,67.586,0.0308,48.7,68.828,58.700
53,09/27/17 03:22:34 PM,67.671,0.0308,53.7,69.814,56.400
54,09/27/17 04:22:34 PM,67.671,0.0308,26.2,69.170,51.300
55,09/27/17 05:22:34 PM,67.627,0.0308,13.7,67.757,51.100
56,09/27/17 06:22:34 PM,67.500,0.0308,6.2,66.301,53.500
57,09/27/17 07:22:34 PM,67.285,0.0308,1.2,63.732,58.400
58,09/27/17 08:22:34 PM,66.943,0.0308,1.2,62.276,62.000
59,09/27/17 09:22:34 PM,66.600,0.0301,1.2,60.390,63.900
60,09/27/17 10:22:34 PM,66.214,0.0301,1.2,58.626,66.200
61,09/27/17 11:22:34 PM,65.829,0.0301,1.2,56.512,70.300
62,09/28/17 12:22:34 AM,65.444,0.0301,1.2,55.386,74.500
63,09/28/17 01:22:34 AM,65.017,0.0301,1.2,54.169,76.700
64,09/28/17 02:22:34 AM,64.632,0.0301,1.2,51.589,81.600
65,09/28/17 03:22:34 AM,64.247,0.0301,1.2,50.886,84.700
66,09/28/17 04:22:34 AM,63.819,0.0301,1.2,50.664,85.400
67,09/28/17 05:22:34 AM,63.433,0.0301,1.2,49.604,86.500
68,09/28/17 06:22:34 AM,63.090,0.0308,1.2,48.895,88.100
69,09/28/17 07:22:34 AM,62.748,0.0301,1.2,48.493,89.700
70,09/28/17 08:22:34 AM,62.406,0.0301,3.7,52.641,87.600
71,09/28/17 09:22:34 AM,62.191,0.0301,18.7,58.541,77.400
72,09/28/17 10:22:34 AM,62.191,0.0301,48.7,62.148,63.100
73,09/28/17 11:22:34 AM,62.447,0.0301,68.7,64.074,53.400
74,09/28/17 12:22:34 PM,62.875,0.0293,81.2,66.130,48.900
75,09/28/17 01:22:34 PM,63.390,0.0301,58.7,67.199,45.400
76,09/28/17 02:22:34 PM,63.732,0.0301,31.2,68.742,45.200
77,09/28/17 03:22:34 PM,63.990,0.0301,38.7,69.600,45.100
78,09/28/17 04:22:34 PM,64.247,0.0301,23.7,69.643,45.100
79,09/28/17 05:22:34 PM,64.418,0.0293,8.7,69.343,45.900
80,09/28/17 06:22:34 PM,64.503,0.0301,3.7,67.071,49.400
81,09/28/17 07:22:34 PM,64.546,0.0301,1.2,62.406,56.400
82,09/28/17 08:22:34 PM,64.418,0.0293,1.2,60.260,61.100
83,09/28/17 09:22:34 PM,64.161,0.0293,1.2,59.014,64.700
84,09/28/17 10:22:34 PM,63.903,0.0293,1.2,58.195,68.300
85,09/28/17 11:22:34 PM,63.648,0.0293,1.2,57.160,71.100
86,09/29/17 12:22:34 AM,63.347,0.0293,1.2,58.626,71.400
87,09/29/17 01:22:34 AM,63.133,0.0293,1.2,60.174,68.500
88,09/29/17 02:22:34 AM,63.005,0.0293,1.2,59.916,67.100
89,09/29/17 03:22:34 AM,62.919,0.0293,1.2,58.971,68.200
90,09/29/17 04:22:34 AM,62.834,0.0293,1.2,60.775,70.100
91,09/29/17 05:22:34 AM,62.748,0.0293,1.2,59.445,69.000
92,09/29/17 06:22:34 AM,62.704,0.0293,1.2,56.165,74.500
93,09/29/17 07:22:34 AM,62.533,0.0293,1.2,55.213,80.400
94,09/29/17 08:22:34 AM,62.362,0.0293,3.7,58.325,82.300
95,09/29/17 09:22:34 AM,62.233,0.0286,16.2,60.948,74.200
96,09/29/17 10:22:34 AM,62.233,0.0293,68.7,63.133,60.300
97,09/29/17 11:22:34 AM,62.319,0.0286,51.2,65.701,53.700
98,09/29/17 12:22:34 PM,62.661,0.0286,66.2,67.028,47.000
99,09/29/17 01:22:34 PM,63.090,0.0293,83.7,67.413,44.800
100,09/29/17 02:22:34 PM,63.347,0.0286,28.7,67.372,44.300
101,09/29/17 03:22:34 PM,63.518,0.0293,36.2,65.745,46.100
