"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
1,05/30/18 12:20:08 PM,67.071,0.2756,80.978,74.400,33.7
2,05/30/18 01:20:08 PM,67.285,0.2741,81.687,74.300,66.2
3,05/30/18 02:20:08 PM,67.671,0.2741,84.497,70.700,123.7
4,05/30/18 03:20:08 PM,68.056,0.2741,82.530,66.700,56.2
5,05/30/18 04:20:08 PM,68.356,0.2741,82.708,69.800,31.2
6,05/30/18 05:20:08 PM,68.443,0.2734,75.204,75.300,11.2
7,05/30/18 06:20:08 PM,68.313,0.2756,72.221,94.900,1.2
8,05/30/18 07:20:08 PM,68.527,0.3489,70.846,98.000,1.2
9,05/30/18 08:20:08 PM,68.400,0.3373,71.447,98.800,1.2
10,05/30/18 09:20:08 PM,68.056,0.3337,70.543,99.000,1.2
11,05/30/18 10:20:08 PM,67.798,0.3308,69.942,98.100,1.2
12,05/30/18 11:20:08 PM,67.543,0.3286,69.901,98.300,1.2
13,05/31/18 12:20:08 AM,67.329,0.3264,69.942,98.600,1.2
14,05/31/18 01:20:08 AM,67.158,0.3250,69.685,96.900,1.2
15,05/31/18 02:20:08 AM,66.985,0.3228,68.828,96.900,1.2
16,05/31/18 03:20:08 AM,66.814,0.3213,68.270,97.200,1.2
17,05/31/18 04:20:08 AM,66.600,0.3206,67.757,96.900,1.2
18,05/31/18 05:20:08 AM,66.385,0.3199,67.671,96.800,1.2
19,05/31/18 06:20:08 AM,66.214,0.3191,67.971,96.100,1.2
20,05/31/18 07:20:08 AM,66.087,0.3184,69.942,93.700,6.2
21,05/31/18 08:20:08 AM,66.043,0.3177,73.170,89.800,13.7
22,05/31/18 09:20:08 AM,66.173,0.3170,76.289,84.600,23.7
23,05/31/18 10:20:08 AM,66.472,0.3155,79.963,79.000,56.2
24,05/31/18 11:20:08 AM,66.900,0.3148,80.492,71.300,78.7
25,05/31/18 12:20:08 PM,67.413,0.3133,81.864,70.900,61.2
26,05/31/18 01:20:08 PM,67.842,0.3126,82.665,67.600,108.7
27,05/31/18 02:20:08 PM,68.443,0.3119,82.353,68.100,218.7
28,05/31/18 03:20:08 PM,68.828,0.3112,83.109,68.100,46.2
29,05/31/18 04:20:08 PM,69.042,0.3104,84.407,67.100,41.2
30,05/31/18 05:20:08 PM,69.213,0.3090,83.511,63.100,33.7
31,05/31/18 06:20:08 PM,69.343,0.3082,82.798,61.800,16.2
32,05/31/18 07:20:08 PM,69.343,0.3075,81.597,64.500,18.7
33,05/31/18 08:20:08 PM,69.300,0.3075,79.963,65.100,6.2
34,05/31/18 09:20:08 PM,69.213,0.3068,77.945,67.000,1.2
35,05/31/18 10:20:08 PM,68.999,0.3068,76.636,70.700,1.2
36,05/31/18 11:20:08 PM,68.785,0.3061,75.985,73.400,1.2
37,06/01/18 12:20:08 AM,68.571,0.3061,75.204,71.600,1.2
38,06/01/18 01:20:08 AM,68.400,0.3053,73.170,76.700,1.2
39,06/01/18 02:20:08 AM,68.185,0.3053,71.748,80.800,1.2
40,06/01/18 03:20:08 AM,67.971,0.3046,70.286,85.100,1.2
41,06/01/18 04:20:08 AM,67.757,0.3039,69.600,88.700,1.2
42,06/01/18 05:20:08 AM,67.500,0.3039,68.614,91.800,1.2
43,06/01/18 06:20:08 AM,67.285,0.3039,68.614,92.500,1.2
44,06/01/18 07:20:08 AM,67.114,0.3032,70.543,92.200,6.2
45,06/01/18 08:20:08 AM,67.028,0.3032,74.338,87.200,13.7
46,06/01/18 09:20:08 AM,67.114,0.3032,73.429,80.400,23.7
47,06/01/18 10:20:08 AM,67.285,0.3024,67.671,80.000,58.7
48,06/01/18 11:20:08 AM,67.242,0.3017,66.600,79.400,118.7
49,06/01/18 12:20:08 PM,67.158,0.3017,66.558,79.300,76.2
50,06/01/18 01:20:08 PM,67.028,0.3010,66.429,79.100,171.2
51,06/01/18 02:20:08 PM,67.158,0.3003,67.028,78.000,341.2
52,06/01/18 03:20:08 PM,67.199,0.2995,66.772,76.900,33.7
53,06/01/18 04:20:08 PM,67.028,0.2988,63.604,73.600,46.2
54,06/01/18 05:20:08 PM,66.686,0.2981,62.191,72.300,43.7
55,06/01/18 06:20:08 PM,66.258,0.2974,61.677,72.400,11.2
56,06/01/18 07:20:08 PM,65.745,0.2966,60.003,74.200,6.2
57,06/01/18 08:20:08 PM,65.273,0.2966,58.152,75.200,1.2
58,06/01/18 09:20:08 PM,64.760,0.2959,56.295,76.500,1.2
59,06/01/18 10:20:08 PM,64.247,0.2959,55.472,77.400,1.2
60,06/01/18 11:20:08 PM,63.689,0.2952,55.776,77.900,1.2
61,06/02/18 12:20:08 AM,63.304,0.2944,54.343,78.600,1.2
62,06/02/18 01:20:08 AM,62.919,0.2944,53.472,81.900,1.2
63,06/02/18 02:20:08 AM,62.533,0.2944,52.817,83.100,1.2
64,06/02/18 03:20:08 AM,62.148,0.2937,52.641,84.500,1.2
65,06/02/18 04:20:08 AM,61.804,0.2937,52.029,86.300,1.2
66,06/02/18 05:20:08 AM,61.506,0.2937,52.641,89.300,1.2
67,06/02/18 06:20:08 AM,61.248,0.2930,53.166,90.500,1.2
68,06/02/18 07:20:08 AM,61.075,0.2930,55.256,90.700,6.2
69,06/02/18 08:20:08 AM,60.991,0.2930,57.463,90.100,16.2
70,06/02/18 09:20:08 AM,61.032,0.2930,60.303,89.100,26.2
71,06/02/18 10:20:08 AM,61.205,0.2930,63.990,86.900,48.7
72,06/02/18 11:20:08 AM,61.506,0.2930,66.385,84.000,66.2
73,06/02/18 12:20:08 PM,61.977,0.2930,67.798,82.800,81.2
74,06/02/18 01:20:08 PM,62.447,0.2930,68.785,81.200,111.2
75,06/02/18 02:20:08 PM,62.962,0.2923,69.085,81.200,121.2
76,06/02/18 03:20:08 PM,63.347,0.2923,70.930,80.200,58.7
77,06/02/18 04:20:08 PM,63.689,0.2923,71.447,78.800,51.2
78,06/02/18 05:20:08 PM,63.946,0.2923,71.103,79.500,41.2
79,06/02/18 06:20:08 PM,64.117,0.2915,71.017,80.200,16.2
80,06/02/18 07:20:08 PM,64.161,0.2915,69.427,79.600,8.7
81,06/02/18 08:20:08 PM,64.161,0.2915,67.714,81.800,1.2
82,06/02/18 09:20:08 PM,64.033,0.2908,64.803,83.300,1.2
83,06/02/18 10:20:08 PM,63.862,0.2908,63.518,84.600,1.2
84,06/02/18 11:20:08 PM,63.604,0.2901,62.704,87.700,1.2
