"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
1,01/19/18 02:26:19 PM,32.641,0.0039,37.465,62.500,391.2
2,01/19/18 03:26:19 PM,32.691,0.0025,37.942,64.100,266.2
3,01/19/18 04:26:19 PM,32.691,0.0046,38.557,65.700,188.7
4,01/19/18 05:26:19 PM,32.691,0.0054,37.369,69.000,63.7
5,01/19/18 06:26:19 PM,32.691,0.0068,37.465,73.600,8.7
6,01/19/18 07:26:19 PM,32.691,0.0083,37.989,75.500,1.2
7,01/19/18 08:26:19 PM,32.691,0.0105,37.942,75.500,1.2
8,01/19/18 09:26:19 PM,32.691,0.0119,38.131,75.200,1.2
9,01/19/18 10:26:19 PM,32.691,0.0126,38.464,73.800,1.2
10,01/19/18 11:26:19 PM,32.691,0.0134,37.560,74.200,1.2
11,01/20/18 12:26:19 AM,32.691,0.0141,37.416,76.100,1.2
12,01/20/18 01:26:19 AM,32.742,0.0155,36.651,76.300,1.2
13,01/20/18 02:26:19 AM,32.742,0.0163,36.554,76.800,1.2
14,01/20/18 03:26:19 AM,32.742,0.0170,36.313,77.100,1.2
15,01/20/18 04:26:19 AM,32.742,0.0177,35.152,77.700,1.2
16,01/20/18 05:26:19 AM,32.742,0.0177,34.027,79.900,1.2
17,01/20/18 06:26:19 AM,32.742,0.0184,32.940,81.500,1.2
18,01/20/18 07:26:19 AM,32.742,0.0192,31.793,84.100,1.2
19,01/20/18 08:26:19 AM,32.742,0.0192,31.440,86.000,1.2
20,01/20/18 09:26:19 AM,32.742,0.0192,32.293,86.600,31.2
21,01/20/18 10:26:19 AM,32.790,0.0214,35.879,83.400,138.7
22,01/20/18 11:26:19 AM,32.790,0.0243,38.415,78.400,246.2
23,01/20/18 12:26:19 PM,32.790,0.0264,40.719,76.300,381.2
24,01/20/18 01:26:19 PM,32.790,0.0286,41.601,74.500,406.2
25,01/20/18 02:26:19 PM,32.841,0.0322,43.671,74.200,396.2
26,01/20/18 03:26:19 PM,32.841,0.0453,45.172,72.600,286.2
27,01/20/18 04:26:19 PM,32.841,0.0540,44.719,73.300,163.7
28,01/20/18 05:26:19 PM,32.841,0.0584,43.443,77.100,71.2
29,01/20/18 06:26:19 PM,32.841,0.0606,41.832,81.200,11.2
30,01/20/18 07:26:19 PM,32.891,0.0635,41.043,86.700,1.2
31,01/20/18 08:26:19 PM,32.891,0.0686,40.719,88.400,1.2
32,01/20/18 09:26:19 PM,32.891,0.0729,40.579,89.100,1.2
33,01/20/18 10:26:19 PM,32.940,0.0780,40.438,89.100,1.2
34,01/20/18 11:26:19 PM,32.940,0.0824,40.204,90.800,1.2
35,01/21/18 12:26:19 AM,32.940,0.0867,39.924,91.600,1.2
36,01/21/18 01:26:19 AM,32.940,0.0904,40.017,92.100,1.2
37,01/21/18 02:26:19 AM,32.990,0.0933,39.690,92.500,1.2
38,01/21/18 03:26:19 AM,32.990,0.0954,39.690,92.200,1.2
39,01/21/18 04:26:19 AM,32.990,0.0983,39.596,92.600,1.2
40,01/21/18 05:26:19 AM,32.990,0.0998,39.313,94.000,1.2
41,01/21/18 06:26:19 AM,32.990,0.1012,38.748,95.200,1.2
42,01/21/18 07:26:19 AM,33.039,0.1027,38.273,96.000,1.2
43,01/21/18 08:26:19 AM,33.039,0.1049,38.084,96.900,1.2
44,01/21/18 09:26:19 AM,33.039,0.1063,38.700,97.900,16.2
45,01/21/18 10:26:19 AM,33.089,0.1085,39.924,98.700,61.2
46,01/21/18 11:26:19 AM,33.089,0.1107,41.090,98.900,86.2
47,01/21/18 12:26:19 PM,33.089,0.1129,42.017,98.800,88.7
48,01/21/18 01:26:19 PM,33.089,0.1129,43.075,98.700,108.7
49,01/21/18 02:26:19 PM,33.138,0.1121,43.534,98.600,86.2
50,01/21/18 03:26:19 PM,33.138,0.1078,43.624,98.600,58.7
51,01/21/18 04:26:19 PM,33.138,0.1027,43.396,98.800,41.2
52,01/21/18 05:26:19 PM,33.138,0.0991,42.984,99.200,21.2
53,01/21/18 06:26:19 PM,33.138,0.0969,43.214,99.700,1.2
54,01/21/18 07:26:19 PM,33.138,0.0969,43.214,99.900,1.2
55,01/21/18 08:26:19 PM,33.188,0.0983,42.525,100.000,1.2
56,01/21/18 09:26:19 PM,33.188,0.0976,43.075,100.000,1.2
57,01/21/18 10:26:19 PM,33.188,0.0976,43.624,100.000,1.2
58,01/21/18 11:26:19 PM,33.188,0.0976,46.481,100.000,1.2
59,01/22/18 12:26:19 AM,33.237,0.0983,46.796,100.000,1.2
