"Plot Title: Rollinson_B127"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
1,07/03/19 08:53:04 AM,69.600,0.3206,71.877,100.000,21.2
2,07/03/19 09:53:04 AM,69.685,0.3199,72.739,100.000,38.7
3,07/03/19 10:53:04 AM,69.814,0.3162,75.463,99.600,46.2
4,07/03/19 11:53:04 AM,70.029,0.3133,78.733,89.200,33.7
5,07/03/19 12:53:04 PM,70.329,0.3112,80.139,82.000,46.2
6,07/03/19 01:53:04 PM,70.630,0.3090,81.775,74.200,223.7
7,07/03/19 02:53:04 PM,71.060,0.3075,82.841,71.200,46.2
8,07/03/19 03:53:04 PM,71.404,0.3046,82.886,71.100,36.2
9,07/03/19 04:53:04 PM,71.620,0.3032,81.730,77.600,16.2
10,07/03/19 05:53:04 PM,71.791,0.3017,81.244,78.800,11.2
11,07/03/19 06:53:04 PM,71.877,0.3017,79.612,79.400,3.7
12,07/03/19 07:53:04 PM,71.920,0.3003,77.421,81.000,1.2
13,07/03/19 08:53:04 PM,71.834,0.3003,75.247,83.600,1.2
14,07/03/19 09:53:04 PM,71.704,0.2995,73.904,84.500,1.2
15,07/03/19 10:53:04 PM,71.490,0.2988,72.653,86.700,1.2
16,07/03/19 11:53:04 PM,71.317,0.2981,70.502,90.900,1.2
17,07/04/19 12:53:04 AM,71.103,0.2981,70.587,93.800,1.2
18,07/04/19 01:53:04 AM,70.846,0.2974,70.029,95.000,1.2
19,07/04/19 02:53:04 AM,70.673,0.2966,69.771,96.400,1.2
20,07/04/19 03:53:04 AM,70.459,0.2966,69.814,96.900,1.2
21,07/04/19 04:53:04 AM,70.286,0.2959,70.201,97.200,1.2
22,07/04/19 05:53:04 AM,70.158,0.2959,70.716,97.200,1.2
