"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
1,09/29/17 02:03:41 PM,65.230,0.0235,68.400,42.900,118.7
2,09/29/17 03:03:41 PM,65.403,0.0243,66.814,44.000,71.2
3,09/29/17 04:03:41 PM,65.530,0.0243,66.043,52.100,33.7
4,09/29/17 05:03:41 PM,65.530,0.0243,64.459,55.400,36.2
5,09/29/17 06:03:41 PM,65.359,0.0243,62.748,58.900,13.7
6,09/29/17 07:03:41 PM,65.145,0.0243,60.818,62.300,1.2
7,09/29/17 08:03:41 PM,64.803,0.0243,59.702,64.500,1.2
8,09/29/17 09:03:41 PM,64.459,0.0243,56.208,70.500,1.2
9,09/29/17 10:03:41 PM,64.117,0.0235,56.772,74.500,1.2
10,09/29/17 11:03:41 PM,63.775,0.0235,53.951,77.000,1.2
11,09/30/17 12:03:41 AM,63.433,0.0235,55.125,80.200,1.2
12,09/30/17 01:03:41 AM,63.133,0.0235,54.212,77.600,1.2
13,09/30/17 02:03:41 AM,62.875,0.0235,53.472,78.100,1.2
14,09/30/17 03:03:41 AM,62.620,0.0235,52.597,81.500,1.2
15,09/30/17 04:03:41 AM,62.362,0.0235,51.458,83.900,1.2
16,09/30/17 05:03:41 AM,62.105,0.0243,51.984,85.000,1.2
17,09/30/17 06:03:41 AM,61.848,0.0235,51.193,84.500,1.2
18,09/30/17 07:03:41 AM,61.633,0.0250,50.929,84.100,1.2
19,09/30/17 08:03:41 AM,61.419,0.0250,51.062,85.100,3.7
20,09/30/17 09:03:41 AM,61.290,0.0250,55.819,82.100,28.7
21,09/30/17 10:03:41 AM,61.333,0.0257,60.733,71.300,28.7
22,09/30/17 11:03:41 AM,61.804,0.0279,63.048,59.400,93.7
23,09/30/17 12:03:41 PM,62.577,0.0264,64.204,53.100,48.7
24,09/30/17 01:03:41 PM,63.133,0.0264,66.000,48.600,98.7
25,09/30/17 02:03:41 PM,63.604,0.0264,67.071,45.500,98.7
26,09/30/17 03:03:41 PM,63.990,0.0264,66.515,40.700,68.7
27,09/30/17 04:03:41 PM,64.247,0.0257,66.385,37.600,38.7
28,09/30/17 05:03:41 PM,64.247,0.0257,64.503,38.500,26.2
29,09/30/17 06:03:41 PM,64.074,0.0257,62.233,48.900,8.7
30,09/30/17 07:03:41 PM,63.819,0.0257,59.099,56.000,1.2
31,09/30/17 08:03:41 PM,63.475,0.0250,56.426,63.600,1.2
32,09/30/17 09:03:41 PM,63.133,0.0250,55.386,71.000,1.2
33,09/30/17 10:03:41 PM,62.791,0.0250,54.777,75.000,1.2
34,09/30/17 11:03:41 PM,62.490,0.0243,54.777,78.100,1.2
35,10/01/17 12:03:41 AM,62.233,0.0250,54.777,76.700,1.2
36,10/01/17 01:03:41 AM,62.019,0.0243,54.516,70.100,1.2
37,10/01/17 02:03:41 AM,61.720,0.0243,53.908,67.000,1.2
38,10/01/17 03:03:41 AM,61.462,0.0243,52.903,64.900,1.2
39,10/01/17 04:03:41 AM,61.162,0.0243,51.809,66.600,1.2
40,10/01/17 05:03:41 AM,60.904,0.0243,50.576,70.400,1.2
41,10/01/17 06:03:41 AM,60.647,0.0235,49.692,72.900,1.2
42,10/01/17 07:03:41 AM,60.346,0.0235,49.692,75.100,1.2
43,10/01/17 08:03:41 AM,60.132,0.0243,52.029,73.400,6.2
44,10/01/17 09:03:41 AM,60.003,0.0243,55.038,69.500,23.7
45,10/01/17 10:03:41 AM,60.046,0.0250,59.830,63.500,36.2
46,10/01/17 11:03:41 AM,60.433,0.0264,64.760,53.700,86.2
47,10/01/17 12:03:41 PM,61.119,0.0257,65.102,48.300,83.7
48,10/01/17 01:03:41 PM,61.633,0.0257,67.885,45.100,296.2
49,10/01/17 02:03:41 PM,62.191,0.0257,69.256,41.600,78.7
50,10/01/17 03:03:41 PM,62.620,0.0257,69.042,37.400,76.2
51,10/01/17 04:03:41 PM,62.962,0.0257,69.300,36.300,48.7
52,10/01/17 05:03:41 PM,63.133,0.0250,67.798,36.100,26.2
53,10/01/17 06:03:41 PM,63.133,0.0250,67.500,39.300,8.7
54,10/01/17 07:03:41 PM,63.090,0.0250,64.459,43.000,1.2
55,10/01/17 08:03:41 PM,62.962,0.0243,64.161,45.500,1.2
56,10/01/17 09:03:41 PM,62.834,0.0243,62.191,45.400,1.2
57,10/01/17 10:03:41 PM,62.620,0.0243,61.419,47.700,1.2
58,10/01/17 11:03:41 PM,62.447,0.0243,61.290,47.500,1.2
59,10/02/17 12:03:41 AM,62.233,0.0243,61.075,50.000,1.2
60,10/02/17 01:03:41 AM,62.062,0.0243,60.948,52.300,1.2
61,10/02/17 02:03:41 AM,61.934,0.0243,60.474,56.500,1.2
62,10/02/17 03:03:41 AM,61.804,0.0243,61.462,60.900,1.2
63,10/02/17 04:03:41 AM,61.761,0.0243,63.433,63.700,1.2
64,10/02/17 05:03:41 AM,61.848,0.0243,63.176,65.900,1.2
65,10/02/17 06:03:41 AM,61.891,0.0243,63.262,68.300,1.2
66,10/02/17 07:03:41 AM,61.934,0.0243,62.919,68.900,1.2
67,10/02/17 08:03:41 AM,61.977,0.0235,64.074,70.000,6.2
68,10/02/17 09:03:41 AM,62.062,0.0243,66.214,67.100,16.2
69,10/02/17 10:03:41 AM,62.276,0.0250,71.317,60.500,61.2
