"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,09/25/17 12:12:52 PM,70.930,0.0562,46.2,87.802,49.100
2,09/25/17 01:12:52 PM,71.274,0.0569,116.2,89.685,41.900
3,09/25/17 02:12:52 PM,71.877,0.0562,46.2,88.855,40.000
4,09/25/17 03:12:52 PM,72.221,0.0562,56.2,87.757,36.500
5,09/25/17 04:12:52 PM,72.480,0.0555,53.7,89.870,35.800
6,09/25/17 05:12:52 PM,72.610,0.0555,23.7,89.040,36.500
7,09/25/17 06:12:52 PM,72.653,0.0555,11.2,86.527,41.300
8,09/25/17 07:12:52 PM,72.653,0.0548,1.2,83.646,44.500
9,09/25/17 08:12:52 PM,72.480,0.0548,1.2,80.668,47.400
10,09/25/17 09:12:52 PM,72.351,0.0548,1.2,80.184,50.300
11,09/25/17 10:12:52 PM,72.136,0.0548,1.2,79.612,50.200
12,09/25/17 11:12:52 PM,71.920,0.0540,1.2,78.339,51.500
13,09/26/17 12:12:52 AM,71.704,0.0540,1.2,77.378,52.400
14,09/26/17 01:12:52 AM,71.490,0.0540,1.2,76.725,54.200
15,09/26/17 02:12:52 AM,71.274,0.0540,1.2,75.985,55.900
16,09/26/17 03:12:52 AM,71.060,0.0540,1.2,74.856,56.800
17,09/26/17 04:12:52 AM,70.846,0.0540,1.2,73.083,61.600
18,09/26/17 05:12:52 AM,70.673,0.0548,1.2,72.351,66.400
19,09/26/17 06:12:52 AM,70.459,0.0548,1.2,72.221,69.200
20,09/26/17 07:12:52 AM,70.286,0.0555,1.2,72.178,70.800
21,09/26/17 08:12:52 AM,70.158,0.0548,8.7,73.213,72.200
22,09/26/17 09:12:52 AM,70.072,0.0555,36.2,77.684,68.800
23,09/26/17 10:12:52 AM,70.201,0.0555,48.7,81.154,63.100
24,09/26/17 11:12:52 AM,70.543,0.0555,83.7,85.035,56.300
25,09/26/17 12:12:52 PM,71.103,0.0555,51.2,87.665,50.700
26,09/26/17 01:12:52 PM,71.704,0.0555,158.7,88.810,46.000
27,09/26/17 02:12:52 PM,72.264,0.0555,81.2,90.100,42.200
28,09/26/17 03:12:52 PM,72.696,0.0555,61.2,89.685,42.000
29,09/26/17 04:12:52 PM,72.912,0.0555,73.7,89.224,41.200
30,09/26/17 05:12:52 PM,73.083,0.0555,26.2,88.763,42.100
31,09/26/17 06:12:52 PM,73.083,0.0555,11.2,85.035,44.600
32,09/26/17 07:12:52 PM,73.040,0.0548,1.2,81.952,50.400
33,09/26/17 08:12:52 PM,72.912,0.0548,1.2,79.347,63.300
34,09/26/17 09:12:52 PM,72.696,0.0548,1.2,76.986,70.700
35,09/26/17 10:12:52 PM,72.480,0.0548,1.2,74.206,74.600
36,09/26/17 11:12:52 PM,72.221,0.0540,1.2,72.523,77.200
37,09/27/17 12:12:52 AM,71.920,0.0540,1.2,71.361,79.500
38,09/27/17 01:12:52 AM,71.620,0.0540,1.2,69.600,81.700
39,09/27/17 02:12:52 AM,71.274,0.0540,1.2,68.785,84.200
40,09/27/17 03:12:52 AM,70.974,0.0533,1.2,68.013,83.800
41,09/27/17 04:12:52 AM,70.716,0.0533,1.2,65.530,78.400
42,09/27/17 05:12:52 AM,70.329,0.0526,1.2,63.561,74.400
43,09/27/17 06:12:52 AM,69.942,0.0526,1.2,62.620,75.900
44,09/27/17 07:12:52 AM,69.514,0.0526,1.2,62.148,74.100
45,09/27/17 08:12:52 AM,69.129,0.0526,6.2,61.977,70.700
46,09/27/17 09:12:52 AM,68.785,0.0519,23.7,62.791,68.800
47,09/27/17 10:12:52 AM,68.527,0.0519,33.7,63.304,67.500
48,09/27/17 11:12:52 AM,68.400,0.0519,58.7,64.332,67.800
49,09/27/17 12:12:52 PM,68.356,0.0424,56.2,68.356,63.900
50,09/27/17 01:12:52 PM,68.527,0.0424,101.2,69.427,58.600
51,09/27/17 02:12:52 PM,68.785,0.0424,73.7,69.471,57.800
52,09/27/17 03:12:52 PM,68.956,0.0424,61.2,68.913,57.300
53,09/27/17 04:12:52 PM,68.956,0.0424,68.7,69.427,52.000
54,09/27/17 05:12:52 PM,68.913,0.0417,23.7,67.928,50.600
55,09/27/17 06:12:52 PM,68.785,0.0424,11.2,66.429,52.600
56,09/27/17 07:12:52 PM,68.527,0.0417,1.2,63.946,57.200
57,09/27/17 08:12:52 PM,68.227,0.0417,1.2,62.447,61.400
58,09/27/17 09:12:52 PM,67.885,0.0417,1.2,60.561,64.000
59,09/27/17 10:12:52 PM,67.500,0.0417,1.2,58.669,66.400
60,09/27/17 11:12:52 PM,67.114,0.0410,1.2,55.863,71.000
61,09/28/17 12:12:52 AM,66.729,0.0410,1.2,54.255,77.400
62,09/28/17 01:12:52 AM,66.301,0.0410,1.2,53.690,78.800
