"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
1,02/14/18 03:06:07 PM,33.237,0.0046,45.262,78.600,598.7
2,02/14/18 04:06:07 PM,33.237,0.0076,42.433,84.500,241.2
3,02/14/18 05:06:07 PM,33.237,0.0192,40.998,89.100,121.2
4,02/14/18 06:06:07 PM,33.237,0.0613,39.313,93.500,36.2
5,02/14/18 07:06:07 PM,33.237,0.0780,39.031,96.600,3.7
6,02/14/18 08:06:07 PM,33.188,0.0882,38.557,98.200,1.2
7,02/14/18 09:06:07 PM,33.188,0.0925,38.415,99.000,1.2
8,02/14/18 10:06:07 PM,33.188,0.0940,39.454,99.500,1.2
9,02/14/18 11:06:07 PM,33.188,0.0962,38.889,99.800,1.2
10,02/15/18 12:06:07 AM,33.188,0.0983,39.454,100.000,1.2
11,02/15/18 01:06:07 AM,33.188,0.1027,39.313,100.000,1.2
12,02/15/18 02:06:07 AM,33.188,0.1071,39.220,100.000,1.2
13,02/15/18 03:06:07 AM,33.188,0.1100,38.273,100.000,1.2
14,02/15/18 04:06:07 AM,33.188,0.1107,38.511,100.000,1.2
15,02/15/18 05:06:07 AM,33.188,0.1121,38.464,100.000,1.2
16,02/15/18 06:06:07 AM,33.188,0.1129,38.322,100.000,1.2
17,02/15/18 07:06:07 AM,33.188,0.1136,39.124,100.000,1.2
18,02/15/18 08:06:07 AM,33.188,0.1150,39.454,100.000,1.2
19,02/15/18 09:06:07 AM,33.188,0.1165,40.158,100.000,21.2
20,02/15/18 10:06:07 AM,33.188,0.1180,41.277,100.000,48.7
21,02/15/18 11:06:07 AM,33.188,0.1209,41.648,100.000,101.2
22,02/15/18 12:06:07 PM,33.188,0.1209,42.156,100.000,128.7
23,02/15/18 01:06:07 PM,33.188,0.1216,44.037,100.000,163.7
24,02/15/18 02:06:07 PM,33.188,0.1245,43.900,100.000,256.2
25,02/15/18 03:06:07 PM,33.188,0.1259,44.400,100.000,223.7
26,02/15/18 04:06:07 PM,33.188,0.1281,44.445,100.000,233.7
27,02/15/18 05:06:07 PM,33.188,0.1259,45.307,100.000,171.2
28,02/15/18 06:06:07 PM,33.188,0.1223,44.537,99.500,58.7
29,02/15/18 07:06:07 PM,33.237,0.1209,42.570,99.500,3.7
30,02/15/18 08:06:07 PM,33.237,0.1194,41.137,99.600,1.2
31,02/15/18 09:06:07 PM,33.237,0.1180,40.251,99.400,1.2
32,02/15/18 10:06:07 PM,33.237,0.1165,39.313,97.800,1.2
33,02/15/18 11:06:07 PM,33.237,0.1143,39.313,96.600,1.2
34,02/16/18 12:06:07 AM,33.287,0.1129,38.842,93.800,1.2
35,02/16/18 01:06:07 AM,33.287,0.1114,38.557,89.000,1.2
36,02/16/18 02:06:07 AM,33.287,0.1100,36.025,87.400,1.2
37,02/16/18 03:06:07 AM,33.287,0.1085,34.713,92.300,1.2
38,02/16/18 04:06:07 AM,33.287,0.1063,34.075,90.700,1.2
39,02/16/18 05:06:07 AM,33.287,0.1049,33.780,91.300,1.2
40,02/16/18 06:06:07 AM,33.287,0.1034,33.831,91.500,1.2
41,02/16/18 07:06:07 AM,33.336,0.1012,33.237,88.200,1.2
42,02/16/18 08:06:07 AM,33.336,0.1005,32.043,84.400,1.2
43,02/16/18 09:06:07 AM,33.336,0.0983,31.591,82.600,33.7
44,02/16/18 10:06:07 AM,33.336,0.0962,31.239,81.200,86.2
45,02/16/18 11:06:07 AM,33.336,0.0940,31.591,78.500,118.7
46,02/16/18 12:06:07 PM,33.386,0.0947,34.320,73.800,331.2
47,02/16/18 01:06:07 PM,33.386,0.0962,34.565,66.300,463.7
48,02/16/18 02:06:07 PM,33.386,0.0976,36.361,62.900,666.2
49,02/16/18 03:06:07 PM,33.435,0.0998,35.103,58.700,696.2
50,02/16/18 04:06:07 PM,33.435,0.0991,34.664,54.600,461.2
51,02/16/18 05:06:07 PM,33.435,0.0962,32.742,53.800,161.2
52,02/16/18 06:06:07 PM,33.435,0.0925,29.201,53.900,56.2
53,02/16/18 07:06:07 PM,33.435,0.0867,25.686,60.600,8.7
54,02/16/18 08:06:07 PM,33.435,0.0816,23.299,64.400,1.2
55,02/16/18 09:06:07 PM,33.435,0.0780,21.013,65.400,1.2
56,02/16/18 10:06:07 PM,33.435,0.0744,20.559,64.600,1.2
57,02/16/18 11:06:07 PM,33.435,0.0700,19.470,67.200,1.2
58,02/17/18 12:06:07 AM,33.485,0.0657,18.716,73.300,1.2
59,02/17/18 01:06:07 AM,33.485,0.0606,17.184,76.100,1.2
60,02/17/18 02:06:07 AM,33.485,0.0555,15.193,79.800,1.2
61,02/17/18 03:06:07 AM,33.485,0.0511,14.270,82.600,1.2
62,02/17/18 04:06:07 AM,33.485,0.0460,13.208,85.200,1.2
63,02/17/18 05:06:07 AM,33.485,0.0417,13.271,85.400,1.2
64,02/17/18 06:06:07 AM,33.485,0.0373,14.455,82.500,1.2
65,02/17/18 07:06:07 AM,33.485,0.0337,15.620,78.800,1.2
66,02/17/18 08:06:07 AM,33.435,0.0293,17.600,78.600,1.2
67,02/17/18 09:06:07 AM,33.435,0.0264,19.006,74.900,31.2
68,02/17/18 10:06:07 AM,33.435,0.0250,22.969,74.300,106.2
69,02/17/18 11:06:07 AM,33.435,0.0264,26.272,80.400,168.7
70,02/17/18 12:06:07 PM,33.435,0.0272,28.839,82.300,283.7
71,02/17/18 01:06:07 PM,33.435,0.0308,31.188,81.600,328.7
72,02/17/18 02:06:07 PM,33.485,0.0337,32.742,79.900,326.2
73,02/17/18 03:06:07 PM,33.485,0.0373,34.320,79.300,271.2
74,02/17/18 04:06:07 PM,33.485,0.0395,32.691,82.800,171.2
75,02/17/18 05:06:07 PM,33.485,0.0402,31.541,94.000,36.2
76,02/17/18 06:06:07 PM,33.485,0.0424,31.642,96.600,13.7
77,02/17/18 07:06:07 PM,33.485,0.0424,31.339,97.500,1.2
78,02/17/18 08:06:07 PM,33.485,0.0424,30.175,97.900,1.2
79,02/17/18 09:06:07 PM,33.485,0.0424,28.114,97.700,1.2
80,02/17/18 10:06:07 PM,33.485,0.0424,27.801,97.200,1.2
81,02/17/18 11:06:07 PM,33.485,0.0410,27.225,96.100,1.2
82,02/18/18 12:06:07 AM,33.485,0.0402,25.792,95.700,1.2
83,02/18/18 01:06:07 AM,33.485,0.0395,22.581,95.400,1.2
84,02/18/18 02:06:07 AM,33.485,0.0388,22.136,95.900,1.2
85,02/18/18 03:06:07 AM,33.485,0.0381,22.136,95.900,1.2
86,02/18/18 04:06:07 AM,33.485,0.0381,21.238,96.200,1.2
87,02/18/18 05:06:07 AM,33.485,0.0366,19.816,96.300,1.2
88,02/18/18 06:06:07 AM,33.485,0.0359,19.296,96.500,1.2
89,02/18/18 07:06:07 AM,33.485,0.0352,19.413,96.800,1.2
90,02/18/18 08:06:07 AM,33.485,0.0344,19.413,97.000,1.2
91,02/18/18 09:06:07 AM,33.485,0.0337,21.745,97.000,31.2
92,02/18/18 10:06:07 AM,33.485,0.0337,22.748,97.000,88.7
93,02/18/18 11:06:07 AM,33.485,0.0330,25.257,96.900,116.2
94,02/18/18 12:06:07 PM,33.485,0.0344,27.381,96.500,166.2
95,02/18/18 01:06:07 PM,33.485,0.0366,29.253,93.800,273.7
96,02/18/18 02:06:07 PM,33.485,0.0373,31.793,89.800,513.7
97,02/18/18 03:06:07 PM,33.485,0.0402,35.589,87.100,558.7
98,02/18/18 04:06:07 PM,33.485,0.0424,36.169,80.400,386.2
99,02/18/18 05:06:07 PM,33.485,0.0439,36.986,77.500,228.7
100,02/18/18 06:06:07 PM,33.485,0.0453,36.603,79.000,93.7
101,02/18/18 07:06:07 PM,33.485,0.0460,35.492,83.900,11.2
102,02/18/18 08:06:07 PM,33.485,0.0475,36.651,86.000,1.2
103,02/18/18 09:06:07 PM,33.485,0.0490,37.560,84.000,1.2
104,02/18/18 10:06:07 PM,33.485,0.0511,39.454,78.900,1.2
105,02/18/18 11:06:07 PM,33.534,0.0526,39.454,76.200,1.2
106,02/19/18 12:06:07 AM,33.485,0.0504,38.653,78.000,1.2
107,02/19/18 01:06:07 AM,33.534,0.0504,38.131,78.600,1.2
108,02/19/18 02:06:07 AM,33.534,0.0548,38.415,83.700,1.2
109,02/19/18 03:06:07 AM,33.534,0.0584,38.606,84.900,1.2
110,02/19/18 04:06:07 AM,33.534,0.0606,38.037,88.900,1.2
111,02/19/18 05:06:07 AM,33.485,0.0613,37.321,95.000,1.2
112,02/19/18 06:06:07 AM,33.534,0.0620,37.846,97.500,1.2
113,02/19/18 07:06:07 AM,33.534,0.0642,38.748,98.500,1.2
114,02/19/18 08:06:07 AM,33.534,0.0664,39.783,98.900,1.2
115,02/19/18 09:06:07 AM,33.534,0.0700,39.454,99.000,11.2
116,02/19/18 10:06:07 AM,33.485,0.0729,40.858,99.600,23.7
117,02/19/18 11:06:07 AM,33.485,0.0773,42.341,100.000,51.2
118,02/19/18 12:06:07 PM,33.485,0.0780,44.492,100.000,71.2
119,02/19/18 01:06:07 PM,33.485,0.0809,46.526,100.000,56.2
120,02/19/18 02:06:07 PM,33.485,0.0816,49.294,100.000,58.7
121,02/19/18 03:06:07 PM,33.534,0.0882,52.860,100.000,86.2
122,02/19/18 04:06:07 PM,33.681,0.0983,54.734,100.000,68.7
123,02/19/18 05:06:07 PM,33.831,0.1245,56.208,99.700,36.2
124,02/19/18 06:06:07 PM,33.978,0.1594,56.469,99.100,21.2
125,02/19/18 07:06:07 PM,34.174,0.1652,56.426,99.500,1.2
126,02/19/18 08:06:07 PM,34.565,0.1644,56.772,100.000,1.2
127,02/19/18 09:06:07 PM,35.200,0.1623,56.728,99.900,1.2
128,02/19/18 10:06:07 PM,35.879,0.1637,56.512,100.000,1.2
129,02/19/18 11:06:07 PM,36.747,0.2632,57.506,100.000,1.2
130,02/20/18 12:06:07 AM,37.656,0.2589,57.636,100.000,1.2
131,02/20/18 01:06:07 AM,38.464,0.3918,57.420,100.000,1.2
132,02/20/18 02:06:07 AM,39.407,0.4760,58.152,100.000,1.2
133,02/20/18 03:06:07 AM,40.438,0.5174,58.195,100.000,1.2
134,02/20/18 04:06:07 AM,41.554,0.4601,58.498,100.000,1.2
135,02/20/18 05:06:07 AM,42.341,0.5123,58.798,100.000,1.2
136,02/20/18 06:06:07 AM,43.306,0.5261,57.074,100.000,1.2
137,02/20/18 07:06:07 AM,43.990,0.5261,57.549,100.000,1.2
138,02/20/18 08:06:07 AM,44.400,0.5189,57.117,100.000,1.2
139,02/20/18 09:06:07 AM,44.582,0.4920,57.636,100.000,6.2
140,02/20/18 10:06:07 AM,44.355,0.4310,59.185,100.000,66.2
141,02/20/18 11:06:07 AM,44.537,0.4237,60.346,100.000,133.7
142,02/20/18 12:06:07 PM,44.627,0.4172,63.176,99.600,196.2
143,02/20/18 01:06:07 PM,44.627,0.3794,63.862,99.100,163.7
144,02/20/18 02:06:07 PM,44.764,0.3133,62.447,99.000,48.7
145,02/20/18 03:06:07 PM,45.714,0.5123,52.291,100.000,51.2
146,02/20/18 04:06:07 PM,46.616,0.5058,52.466,100.000,73.7
147,02/20/18 05:06:07 PM,46.436,0.4855,51.105,100.000,51.2
148,02/20/18 06:06:07 PM,46.031,0.4615,46.166,100.000,16.2
149,02/20/18 07:06:07 PM,45.761,0.4310,38.653,100.000,1.2
150,02/20/18 08:06:07 PM,45.262,0.4237,36.120,100.000,1.2
151,02/20/18 09:06:07 PM,44.537,0.4208,34.371,100.000,1.2
152,02/20/18 10:06:07 PM,43.808,0.4165,33.584,100.000,1.2
153,02/20/18 11:06:07 PM,43.167,0.4172,32.193,100.000,1.2
154,02/21/18 12:06:07 AM,42.525,0.4223,31.692,100.000,1.2
155,02/21/18 01:06:07 AM,41.970,0.4179,31.692,100.000,1.2
156,02/21/18 02:06:07 AM,41.463,0.4150,31.390,100.000,1.2
157,02/21/18 03:06:07 AM,41.043,0.3911,30.936,100.000,1.2
158,02/21/18 04:06:07 AM,40.672,0.3141,30.378,100.000,1.2
159,02/21/18 05:06:07 AM,40.345,0.2865,29.149,100.000,1.2
160,02/21/18 06:06:07 AM,40.017,0.2668,28.373,100.000,1.2
161,02/21/18 07:06:07 AM,39.736,0.2560,27.592,100.000,1.2
162,02/21/18 08:06:07 AM,39.454,0.2465,26.060,99.800,1.2
163,02/21/18 09:06:07 AM,39.173,0.2385,25.417,99.500,33.7
164,02/21/18 10:06:07 AM,38.889,0.2334,26.431,99.500,98.7
165,02/21/18 11:06:07 AM,38.700,0.2269,27.644,99.200,196.2
166,02/21/18 12:06:07 PM,38.557,0.2254,29.458,99.000,318.7
167,02/21/18 01:06:07 PM,38.557,0.2247,30.328,99.100,311.2
168,02/21/18 02:06:07 PM,38.700,0.2240,31.541,99.300,376.2
169,02/21/18 03:06:07 PM,38.889,0.2211,31.944,99.400,316.2
170,02/21/18 04:06:07 PM,39.031,0.2182,31.642,99.500,233.7
171,02/21/18 05:06:07 PM,39.124,0.2167,30.785,99.500,153.7
172,02/21/18 06:06:07 PM,39.124,0.2138,29.714,99.600,61.2
173,02/21/18 07:06:07 PM,39.031,0.2102,28.062,99.700,8.7
174,02/21/18 08:06:07 PM,38.842,0.2080,27.644,99.600,1.2
175,02/21/18 09:06:07 PM,38.557,0.2058,27.225,99.600,1.2
176,02/21/18 10:06:07 PM,38.322,0.2037,27.277,99.600,1.2
177,02/21/18 11:06:07 PM,38.084,0.2022,27.433,99.500,1.2
178,02/22/18 12:06:07 AM,37.893,0.2000,27.486,99.100,1.2
179,02/22/18 01:06:07 AM,37.656,0.1986,27.801,99.000,1.2
180,02/22/18 02:06:07 AM,37.513,0.1978,28.425,99.100,1.2
181,02/22/18 03:06:07 AM,37.321,0.1971,29.253,98.900,1.2
182,02/22/18 04:06:07 AM,37.179,0.1964,29.561,98.800,1.2
183,02/22/18 05:06:07 AM,37.035,0.1957,29.919,98.700,1.2
184,02/22/18 06:06:07 AM,36.939,0.1957,30.531,99.000,1.2
185,02/22/18 07:06:07 AM,36.842,0.1957,31.188,98.800,1.2
186,02/22/18 08:06:07 AM,36.747,0.1957,31.692,98.600,1.2
187,02/22/18 09:06:07 AM,36.651,0.1964,32.641,98.300,38.7
188,02/22/18 10:06:07 AM,36.603,0.1978,34.027,97.700,113.7
189,02/22/18 11:06:07 AM,36.651,0.1986,36.266,95.500,231.2
190,02/22/18 12:06:07 PM,36.747,0.2000,37.225,86.900,398.7
191,02/22/18 01:06:07 PM,37.035,0.2000,41.184,82.000,611.2
192,02/22/18 02:06:07 PM,37.513,0.2000,41.832,79.000,766.2
193,02/22/18 03:06:07 PM,38.037,0.1978,39.124,78.300,446.2
194,02/22/18 04:06:07 PM,38.511,0.1964,38.653,79.200,271.2
195,02/22/18 05:06:07 PM,38.842,0.1964,39.454,79.800,178.7
196,02/22/18 06:06:07 PM,38.984,0.1957,38.842,79.600,76.2
197,02/22/18 07:06:07 PM,39.031,0.1949,38.322,80.100,11.2
198,02/22/18 08:06:07 PM,39.031,0.1949,38.084,81.700,1.2
199,02/22/18 09:06:07 PM,38.937,0.1942,38.606,84.300,1.2
200,02/22/18 10:06:07 PM,38.889,0.1949,39.078,88.600,1.2
201,02/22/18 11:06:07 PM,38.842,0.1942,39.078,90.300,1.2
202,02/23/18 12:06:07 AM,38.795,0.1949,39.124,91.700,1.2
203,02/23/18 01:06:07 AM,38.795,0.1942,38.748,94.900,1.2
204,02/23/18 02:06:07 AM,38.795,0.1942,38.937,97.800,1.2
205,02/23/18 03:06:07 AM,38.795,0.1942,38.795,98.600,1.2
206,02/23/18 04:06:07 AM,38.795,0.1942,38.368,99.600,1.2
