"Plot Title: Rollinson_B127"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
1,05/23/19 08:32:58 AM,58.455,0.2857,63.561,77.200,43.7
2,05/23/19 09:32:58 AM,58.455,0.2843,65.788,68.800,46.2
3,05/23/19 10:32:58 AM,58.411,0.2828,67.242,62.000,156.2
4,05/23/19 11:32:58 AM,58.498,0.2814,68.657,60.000,228.7
5,05/23/19 12:32:58 PM,58.626,0.2799,69.728,59.700,73.7
6,05/23/19 01:32:58 PM,58.885,0.2792,71.490,58.900,686.2
7,05/23/19 02:32:58 PM,59.315,0.2777,72.007,58.100,91.2
8,05/23/19 03:32:58 PM,59.572,0.2777,72.221,56.600,126.2
9,05/23/19 04:32:58 PM,59.788,0.2763,72.826,57.900,96.2
10,05/23/19 05:32:58 PM,59.916,0.2763,71.791,55.700,31.2
11,05/23/19 06:32:58 PM,59.959,0.2756,71.103,56.400,16.2
12,05/23/19 07:32:58 PM,59.959,0.2756,68.698,56.500,6.2
13,05/23/19 08:32:58 PM,59.830,0.2748,65.745,62.100,1.2
14,05/23/19 09:32:58 PM,59.702,0.2748,64.375,66.900,1.2
15,05/23/19 10:32:58 PM,59.486,0.2748,63.304,69.800,1.2
16,05/23/19 11:32:58 PM,59.315,0.2734,61.633,73.300,1.2
17,05/24/19 12:32:58 AM,59.099,0.2741,62.533,75.200,1.2
18,05/24/19 01:32:58 AM,58.928,0.2734,59.659,78.800,1.2
19,05/24/19 02:32:58 AM,58.755,0.2734,59.616,82.500,1.2
20,05/24/19 03:32:58 AM,58.582,0.2734,58.928,81.300,1.2
21,05/24/19 04:32:58 AM,58.368,0.2727,59.014,77.700,1.2
22,05/24/19 05:32:58 AM,58.195,0.2727,59.272,78.000,1.2
23,05/24/19 06:32:58 AM,58.023,0.2734,54.952,90.000,1.2
24,05/24/19 07:32:58 AM,57.807,0.2828,54.300,95.600,6.2
25,05/24/19 08:32:58 AM,57.549,0.2821,56.340,96.200,31.2
26,05/24/19 09:32:58 AM,57.420,0.2814,58.626,90.700,56.2
27,05/24/19 10:32:58 AM,57.420,0.2806,60.046,85.300,36.2
28,05/24/19 11:32:58 AM,57.463,0.2799,62.447,82.200,38.7
29,05/24/19 12:32:58 PM,57.506,0.2792,65.316,79.300,56.2
30,05/24/19 01:32:58 PM,57.679,0.2785,65.316,80.300,43.7
31,05/24/19 02:32:58 PM,57.850,0.2777,66.857,76.900,38.7
32,05/24/19 03:32:58 PM,58.023,0.2777,69.213,77.000,46.2
33,05/24/19 04:32:58 PM,58.195,0.2770,71.274,78.000,51.2
34,05/24/19 05:32:58 PM,58.455,0.2763,68.657,79.300,41.2
35,05/24/19 06:32:58 PM,58.755,0.2763,68.270,80.500,21.2
36,05/24/19 07:32:58 PM,58.971,0.2756,67.842,81.700,6.2
37,05/24/19 08:32:58 PM,59.014,0.2756,67.285,82.700,1.2
38,05/24/19 09:32:58 PM,59.056,0.2748,68.099,82.600,1.2
39,05/24/19 10:32:58 PM,59.056,0.2792,70.630,88.200,1.2
40,05/24/19 11:32:58 PM,59.142,0.2792,73.904,92.900,1.2
41,05/25/19 12:32:58 AM,59.401,0.2792,74.856,88.100,1.2
42,05/25/19 01:32:58 AM,59.745,0.2792,74.120,85.200,1.2
43,05/25/19 02:32:58 AM,60.046,0.2792,73.947,85.500,1.2
44,05/25/19 03:32:58 AM,60.260,0.2785,73.990,83.500,1.2
45,05/25/19 04:32:58 AM,60.433,0.2785,71.834,85.300,1.2
46,05/25/19 05:32:58 AM,60.517,0.2777,69.085,90.200,1.2
47,05/25/19 06:32:58 AM,60.561,0.2770,69.771,91.500,3.7
48,05/25/19 07:32:58 AM,60.561,0.2770,71.361,84.500,16.2
49,05/25/19 08:32:58 AM,60.604,0.2763,72.869,79.300,38.7
50,05/25/19 09:32:58 AM,60.775,0.2763,74.943,74.400,63.7
51,05/25/19 10:32:58 AM,60.948,0.2756,72.307,73.900,58.7
52,05/25/19 11:32:58 AM,61.162,0.2756,72.739,76.900,63.7
53,05/25/19 12:32:58 PM,61.290,0.2748,74.813,76.300,101.2
54,05/25/19 01:32:58 PM,61.590,0.2748,74.338,75.600,133.7
55,05/25/19 02:32:58 PM,61.891,0.2741,76.768,75.000,56.2
56,05/25/19 03:32:58 PM,62.148,0.2741,78.690,70.700,61.2
57,05/25/19 04:32:58 PM,62.406,0.2734,78.382,69.700,63.7
58,05/25/19 05:32:58 PM,62.620,0.2734,79.041,69.800,28.7
59,05/25/19 06:32:58 PM,62.834,0.2727,78.165,71.200,16.2
60,05/25/19 07:32:58 PM,62.919,0.2727,75.942,74.100,6.2
61,05/25/19 08:32:58 PM,62.962,0.2727,73.947,77.500,1.2
62,05/25/19 09:32:58 PM,62.919,0.2727,73.299,80.300,1.2
63,05/25/19 10:32:58 PM,62.834,0.2727,70.673,82.400,1.2
64,05/25/19 11:32:58 PM,62.704,0.2719,69.942,86.400,1.2
65,05/26/19 12:32:58 AM,62.620,0.2719,71.103,86.800,1.2
