"Plot Title: Rollinson_B127"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
1,02/22/19 09:39:58 AM,32.990,0.2000,34.516,76.300,718.7
2,02/22/19 10:39:58 AM,32.990,0.2029,36.842,73.900,531.2
3,02/22/19 11:39:58 AM,32.990,0.2029,39.690,70.400,703.7
4,02/22/19 12:39:58 PM,33.039,0.2029,40.485,66.000,658.7
5,02/22/19 01:39:58 PM,32.990,0.2037,41.043,61.400,766.2
6,02/22/19 02:39:58 PM,32.990,0.2080,40.485,59.200,583.7
7,02/22/19 03:39:58 PM,32.990,0.2211,39.078,60.700,228.7
8,02/22/19 04:39:58 PM,32.990,0.2225,36.072,63.600,108.7
9,02/22/19 05:39:58 PM,32.990,0.2218,33.732,71.200,21.2
10,02/22/19 06:39:58 PM,32.990,0.2218,31.491,78.800,1.2
11,02/22/19 07:39:58 PM,32.990,0.2211,30.987,82.400,1.2
12,02/22/19 08:39:58 PM,32.990,0.2204,30.682,83.900,1.2
13,02/22/19 09:39:58 PM,32.990,0.2204,31.942,86.800,1.2
14,02/22/19 10:39:58 PM,32.990,0.2204,32.990,86.500,1.2
15,02/22/19 11:39:58 PM,32.990,0.2204,34.124,85.600,1.2
16,02/23/19 12:39:58 AM,32.990,0.2196,34.371,82.200,1.2
17,02/23/19 01:39:58 AM,32.990,0.2196,33.732,80.900,1.2
18,02/23/19 02:39:58 AM,32.990,0.2196,34.174,81.800,1.2
19,02/23/19 03:39:58 AM,32.990,0.2196,34.516,80.500,1.2
20,02/23/19 04:39:58 AM,32.990,0.2196,34.565,80.800,1.2
21,02/23/19 05:39:58 AM,32.990,0.2196,34.223,82.100,1.2
22,02/23/19 06:39:58 AM,32.990,0.2196,34.858,84.000,1.2
23,02/23/19 07:39:58 AM,32.990,0.2204,35.589,81.400,11.2
24,02/23/19 08:39:58 AM,32.990,0.2204,35.830,81.800,33.7
25,02/23/19 09:39:58 AM,33.039,0.2204,34.615,86.900,31.2
26,02/23/19 10:39:58 AM,33.039,0.2225,33.584,94.300,43.7
27,02/23/19 11:39:58 AM,33.039,0.2422,33.089,97.300,58.7
28,02/23/19 12:39:58 PM,32.990,0.2429,33.435,98.100,98.7
29,02/23/19 01:39:58 PM,32.940,0.2472,34.810,98.400,153.7
30,02/23/19 02:39:58 PM,32.940,0.2443,35.298,98.700,81.2
31,02/23/19 03:39:58 PM,32.940,0.2436,36.120,99.100,71.2
32,02/23/19 04:39:58 PM,32.990,0.2436,35.976,99.300,28.7
33,02/23/19 05:39:58 PM,32.990,0.2472,36.313,99.600,8.7
34,02/23/19 06:39:58 PM,32.990,0.2886,38.226,99.900,1.2
35,02/23/19 07:39:58 PM,32.990,0.2908,39.970,100.000,1.2
36,02/23/19 08:39:58 PM,33.039,0.4237,41.787,100.000,1.2
37,02/23/19 09:39:58 PM,33.089,0.4383,45.444,100.000,1.2
38,02/23/19 10:39:58 PM,33.188,0.4688,47.781,100.000,1.2
39,02/23/19 11:39:58 PM,33.287,0.4688,46.256,100.000,1.2
40,02/24/19 12:39:58 AM,33.336,0.4688,45.082,100.000,1.2
41,02/24/19 01:39:58 AM,33.336,0.4680,44.856,100.000,1.2
42,02/24/19 02:39:58 AM,33.336,0.4673,43.900,100.000,1.2
43,02/24/19 03:39:58 AM,33.336,0.4666,42.663,98.800,1.2
44,02/24/19 04:39:58 AM,33.336,0.4288,35.685,95.700,1.2
45,02/24/19 05:39:58 AM,33.336,0.3940,33.780,94.900,1.2
46,02/24/19 06:39:58 AM,33.336,0.3598,33.039,93.500,1.2
47,02/24/19 07:39:58 AM,33.336,0.3424,33.336,91.400,11.2
48,02/24/19 08:39:58 AM,33.386,0.3148,30.987,88.600,26.2
49,02/24/19 09:39:58 AM,33.386,0.2865,28.632,88.300,78.7
50,02/24/19 10:39:58 AM,33.386,0.2756,26.218,87.600,128.7
51,02/24/19 11:39:58 AM,33.386,0.2647,26.112,85.900,166.2
52,02/24/19 12:39:58 PM,33.336,0.2603,29.406,82.100,391.2
53,02/24/19 01:39:58 PM,33.287,0.2545,27.538,78.200,391.2
54,02/24/19 02:39:58 PM,33.287,0.2501,26.695,78.000,298.7
55,02/24/19 03:39:58 PM,33.237,0.2472,25.095,77.700,203.7
56,02/24/19 04:39:58 PM,33.188,0.2443,23.846,77.200,108.7
57,02/24/19 05:39:58 PM,33.188,0.2422,21.351,77.700,26.2
58,02/24/19 06:39:58 PM,33.188,0.2400,19.641,79.600,1.2
59,02/24/19 07:39:58 PM,33.138,0.2385,18.072,80.000,1.2
60,02/24/19 08:39:58 PM,33.138,0.2378,16.466,79.500,1.2
61,02/24/19 09:39:58 PM,33.138,0.2371,14.886,77.700,1.2
62,02/24/19 10:39:58 PM,33.089,0.2363,13.521,76.100,1.2
63,02/24/19 11:39:58 PM,33.089,0.2334,12.319,74.700,1.2
64,02/25/19 12:39:58 AM,33.039,0.2305,10.900,72.300,1.2
65,02/25/19 01:39:58 AM,33.039,0.2254,9.516,73.500,1.2
66,02/25/19 02:39:58 AM,32.990,0.2211,8.373,74.700,1.2
67,02/25/19 03:39:58 AM,32.990,0.2160,7.486,75.200,1.2
68,02/25/19 04:39:58 AM,32.990,0.2116,7.347,75.800,1.2
69,02/25/19 05:39:58 AM,32.990,0.2080,6.863,74.400,1.2
70,02/25/19 06:39:58 AM,32.940,0.2044,6.863,74.200,1.2
71,02/25/19 07:39:58 AM,32.940,0.2022,7.691,74.400,51.2
72,02/25/19 08:39:58 AM,32.940,0.2000,10.575,69.900,188.7
73,02/25/19 09:39:58 AM,32.940,0.1993,12.574,64.500,366.2
74,02/25/19 10:39:58 AM,32.940,0.1986,14.641,61.300,486.2
75,02/25/19 11:39:58 AM,32.940,0.1986,16.767,58.300,503.7
76,02/25/19 12:39:58 PM,32.940,0.1986,20.615,53.600,683.7
77,02/25/19 01:39:58 PM,32.940,0.1986,20.728,51.600,516.2
78,02/25/19 02:39:58 PM,32.940,0.1978,21.744,51.900,376.2
79,02/25/19 03:39:58 PM,32.940,0.1978,20.671,51.900,193.7
80,02/25/19 04:39:58 PM,32.940,0.1978,20.444,50.800,101.2
81,02/25/19 05:39:58 PM,32.940,0.1978,19.180,54.600,18.7
82,02/25/19 06:39:58 PM,32.891,0.1978,18.831,56.200,1.2
83,02/25/19 07:39:58 PM,32.891,0.1978,18.540,57.400,1.2
84,02/25/19 08:39:58 PM,32.891,0.1971,18.306,57.700,1.2
85,02/25/19 09:39:58 PM,32.891,0.1964,18.423,58.800,1.2
86,02/25/19 10:39:58 PM,32.891,0.1957,18.599,59.700,1.2
87,02/25/19 11:39:58 PM,32.891,0.1949,18.072,61.200,1.2
88,02/26/19 12:39:58 AM,32.891,0.1935,17.362,64.300,1.2
89,02/26/19 01:39:58 AM,32.841,0.1928,16.466,66.300,1.2
90,02/26/19 02:39:58 AM,32.841,0.1913,16.045,69.700,1.2
91,02/26/19 03:39:58 AM,32.841,0.1899,15.741,69.300,1.2
92,02/26/19 04:39:58 AM,32.841,0.1891,15.681,68.000,1.2
93,02/26/19 05:39:58 AM,32.790,0.1877,15.255,73.600,1.2
94,02/26/19 06:39:58 AM,32.790,0.1870,15.193,78.300,1.2
95,02/26/19 07:39:58 AM,32.742,0.1855,15.010,81.700,13.7
96,02/26/19 08:39:58 AM,32.742,0.1840,15.741,83.300,63.7
97,02/26/19 09:39:58 AM,32.742,0.1826,18.365,83.700,163.7
98,02/26/19 10:39:58 AM,32.691,0.1819,23.023,81.900,273.7
99,02/26/19 11:39:58 AM,32.691,0.1804,23.189,82.900,158.7
100,02/26/19 12:39:58 PM,32.691,0.1797,23.077,84.300,126.2
101,02/26/19 01:39:58 PM,32.691,0.1790,23.409,78.900,143.7
102,02/26/19 02:39:58 PM,32.691,0.1782,24.010,75.100,206.2
103,02/26/19 03:39:58 PM,32.691,0.1782,23.299,73.400,126.2
104,02/26/19 04:39:58 PM,32.691,0.1775,22.525,75.500,41.2
105,02/26/19 05:39:58 PM,32.691,0.1761,22.192,77.800,6.2
106,02/26/19 06:39:58 PM,32.691,0.1753,22.136,78.800,1.2
107,02/26/19 07:39:58 PM,32.691,0.1739,22.413,81.300,1.2
108,02/26/19 08:39:58 PM,32.691,0.1724,22.802,80.600,1.2
109,02/26/19 09:39:58 PM,32.641,0.1717,23.077,77.100,1.2
110,02/26/19 10:39:58 PM,32.641,0.1702,23.299,75.800,1.2
111,02/26/19 11:39:58 PM,32.641,0.1688,23.353,75.500,1.2
112,02/27/19 12:39:58 AM,32.641,0.1673,23.518,75.900,1.2
113,02/27/19 01:39:58 AM,32.641,0.1666,23.682,76.900,1.2
114,02/27/19 02:39:58 AM,32.592,0.1652,23.956,78.900,1.2
115,02/27/19 03:39:58 AM,32.592,0.1644,24.120,80.700,1.2
116,02/27/19 04:39:58 AM,32.592,0.1630,24.174,81.900,1.2
117,02/27/19 05:39:58 AM,32.592,0.1623,24.609,82.700,1.2
118,02/27/19 06:39:58 AM,32.592,0.1615,24.825,83.100,1.2
119,02/27/19 07:39:58 AM,32.592,0.1601,25.309,83.300,11.2
120,02/27/19 08:39:58 AM,32.592,0.1601,25.898,82.900,53.7
