"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
1,06/27/18 11:38:46 AM,66.900,0.3417,70.416,95.500,36.2
2,06/27/18 12:38:46 PM,66.985,0.3395,72.523,92.800,36.2
3,06/27/18 01:38:46 PM,67.199,0.3380,76.593,88.000,298.7
4,06/27/18 02:38:46 PM,67.757,0.3373,75.985,83.200,63.7
5,06/27/18 03:38:46 PM,68.270,0.3358,77.072,82.200,51.2
6,06/27/18 04:38:46 PM,68.527,0.3351,76.246,81.700,36.2
7,06/27/18 05:38:46 PM,68.698,0.3344,74.206,85.000,18.7
8,06/27/18 06:38:46 PM,68.698,0.3337,73.990,85.700,8.7
9,06/27/18 07:38:46 PM,68.614,0.3329,72.869,85.900,6.2
10,06/27/18 08:38:46 PM,68.484,0.3322,72.050,86.400,1.2
11,06/27/18 09:38:46 PM,68.313,0.3315,70.459,88.200,1.2
12,06/27/18 10:38:46 PM,68.142,0.3315,69.386,90.600,1.2
13,06/27/18 11:38:46 PM,67.928,0.3308,68.443,92.300,1.2
14,06/28/18 12:38:46 AM,67.757,0.3300,68.227,92.400,1.2
15,06/28/18 01:38:46 AM,67.543,0.3300,67.798,92.800,1.2
16,06/28/18 02:38:46 AM,67.372,0.3300,67.413,94.500,1.2
17,06/28/18 03:38:46 AM,67.242,0.3293,66.900,95.900,1.2
18,06/28/18 04:38:46 AM,67.071,0.3293,66.643,97.300,1.2
19,06/28/18 05:38:46 AM,66.943,0.3293,66.344,98.200,1.2
20,06/28/18 06:38:46 AM,66.814,0.3286,66.943,98.500,1.2
21,06/28/18 07:38:46 AM,66.729,0.3286,68.913,98.200,6.2
22,06/28/18 08:38:46 AM,66.772,0.3279,72.826,94.300,18.7
23,06/28/18 09:38:46 AM,66.943,0.3279,75.681,87.600,38.7
24,06/28/18 10:38:46 AM,67.329,0.3271,78.076,81.400,46.2
25,06/28/18 11:38:46 AM,67.757,0.3271,79.435,75.600,138.7
26,06/28/18 12:38:46 PM,68.185,0.3264,80.935,72.400,33.7
27,06/28/18 01:38:46 PM,68.657,0.3257,83.109,68.400,353.7
28,06/28/18 02:38:46 PM,69.300,0.3250,82.976,66.500,73.7
29,06/28/18 03:38:46 PM,69.814,0.3242,82.308,66.100,48.7
30,06/28/18 04:38:46 PM,70.158,0.3235,82.486,67.100,28.7
31,06/28/18 05:38:46 PM,70.329,0.3228,82.886,69.700,16.2
32,06/28/18 06:38:46 PM,70.329,0.3228,82.353,69.500,16.2
33,06/28/18 07:38:46 PM,70.329,0.3228,81.154,70.700,8.7
34,06/28/18 08:38:46 PM,70.243,0.3220,79.700,74.500,1.2
35,06/28/18 09:38:46 PM,70.158,0.3220,78.339,76.800,1.2
36,06/28/18 10:38:46 PM,70.029,0.3220,74.899,80.500,1.2
37,06/28/18 11:38:46 PM,69.858,0.3213,75.853,86.100,1.2
38,06/29/18 12:38:46 AM,69.728,0.3213,72.739,86.400,1.2
39,06/29/18 01:38:46 AM,69.557,0.3206,74.250,90.500,1.2
40,06/29/18 02:38:46 AM,69.386,0.3206,73.515,88.400,1.2
41,06/29/18 03:38:46 AM,69.256,0.3206,71.274,90.300,1.2
42,06/29/18 04:38:46 AM,69.129,0.3206,72.307,91.600,1.2
43,06/29/18 05:38:46 AM,68.999,0.3206,72.351,92.100,1.2
44,06/29/18 06:38:46 AM,68.913,0.3206,73.083,91.700,1.2
45,06/29/18 07:38:46 AM,68.828,0.3199,75.376,90.200,6.2
46,06/29/18 08:38:46 AM,68.913,0.3199,77.335,87.400,16.2
47,06/29/18 09:38:46 AM,69.129,0.3199,79.788,83.000,68.7
48,06/29/18 10:38:46 AM,69.427,0.3191,82.530,77.100,66.2
49,06/29/18 11:38:46 AM,69.858,0.3191,84.677,74.600,163.7
50,06/29/18 12:38:46 PM,70.416,0.3184,86.891,73.700,61.2
51,06/29/18 01:38:46 PM,70.930,0.3177,88.855,70.300,328.7
52,06/29/18 02:38:46 PM,71.620,0.3177,89.823,67.500,311.2
53,06/29/18 03:38:46 PM,72.178,0.3162,90.565,67.200,43.7
54,06/29/18 04:38:46 PM,72.653,0.3162,90.844,68.500,31.2
55,06/29/18 05:38:46 PM,72.997,0.3148,90.565,69.500,18.7
56,06/29/18 06:38:46 PM,73.170,0.3148,89.962,70.000,8.7
57,06/29/18 07:38:46 PM,73.299,0.3141,88.993,71.000,3.7
58,06/29/18 08:38:46 PM,73.299,0.3133,87.210,76.200,1.2
