"Plot Title: Rollinson_D1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","Temp, °F()","RH, %()","PAR, uE()"
1,03/14/18 01:29:50 PM,35.443,0.2610,41.369,49.400,903.7
2,03/14/18 02:29:50 PM,35.976,0.2930,43.306,45.900,683.7
3,03/14/18 03:29:50 PM,37.321,0.3003,45.624,42.700,731.2
4,03/14/18 04:29:50 PM,38.131,0.3003,48.850,39.500,526.2
5,03/14/18 05:29:50 PM,38.464,0.3003,46.661,40.300,203.7
6,03/14/18 06:29:50 PM,38.368,0.3003,46.211,42.100,86.2
7,03/14/18 07:29:50 PM,38.131,0.3003,43.945,46.400,11.2
8,03/14/18 08:29:50 PM,37.846,0.2995,42.017,50.400,1.2
9,03/14/18 09:29:50 PM,37.513,0.2995,40.064,55.000,1.2
10,03/14/18 10:29:50 PM,37.179,0.2995,38.937,60.100,1.2
11,03/14/18 11:29:50 PM,36.891,0.2995,37.416,65.000,1.2
12,03/15/18 12:29:50 AM,36.603,0.2995,37.465,70.300,1.2
13,03/15/18 01:29:50 AM,36.361,0.2995,36.795,72.700,1.2
14,03/15/18 02:29:50 AM,36.169,0.2995,35.782,73.000,1.2
15,03/15/18 03:29:50 AM,35.976,0.2995,33.732,73.900,1.2
16,03/15/18 04:29:50 AM,35.782,0.2995,31.894,75.800,1.2
17,03/15/18 05:29:50 AM,35.638,0.2988,30.785,78.100,1.2
18,03/15/18 06:29:50 AM,35.443,0.2974,28.891,80.400,1.2
19,03/15/18 07:29:50 AM,35.346,0.2966,28.218,82.900,1.2
20,03/15/18 08:29:50 AM,35.249,0.2959,30.987,84.200,56.2
21,03/15/18 09:29:50 AM,35.152,0.2966,36.986,77.000,276.2
22,03/15/18 10:29:50 AM,35.200,0.2981,40.298,65.600,426.2
23,03/15/18 11:29:50 AM,35.443,0.2995,45.036,55.000,846.2
24,03/15/18 12:29:50 PM,36.554,0.3010,47.289,47.900,881.2
25,03/15/18 01:29:50 PM,37.942,0.3003,49.294,43.500,933.7
26,03/15/18 02:29:50 PM,39.124,0.2995,52.817,39.800,836.2
27,03/15/18 03:29:50 PM,40.392,0.2988,50.180,34.900,736.2
28,03/15/18 04:29:50 PM,40.951,0.2981,52.423,32.000,556.2
29,03/15/18 05:29:50 PM,41.090,0.2966,43.488,49.600,198.7
30,03/15/18 06:29:50 PM,40.719,0.2966,38.795,57.200,73.7
31,03/15/18 07:29:50 PM,40.111,0.2959,34.664,63.400,16.2
32,03/15/18 08:29:50 PM,39.407,0.2959,31.541,76.600,1.2
33,03/15/18 09:29:50 PM,38.748,0.2959,30.072,82.700,1.2
34,03/15/18 10:29:50 PM,38.131,0.2959,29.817,84.900,1.2
35,03/15/18 11:29:50 PM,37.609,0.2952,29.304,84.000,1.2
36,03/16/18 12:29:50 AM,37.225,0.2944,28.789,83.400,1.2
37,03/16/18 01:29:50 AM,36.842,0.2944,28.062,83.300,1.2
38,03/16/18 02:29:50 AM,36.554,0.2937,27.277,83.200,1.2
39,03/16/18 03:29:50 AM,36.313,0.2930,27.225,81.900,1.2
40,03/16/18 04:29:50 AM,36.072,0.2923,26.960,80.200,1.2
41,03/16/18 05:29:50 AM,35.879,0.2915,28.009,77.500,1.2
