"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","Plot_Name"
2019-06-04 14:00:00,0.3003,82.2,56.2,15.0077777777778,22.0111111111111,"B127"
2019-06-04 15:00:00,0.2959,63.7,61.2,15.1988888888889,24.46,"B127"
2019-06-04 16:00:00,0.293,55.2,53.7,15.4377777777778,26.0611111111111,"B127"
2019-06-04 17:00:00,0.2908,55,31.2,15.6761111111111,25.9138888888889,"B127"
2019-06-04 18:00:00,0.2886,57,26.2,15.8911111111111,27.1122222222222,"B127"
2019-06-04 19:00:00,0.2879,59.9,11.2,16.0822222222222,26.9161111111111,"B127"
2019-06-04 20:00:00,0.2872,63.9,6.2,16.2961111111111,26.2311111111111,"B127"
2019-06-04 21:00:00,0.2865,66.7,1.2,16.4627777777778,25.2338888888889,"B127"
2019-06-04 22:00:00,0.2857,71.5,1.2,16.5822222222222,24.195,"B127"
2019-06-04 23:00:00,0.285,75.6,1.2,16.6538888888889,23.3038888888889,"B127"
2019-06-05 00:00:00,0.2843,77.8,1.2,16.7011111111111,22.9922222222222,"B127"
2019-06-05 01:00:00,0.2843,79.2,1.2,16.725,23.0161111111111,"B127"
2019-06-05 02:00:00,0.3467,88.7,1.2,16.7727777777778,20.96,"B127"
2019-06-05 03:00:00,0.3467,95.5,1.2,16.8438888888889,20.4122222222222,"B127"
2019-06-05 04:00:00,0.3395,97.2,1.2,16.8922222222222,19.8877777777778,"B127"
2019-06-05 05:00:00,0.3366,98.1,1.2,16.915,19.0322222222222,"B127"
2019-06-05 06:00:00,0.3511,98.8,1.2,16.915,18.5088888888889,"B127"
2019-06-05 07:00:00,0.3504,99.1,1.2,16.8922222222222,18.0811111111111,"B127"
2019-06-05 08:00:00,0.3337,99.2,6.2,16.8677777777778,18.1761111111111,"B127"
2019-06-05 09:00:00,0.3199,99.2,13.7,16.82,18.9611111111111,"B127"
2019-06-05 10:00:00,0.3148,97.4,36.2,16.82,21.2938888888889,"B127"
2019-06-05 11:00:00,0.3112,87.1,86.2,16.915,22.92,"B127"
2019-06-05 12:00:00,0.3082,80.7,68.7,17.0577777777778,23.16,"B127"
2019-06-05 13:00:00,0.3053,83.2,48.7,17.2722222222222,24.1461111111111,"B127"
2019-06-05 14:00:00,0.3032,80.2,166.2,17.4627777777778,24.3627777777778,"B127"
2019-06-05 15:00:00,0.301,73.9,48.7,17.6772222222222,25.38,"B127"
2019-06-05 16:00:00,0.2981,70.3,31.2,17.8672222222222,26.2311111111111,"B127"
2019-06-05 17:00:00,0.2959,67.5,36.2,18.0327777777778,26.1338888888889,"B127"
2019-06-05 18:00:00,0.2944,66.6,33.7,18.1522222222222,25.7927777777778,"B127"
2019-06-05 19:00:00,0.2937,70.2,8.7,18.2472222222222,24.7977777777778,"B127"
2019-06-05 20:00:00,0.2923,75.1,6.2,18.2711111111111,21.6277777777778,"B127"
2019-06-05 21:00:00,0.2915,83.7,1.2,18.2238888888889,19.555,"B127"
2019-06-05 22:00:00,0.2908,88.1,1.2,18.105,17.9377777777778,"B127"
2019-06-05 23:00:00,0.2894,92,1.2,17.9377777777778,16.6538888888889,"B127"
2019-06-06 00:00:00,0.2886,94.9,1.2,17.7722222222222,16.415,"B127"
2019-06-06 01:00:00,0.2886,96,1.2,17.5822222222222,15.7238888888889,"B127"
2019-06-06 02:00:00,0.2879,96.7,1.2,17.415,15.1272222222222,"B127"
2019-06-06 03:00:00,0.2872,97.4,1.2,17.225,15.0788888888889,"B127"
2019-06-06 04:00:00,0.2872,98.4,1.2,17.0577777777778,15.2938888888889,"B127"
2019-06-06 05:00:00,0.2865,99.1,1.2,16.915,14.84,"B127"
2019-06-06 06:00:00,0.2865,99,1.2,16.7961111111111,14.5772222222222,"B127"
2019-06-06 07:00:00,0.2857,99,3.7,16.6772222222222,15.2472222222222,"B127"
2019-06-06 08:00:00,0.2857,98,11.2,16.5577777777778,16.32,"B127"
2019-06-06 09:00:00,0.285,93.9,23.7,16.5111111111111,18.1761111111111,"B127"
2019-06-06 10:00:00,0.285,89.5,31.2,16.5338888888889,19.7461111111111,"B127"
2019-06-06 11:00:00,0.285,85.5,36.2,16.63,20.6027777777778,"B127"
2019-06-06 12:00:00,0.2843,82.3,43.7,16.7488888888889,21.9627777777778,"B127"
2019-06-06 13:00:00,0.2836,77.6,48.7,16.8922222222222,22.7761111111111,"B127"
2019-06-06 14:00:00,0.2836,76.7,56.2,17.0577777777778,23.1122222222222,"B127"
2019-06-06 15:00:00,0.2836,76,48.7,17.2488888888889,23.16,"B127"
2019-06-06 16:00:00,0.2828,74.9,38.7,17.3911111111111,23.6172222222222,"B127"
2019-06-06 17:00:00,0.2821,71.8,28.7,17.5338888888889,24.0022222222222,"B127"
2019-06-06 18:00:00,0.2821,71.1,18.7,17.6527777777778,23.1361111111111,"B127"
2019-06-06 19:00:00,0.2814,72.1,11.2,17.7238888888889,22.9438888888889,"B127"
2019-06-06 20:00:00,0.2806,75.2,6.2,17.7722222222222,21.8427777777778,"B127"
2019-06-06 21:00:00,0.2806,76.9,1.2,17.7722222222222,20.5072222222222,"B127"
2019-06-06 22:00:00,0.2799,82.5,1.2,17.7238888888889,19.08,"B127"
2019-06-06 23:00:00,0.2799,87.4,1.2,17.6288888888889,16.7011111111111,"B127"
2019-06-07 00:00:00,0.2792,93.4,1.2,17.51,14.4811111111111,"B127"
2019-06-07 01:00:00,0.2792,96.6,1.2,17.32,14.3611111111111,"B127"
2019-06-07 02:00:00,0.2785,97.7,1.2,17.13,13.8338888888889,"B127"
2019-06-07 03:00:00,0.2785,98,1.2,16.9388888888889,13.425,"B127"
2019-06-07 04:00:00,0.2777,98.3,1.2,16.7488888888889,13.2811111111111,"B127"
2019-06-07 05:00:00,0.2777,98,1.2,16.5822222222222,13.1122222222222,"B127"
2019-06-07 06:00:00,0.277,93.8,1.2,16.415,13.0161111111111,"B127"
2019-06-07 07:00:00,0.277,92.4,1.2,16.2722222222222,13.4972222222222,"B127"
2019-06-07 08:00:00,0.2763,90.5,8.7,16.1288888888889,16.0338888888889,"B127"
2019-06-07 09:00:00,0.2763,87.8,18.7,16.0822222222222,19.2222222222222,"B127"
2019-06-07 10:00:00,0.277,82,28.7,16.1288888888889,21.39,"B127"
2019-06-07 11:00:00,0.2763,75.7,126.2,16.2722222222222,23.6411111111111,"B127"
2019-06-07 12:00:00,0.2763,72.3,58.7,16.5111111111111,24.4361111111111,"B127"
2019-06-07 13:00:00,0.2763,68.4,41.2,16.7727777777778,24.7738888888889,"B127"
2019-06-07 14:00:00,0.2756,65.9,346.2,17.0338888888889,25.04,"B127"
2019-06-07 15:00:00,0.2756,60.8,91.2,17.3677777777778,25.525,"B127"
2019-06-07 16:00:00,0.2748,59.1,31.2,17.5822222222222,25.4038888888889,"B127"
2019-06-07 17:00:00,0.2748,58.7,31.2,17.7238888888889,25.21,"B127"
2019-06-07 18:00:00,0.2741,60.1,13.7,17.8188888888889,24.7977777777778,"B127"
2019-06-07 19:00:00,0.2741,59.6,8.7,17.8672222222222,24.2911111111111,"B127"
2019-06-07 20:00:00,0.2734,63.8,3.7,17.8911111111111,23.2322222222222,"B127"
2019-06-07 21:00:00,0.2734,67.1,1.2,17.8672222222222,21.1511111111111,"B127"
2019-06-07 22:00:00,0.2727,74.1,1.2,17.7961111111111,17.8427777777778,"B127"
2019-06-07 23:00:00,0.2727,78.7,1.2,17.6772222222222,16.915,"B127"
2019-06-08 00:00:00,0.2727,78.4,1.2,17.4861111111111,16.3677777777778,"B127"
2019-06-08 01:00:00,0.2719,78.3,1.2,17.32,15.7238888888889,"B127"
2019-06-08 02:00:00,0.2719,80.5,1.2,17.13,14.9361111111111,"B127"
2019-06-08 03:00:00,0.2712,83.2,1.2,16.9627777777778,14.385,"B127"
2019-06-08 04:00:00,0.2712,84.4,1.2,16.7961111111111,14.4572222222222,"B127"
2019-06-08 05:00:00,0.2712,87.2,1.2,16.63,15.055,"B127"
2019-06-08 06:00:00,0.2705,85.6,1.2,16.4872222222222,15.0077777777778,"B127"
2019-06-08 07:00:00,0.2705,82.6,1.2,16.3922222222222,16.2011111111111,"B127"
2019-06-08 08:00:00,0.2705,76.1,8.7,16.32,18.39,"B127"
2019-06-08 09:00:00,0.2705,68.8,16.2,16.2961111111111,20.15,"B127"
2019-06-08 10:00:00,0.2705,65.4,33.7,16.3438888888889,21.7,"B127"
2019-06-08 11:00:00,0.2705,63.5,88.7,16.4872222222222,22.92,"B127"
2019-06-08 12:00:00,0.2698,63.2,66.2,16.6538888888889,23.0638888888889,"B127"
2019-06-08 13:00:00,0.2698,63,48.7,16.8438888888889,23.04,"B127"
2019-06-08 14:00:00,0.269,62.1,208.7,17.0111111111111,24.1222222222222,"B127"
2019-06-08 15:00:00,0.269,61.7,51.2,17.2011111111111,22.9677777777778,"B127"
2019-06-08 16:00:00,0.269,63.7,31.2,17.3677777777778,23.1838888888889,"B127"
2019-06-08 17:00:00,0.2683,62.2,31.2,17.4388888888889,24.0738888888889,"B127"
2019-06-08 18:00:00,0.2683,61.6,13.7,17.4861111111111,23.1361111111111,"B127"
2019-06-08 19:00:00,0.2683,60.6,6.2,17.51,22.4411111111111,"B127"
2019-06-08 20:00:00,0.2676,62,1.2,17.51,21.5088888888889,"B127"
2019-06-08 21:00:00,0.2676,63.8,1.2,17.4861111111111,21.1511111111111,"B127"
2019-06-08 22:00:00,0.2676,65.1,1.2,17.4388888888889,20.4838888888889,"B127"
2019-06-08 23:00:00,0.2676,75.3,1.2,17.3677777777778,18.9372222222222,"B127"
2019-06-09 00:00:00,0.2668,82.5,1.2,17.32,18.7711111111111,"B127"
2019-06-09 01:00:00,0.2668,84.1,1.2,17.2488888888889,19.3177777777778,"B127"
2019-06-09 02:00:00,0.2668,83.5,1.2,17.2011111111111,19.5322222222222,"B127"
2019-06-09 03:00:00,0.2668,83.1,1.2,17.1772222222222,19.6272222222222,"B127"
2019-06-09 04:00:00,0.2668,79.4,1.2,17.1527777777778,19.1027777777778,"B127"
2019-06-09 05:00:00,0.2668,78.1,1.2,17.13,18.9127777777778,"B127"
2019-06-09 06:00:00,0.2661,80.9,1.2,17.0822222222222,18.3661111111111,"B127"
2019-06-09 07:00:00,0.2661,81.2,1.2,17.0338888888889,18.2711111111111,"B127"
2019-06-09 08:00:00,0.2661,78.9,6.2,16.9872222222222,18.1288888888889,"B127"
2019-06-09 09:00:00,0.2661,77.9,11.2,16.9388888888889,18.6038888888889,"B127"
2019-06-09 10:00:00,0.2654,77.8,26.2,16.8922222222222,20.3172222222222,"B127"
2019-06-09 11:00:00,0.2654,76.1,31.2,16.9388888888889,20.555,"B127"
2019-06-09 12:00:00,0.2654,79.6,16.2,17.0111111111111,20.6272222222222,"B127"
2019-06-09 13:00:00,0.2654,81.6,38.7,17.0577777777778,22.705,"B127"
2019-06-09 14:00:00,0.2654,79.5,48.7,17.1527777777778,22.0822222222222,"B127"
2019-06-09 15:00:00,0.2654,83.7,38.7,17.32,22.6327777777778,"B127"
2019-06-09 16:00:00,0.2647,85.3,23.7,17.4388888888889,22.0338888888889,"B127"
2019-06-09 17:00:00,0.2654,88.1,3.7,17.5338888888889,21.2461111111111,"B127"
2019-06-09 18:00:00,0.2647,92.8,11.2,17.5577777777778,21.485,"B127"
2019-06-09 19:00:00,0.2647,93,13.7,17.605,21.7238888888889,"B127"
2019-06-09 20:00:00,0.2647,93.7,3.7,17.6527777777778,20.6977777777778,"B127"
2019-06-09 21:00:00,0.2647,94.9,1.2,17.6527777777778,20.0072222222222,"B127"
2019-06-09 22:00:00,0.2647,96.2,1.2,17.6288888888889,19.0561111111111,"B127"
2019-06-09 23:00:00,0.2647,97.3,1.2,17.605,18.6988888888889,"B127"
2019-06-10 00:00:00,0.2647,97.8,1.2,17.5338888888889,18.5572222222222,"B127"
2019-06-10 01:00:00,0.2639,98,1.2,17.4861111111111,18.01,"B127"
2019-06-10 02:00:00,0.2639,98.3,1.2,17.415,17.915,"B127"
2019-06-10 03:00:00,0.2639,98.6,1.2,17.3677777777778,18.3661111111111,"B127"
2019-06-10 04:00:00,0.2639,97,1.2,17.32,17.7722222222222,"B127"
2019-06-10 05:00:00,0.2632,89.9,1.2,17.2488888888889,17.1061111111111,"B127"
2019-06-10 06:00:00,0.2632,86.4,1.2,17.1527777777778,16.5111111111111,"B127"
2019-06-10 07:00:00,0.2632,83.5,1.2,17.0577777777778,15.8911111111111,"B127"
2019-06-10 08:00:00,0.2625,82.2,6.2,16.915,15.485,"B127"
2019-06-10 09:00:00,0.2625,78.4,18.7,16.7961111111111,16.5111111111111,"B127"
2019-06-10 10:00:00,0.2618,70,33.7,16.7011111111111,17.7722222222222,"B127"
2019-06-10 11:00:00,0.2618,59.4,76.2,16.6772222222222,18.985,"B127"
2019-06-10 12:00:00,0.2618,53.8,48.7,16.6538888888889,19.7461111111111,"B127"
2019-06-10 13:00:00,0.261,48.3,31.2,16.7011111111111,20.865,"B127"
2019-06-10 14:00:00,0.261,44,246.2,16.7488888888889,21.4372222222222,"B127"
2019-06-10 15:00:00,0.2603,42,116.2,16.915,21.8188888888889,"B127"
2019-06-10 16:00:00,0.2596,41.9,38.7,16.9872222222222,21.9627777777778,"B127"
2019-06-10 17:00:00,0.2596,42.5,23.7,17.0577777777778,22.0577777777778,"B127"
2019-06-10 18:00:00,0.2589,42,16.2,17.0822222222222,22.1061111111111,"B127"
2019-06-10 19:00:00,0.2589,44.6,8.7,17.0822222222222,21.3422222222222,"B127"
2019-06-10 20:00:00,0.2589,45.5,3.7,17.0822222222222,20.4838888888889,"B127"
2019-06-10 21:00:00,0.2581,49,1.2,17.0577777777778,19.1511111111111,"B127"
2019-06-10 22:00:00,0.2581,52.8,1.2,17.0111111111111,17.8672222222222,"B127"
2019-06-10 23:00:00,0.2581,50.8,1.2,16.9388888888889,18.0572222222222,"B127"
2019-06-11 00:00:00,0.2574,54,1.2,16.8438888888889,16.6772222222222,"B127"
2019-06-11 01:00:00,0.2574,63.1,1.2,16.7727777777778,15.4377777777778,"B127"
2019-06-11 02:00:00,0.2574,68.1,1.2,16.6538888888889,15.3177777777778,"B127"
2019-06-11 03:00:00,0.2567,69.9,1.2,16.5111111111111,14.7922222222222,"B127"
2019-06-11 04:00:00,0.2567,70.5,1.2,16.3922222222222,14.5288888888889,"B127"
2019-06-11 05:00:00,0.2567,73.1,1.2,16.2488888888889,13.9777777777778,"B127"
2019-06-11 06:00:00,0.256,75.9,1.2,16.1288888888889,13.8338888888889,"B127"
2019-06-11 07:00:00,0.256,76.8,1.2,16.01,14.6011111111111,"B127"
2019-06-11 08:00:00,0.256,72,8.7,15.915,17.0338888888889,"B127"
2019-06-11 09:00:00,0.2567,62,13.7,15.8911111111111,19.9122222222222,"B127"
2019-06-11 10:00:00,0.256,53.5,23.7,15.9388888888889,22.0111111111111,"B127"
2019-06-11 11:00:00,0.256,49.2,56.2,16.0577777777778,23.04,"B127"
2019-06-11 12:00:00,0.256,42.8,53.7,16.225,24.46,"B127"
2019-06-11 13:00:00,0.2552,39.5,36.2,16.415,25.2338888888889,"B127"
2019-06-11 14:00:00,0.2552,37.6,183.7,16.6061111111111,24.8711111111111,"B127"
2019-06-11 15:00:00,0.2552,37.3,48.7,16.8438888888889,25.9388888888889,"B127"
2019-06-11 16:00:00,0.2545,34.6,38.7,17.0111111111111,26.0361111111111,"B127"
2019-06-11 17:00:00,0.2538,34.3,26.2,17.1527777777778,25.355,"B127"
2019-06-11 18:00:00,0.2538,35.3,13.7,17.2488888888889,23.8572222222222,"B127"
2019-06-11 19:00:00,0.2538,42.4,3.7,17.2961111111111,22.705,"B127"
2019-06-11 20:00:00,0.253,49,6.2,17.2961111111111,21.6761111111111,"B127"
2019-06-11 21:00:00,0.253,48.6,1.2,17.2722222222222,20.3411111111111,"B127"
2019-06-11 22:00:00,0.2523,45.3,1.2,17.225,20.1261111111111,"B127"
2019-06-11 23:00:00,0.2523,48.1,1.2,17.1527777777778,20.5788888888889,"B127"
2019-06-12 00:00:00,0.2523,47.3,1.2,17.0822222222222,20.365,"B127"
2019-06-12 01:00:00,0.2516,47.4,1.2,16.9872222222222,20.1977777777778,"B127"
2019-06-12 02:00:00,0.2509,50.4,1.2,16.8922222222222,19.8877777777778,"B127"
2019-06-12 03:00:00,0.2509,52.9,1.2,16.7961111111111,19.3177777777778,"B127"
2019-06-12 04:00:00,0.2509,53.6,1.2,16.7011111111111,19.7222222222222,"B127"
2019-06-12 05:00:00,0.2509,53.1,1.2,16.6061111111111,19.7461111111111,"B127"
2019-06-12 06:00:00,0.2501,54.4,1.2,16.5338888888889,19.2461111111111,"B127"
2019-06-12 07:00:00,0.2501,56,1.2,16.4872222222222,18.985,"B127"
2019-06-12 08:00:00,0.2494,57.2,6.2,16.4388888888889,19.1027777777778,"B127"
2019-06-12 09:00:00,0.2494,58.1,16.2,16.3922222222222,19.7461111111111,"B127"
2019-06-12 10:00:00,0.2487,58,28.7,16.3677777777778,20.6738888888889,"B127"
2019-06-12 11:00:00,0.2487,56.8,21.2,16.3922222222222,20.8172222222222,"B127"
2019-06-12 12:00:00,0.248,70.2,23.7,16.415,19.5077777777778,"B127"
2019-06-12 13:00:00,0.248,69.4,23.7,16.4388888888889,19.6511111111111,"B127"
2019-06-12 14:00:00,0.248,74.7,16.2,16.4627777777778,19.2938888888889,"B127"
2019-06-12 15:00:00,0.2516,82.4,6.2,16.4872222222222,15.2938888888889,"B127"
2019-06-12 16:00:00,0.317,95.2,18.7,16.4388888888889,15.0788888888889,"B127"
2019-06-12 17:00:00,0.3032,95.8,16.2,16.3677777777778,14.8877777777778,"B127"
2019-06-12 18:00:00,0.2959,95.4,3.7,16.32,14.625,"B127"
2019-06-12 19:00:00,0.2908,94.1,6.2,16.2488888888889,15.7722222222222,"B127"
2019-06-12 20:00:00,0.2879,88.2,1.2,16.1772222222222,15.6522222222222,"B127"
2019-06-12 21:00:00,0.2872,92.4,1.2,16.1061111111111,15.055,"B127"
2019-06-12 22:00:00,0.2937,95.4,1.2,16.0577777777778,14.29,"B127"
2019-06-12 23:00:00,0.3104,96.8,1.2,15.9861111111111,13.5938888888889,"B127"
2019-06-13 00:00:00,0.3104,97.8,1.2,15.8911111111111,12.9922222222222,"B127"
2019-06-13 01:00:00,0.3097,98.2,1.2,15.7961111111111,12.2188888888889,"B127"
2019-06-13 02:00:00,0.3075,98.2,1.2,15.6761111111111,11.2238888888889,"B127"
2019-06-13 03:00:00,0.3046,97.7,1.2,15.5327777777778,11.2477777777778,"B127"
2019-06-13 04:00:00,0.301,96.8,1.2,15.3661111111111,11.3461111111111,"B127"
2019-06-13 05:00:00,0.2981,94.9,1.2,15.2227777777778,11.4188888888889,"B127"
2019-06-13 06:00:00,0.2959,92.7,1.2,15.1027777777778,11.4672222222222,"B127"
2019-06-13 07:00:00,0.293,89.6,1.2,14.9838888888889,11.5888888888889,"B127"
2019-06-13 08:00:00,0.2908,87,3.7,14.8638888888889,11.7338888888889,"B127"
2019-06-13 09:00:00,0.2894,84.2,16.2,14.7677777777778,12.025,"B127"
2019-06-13 10:00:00,0.2879,80.8,23.7,14.7211111111111,12.92,"B127"
2019-06-13 11:00:00,0.2865,79,23.7,14.6727777777778,12.775,"B127"
2019-06-13 12:00:00,0.285,77.2,38.7,14.6727777777778,14.6488888888889,"B127"
2019-06-13 13:00:00,0.2836,70.7,61.2,14.6727777777778,16.3677777777778,"B127"
2019-06-13 14:00:00,0.2821,62,176.2,14.745,17.13,"B127"
2019-06-13 15:00:00,0.2806,58.9,38.7,14.9122222222222,17.8188888888889,"B127"
2019-06-13 16:00:00,0.2799,54.9,31.2,15.0077777777778,18.2711111111111,"B127"
2019-06-13 17:00:00,0.2785,50.4,28.7,15.1027777777778,18.01,"B127"
2019-06-13 18:00:00,0.2777,49.5,16.2,15.1511111111111,18.39,"B127"
2019-06-13 19:00:00,0.277,47.8,8.7,15.1988888888889,18.2,"B127"
