"Plot Title: Rollinson_N115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663852, SEN S/N: 2445098)","Water Content, m³/m³ (LGR S/N: 9663852, SEN S/N: 9673987)","PAR, µmol/m²/s (LGR S/N: 9663852, SEN S/N: 9680255)","Temp, °F (LGR S/N: 9663852, SEN S/N: 20210256)","RH, % (LGR S/N: 9663852, SEN S/N: 20210256)"
1,06/21/19 10:52:19 AM,57.807,0.1550,16.2,68.270,61.000
2,06/21/19 11:52:19 AM,57.893,0.1579,28.7,69.471,61.000
3,06/21/19 12:52:19 PM,57.979,0.1572,26.2,68.356,59.800
4,06/21/19 01:52:19 PM,58.109,0.1564,16.2,67.242,58.600
5,06/21/19 02:52:19 PM,58.239,0.1557,13.7,66.558,60.100
6,06/21/19 03:52:19 PM,58.368,0.1550,6.2,65.359,59.900
7,06/21/19 04:52:19 PM,58.455,0.1535,3.7,64.974,64.000
8,06/21/19 05:52:19 PM,58.498,0.1528,1.2,63.775,65.800
9,06/21/19 06:52:19 PM,58.541,0.1521,1.2,63.648,63.200
10,06/21/19 07:52:19 PM,58.541,0.1521,1.2,60.690,62.500
11,06/21/19 08:52:19 PM,58.541,0.1521,1.2,59.745,66.500
12,06/21/19 09:52:19 PM,58.498,0.1514,1.2,58.842,67.000
13,06/21/19 10:52:19 PM,58.455,0.1514,1.2,58.455,72.300
14,06/21/19 11:52:19 PM,58.411,0.1506,1.2,58.109,70.700
15,06/22/19 12:52:19 AM,58.325,0.1506,1.2,58.541,76.500
16,06/22/19 01:52:19 AM,58.282,0.1506,1.2,58.066,76.100
17,06/22/19 02:52:19 AM,58.239,0.1499,1.2,57.893,79.200
18,06/22/19 03:52:19 AM,58.195,0.1499,1.2,57.893,81.200
19,06/22/19 04:52:19 AM,58.152,0.1499,1.2,57.936,81.500
20,06/22/19 05:52:19 AM,58.109,0.1492,1.2,58.669,83.600
21,06/22/19 06:52:19 AM,58.066,0.1492,1.2,59.572,84.300
22,06/22/19 07:52:19 AM,58.023,0.1485,3.7,61.590,86.400
23,06/22/19 08:52:19 AM,57.979,0.1477,8.7,65.444,87.000
24,06/22/19 09:52:19 AM,58.023,0.1485,13.7,69.213,80.900
25,06/22/19 10:52:19 AM,58.109,0.1470,21.2,71.577,78.000
26,06/22/19 11:52:19 AM,58.239,0.1456,41.2,73.083,75.600
27,06/22/19 12:52:19 PM,58.411,0.1448,26.2,75.942,72.700
28,06/22/19 01:52:19 PM,58.582,0.1441,21.2,75.074,70.500
29,06/22/19 02:52:19 PM,58.798,0.1441,8.7,74.206,74.000
30,06/22/19 03:52:19 PM,59.014,0.1434,21.2,74.640,75.400
31,06/22/19 04:52:19 PM,59.185,0.1419,18.7,76.158,72.100
32,06/22/19 05:52:19 PM,59.358,0.1419,6.2,75.290,71.400
33,06/22/19 06:52:19 PM,59.529,0.1412,1.2,73.515,75.800
34,06/22/19 07:52:19 PM,59.702,0.1419,1.2,70.115,87.500
