"Plot Title: Rollinson_N115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663852, SEN S/N: 2445098)","Water Content, m³/m³ (LGR S/N: 9663852, SEN S/N: 9673987)","PAR, µmol/m²/s (LGR S/N: 9663852, SEN S/N: 9680255)","Temp, °F (LGR S/N: 9663852, SEN S/N: 20210256)","RH, % (LGR S/N: 9663852, SEN S/N: 20210256)"
1,05/23/19 10:30:03 AM,54.952,0.1753,63.7,66.344,60.100
2,05/23/19 11:30:03 AM,54.995,0.1782,56.2,67.329,60.800
3,05/23/19 12:30:03 PM,55.038,0.1768,196.2,68.614,59.800
4,05/23/19 01:30:03 PM,55.081,0.1753,61.2,70.072,59.100
5,05/23/19 02:30:03 PM,55.168,0.1732,48.7,70.930,56.300
6,05/23/19 03:30:03 PM,55.256,0.1710,56.2,71.317,56.000
7,05/23/19 04:30:03 PM,55.342,0.1702,33.7,72.136,57.600
8,05/23/19 05:30:03 PM,55.472,0.1688,33.7,71.060,55.200
9,05/23/19 06:30:03 PM,55.558,0.1688,8.7,70.502,56.500
10,05/23/19 07:30:03 PM,55.647,0.1681,3.7,68.913,57.200
11,05/23/19 08:30:03 PM,55.733,0.1673,1.2,64.888,60.500
12,05/23/19 09:30:03 PM,55.733,0.1659,1.2,63.475,66.200
13,05/23/19 10:30:03 PM,55.733,0.1652,1.2,61.462,72.400
14,05/23/19 11:30:03 PM,55.733,0.1644,1.2,59.401,78.900
15,05/24/19 12:30:03 AM,55.690,0.1637,1.2,59.788,83.000
16,05/24/19 01:30:03 AM,55.602,0.1637,1.2,57.247,88.100
17,05/24/19 02:30:03 AM,55.558,0.1630,1.2,58.712,89.300
18,05/24/19 03:30:03 AM,55.472,0.1630,1.2,58.755,81.800
19,05/24/19 04:30:03 AM,55.386,0.1623,1.2,58.195,80.500
20,05/24/19 05:30:03 AM,55.299,0.1623,1.2,58.582,81.600
21,05/24/19 06:30:03 AM,55.256,0.1615,1.2,54.909,89.700
22,05/24/19 07:30:03 AM,55.168,0.1615,1.2,54.082,95.800
23,05/24/19 08:30:03 AM,55.081,0.1652,13.7,55.472,96.900
24,05/24/19 09:30:03 AM,54.995,0.1666,21.2,57.807,94.300
25,05/24/19 10:30:03 AM,54.952,0.1666,11.2,58.626,89.200
26,05/24/19 11:30:03 AM,54.865,0.1659,13.7,60.861,88.600
27,05/24/19 12:30:03 PM,54.820,0.1644,18.7,63.304,86.300
28,05/24/19 01:30:03 PM,54.865,0.1644,16.2,63.518,84.000
29,05/24/19 02:30:03 PM,54.909,0.1637,13.7,65.145,82.800
30,05/24/19 03:30:03 PM,54.952,0.1637,16.2,66.558,83.500
31,05/24/19 04:30:03 PM,54.995,0.1630,21.2,69.300,85.300
32,05/24/19 05:30:03 PM,55.081,0.1623,18.7,69.085,83.800
33,05/24/19 06:30:03 PM,55.213,0.1623,11.2,67.885,80.900
34,05/24/19 07:30:03 PM,55.342,0.1615,1.2,66.985,82.900
35,05/24/19 08:30:03 PM,55.429,0.1608,1.2,65.273,85.200
36,05/24/19 09:30:03 PM,55.515,0.1601,1.2,64.503,88.200
37,05/24/19 10:30:03 PM,55.602,0.1594,1.2,64.033,91.900
