"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,04/19/18 10:34:46 AM,37.751,0.2305,556.2,41.184,70.300
2,04/19/18 11:34:46 AM,37.751,0.4136,681.2,44.674,63.800
3,04/19/18 12:34:46 PM,37.751,0.4143,726.2,48.182,52.200
4,04/19/18 01:34:46 PM,37.942,0.4136,903.7,51.105,45.300
5,04/19/18 02:34:46 PM,38.273,0.4143,836.2,52.246,39.800
6,04/19/18 03:34:46 PM,38.700,0.4136,526.2,54.212,33.800
7,04/19/18 04:34:46 PM,39.124,0.4143,598.7,54.648,31.800
8,04/19/18 05:34:46 PM,39.502,0.4128,358.7,52.686,31.100
9,04/19/18 06:34:46 PM,39.783,0.4128,118.7,50.929,32.200
10,04/19/18 07:34:46 PM,40.017,0.4136,36.2,47.647,33.900
11,04/19/18 08:34:46 PM,40.158,0.3220,1.2,43.990,38.700
12,04/19/18 09:34:46 PM,40.158,0.2509,1.2,41.508,46.300
13,04/19/18 10:34:46 PM,40.158,0.2451,1.2,38.842,50.800
14,04/19/18 11:34:46 PM,40.064,0.2414,1.2,37.274,53.800
15,04/20/18 12:34:46 AM,39.924,0.2392,1.2,36.410,56.600
16,04/20/18 01:34:46 AM,39.783,0.2378,1.2,36.217,57.200
17,04/20/18 02:34:46 AM,39.596,0.2363,1.2,35.395,57.400
18,04/20/18 03:34:46 AM,39.454,0.2356,1.2,35.249,58.800
19,04/20/18 04:34:46 AM,39.313,0.2342,1.2,35.152,60.600
20,04/20/18 05:34:46 AM,39.173,0.2334,1.2,34.124,63.100
21,04/20/18 06:34:46 AM,39.031,0.2327,1.2,34.371,63.800
22,04/20/18 07:34:46 AM,38.889,0.2320,33.7,37.369,61.100
23,04/20/18 08:34:46 AM,38.795,0.2313,128.7,43.167,55.400
24,04/20/18 09:34:46 AM,38.700,0.2400,386.2,49.116,42.600
25,04/20/18 10:34:46 AM,38.700,0.2371,618.7,53.776,32.800
26,04/20/18 11:34:46 AM,38.842,0.2356,688.7,55.863,27.400
27,04/20/18 12:34:46 PM,39.124,0.2363,758.7,58.195,22.500
28,04/20/18 01:34:46 PM,39.549,0.2363,898.7,60.260,19.300
29,04/20/18 02:34:46 PM,40.017,0.2349,811.2,59.959,17.400
30,04/20/18 03:34:46 PM,40.485,0.2349,446.2,62.661,17.500
31,04/20/18 04:34:46 PM,40.951,0.2342,628.7,61.248,16.400
32,04/20/18 05:34:46 PM,41.369,0.2342,331.2,58.541,17.300
33,04/20/18 06:34:46 PM,41.648,0.2327,116.2,55.038,18.600
34,04/20/18 07:34:46 PM,41.832,0.2327,31.2,51.017,18.900
35,04/20/18 08:34:46 PM,41.970,0.2320,1.2,47.422,21.600
36,04/20/18 09:34:46 PM,41.970,0.2313,1.2,45.444,23.600
37,04/20/18 10:34:46 PM,41.878,0.2305,1.2,44.173,24.700
38,04/20/18 11:34:46 PM,41.740,0.2305,1.2,43.214,28.100
39,04/21/18 12:34:46 AM,41.601,0.2291,1.2,42.386,30.500
40,04/21/18 01:34:46 AM,41.463,0.2284,1.2,41.369,33.000
41,04/21/18 02:34:46 AM,41.277,0.2284,1.2,40.251,36.200
42,04/21/18 03:34:46 AM,41.137,0.2276,1.2,39.970,38.500
43,04/21/18 04:34:46 AM,40.998,0.2276,1.2,40.017,42.300
44,04/21/18 05:34:46 AM,40.858,0.2276,1.2,40.204,43.400
45,04/21/18 06:34:46 AM,40.764,0.2269,1.2,40.719,42.600
