"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,03/28/18 11:50:27 AM,39.924,0.2327,591.2,48.583,67.400
2,03/28/18 12:50:27 PM,40.064,0.2334,428.7,50.929,66.100
3,03/28/18 01:50:27 PM,40.251,0.2334,421.2,51.678,62.600
4,03/28/18 02:50:27 PM,40.438,0.2327,428.7,53.427,58.000
5,03/28/18 03:50:27 PM,40.672,0.2320,376.2,54.212,55.800
6,03/28/18 04:50:27 PM,40.905,0.2327,266.2,54.777,52.700
7,03/28/18 05:50:27 PM,41.137,0.2327,156.2,50.092,57.700
8,03/28/18 06:50:27 PM,41.322,0.2327,68.7,47.914,66.000
9,03/28/18 07:50:27 PM,41.463,0.2320,3.7,46.616,71.500
10,03/28/18 08:50:27 PM,41.554,0.2313,1.2,43.853,81.500
11,03/28/18 09:50:27 PM,41.554,0.2313,1.2,44.127,87.600
12,03/28/18 10:50:27 PM,41.508,0.2305,1.2,44.082,89.300
13,03/28/18 11:50:27 PM,41.463,0.2298,1.2,44.037,89.700
14,03/29/18 12:50:27 AM,41.463,0.2298,1.2,43.900,90.500
15,03/29/18 01:50:27 AM,41.416,0.2298,1.2,43.945,91.100
16,03/29/18 02:50:27 AM,41.369,0.2291,1.2,43.900,91.700
17,03/29/18 03:50:27 AM,41.322,0.2291,1.2,43.624,92.500
18,03/29/18 04:50:27 AM,41.322,0.2327,1.2,43.075,94.900
19,03/29/18 05:50:27 AM,41.277,0.2451,1.2,42.892,96.700
20,03/29/18 06:50:27 AM,41.277,0.2465,1.2,42.616,97.400
21,03/29/18 07:50:27 AM,41.230,0.2458,11.2,43.030,98.100
22,03/29/18 08:50:27 AM,41.230,0.2443,41.2,43.945,98.200
23,03/29/18 09:50:27 AM,41.184,0.2436,93.7,45.624,97.200
24,03/29/18 10:50:27 AM,41.184,0.2429,171.2,47.422,90.400
25,03/29/18 11:50:27 AM,41.277,0.2422,203.7,48.493,84.900
26,03/29/18 12:50:27 PM,41.322,0.2414,256.2,49.649,80.400
27,03/29/18 01:50:27 PM,41.416,0.2407,288.7,47.422,73.400
28,03/29/18 02:50:27 PM,41.554,0.2400,223.7,44.127,71.800
29,03/29/18 03:50:27 PM,41.693,0.2385,186.2,41.184,78.500
30,03/29/18 04:50:27 PM,41.740,0.2378,148.7,40.858,80.100
31,03/29/18 05:50:27 PM,41.740,0.2371,86.2,40.251,76.700
32,03/29/18 06:50:27 PM,41.740,0.2363,46.2,39.360,78.200
33,03/29/18 07:50:27 PM,41.693,0.2356,3.7,38.226,79.300
34,03/29/18 08:50:27 PM,41.601,0.2349,1.2,37.465,80.200
35,03/29/18 09:50:27 PM,41.508,0.2342,1.2,36.939,79.400
36,03/29/18 10:50:27 PM,41.416,0.2334,1.2,35.928,78.800
37,03/29/18 11:50:27 PM,41.277,0.2327,1.2,34.761,80.700
38,03/30/18 12:50:27 AM,41.137,0.2320,1.2,34.664,82.400
39,03/30/18 01:50:27 AM,40.998,0.2320,1.2,33.879,84.900
40,03/30/18 02:50:27 AM,40.858,0.2313,1.2,32.841,88.700
41,03/30/18 03:50:27 AM,40.764,0.2313,1.2,32.443,91.200
42,03/30/18 04:50:27 AM,40.626,0.2313,1.2,31.944,91.600
43,03/30/18 05:50:27 AM,40.485,0.2305,1.2,32.641,91.300
44,03/30/18 06:50:27 AM,40.392,0.2298,1.2,32.891,90.300
