"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","PAR, uE()"
1,07/31/17 10:11:58 AM,2223.7
2,07/31/17 11:11:58 AM,31.2
3,07/31/17 12:11:58 PM,28.7
4,07/31/17 01:11:58 PM,61.2
5,07/31/17 02:11:58 PM,28.7
6,07/31/17 03:11:58 PM,18.7
7,07/31/17 04:11:58 PM,26.2
8,07/31/17 05:11:58 PM,16.2
9,07/31/17 06:11:58 PM,3.7
10,07/31/17 07:11:58 PM,3.7
11,07/31/17 08:11:58 PM,1.2
12,07/31/17 09:11:58 PM,1.2
13,07/31/17 10:11:58 PM,1.2
14,07/31/17 11:11:58 PM,1.2
15,08/01/17 12:11:58 AM,1.2
16,08/01/17 01:11:58 AM,1.2
17,08/01/17 02:11:58 AM,1.2
18,08/01/17 03:11:58 AM,1.2
19,08/01/17 04:11:58 AM,1.2
20,08/01/17 05:11:58 AM,1.2
21,08/01/17 06:11:58 AM,1.2
22,08/01/17 07:11:58 AM,1.2
23,08/01/17 08:11:58 AM,1.2
24,08/01/17 09:11:58 AM,11.2
25,08/01/17 10:11:58 AM,13.7
26,08/01/17 11:11:58 AM,38.7
27,08/01/17 12:11:58 PM,28.7
28,08/01/17 01:11:58 PM,46.2
29,08/01/17 02:11:58 PM,11.2
30,08/01/17 03:11:58 PM,8.7
31,08/01/17 04:11:58 PM,23.7
32,08/01/17 05:11:58 PM,21.2
33,08/01/17 06:11:58 PM,6.2
34,08/01/17 07:11:58 PM,3.7
35,08/01/17 08:11:58 PM,1.2
36,08/01/17 09:11:58 PM,1.2
37,08/01/17 10:11:58 PM,1.2
38,08/01/17 11:11:58 PM,1.2
39,08/02/17 12:11:58 AM,1.2
40,08/02/17 01:11:58 AM,1.2
41,08/02/17 02:11:58 AM,1.2
42,08/02/17 03:11:58 AM,1.2
43,08/02/17 04:11:58 AM,1.2
44,08/02/17 05:11:58 AM,1.2
45,08/02/17 06:11:58 AM,1.2
46,08/02/17 07:11:58 AM,1.2
47,08/02/17 08:11:58 AM,3.7
48,08/02/17 09:11:58 AM,13.7
49,08/02/17 10:11:58 AM,13.7
50,08/02/17 11:11:58 AM,21.2
51,08/02/17 12:11:58 PM,36.2
52,08/02/17 01:11:58 PM,31.2
53,08/02/17 02:11:58 PM,16.2
54,08/02/17 03:11:58 PM,16.2
55,08/02/17 04:11:58 PM,16.2
56,08/02/17 05:11:58 PM,18.7
57,08/02/17 06:11:58 PM,8.7
58,08/02/17 07:11:58 PM,3.7
59,08/02/17 08:11:58 PM,1.2
60,08/02/17 09:11:58 PM,1.2
61,08/02/17 10:11:58 PM,1.2
62,08/02/17 11:11:58 PM,1.2
63,08/03/17 12:11:58 AM,1.2
64,08/03/17 01:11:58 AM,1.2
65,08/03/17 02:11:58 AM,1.2
66,08/03/17 03:11:58 AM,1.2
67,08/03/17 04:11:58 AM,1.2
68,08/03/17 05:11:58 AM,1.2
69,08/03/17 06:11:58 AM,1.2
70,08/03/17 07:11:58 AM,1.2
71,08/03/17 08:11:58 AM,3.7
72,08/03/17 09:11:58 AM,8.7
73,08/03/17 10:11:58 AM,13.7
74,08/03/17 11:11:58 AM,16.2
75,08/03/17 12:11:58 PM,16.2
76,08/03/17 01:11:58 PM,23.7
77,08/03/17 02:11:58 PM,21.2
78,08/03/17 03:11:58 PM,11.2
79,08/03/17 04:11:58 PM,16.2
80,08/03/17 05:11:58 PM,13.7
81,08/03/17 06:11:58 PM,3.7
82,08/03/17 07:11:58 PM,1.2
83,08/03/17 08:11:58 PM,1.2
84,08/03/17 09:11:58 PM,1.2
85,08/03/17 10:11:58 PM,1.2
86,08/03/17 11:11:58 PM,1.2
87,08/04/17 12:11:58 AM,1.2
88,08/04/17 01:11:58 AM,1.2
89,08/04/17 02:11:58 AM,1.2
90,08/04/17 03:11:58 AM,1.2
91,08/04/17 04:11:58 AM,1.2
92,08/04/17 05:11:58 AM,1.2
93,08/04/17 06:11:58 AM,1.2
94,08/04/17 07:11:58 AM,1.2
95,08/04/17 08:11:58 AM,1.2
96,08/04/17 09:11:58 AM,6.2
97,08/04/17 10:11:58 AM,3.7
98,08/04/17 11:11:58 AM,11.2
99,08/04/17 12:11:58 PM,11.2
100,08/04/17 01:11:58 PM,11.2
101,08/04/17 02:11:58 PM,13.7
102,08/04/17 03:11:58 PM,11.2
103,08/04/17 04:11:58 PM,13.7
104,08/04/17 05:11:58 PM,6.2
105,08/04/17 06:11:58 PM,6.2
106,08/04/17 07:11:58 PM,1.2
107,08/04/17 08:11:58 PM,1.2
108,08/04/17 09:11:58 PM,1.2
109,08/04/17 10:11:58 PM,1.2
110,08/04/17 11:11:58 PM,1.2
111,08/05/17 12:11:58 AM,1.2
112,08/05/17 01:11:58 AM,1.2
113,08/05/17 02:11:58 AM,1.2
114,08/05/17 03:11:58 AM,1.2
115,08/05/17 04:11:58 AM,1.2
116,08/05/17 05:11:58 AM,1.2
117,08/05/17 06:11:58 AM,1.2
118,08/05/17 07:11:58 AM,1.2
119,08/05/17 08:11:58 AM,3.7
120,08/05/17 09:11:58 AM,8.7
