"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,09/25/17 11:54:18 AM,67.413,0.0671,13.7,83.959,54.200
2,09/25/17 12:54:18 PM,67.586,0.0664,111.2,86.891,46.100
3,09/25/17 01:54:18 PM,67.885,0.0664,18.7,85.757,39.200
4,09/25/17 02:54:18 PM,68.185,0.0664,23.7,88.259,37.500
5,09/25/17 03:54:18 PM,68.400,0.0664,16.2,88.396,34.700
6,09/25/17 04:54:18 PM,68.571,0.0664,8.7,85.712,35.400
7,09/25/17 05:54:18 PM,68.657,0.0657,6.2,84.677,39.100
8,09/25/17 06:54:18 PM,68.698,0.0657,1.2,82.130,44.400
9,09/25/17 07:54:18 PM,68.698,0.0657,1.2,78.865,48.300
10,09/25/17 08:54:18 PM,68.657,0.0657,1.2,76.725,52.600
11,09/25/17 09:54:18 PM,68.614,0.0657,1.2,75.594,56.700
12,09/25/17 10:54:18 PM,68.484,0.0657,1.2,75.463,56.300
13,09/25/17 11:54:18 PM,68.400,0.0657,1.2,74.077,57.800
14,09/26/17 12:54:18 AM,68.270,0.0657,1.2,72.955,59.200
15,09/26/17 01:54:18 AM,68.142,0.0649,1.2,71.748,60.500
16,09/26/17 02:54:18 AM,68.013,0.0657,1.2,70.716,65.200
17,09/26/17 03:54:18 AM,67.842,0.0657,1.2,70.587,65.000
18,09/26/17 04:54:18 AM,67.714,0.0657,1.2,70.029,68.900
19,09/26/17 05:54:18 AM,67.586,0.0649,1.2,69.685,72.300
20,09/26/17 06:54:18 AM,67.456,0.0649,1.2,69.858,74.100
21,09/26/17 07:54:18 AM,67.372,0.0649,1.2,71.060,74.400
22,09/26/17 08:54:18 AM,67.285,0.0642,6.2,73.256,72.600
23,09/26/17 09:54:18 AM,67.285,0.0642,13.7,76.114,68.700
24,09/26/17 10:54:18 AM,67.372,0.0642,28.7,80.227,62.700
25,09/26/17 11:54:18 AM,67.500,0.0642,16.2,84.094,56.800
26,09/26/17 12:54:18 PM,67.757,0.0635,103.7,85.939,50.300
27,09/26/17 01:54:18 PM,68.013,0.0635,23.7,87.300,44.600
28,09/26/17 02:54:18 PM,68.270,0.0635,26.2,86.164,43.500
29,09/26/17 03:54:18 PM,68.443,0.0635,21.2,86.527,42.900
30,09/26/17 04:54:18 PM,68.614,0.0628,11.2,85.172,43.400
31,09/26/17 05:54:18 PM,68.698,0.0628,6.2,83.691,45.500
32,09/26/17 06:54:18 PM,68.742,0.0628,1.2,81.952,47.600
33,09/26/17 07:54:18 PM,68.785,0.0628,1.2,79.567,56.400
34,09/26/17 08:54:18 PM,68.742,0.0628,1.2,78.033,65.200
35,09/26/17 09:54:18 PM,68.698,0.0628,1.2,74.899,70.600
36,09/26/17 10:54:18 PM,68.614,0.0628,1.2,73.213,73.200
37,09/26/17 11:54:18 PM,68.484,0.0628,1.2,71.791,75.600
38,09/27/17 12:54:18 AM,68.356,0.0635,1.2,70.115,78.100
39,09/27/17 01:54:18 AM,68.185,0.0628,1.2,69.042,80.600
40,09/27/17 02:54:18 AM,68.013,0.0628,1.2,68.527,82.200
41,09/27/17 03:54:18 AM,67.842,0.0628,1.2,66.087,76.800
42,09/27/17 04:54:18 AM,67.627,0.0628,1.2,64.033,71.200
43,09/27/17 05:54:18 AM,67.413,0.0613,1.2,62.748,71.500
44,09/27/17 06:54:18 AM,67.114,0.0613,1.2,62.276,72.500
45,09/27/17 07:54:18 AM,66.857,0.0613,1.2,61.891,68.000
46,09/27/17 08:54:18 AM,66.558,0.0613,3.7,62.105,65.700
47,09/27/17 09:54:18 AM,66.344,0.0613,11.2,62.919,63.900
48,09/27/17 10:54:18 AM,66.130,0.0613,13.7,63.347,64.600
49,09/27/17 11:54:18 AM,66.000,0.0620,13.7,66.301,63.100
50,09/27/17 12:54:18 PM,65.959,0.0613,91.2,68.956,57.700
51,09/27/17 01:54:18 PM,65.959,0.0613,28.7,68.484,54.600
52,09/27/17 02:54:18 PM,65.959,0.0613,28.7,68.742,54.800
53,09/27/17 03:54:18 PM,65.959,0.0613,18.7,68.871,49.700
54,09/27/17 04:54:18 PM,65.959,0.0613,13.7,68.657,46.200
55,09/27/17 05:54:18 PM,65.872,0.0613,3.7,67.071,47.400
56,09/27/17 06:54:18 PM,65.788,0.0613,1.2,64.974,50.500
57,09/27/17 07:54:18 PM,65.658,0.0598,1.2,62.620,56.000
58,09/27/17 08:54:18 PM,65.530,0.0598,1.2,61.290,58.800
59,09/27/17 09:54:18 PM,65.359,0.0598,1.2,59.445,60.800
60,09/27/17 10:54:18 PM,65.145,0.0598,1.2,57.420,64.100
61,09/27/17 11:54:18 PM,64.931,0.0606,1.2,55.733,69.600
62,09/28/17 12:54:18 AM,64.674,0.0606,1.2,54.734,72.600
63,09/28/17 01:54:18 AM,64.459,0.0606,1.2,53.341,76.300
64,09/28/17 02:54:18 AM,64.204,0.0606,1.2,52.335,78.300
65,09/28/17 03:54:18 AM,63.946,0.0598,1.2,51.721,80.300
66,09/28/17 04:54:18 AM,63.732,0.0598,1.2,50.929,81.600
67,09/28/17 05:54:18 AM,63.475,0.0598,1.2,49.604,83.000
68,09/28/17 06:54:18 AM,63.262,0.0598,1.2,49.204,86.100
69,09/28/17 07:54:18 AM,63.005,0.0598,1.2,50.797,85.500
70,09/28/17 08:54:18 AM,62.791,0.0598,3.7,54.865,80.800
71,09/28/17 09:54:18 AM,62.661,0.0591,8.7,59.572,66.800
72,09/28/17 10:54:18 AM,62.620,0.0584,51.2,62.490,56.800
73,09/28/17 11:54:18 AM,62.704,0.0584,16.2,64.033,47.400
74,09/28/17 12:54:18 PM,62.791,0.0598,83.7,65.788,43.800
75,09/28/17 01:54:18 PM,62.919,0.0591,16.2,67.928,41.400
76,09/28/17 02:54:18 PM,63.090,0.0591,33.7,68.400,40.900
77,09/28/17 03:54:18 PM,63.219,0.0591,16.2,69.042,41.500
78,09/28/17 04:54:18 PM,63.347,0.0591,8.7,68.785,40.200
79,09/28/17 05:54:18 PM,63.433,0.0591,6.2,68.227,41.300
80,09/28/17 06:54:18 PM,63.518,0.0591,1.2,65.745,45.000
81,09/28/17 07:54:18 PM,63.518,0.0591,1.2,63.862,49.500
82,09/28/17 08:54:18 PM,63.475,0.0584,1.2,61.891,54.400
83,09/28/17 09:54:18 PM,63.390,0.0584,1.2,60.775,58.300
84,09/28/17 10:54:18 PM,63.304,0.0584,1.2,59.486,61.500
85,09/28/17 11:54:18 PM,63.176,0.0584,1.2,59.229,64.700
86,09/29/17 12:54:18 AM,63.048,0.0584,1.2,58.626,68.200
87,09/29/17 01:54:18 AM,62.919,0.0584,1.2,60.003,67.000
88,09/29/17 02:54:18 AM,62.791,0.0584,1.2,59.486,65.800
89,09/29/17 03:54:18 AM,62.704,0.0584,1.2,60.217,67.300
90,09/29/17 04:54:18 AM,62.661,0.0577,1.2,60.132,66.600
91,09/29/17 05:54:18 AM,62.577,0.0584,1.2,58.239,68.500
92,09/29/17 06:54:18 AM,62.490,0.0584,1.2,56.469,73.700
93,09/29/17 07:54:18 AM,62.406,0.0584,1.2,56.165,77.800
94,09/29/17 08:54:18 AM,62.319,0.0584,3.7,59.745,76.800
95,09/29/17 09:54:18 AM,62.233,0.0577,6.2,61.761,63.200
96,09/29/17 10:54:18 AM,62.233,0.0569,71.2,63.689,51.700
97,09/29/17 11:54:18 AM,62.276,0.0584,11.2,65.745,46.200
98,09/29/17 12:54:18 PM,62.319,0.0584,98.7,66.472,40.800
99,09/29/17 01:54:18 PM,62.447,0.0577,26.2,66.943,40.600
100,09/29/17 02:54:18 PM,62.533,0.0577,31.2,67.329,39.300
101,09/29/17 03:54:18 PM,62.661,0.0577,13.7,65.316,46.200
102,09/29/17 04:54:18 PM,62.704,0.0577,8.7,64.074,51.400
103,09/29/17 05:54:18 PM,62.704,0.0569,6.2,62.748,54.300
104,09/29/17 06:54:18 PM,62.661,0.0569,1.2,61.248,57.700
105,09/29/17 07:54:18 PM,62.577,0.0569,1.2,59.486,60.200
106,09/29/17 08:54:18 PM,62.490,0.0569,1.2,57.420,65.700
107,09/29/17 09:54:18 PM,62.362,0.0577,1.2,55.386,71.700
108,09/29/17 10:54:18 PM,62.233,0.0577,1.2,55.342,73.800
109,09/29/17 11:54:18 PM,62.062,0.0577,1.2,53.951,75.800
110,09/30/17 12:54:18 AM,61.934,0.0577,1.2,53.427,76.700
111,09/30/17 01:54:18 AM,61.761,0.0577,1.2,53.645,77.200
112,09/30/17 02:54:18 AM,61.590,0.0577,1.2,52.072,78.200
113,09/30/17 03:54:18 AM,61.462,0.0569,1.2,50.621,82.200
114,09/30/17 04:54:18 AM,61.290,0.0569,1.2,49.870,85.500
115,09/30/17 05:54:18 AM,61.119,0.0569,1.2,51.237,86.400
116,09/30/17 06:54:18 AM,60.948,0.0569,1.2,49.249,84.200
117,09/30/17 07:54:18 AM,60.818,0.0569,1.2,49.959,86.600
118,09/30/17 08:54:18 AM,60.647,0.0569,3.7,53.472,84.400
119,09/30/17 09:54:18 AM,60.561,0.0569,8.7,57.679,76.800
120,09/30/17 10:54:18 AM,60.561,0.0555,81.2,61.290,62.600
121,09/30/17 11:54:18 AM,60.647,0.0555,18.7,62.791,52.500
122,09/30/17 12:54:18 PM,60.775,0.0569,28.7,63.689,48.100
123,09/30/17 01:54:18 PM,60.948,0.0569,16.2,65.145,44.600
124,09/30/17 02:54:18 PM,61.119,0.0569,16.2,65.574,38.500
125,09/30/17 03:54:18 PM,61.248,0.0569,16.2,65.230,34.600
126,09/30/17 04:54:18 PM,61.333,0.0562,8.7,64.204,34.500
