"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,02/14/18 02:40:55 PM,33.732,0.1594,358.7,43.763,76.700
2,02/14/18 03:40:55 PM,33.732,0.1601,256.2,41.787,79.600
3,02/14/18 04:40:55 PM,33.732,0.1608,138.7,40.111,87.100
4,02/14/18 05:40:55 PM,33.732,0.1623,48.7,38.984,91.600
5,02/14/18 06:40:55 PM,33.732,0.1644,8.7,37.798,95.400
6,02/14/18 07:40:55 PM,33.681,0.1666,1.2,37.798,97.500
7,02/14/18 08:40:55 PM,33.681,0.1681,1.2,37.130,98.700
8,02/14/18 09:40:55 PM,33.681,0.1717,1.2,38.273,99.300
9,02/14/18 10:40:55 PM,33.681,0.1761,1.2,37.609,99.700
10,02/14/18 11:40:55 PM,33.681,0.1797,1.2,38.037,99.900
11,02/15/18 12:40:55 AM,33.681,0.1840,1.2,37.989,100.000
12,02/15/18 01:40:55 AM,33.681,0.1920,1.2,38.415,100.000
13,02/15/18 02:40:55 AM,33.681,0.2008,1.2,37.798,100.000
14,02/15/18 03:40:55 AM,33.633,0.2175,1.2,37.179,100.000
15,02/15/18 04:40:55 AM,33.633,0.2305,1.2,37.416,100.000
16,02/15/18 05:40:55 AM,33.633,0.2414,1.2,37.179,100.000
17,02/15/18 06:40:55 AM,33.633,0.2472,1.2,37.321,100.000
18,02/15/18 07:40:55 AM,33.633,0.2610,1.2,37.893,100.000
19,02/15/18 08:40:55 AM,33.633,0.2930,6.2,38.415,100.000
20,02/15/18 09:40:55 AM,33.633,0.3133,31.2,38.606,100.000
21,02/15/18 10:40:55 AM,33.633,0.3467,53.7,39.877,100.000
22,02/15/18 11:40:55 AM,33.633,0.3627,103.7,41.554,100.000
23,02/15/18 12:40:55 PM,33.584,0.3635,101.2,41.554,100.000
24,02/15/18 01:40:55 PM,33.584,0.3635,171.2,43.945,100.000
25,02/15/18 02:40:55 PM,33.584,0.3714,163.7,43.808,100.000
26,02/15/18 03:40:55 PM,33.584,0.4252,183.7,43.534,100.000
27,02/15/18 04:40:55 PM,33.534,0.4288,171.2,44.310,100.000
28,02/15/18 05:40:55 PM,33.534,0.4245,71.2,44.037,100.000
29,02/15/18 06:40:55 PM,33.534,0.4223,16.2,42.847,100.000
30,02/15/18 07:40:55 PM,33.534,0.3911,1.2,41.043,100.000
31,02/15/18 08:40:55 PM,33.534,0.3838,1.2,40.392,99.900
32,02/15/18 09:40:55 PM,33.534,0.3838,1.2,39.360,97.000
33,02/15/18 10:40:55 PM,33.534,0.3831,1.2,38.984,91.100
34,02/15/18 11:40:55 PM,33.584,0.3831,1.2,38.415,89.100
35,02/16/18 12:40:55 AM,33.584,0.3831,1.2,38.795,87.100
36,02/16/18 01:40:55 AM,33.584,0.3831,1.2,38.037,85.400
37,02/16/18 02:40:55 AM,33.633,0.3831,1.2,35.103,88.800
38,02/16/18 03:40:55 AM,33.633,0.3831,1.2,34.468,90.400
39,02/16/18 04:40:55 AM,33.633,0.3831,1.2,33.978,89.000
40,02/16/18 05:40:55 AM,33.633,0.3831,1.2,33.831,90.200
41,02/16/18 06:40:55 AM,33.633,0.3838,1.2,33.780,87.400
42,02/16/18 07:40:55 AM,33.681,0.3838,1.2,32.592,83.700
43,02/16/18 08:40:55 AM,33.681,0.3838,1.2,31.743,80.600
44,02/16/18 09:40:55 AM,33.681,0.3838,56.2,31.289,79.700
45,02/16/18 10:40:55 AM,33.681,0.3831,81.2,31.390,76.200
46,02/16/18 11:40:55 AM,33.732,0.3831,201.2,33.287,73.300
47,02/16/18 12:40:55 PM,33.732,0.3838,266.2,34.615,65.600
48,02/16/18 01:40:55 PM,33.732,0.3671,241.2,34.664,61.000
49,02/16/18 02:40:55 PM,33.732,0.3329,388.7,34.320,56.500
50,02/16/18 03:40:55 PM,33.780,0.3155,251.2,33.188,54.200
51,02/16/18 04:40:55 PM,33.780,0.2814,168.7,31.591,49.300
52,02/16/18 05:40:55 PM,33.780,0.2705,53.7,29.817,49.300
53,02/16/18 06:40:55 PM,33.780,0.2668,18.7,26.591,53.400
54,02/16/18 07:40:55 PM,33.780,0.2632,1.2,24.120,60.800
55,02/16/18 08:40:55 PM,33.831,0.2603,1.2,22.359,60.800
56,02/16/18 09:40:55 PM,33.831,0.2581,1.2,20.160,63.000
57,02/16/18 10:40:55 PM,33.831,0.2552,1.2,19.355,61.000
58,02/16/18 11:40:55 PM,33.831,0.2538,1.2,18.189,69.800
59,02/17/18 12:40:55 AM,33.879,0.2516,1.2,16.587,73.800
60,02/17/18 01:40:55 AM,33.879,0.2523,1.2,15.863,76.800
61,02/17/18 02:40:55 AM,33.879,0.2494,1.2,14.580,79.300
62,02/17/18 03:40:55 AM,33.879,0.2480,1.2,13.271,82.500
63,02/17/18 04:40:55 AM,33.879,0.2451,1.2,12.574,85.200
64,02/17/18 05:40:55 AM,33.879,0.2436,1.2,13.334,84.100
65,02/17/18 06:40:55 AM,33.928,0.2414,1.2,13.771,80.400
66,02/17/18 07:40:55 AM,33.928,0.2400,1.2,16.165,78.000
67,02/17/18 08:40:55 AM,33.928,0.2378,6.2,17.600,77.800
68,02/17/18 09:40:55 AM,33.928,0.2363,58.7,20.955,74.300
69,02/17/18 10:40:55 AM,33.928,0.2342,101.2,24.663,76.200
70,02/17/18 11:40:55 AM,33.928,0.2327,181.2,28.321,79.900
71,02/17/18 12:40:55 PM,33.928,0.2320,258.7,31.239,79.300
72,02/17/18 01:40:55 PM,33.928,0.2320,261.2,32.841,77.200
73,02/17/18 02:40:55 PM,33.928,0.2327,233.7,34.761,76.900
74,02/17/18 03:40:55 PM,33.928,0.2327,161.2,34.810,77.600
75,02/17/18 04:40:55 PM,33.928,0.2320,61.2,31.894,88.100
76,02/17/18 05:40:55 PM,33.928,0.2320,11.2,31.843,94.100
77,02/17/18 06:40:55 PM,33.928,0.2320,1.2,31.440,95.900
78,02/17/18 07:40:55 PM,33.928,0.2313,1.2,30.886,96.900
79,02/17/18 08:40:55 PM,33.978,0.2305,1.2,29.098,96.100
80,02/17/18 09:40:55 PM,33.978,0.2305,1.2,28.114,93.900
81,02/17/18 10:40:55 PM,33.978,0.2305,1.2,28.062,92.000
82,02/17/18 11:40:55 PM,33.978,0.2298,1.2,27.118,91.100
83,02/18/18 12:40:55 AM,33.978,0.2298,1.2,24.555,91.400
84,02/18/18 01:40:55 AM,33.978,0.2291,1.2,23.464,92.800
85,02/18/18 02:40:55 AM,33.978,0.2284,1.2,21.295,93.500
86,02/18/18 03:40:55 AM,34.027,0.2276,1.2,20.444,95.000
87,02/18/18 04:40:55 AM,34.027,0.2276,1.2,19.528,95.900
88,02/18/18 05:40:55 AM,34.027,0.2276,1.2,18.424,96.200
89,02/18/18 06:40:55 AM,34.027,0.2269,1.2,18.365,96.700
90,02/18/18 07:40:55 AM,34.027,0.2269,1.2,16.347,96.800
91,02/18/18 08:40:55 AM,34.027,0.2262,6.2,18.189,96.400
92,02/18/18 09:40:55 AM,34.027,0.2262,36.2,22.969,96.500
93,02/18/18 10:40:55 AM,34.027,0.2254,73.7,25.579,95.800
94,02/18/18 11:40:55 AM,34.027,0.2254,98.7,27.381,93.300
95,02/18/18 12:40:55 PM,34.027,0.2262,146.2,31.793,87.900
96,02/18/18 01:40:55 PM,34.027,0.2262,346.2,32.443,81.700
97,02/18/18 02:40:55 PM,34.027,0.2262,328.7,34.615,80.100
98,02/18/18 03:40:55 PM,34.027,0.2262,276.2,36.459,75.600
99,02/18/18 04:40:55 PM,34.027,0.2269,198.7,37.465,73.500
100,02/18/18 05:40:55 PM,34.027,0.2269,98.7,36.603,75.000
101,02/18/18 06:40:55 PM,34.075,0.2269,28.7,35.103,79.500
102,02/18/18 07:40:55 PM,34.075,0.2262,1.2,36.025,84.500
103,02/18/18 08:40:55 PM,34.075,0.2269,1.2,36.120,84.200
104,02/18/18 09:40:55 PM,34.075,0.2269,1.2,37.416,81.600
105,02/18/18 10:40:55 PM,34.075,0.2262,1.2,39.031,75.800
106,02/18/18 11:40:55 PM,34.075,0.2262,1.2,37.560,76.800
107,02/19/18 12:40:55 AM,34.075,0.2262,1.2,37.656,78.500
108,02/19/18 01:40:55 AM,34.075,0.2262,1.2,36.842,83.100
109,02/19/18 02:40:55 AM,34.124,0.2269,1.2,37.656,85.600
110,02/19/18 03:40:55 AM,34.124,0.2269,1.2,37.416,88.000
111,02/19/18 04:40:55 AM,34.124,0.2269,1.2,36.651,92.300
112,02/19/18 05:40:55 AM,34.124,0.2269,1.2,36.651,96.400
113,02/19/18 06:40:55 AM,34.124,0.2276,1.2,37.560,97.800
114,02/19/18 07:40:55 AM,34.124,0.2291,1.2,38.084,98.600
115,02/19/18 08:40:55 AM,34.124,0.2305,3.7,37.989,99.000
116,02/19/18 09:40:55 AM,34.124,0.2349,16.2,39.078,99.500
117,02/19/18 10:40:55 AM,34.124,0.2443,36.2,40.811,99.800
118,02/19/18 11:40:55 AM,34.124,0.2770,46.2,41.740,99.900
119,02/19/18 12:40:55 PM,34.124,0.3969,51.2,43.488,100.000
120,02/19/18 01:40:55 PM,34.075,0.3969,43.7,46.616,100.000
121,02/19/18 02:40:55 PM,34.027,0.3961,53.7,49.516,100.000
122,02/19/18 03:40:55 PM,33.978,0.3961,61.2,51.589,100.000
123,02/19/18 04:40:55 PM,33.928,0.3969,33.7,52.246,100.000
124,02/19/18 05:40:55 PM,33.879,0.3969,18.7,52.947,100.000
125,02/19/18 06:40:55 PM,33.831,0.3976,3.7,53.078,100.000
126,02/19/18 07:40:55 PM,33.780,0.3983,1.2,54.561,100.000
127,02/19/18 08:40:55 PM,33.732,0.3976,1.2,54.387,100.000
128,02/19/18 09:40:55 PM,33.732,0.3976,1.2,54.082,100.000
129,02/19/18 10:40:55 PM,33.681,0.3947,1.2,54.952,100.000
130,02/19/18 11:40:55 PM,33.386,0.3969,1.2,55.558,100.000
131,02/20/18 12:40:55 AM,33.435,0.3961,1.2,55.863,100.000
132,02/20/18 01:40:55 AM,33.336,0.3947,1.2,56.469,100.000
133,02/20/18 02:40:55 AM,33.386,0.3918,1.2,57.636,100.000
134,02/20/18 03:40:55 AM,33.633,0.3932,1.2,57.117,100.000
135,02/20/18 04:40:55 AM,33.978,0.3903,1.2,57.850,100.000
136,02/20/18 05:40:55 AM,34.858,0.3903,1.2,57.031,100.000
137,02/20/18 06:40:55 AM,35.733,0.3823,1.2,56.208,100.000
138,02/20/18 07:40:55 AM,36.072,0.3816,1.2,56.728,100.000
139,02/20/18 08:40:55 AM,36.505,0.3860,1.2,55.386,100.000
140,02/20/18 09:40:55 AM,37.465,0.3852,28.7,57.765,100.000
141,02/20/18 10:40:55 AM,38.415,0.3794,98.7,59.916,100.000
142,02/20/18 11:40:55 AM,38.984,0.2944,123.7,61.119,99.200
143,02/20/18 12:40:55 PM,39.407,0.2574,161.2,62.661,95.100
144,02/20/18 01:40:55 PM,39.736,0.2545,61.2,63.005,93.800
145,02/20/18 02:40:55 PM,40.345,0.2799,38.7,54.037,96.100
146,02/20/18 03:40:55 PM,41.648,0.2828,58.7,52.772,98.900
147,02/20/18 04:40:55 PM,41.693,0.2698,51.2,51.589,99.700
148,02/20/18 05:40:55 PM,41.740,0.2806,23.7,50.002,100.000
149,02/20/18 06:40:55 PM,41.925,0.2814,3.7,41.090,99.800
150,02/20/18 07:40:55 PM,42.109,0.2806,1.2,36.891,98.600
151,02/20/18 08:40:55 PM,42.156,0.2814,1.2,35.541,98.300
152,02/20/18 09:40:55 PM,42.064,0.2814,1.2,34.371,97.900
153,02/20/18 10:40:55 PM,41.787,0.2814,1.2,33.386,97.700
154,02/20/18 11:40:55 PM,41.508,0.2836,1.2,31.944,97.500
155,02/21/18 12:40:55 AM,41.230,0.2843,1.2,31.692,98.300
156,02/21/18 01:40:55 AM,40.858,0.2857,1.2,31.642,98.200
157,02/21/18 02:40:55 AM,40.532,0.2865,1.2,31.239,98.100
158,02/21/18 03:40:55 AM,40.251,0.2857,1.2,30.785,97.000
159,02/21/18 04:40:55 AM,40.017,0.2850,1.2,29.509,94.800
160,02/21/18 05:40:55 AM,39.830,0.2857,1.2,29.149,93.400
161,02/21/18 06:40:55 AM,39.643,0.2538,1.2,28.009,93.100
162,02/21/18 07:40:55 AM,39.454,0.2509,1.2,26.485,91.400
