"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,07/02/18 11:35:24 AM,67.928,0.1136,31.2,75.376,76.700
2,07/02/18 12:35:24 PM,67.928,0.1150,51.2,77.553,70.600
3,07/02/18 01:35:24 PM,67.971,0.1136,21.2,78.602,65.400
4,07/02/18 02:35:24 PM,68.013,0.1121,13.7,80.051,58.600
5,07/02/18 03:35:24 PM,68.099,0.1114,11.2,80.316,55.600
6,07/02/18 04:35:24 PM,68.142,0.1100,31.2,80.316,60.700
7,07/02/18 05:35:24 PM,68.227,0.1085,13.7,79.392,53.500
8,07/02/18 06:35:24 PM,68.270,0.1071,8.7,78.471,51.900
9,07/02/18 07:35:24 PM,68.313,0.1056,1.2,76.768,49.500
10,07/02/18 08:35:24 PM,68.313,0.1049,1.2,73.731,51.200
11,07/02/18 09:35:24 PM,68.270,0.1042,1.2,71.103,53.300
12,07/02/18 10:35:24 PM,68.185,0.1042,1.2,68.698,61.300
13,07/02/18 11:35:24 PM,68.099,0.1034,1.2,66.558,68.100
14,07/03/18 12:35:24 AM,67.971,0.1027,1.2,64.589,74.000
15,07/03/18 01:35:24 AM,67.798,0.1012,1.2,64.632,77.700
16,07/03/18 02:35:24 AM,67.627,0.1020,1.2,63.133,79.900
17,07/03/18 03:35:24 AM,67.456,0.1005,1.2,62.319,82.500
18,07/03/18 04:35:24 AM,67.285,0.1005,1.2,60.775,86.300
19,07/03/18 05:35:24 AM,67.114,0.1005,1.2,61.290,89.100
20,07/03/18 06:35:24 AM,66.943,0.1005,1.2,62.019,89.900
21,07/03/18 07:35:24 AM,66.729,0.0998,1.2,65.273,89.900
22,07/03/18 08:35:24 AM,66.600,0.1005,6.2,70.974,89.100
23,07/03/18 09:35:24 AM,66.515,0.0991,6.2,76.289,84.200
24,07/03/18 10:35:24 AM,66.558,0.0983,8.7,78.996,79.300
25,07/03/18 11:35:24 AM,66.643,0.0976,13.7,80.978,76.100
26,07/03/18 12:35:24 PM,66.772,0.0969,78.7,82.486,72.200
27,07/03/18 01:35:24 PM,66.943,0.0962,18.7,83.332,75.700
28,07/03/18 02:35:24 PM,67.199,0.0947,16.2,83.914,75.800
29,07/03/18 03:35:24 PM,67.372,0.0933,13.7,84.542,75.500
30,07/03/18 04:35:24 PM,67.543,0.0925,13.7,82.441,74.400
31,07/03/18 05:35:24 PM,67.714,0.0911,3.7,82.218,77.600
32,07/03/18 06:35:24 PM,67.885,0.0904,6.2,83.199,76.200
33,07/03/18 07:35:24 PM,67.971,0.0896,1.2,81.775,76.100
34,07/03/18 08:35:24 PM,68.099,0.0882,1.2,80.537,77.300
35,07/03/18 09:35:24 PM,68.185,0.0882,1.2,79.392,77.700
36,07/03/18 10:35:24 PM,68.227,0.0874,1.2,77.990,78.900
37,07/03/18 11:35:24 PM,68.227,0.0874,1.2,75.942,82.600
38,07/04/18 12:35:24 AM,68.227,0.0867,1.2,75.117,86.200
39,07/04/18 01:35:24 AM,68.227,0.0867,1.2,74.424,88.400
40,07/04/18 02:35:24 AM,68.185,0.0867,1.2,74.640,90.600
41,07/04/18 03:35:24 AM,68.142,0.0867,1.2,74.511,93.100
42,07/04/18 04:35:24 AM,68.099,0.0867,1.2,73.731,94.700
43,07/04/18 05:35:24 AM,68.056,0.0860,1.2,72.955,96.000
44,07/04/18 06:35:24 AM,68.013,0.0860,1.2,72.997,97.000
45,07/04/18 07:35:24 AM,67.971,0.0860,1.2,74.077,97.400
46,07/04/18 08:35:24 AM,67.928,0.0860,3.7,76.289,96.300
47,07/04/18 09:35:24 AM,67.885,0.0853,6.2,78.121,92.700
48,07/04/18 10:35:24 AM,67.928,0.0845,8.7,81.111,90.400
49,07/04/18 11:35:24 AM,68.013,0.0845,13.7,83.287,87.400
50,07/04/18 12:35:24 PM,68.099,0.0845,83.7,82.353,85.600
51,07/04/18 01:35:24 PM,68.227,0.0831,21.2,83.914,84.300
52,07/04/18 02:35:24 PM,68.400,0.0816,13.7,85.532,83.200
53,07/04/18 03:35:24 PM,68.571,0.0809,11.2,83.287,81.600
54,07/04/18 04:35:24 PM,68.698,0.0802,6.2,81.376,84.200
55,07/04/18 05:35:24 PM,68.828,0.0787,8.7,81.909,85.300
56,07/04/18 06:35:24 PM,68.913,0.0780,1.2,81.244,86.400
57,07/04/18 07:35:24 PM,68.956,0.0773,1.2,80.935,87.500
58,07/04/18 08:35:24 PM,68.999,0.0773,1.2,79.876,86.400
59,07/04/18 09:35:24 PM,69.042,0.0766,1.2,79.041,87.100
60,07/04/18 10:35:24 PM,69.042,0.0766,1.2,73.904,89.000
61,07/04/18 11:35:24 PM,69.042,0.0766,1.2,72.093,93.500
62,07/05/18 12:35:24 AM,68.999,0.0773,1.2,71.791,97.300
63,07/05/18 01:35:24 AM,68.913,0.0773,1.2,72.221,98.400
64,07/05/18 02:35:24 AM,68.785,0.0766,1.2,72.523,99.000
65,07/05/18 03:35:24 AM,68.698,0.0758,1.2,72.610,99.300
66,07/05/18 04:35:24 AM,68.657,0.0758,1.2,72.221,99.500
67,07/05/18 05:35:24 AM,68.571,0.0766,1.2,72.264,99.700
68,07/05/18 06:35:24 AM,68.527,0.0758,1.2,72.394,99.900
69,07/05/18 07:35:24 AM,68.443,0.0758,1.2,73.299,100.000
70,07/05/18 08:35:24 AM,68.400,0.0758,3.7,75.204,99.900
71,07/05/18 09:35:24 AM,68.356,0.0758,6.2,78.514,98.300
72,07/05/18 10:35:24 AM,68.400,0.0758,8.7,81.509,90.800
73,07/05/18 11:35:24 AM,68.443,0.0751,16.2,84.182,83.500
74,07/05/18 12:35:24 PM,68.571,0.0744,53.7,85.127,77.700
75,07/05/18 01:35:24 PM,68.698,0.0736,16.2,85.352,79.000
76,07/05/18 02:35:24 PM,70.543,0.1644,1.2,72.869,91.500
77,07/05/18 03:35:24 PM,70.072,0.1499,1.2,71.877,97.800
78,07/05/18 04:35:24 PM,69.814,0.1448,6.2,73.429,98.900
79,07/05/18 05:35:24 PM,69.643,0.1412,8.7,74.597,99.200
80,07/05/18 06:35:24 PM,69.514,0.1383,1.2,72.997,99.400
81,07/05/18 07:35:24 PM,69.427,0.1339,1.2,74.250,99.700
82,07/05/18 08:35:24 PM,69.386,0.1310,1.2,74.770,99.500
83,07/05/18 09:35:24 PM,69.300,0.1281,1.2,74.250,99.400
84,07/05/18 10:35:24 PM,69.256,0.1259,1.2,73.645,99.400
85,07/05/18 11:35:24 PM,69.213,0.1238,1.2,72.997,99.700
86,07/06/18 12:35:24 AM,69.170,0.1230,1.2,72.221,99.900
87,07/06/18 01:35:24 AM,69.085,0.1223,1.2,70.759,97.300
88,07/06/18 02:35:24 AM,69.042,0.1209,1.2,69.300,89.800
89,07/06/18 03:35:24 AM,68.956,0.1201,1.2,68.443,89.300
90,07/06/18 04:35:24 AM,68.828,0.1194,1.2,68.443,86.500
91,07/06/18 05:35:24 AM,68.657,0.1180,1.2,67.586,83.800
92,07/06/18 06:35:24 AM,68.527,0.1172,1.2,67.028,80.200
93,07/06/18 07:35:24 AM,68.356,0.1165,1.2,68.270,80.500
94,07/06/18 08:35:24 AM,68.185,0.1172,6.2,69.600,73.200
95,07/06/18 09:35:24 AM,68.056,0.1158,16.2,70.115,71.100
96,07/06/18 10:35:24 AM,67.928,0.1143,8.7,70.416,65.300
97,07/06/18 11:35:24 AM,67.842,0.1129,13.7,71.704,58.000
98,07/06/18 12:35:24 PM,67.757,0.1107,116.2,72.394,50.000
99,07/06/18 01:35:24 PM,67.714,0.1092,18.7,72.826,50.400
100,07/06/18 02:35:24 PM,67.671,0.1071,11.2,72.912,48.100
101,07/06/18 03:35:24 PM,67.671,0.1049,11.2,72.783,52.000
102,07/06/18 04:35:24 PM,67.627,0.1034,31.2,72.307,51.800
103,07/06/18 05:35:24 PM,67.627,0.1020,16.2,71.620,55.000
104,07/06/18 06:35:24 PM,67.586,0.1005,11.2,70.673,55.200
105,07/06/18 07:35:24 PM,67.543,0.0991,1.2,69.427,55.300
106,07/06/18 08:35:24 PM,67.456,0.0976,1.2,67.242,56.600
107,07/06/18 09:35:24 PM,67.372,0.0962,1.2,64.845,61.300
108,07/06/18 10:35:24 PM,67.242,0.0947,1.2,63.005,68.400
109,07/06/18 11:35:24 PM,67.114,0.0933,1.2,62.490,73.000
110,07/07/18 12:35:24 AM,66.943,0.0933,1.2,60.818,80.200
111,07/07/18 01:35:24 AM,66.772,0.0925,1.2,59.142,86.500
112,07/07/18 02:35:24 AM,66.600,0.0918,1.2,58.023,90.400
113,07/07/18 03:35:24 AM,66.385,0.0918,1.2,57.807,93.200
