"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,03/14/18 01:46:52 PM,35.443,0.2175,778.7,39.502,41.400
2,03/14/18 02:46:52 PM,35.492,0.2204,526.2,42.984,40.700
3,03/14/18 03:46:52 PM,35.589,0.2240,481.2,45.127,39.600
4,03/14/18 04:46:52 PM,35.830,0.2254,241.2,46.436,37.100
5,03/14/18 05:46:52 PM,36.120,0.2269,161.2,45.262,39.100
6,03/14/18 06:46:52 PM,36.361,0.2269,41.2,44.537,40.700
7,03/14/18 07:46:52 PM,36.505,0.2269,1.2,41.925,45.600
8,03/14/18 08:46:52 PM,36.554,0.2262,1.2,39.924,50.700
9,03/14/18 09:46:52 PM,36.603,0.2262,1.2,38.700,54.100
10,03/14/18 10:46:52 PM,36.554,0.2262,1.2,37.989,58.700
11,03/14/18 11:46:52 PM,36.554,0.2262,1.2,37.989,63.500
12,03/15/18 12:46:52 AM,36.505,0.2262,1.2,37.179,68.500
13,03/15/18 01:46:52 AM,36.410,0.2254,1.2,37.274,69.100
14,03/15/18 02:46:52 AM,36.361,0.2254,1.2,35.638,69.600
15,03/15/18 03:46:52 AM,36.313,0.2254,1.2,34.027,70.000
16,03/15/18 04:46:52 AM,36.266,0.2247,1.2,31.541,72.800
17,03/15/18 05:46:52 AM,36.217,0.2247,1.2,29.458,75.700
18,03/15/18 06:46:52 AM,36.120,0.2254,1.2,28.789,78.500
19,03/15/18 07:46:52 AM,36.072,0.2254,3.7,27.801,81.900
20,03/15/18 08:46:52 AM,35.976,0.2247,48.7,31.339,82.200
21,03/15/18 09:46:52 AM,35.928,0.2240,176.2,37.081,73.900
22,03/15/18 10:46:52 AM,35.830,0.2240,381.2,41.043,60.700
23,03/15/18 11:46:52 AM,35.879,0.2240,406.2,44.310,50.600
24,03/15/18 12:46:52 PM,35.976,0.2240,553.7,46.841,44.900
25,03/15/18 01:46:52 PM,36.266,0.2247,608.7,47.557,39.500
26,03/15/18 02:46:52 PM,36.554,0.2247,566.2,48.983,36.500
27,03/15/18 03:46:52 PM,36.939,0.2240,431.2,49.870,31.500
28,03/15/18 04:46:52 PM,37.274,0.2247,241.2,47.064,33.000
29,03/15/18 05:46:52 PM,37.609,0.2247,146.2,41.878,49.200
30,03/15/18 06:46:52 PM,37.798,0.2240,38.7,38.226,55.700
31,03/15/18 07:46:52 PM,37.893,0.2240,3.7,34.615,63.100
32,03/15/18 08:46:52 PM,37.893,0.2233,1.2,31.591,76.200
33,03/15/18 09:46:52 PM,37.798,0.2233,1.2,30.328,81.100
34,03/15/18 10:46:52 PM,37.656,0.2233,1.2,30.072,82.700
35,03/15/18 11:46:52 PM,37.513,0.2233,1.2,29.458,81.100
36,03/16/18 12:46:52 AM,37.321,0.2225,1.2,28.891,80.500
37,03/16/18 01:46:52 AM,37.179,0.2233,1.2,27.957,80.900
38,03/16/18 02:46:52 AM,37.035,0.2233,1.2,27.381,81.300
39,03/16/18 03:46:52 AM,36.939,0.2233,1.2,26.960,80.500
40,03/16/18 04:46:52 AM,36.795,0.2225,1.2,27.433,78.100
41,03/16/18 05:46:52 AM,36.698,0.2225,1.2,28.373,74.100
42,03/16/18 06:46:52 AM,36.603,0.2218,1.2,28.062,72.300
43,03/16/18 07:46:52 AM,36.505,0.2218,8.7,28.009,72.500
44,03/16/18 08:46:52 AM,36.410,0.2218,81.2,29.149,71.100
45,03/16/18 09:46:52 AM,36.313,0.2211,193.7,30.123,68.700
46,03/16/18 10:46:52 AM,36.266,0.2204,278.7,32.891,66.500
47,03/16/18 11:46:52 AM,36.217,0.2211,396.2,35.249,62.500
48,03/16/18 12:46:52 PM,36.266,0.2211,401.2,36.410,58.000
49,03/16/18 01:46:52 PM,36.361,0.2211,568.7,38.037,53.400
50,03/16/18 02:46:52 PM,36.505,0.2211,571.2,36.361,50.000
51,03/16/18 03:46:52 PM,36.747,0.2211,313.7,37.465,50.300
52,03/16/18 04:46:52 PM,36.986,0.2211,226.2,35.541,50.900
53,03/16/18 05:46:52 PM,37.130,0.2211,126.2,34.272,55.100
54,03/16/18 06:46:52 PM,37.225,0.2204,41.2,32.592,61.000
55,03/16/18 07:46:52 PM,37.274,0.2204,3.7,31.087,68.300
56,03/16/18 08:46:52 PM,37.274,0.2204,1.2,30.632,73.300
57,03/16/18 09:46:52 PM,37.179,0.2204,1.2,31.188,74.600
58,03/16/18 10:46:52 PM,37.130,0.2204,1.2,32.092,75.700
59,03/16/18 11:46:52 PM,37.035,0.2204,1.2,31.289,75.800
60,03/17/18 12:46:52 AM,36.986,0.2204,1.2,31.793,78.100
61,03/17/18 01:46:52 AM,36.891,0.2196,1.2,32.092,80.000
62,03/17/18 02:46:52 AM,36.842,0.2196,1.2,32.193,83.000
63,03/17/18 03:46:52 AM,36.795,0.2211,1.2,31.642,87.500
64,03/17/18 04:46:52 AM,36.795,0.2233,1.2,31.390,91.600
65,03/17/18 05:46:52 AM,36.747,0.2276,1.2,31.440,92.900
66,03/17/18 06:46:52 AM,36.651,0.2313,1.2,31.440,93.200
67,03/17/18 07:46:52 AM,36.651,0.2342,1.2,31.390,93.600
68,03/17/18 08:46:52 AM,36.603,0.2363,28.7,31.993,92.200
