"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,01/19/18 02:06:34 PM,33.287,0.1288,218.7,37.702,62.100
2,01/19/18 03:06:34 PM,33.287,0.1296,196.2,37.656,63.100
3,01/19/18 04:06:34 PM,33.287,0.1296,123.7,37.989,66.000
4,01/19/18 05:06:34 PM,33.287,0.1296,56.2,37.035,67.300
5,01/19/18 06:06:34 PM,33.287,0.1296,16.2,36.891,72.500
6,01/19/18 07:06:34 PM,33.287,0.1296,1.2,36.891,75.400
7,01/19/18 08:06:34 PM,33.287,0.1296,1.2,36.891,76.700
8,01/19/18 09:06:34 PM,33.287,0.1296,1.2,36.939,76.800
9,01/19/18 10:06:34 PM,33.287,0.1296,1.2,36.891,76.600
10,01/19/18 11:06:34 PM,33.287,0.1303,1.2,36.698,75.700
11,01/20/18 12:06:34 AM,33.287,0.1303,1.2,36.313,77.800
12,01/20/18 01:06:34 AM,33.287,0.1303,1.2,36.120,77.900
13,01/20/18 02:06:34 AM,33.287,0.1303,1.2,35.152,78.800
14,01/20/18 03:06:34 AM,33.287,0.1303,1.2,34.907,80.000
15,01/20/18 04:06:34 AM,33.287,0.1303,1.2,33.879,79.900
16,01/20/18 05:06:34 AM,33.287,0.1303,1.2,32.841,81.900
17,01/20/18 06:06:34 AM,33.336,0.1303,1.2,32.092,83.100
18,01/20/18 07:06:34 AM,33.336,0.1303,1.2,30.835,85.500
19,01/20/18 08:06:34 AM,33.336,0.1303,1.2,30.072,87.600
20,01/20/18 09:06:34 AM,33.336,0.1310,11.2,30.328,88.700
21,01/20/18 10:06:34 AM,33.336,0.1303,53.7,33.039,86.800
22,01/20/18 11:06:34 AM,33.336,0.1310,108.7,37.035,81.400
23,01/20/18 12:06:34 PM,33.336,0.1318,158.7,38.700,77.400
24,01/20/18 01:06:34 PM,33.336,0.1325,216.2,40.626,75.400
25,01/20/18 02:06:34 PM,33.336,0.1339,186.2,42.755,74.000
26,01/20/18 03:06:34 PM,33.336,0.1354,176.2,42.800,72.200
27,01/20/18 04:06:34 PM,33.336,0.1368,106.2,43.306,72.200
28,01/20/18 05:06:34 PM,33.336,0.1368,56.2,42.755,76.500
29,01/20/18 06:06:34 PM,33.336,0.1376,16.2,40.905,81.000
30,01/20/18 07:06:34 PM,33.336,0.1376,1.2,38.464,86.400
31,01/20/18 08:06:34 PM,33.336,0.1383,1.2,39.360,89.800
