"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
1,10/02/17 10:10:10 AM,60.433,0.0577,13.7,68.185,69.900
2,10/02/17 11:10:10 AM,60.561,0.0577,16.2,70.887,59.800
3,10/02/17 12:10:10 PM,60.775,0.0569,28.7,75.681,52.400
4,10/02/17 01:10:10 PM,61.032,0.0569,26.2,75.898,48.900
5,10/02/17 02:10:10 PM,61.376,0.0562,26.2,79.041,45.700
6,10/02/17 03:10:10 PM,61.677,0.0569,21.2,77.378,43.600
7,10/02/17 04:10:10 PM,61.977,0.0569,11.2,77.203,46.400
8,10/02/17 05:10:10 PM,62.191,0.0562,11.2,77.509,44.200
9,10/02/17 06:10:10 PM,62.362,0.0569,3.7,76.246,43.800
10,10/02/17 07:10:10 PM,62.490,0.0562,1.2,74.424,45.700
11,10/02/17 08:10:10 PM,62.577,0.0569,1.2,72.394,47.700
12,10/02/17 09:10:10 PM,62.577,0.0577,1.2,71.146,49.500
13,10/02/17 10:10:10 PM,62.577,0.0577,1.2,69.685,49.900
14,10/02/17 11:10:10 PM,62.533,0.0569,1.2,68.999,48.300
15,10/03/17 12:10:10 AM,62.490,0.0577,1.2,68.185,51.400
16,10/03/17 01:10:10 AM,62.406,0.0577,1.2,67.714,56.600
17,10/03/17 02:10:10 AM,62.362,0.0569,1.2,66.814,63.400
18,10/03/17 03:10:10 AM,62.319,0.0569,1.2,65.658,68.000
19,10/03/17 04:10:10 AM,62.276,0.0569,1.2,66.258,72.500
20,10/03/17 05:10:10 AM,62.233,0.0569,1.2,66.214,74.300
21,10/03/17 06:10:10 AM,62.233,0.0569,1.2,66.214,76.400
22,10/03/17 07:10:10 AM,62.233,0.0569,1.2,66.130,77.300
23,10/03/17 08:10:10 AM,62.233,0.0569,1.2,66.686,78.400
24,10/03/17 09:10:10 AM,62.276,0.0569,6.2,67.500,78.200
25,10/03/17 10:10:10 AM,62.319,0.0569,11.2,68.828,82.400
26,10/03/17 11:10:10 AM,62.406,0.0569,18.7,70.115,82.200
27,10/03/17 12:10:10 PM,62.533,0.0569,16.2,70.974,81.100
28,10/03/17 01:10:10 PM,62.704,0.0569,16.2,70.158,88.900
29,10/03/17 02:10:10 PM,62.834,0.0569,21.2,72.307,86.000
30,10/03/17 03:10:10 PM,63.048,0.0562,18.7,74.683,78.500
31,10/03/17 04:10:10 PM,63.219,0.0562,11.2,74.856,74.000
32,10/03/17 05:10:10 PM,63.390,0.0562,6.2,74.899,73.900
33,10/03/17 06:10:10 PM,63.518,0.0562,1.2,74.511,73.300
34,10/03/17 07:10:10 PM,63.604,0.0569,1.2,73.299,75.300
35,10/03/17 08:10:10 PM,63.689,0.0562,1.2,72.221,78.800
36,10/03/17 09:10:10 PM,63.732,0.0569,1.2,70.846,81.800
37,10/03/17 10:10:10 PM,63.732,0.0569,1.2,69.600,85.300
38,10/03/17 11:10:10 PM,63.732,0.0569,1.2,68.742,87.300
39,10/04/17 12:10:10 AM,63.732,0.0569,1.2,68.828,88.700
40,10/04/17 01:10:10 AM,63.689,0.0569,1.2,69.343,88.700
