"Plot Title: Rollinson_A1"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663852, SEN S/N: 2445098)","Water Content, m³/m³ (LGR S/N: 9663852, SEN S/N: 9673987)","PAR, uE (LGR S/N: 9663852, SEN S/N: 9680255)","Temp, °F (LGR S/N: 9663852, SEN S/N: 20210256)","RH, % (LGR S/N: 9663852, SEN S/N: 20210256)"
1,09/26/18 11:46:36 AM,62.148,0.0228,11.2,58.411,71.800
2,09/26/18 12:46:36 PM,62.148,0.0221,83.7,61.119,65.700
3,09/26/18 01:46:36 PM,62.105,0.0206,18.7,62.105,65.300
4,09/26/18 02:46:36 PM,62.148,0.0206,11.2,62.191,64.200
5,09/26/18 03:46:36 PM,62.191,0.0206,11.2,61.977,59.800
6,09/26/18 04:46:36 PM,62.233,0.0199,6.2,62.148,63.800
7,09/26/18 05:46:36 PM,62.233,0.0192,1.2,61.162,64.900
8,09/26/18 06:46:36 PM,62.233,0.0199,1.2,58.455,67.500
9,09/26/18 07:46:36 PM,62.233,0.0192,1.2,56.469,73.300
10,09/26/18 08:46:36 PM,62.191,0.0199,1.2,55.429,74.900
11,09/26/18 09:46:36 PM,62.062,0.0199,1.2,54.473,78.100
12,09/26/18 10:46:36 PM,61.934,0.0192,1.2,53.341,80.600
13,09/26/18 11:46:36 PM,61.804,0.0192,1.2,51.809,84.200
14,09/27/18 12:46:36 AM,61.633,0.0192,1.2,50.621,86.500
15,09/27/18 01:46:36 AM,61.506,0.0192,1.2,50.180,89.200
16,09/27/18 02:46:36 AM,61.333,0.0192,1.2,49.428,89.900
17,09/27/18 03:46:36 AM,61.162,0.0192,1.2,49.161,90.600
18,09/27/18 04:46:36 AM,60.991,0.0192,1.2,48.182,91.300
19,09/27/18 05:46:36 AM,60.818,0.0184,1.2,48.628,92.400
20,09/27/18 06:46:36 AM,60.647,0.0184,1.2,47.512,93.400
21,09/27/18 07:46:36 AM,60.474,0.0184,1.2,47.914,95.000
22,09/27/18 08:46:36 AM,60.346,0.0184,1.2,50.268,94.700
23,09/27/18 09:46:36 AM,60.217,0.0184,3.7,54.604,90.600
24,09/27/18 10:46:36 AM,60.132,0.0184,8.7,58.498,82.200
25,09/27/18 11:46:36 AM,60.174,0.0177,6.2,60.690,73.900
26,09/27/18 12:46:36 PM,60.260,0.0177,18.7,61.419,67.600
27,09/27/18 01:46:36 PM,60.390,0.0170,11.2,62.791,67.100
28,09/27/18 02:46:36 PM,60.517,0.0163,13.7,63.604,65.400
29,09/27/18 03:46:36 PM,60.647,0.0177,11.2,64.033,62.100
30,09/27/18 04:46:36 PM,60.775,0.0163,6.2,64.033,60.100
31,09/27/18 05:46:36 PM,60.861,0.0163,1.2,63.862,55.100
32,09/27/18 06:46:36 PM,60.948,0.0155,1.2,61.376,52.900
33,09/27/18 07:46:36 PM,60.948,0.0163,1.2,59.401,58.400
34,09/27/18 08:46:36 PM,60.948,0.0163,1.2,57.333,65.500
35,09/27/18 09:46:36 PM,60.904,0.0170,1.2,56.079,70.400
36,09/27/18 10:46:36 PM,60.861,0.0163,1.2,55.038,75.300
37,09/27/18 11:46:36 PM,60.775,0.0163,1.2,54.909,78.200
38,09/28/18 12:46:36 AM,60.690,0.0163,1.2,55.515,77.100
39,09/28/18 01:46:36 AM,60.604,0.0163,1.2,55.602,76.000
40,09/28/18 02:46:36 AM,60.517,0.0163,1.2,54.777,75.300
41,09/28/18 03:46:36 AM,60.474,0.0163,1.2,54.126,76.700
42,09/28/18 04:46:36 AM,60.390,0.0163,1.2,54.082,78.000
43,09/28/18 05:46:36 AM,60.303,0.0163,1.2,53.559,79.600
44,09/28/18 06:46:36 AM,60.217,0.0163,1.2,52.817,81.700
45,09/28/18 07:46:36 AM,60.132,0.0163,1.2,52.772,83.400
46,09/28/18 08:46:36 AM,60.046,0.0163,1.2,54.387,84.600
47,09/28/18 09:46:36 AM,60.003,0.0163,3.7,55.992,85.300
48,09/28/18 10:46:36 AM,59.959,0.0155,1.2,56.469,85.700
49,09/28/18 11:46:36 AM,59.916,0.0155,6.2,57.936,83.200
50,09/28/18 12:46:36 PM,59.959,0.0155,6.2,58.195,80.200
51,09/28/18 01:46:36 PM,60.003,0.0155,3.7,57.979,79.100
52,09/28/18 02:46:36 PM,60.046,0.0155,1.2,55.776,77.800
53,09/28/18 03:46:36 PM,60.046,0.0155,1.2,51.940,78.400
54,09/28/18 04:46:36 PM,60.046,0.0163,1.2,49.561,92.200
55,09/28/18 05:46:36 PM,59.916,0.0170,1.2,48.805,95.500
56,09/28/18 06:46:36 PM,59.788,0.0170,1.2,48.049,96.500
57,09/28/18 07:46:36 PM,59.616,0.0170,1.2,47.467,97.000
58,09/28/18 08:46:36 PM,59.486,0.0170,1.2,46.436,97.300
59,09/28/18 09:46:36 PM,59.315,0.0170,1.2,45.761,97.400
60,09/28/18 10:46:36 PM,59.185,0.0170,1.2,45.399,97.900
61,09/28/18 11:46:36 PM,59.014,0.0170,1.2,45.489,98.100
62,09/29/18 12:46:36 AM,58.842,0.0170,1.2,45.354,97.900
63,09/29/18 01:46:36 AM,58.712,0.0170,1.2,44.355,96.800
64,09/29/18 02:46:36 AM,58.582,0.0170,1.2,42.939,97.000
65,09/29/18 03:46:36 AM,58.411,0.0170,1.2,41.925,97.700
66,09/29/18 04:46:36 AM,58.239,0.0163,1.2,41.970,98.000
67,09/29/18 05:46:36 AM,58.066,0.0163,1.2,41.043,98.000
68,09/29/18 06:46:36 AM,57.893,0.0163,1.2,40.204,97.500
69,09/29/18 07:46:36 AM,57.722,0.0163,1.2,40.438,97.700
70,09/29/18 08:46:36 AM,57.549,0.0163,1.2,43.579,97.800
71,09/29/18 09:46:36 AM,57.376,0.0163,1.2,47.422,96.500
72,09/29/18 10:46:36 AM,57.290,0.0163,11.2,52.509,85.600
73,09/29/18 11:46:36 AM,57.333,0.0163,11.2,53.645,66.200
74,09/29/18 12:46:36 PM,57.420,0.0155,11.2,54.255,64.600
75,09/29/18 01:46:36 PM,57.506,0.0155,11.2,54.952,61.500
76,09/29/18 02:46:36 PM,57.636,0.0155,3.7,54.300,63.500
77,09/29/18 03:46:36 PM,57.722,0.0155,6.2,55.081,64.600
78,09/29/18 04:46:36 PM,57.765,0.0155,3.7,53.820,66.800
79,09/29/18 05:46:36 PM,57.850,0.0148,1.2,53.253,70.900
80,09/29/18 06:46:36 PM,57.850,0.0148,1.2,52.378,72.600
81,09/29/18 07:46:36 PM,57.850,0.0148,1.2,51.895,76.700
82,09/29/18 08:46:36 PM,57.850,0.0148,1.2,51.413,78.700
83,09/29/18 09:46:36 PM,57.807,0.0148,1.2,49.471,84.900
84,09/29/18 10:46:36 PM,57.807,0.0148,1.2,50.092,93.000
85,09/29/18 11:46:36 PM,57.765,0.0148,1.2,50.621,94.100
86,09/30/18 12:46:36 AM,57.722,0.0148,1.2,51.458,93.400
87,09/30/18 01:46:36 AM,57.679,0.0148,1.2,52.903,90.400
88,09/30/18 02:46:36 AM,57.636,0.0148,1.2,52.466,89.400
89,09/30/18 03:46:36 AM,57.679,0.0148,1.2,51.721,91.600
90,09/30/18 04:46:36 AM,57.679,0.0148,1.2,51.589,92.600
91,09/30/18 05:46:36 AM,57.679,0.0148,1.2,51.589,95.500
92,09/30/18 06:46:36 AM,57.636,0.0148,1.2,51.633,95.800
93,09/30/18 07:46:36 AM,57.636,0.0148,1.2,52.423,95.900
94,09/30/18 08:46:36 AM,57.636,0.0148,1.2,53.908,95.600
95,09/30/18 09:46:36 AM,57.636,0.0148,3.7,55.992,93.900
96,09/30/18 10:46:36 AM,57.722,0.0148,6.2,57.506,90.800
97,09/30/18 11:46:36 AM,57.765,0.0148,3.7,58.712,90.600
98,09/30/18 12:46:36 PM,57.893,0.0141,3.7,58.755,90.900
99,09/30/18 01:46:36 PM,58.023,0.0141,3.7,59.272,92.300
100,09/30/18 02:46:36 PM,58.152,0.0141,6.2,60.690,93.000
101,09/30/18 03:46:36 PM,58.282,0.0134,8.7,62.276,92.200
102,09/30/18 04:46:36 PM,58.411,0.0141,6.2,62.233,92.100
103,09/30/18 05:46:36 PM,58.541,0.0141,1.2,60.904,92.900
104,09/30/18 06:46:36 PM,58.712,0.0141,1.2,59.099,94.500
