"Plot_Name","Date_Time","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"N115",2019-03-05 20:00:00,-0.0121,64.1,1.2,-0.562777777777779,-9.74722222222222
"N115",2019-03-05 21:00:00,-0.0128,64.8,1.2,-0.591111111111111,-10.4061111111111
"N115",2019-03-05 22:00:00,-0.0128,64.2,1.2,-0.62,-10.9338888888889
"N115",2019-03-05 23:00:00,-0.0135,66.5,1.2,-0.647777777777778,-11.29
"N115",2019-03-06 00:00:00,-0.0135,69.3,1.2,-0.703888888888889,-11.6127777777778
"N115",2019-03-06 01:00:00,-0.0142,71.9,1.2,-0.732222222222223,-11.8311111111111
"N115",2019-03-06 02:00:00,-0.0142,74.7,1.2,-0.759999999999999,-12.2688888888889
"N115",2019-03-06 03:00:00,-0.0164,76.9,1.2,-0.78888888888889,-12.6022222222222
"N115",2019-03-06 04:00:00,-0.0164,78.4,1.2,-0.817222222222222,-12.8627777777778
"N115",2019-03-06 05:00:00,-0.0157,80,1.2,-0.872777777777779,-13.1261111111111
"N115",2019-03-06 06:00:00,-0.0164,82.3,1.2,-0.902222222222222,-13.5811111111111
"N115",2019-03-06 07:00:00,-0.0164,84.2,1.2,-0.93,-13.6188888888889
"N115",2019-03-06 08:00:00,-0.0171,84.6,16.2,-0.957777777777778,-12.6761111111111
"N115",2019-03-06 09:00:00,-0.0171,80.9,76.2,-0.98611111111111,-10.8627777777778
"N115",2019-03-06 10:00:00,-0.0179,73.8,213.7,-1.015,-8.39722222222222
"N115",2019-03-06 11:00:00,-0.0171,67,308.7,-1.015,-6.80222222222222
"N115",2019-03-06 12:00:00,-0.0164,61.8,321.2,-0.957777777777778,-5.26388888888889
"N115",2019-03-06 13:00:00,-0.0157,56.1,396.2,-0.93,-4.22722222222222
"N115",2019-03-06 14:00:00,-0.0135,51.3,383.7,-0.872777777777779,-2.625
"N115",2019-03-06 15:00:00,-0.0135,49.8,298.7,-0.78888888888889,-1.55611111111111
"N115",2019-03-06 16:00:00,-0.0128,47,213.7,-0.732222222222223,-1.12777777777778
"N115",2019-03-06 17:00:00,-0.0121,46.7,138.7,-0.67611111111111,-1.47
"N115",2019-03-06 18:00:00,-0.0135,50.2,51.2,-0.647777777777778,-1.47
"N115",2019-03-06 19:00:00,-0.0128,52.4,8.7,-0.591111111111111,-1.95777777777778
"N115",2019-03-06 20:00:00,-0.0128,56.1,1.2,-0.562777777777779,-1.9
"N115",2019-03-06 21:00:00,-0.0128,58.8,1.2,-0.562777777777779,-3.065
"N115",2019-03-06 22:00:00,-0.0128,64.8,1.2,-0.562777777777779,-3.47888888888889
"N115",2019-03-06 23:00:00,-0.0128,67.9,1.2,-0.562777777777779,-4.22722222222222
"N115",2019-03-07 00:00:00,-0.0135,69.4,1.2,-0.562777777777779,-5.11
"N115",2019-03-07 01:00:00,-0.0135,69.8,1.2,-0.591111111111111,-6.16777777777778
"N115",2019-03-07 02:00:00,-0.0135,72.2,1.2,-0.62,-7.18722222222222
"N115",2019-03-07 03:00:00,-0.0142,73,1.2,-0.647777777777778,-7.67277777777778
"N115",2019-03-07 04:00:00,-0.0142,74.8,1.2,-0.67611111111111,-8.36388888888889
"N115",2019-03-07 05:00:00,-0.015,76.8,1.2,-0.732222222222223,-9.03277777777778
"N115",2019-03-07 06:00:00,-0.015,79.1,1.2,-0.759999999999999,-9.57611111111111
"N115",2019-03-07 07:00:00,-0.0157,81.8,1.2,-0.78888888888889,-10.0577777777778
"N115",2019-03-07 08:00:00,-0.0157,83.6,16.2,-0.845000000000001,-9.30277777777778
"N115",2019-03-07 09:00:00,-0.0157,78.1,93.7,-0.872777777777779,-7.445
"N115",2019-03-07 10:00:00,-0.0157,68.8,158.7,-0.902222222222222,-5.79111111111111
"N115",2019-03-07 11:00:00,-0.015,59.6,248.7,-0.902222222222222,-4.80388888888889
"N115",2019-03-07 12:00:00,-0.015,54.3,238.7,-0.872777777777779,-4.01611111111111
"N115",2019-03-07 13:00:00,-0.0142,56.3,248.7,-0.817222222222222,-2.94722222222222
"N115",2019-03-07 14:00:00,-0.0121,56.3,293.7,-0.759999999999999,-2.625
"N115",2019-03-07 15:00:00,-0.0113,56.7,191.2,-0.732222222222223,-2.68277777777778
"N115",2019-03-07 16:00:00,-0.0128,58.2,131.2,-0.67611111111111,-2.42111111111111
"N115",2019-03-07 17:00:00,-0.0128,59.5,121.2,-0.647777777777778,-2.47888888888889
"N115",2019-03-07 18:00:00,-0.0121,61.8,61.2,-0.591111111111111,-2.88777777777778
"N115",2019-03-07 19:00:00,-0.0121,68.6,8.7,-0.562777777777779,-4.01611111111111
"N115",2019-03-07 20:00:00,-0.0121,72.9,1.2,-0.562777777777779,-4.37777777777778
"N115",2019-03-07 21:00:00,-0.0128,74.6,1.2,-0.562777777777779,-5.23277777777778
"N115",2019-03-07 22:00:00,-0.0128,77.1,1.2,-0.562777777777779,-5.94777777777778
"N115",2019-03-07 23:00:00,-0.0135,80.3,1.2,-0.562777777777779,-6.45222222222222
"N115",2019-03-08 00:00:00,-0.0128,83.3,1.2,-0.591111111111111,-6.35722222222222
"N115",2019-03-08 01:00:00,-0.0135,85.1,1.2,-0.62,-5.85388888888889
"N115",2019-03-08 02:00:00,-0.0135,86.9,1.2,-0.647777777777778,-5.20222222222222
"N115",2019-03-08 03:00:00,-0.0135,85.6,1.2,-0.67611111111111,-4.77277777777778
"N115",2019-03-08 04:00:00,-0.0135,86,1.2,-0.703888888888889,-5.01777777777778
"N115",2019-03-08 05:00:00,-0.0135,86.9,1.2,-0.703888888888889,-4.74277777777778
"N115",2019-03-08 06:00:00,-0.0135,88.3,1.2,-0.732222222222223,-4.40777777777778
"N115",2019-03-08 07:00:00,-0.0135,89.7,1.2,-0.732222222222223,-4.25722222222222
"N115",2019-03-08 08:00:00,-0.0128,91.4,3.7,-0.703888888888889,-3.86611111111111
"N115",2019-03-08 09:00:00,-0.0128,91.8,36.2,-0.703888888888889,-2.88777777777778
"N115",2019-03-08 10:00:00,-0.0121,90.4,108.7,-0.67611111111111,-1.87111111111111
"N115",2019-03-08 11:00:00,-0.0113,88.4,158.7,-0.67611111111111,-0.62
"N115",2019-03-08 12:00:00,-0.0106,86.4,203.7,-0.647777777777778,0.494999999999999
"N115",2019-03-08 13:00:00,-0.0099,83.6,291.2,-0.591111111111111,1.77777777777778
"N115",2019-03-08 14:00:00,-0.0084,79,311.2,-0.562777777777779,2.82277777777778
"N115",2019-03-08 15:00:00,-0.007,74.7,293.7,-0.535000000000001,3.74888888888889
"N115",2019-03-08 16:00:00,-0.0055,71.2,228.7,-0.535000000000001,3.74888888888889
"N115",2019-03-08 17:00:00,-0.0026,70.1,153.7,-0.478888888888888,3.72222222222222
"N115",2019-03-08 18:00:00,0.0853,70.1,76.2,-0.478888888888888,2.58388888888889
"N115",2019-03-08 19:00:00,0.0431,73.7,3.7,-0.451111111111112,1.67
"N115",2019-03-08 20:00:00,0.0402,76.9,1.2,-0.422777777777777,1.26222222222222
"N115",2019-03-08 21:00:00,0.0395,78.9,1.2,-0.394999999999999,0.962222222222222
"N115",2019-03-08 22:00:00,0.0388,81.6,1.2,-0.367222222222223,-0.282777777777778
"N115",2019-03-08 23:00:00,0.0381,85.4,1.2,-0.367222222222223,-0.93
"N115",2019-03-09 00:00:00,0.0388,88.5,1.2,-0.367222222222223,-1.75611111111111
"N115",2019-03-09 01:00:00,0.0388,91,1.2,-0.338888888888889,-1.72722222222222
"N115",2019-03-09 02:00:00,0.0388,92.5,1.2,-0.338888888888889,-1.98611111111111
"N115",2019-03-09 03:00:00,0.0388,93,1.2,-0.31111111111111,-2.24722222222222
"N115",2019-03-09 04:00:00,0.0388,93.4,1.2,-0.31111111111111,-2.18888888888889
"N115",2019-03-09 05:00:00,0.0381,93.5,1.2,-0.31111111111111,-2.04388888888889
"N115",2019-03-09 06:00:00,0.0381,92.7,1.2,-0.282777777777778,-1.07111111111111
"N115",2019-03-09 07:00:00,0.0381,90.6,1.2,-0.282777777777778,-1.04277777777778
"N115",2019-03-09 08:00:00,0.0381,90.2,23.7,-0.282777777777778,-0.0877777777777785
"N115",2019-03-09 09:00:00,0.0381,87.7,76.2,-0.282777777777778,0.98888888888889
"N115",2019-03-09 10:00:00,0.0388,83.7,156.2,-0.255,2.61
"N115",2019-03-09 11:00:00,0.0388,77,211.2,-0.255,3.56388888888889
"N115",2019-03-09 12:00:00,0.0395,73.9,153.7,-0.255,4.29777777777778
"N115",2019-03-09 13:00:00,0.0402,72,151.2,-0.255,4.94722222222222
"N115",2019-03-09 14:00:00,0.041,74,73.7,-0.255,4.68777777777778
"N115",2019-03-09 15:00:00,0.0439,82.3,38.7,-0.255,3.32722222222222
"N115",2019-03-09 16:00:00,0.0439,94.5,28.7,-0.0877777777777785,2.98277777777778
"N115",2019-03-09 17:00:00,0.0431,97.2,21.2,-0.00388888888888969,3.485
"N115",2019-03-09 18:00:00,0.0446,97.7,3.7,-0.00388888888888969,3.88
"N115",2019-03-09 19:00:00,0.0446,98.3,1.2,-0.00388888888888969,4.35
"N115",2019-03-09 20:00:00,0.0439,98.5,1.2,-0.00388888888888969,3.90611111111111
"N115",2019-03-09 21:00:00,0.0446,99.1,1.2,-0.00388888888888969,4.24611111111111
"N115",2019-03-09 22:00:00,0.0446,99.6,1.2,-0.00388888888888969,4.99888888888889
"N115",2019-03-09 23:00:00,0.0446,100,1.2,-0.00388888888888969,5.41111111111111
"N115",2019-03-10 00:00:00,0.0453,99,1.2,-0.00388888888888969,4.03722222222222
"N115",2019-03-10 01:00:00,0.0453,96.8,1.2,-0.00388888888888969,2.69
"N115",2019-03-10 03:00:00,0.046,94.9,1.2,-0.00388888888888969,2.12777777777778
"N115",2019-03-10 04:00:00,0.0468,91.5,1.2,-0.00388888888888969,2.20888888888889
"N115",2019-03-10 05:00:00,0.0468,91.5,1.2,-0.00388888888888969,2.10111111111111
"N115",2019-03-10 06:00:00,0.0475,92.3,1.2,-0.00388888888888969,1.91277777777778
"N115",2019-03-10 07:00:00,0.0475,92,1.2,-0.00388888888888969,1.88611111111111
"N115",2019-03-10 08:00:00,0.0475,90,6.2,-0.00388888888888969,1.58777777777778
"N115",2019-03-10 09:00:00,0.0475,87.9,23.7,-0.00388888888888969,1.01722222222222
"N115",2019-03-10 10:00:00,0.0475,87.9,66.2,-0.00388888888888969,0.880000000000002
"N115",2019-03-10 11:00:00,0.0482,86.3,133.7,-0.00388888888888969,1.04388888888889
"N115",2019-03-10 12:00:00,0.0482,85.7,193.7,-0.00388888888888969,1.26222222222222
"N115",2019-03-10 13:00:00,0.0482,85,186.2,-0.00388888888888969,1.34388888888889
"N115",2019-03-10 14:00:00,0.049,84.8,171.2,-0.00388888888888969,1.15277777777778
"N115",2019-03-10 15:00:00,0.049,83.4,201.2,-0.00388888888888969,2.10111111111111
"N115",2019-03-10 16:00:00,0.049,80.7,258.7,-0.00388888888888969,3.30111111111111
"N115",2019-03-10 17:00:00,0.049,78.7,143.7,-0.00388888888888969,2.74388888888889
"N115",2019-03-10 18:00:00,0.049,80.5,63.7,-0.00388888888888969,1.67
"N115",2019-03-10 19:00:00,0.0497,82.9,11.2,-0.00388888888888969,0.438888888888888
"N115",2019-03-10 20:00:00,0.0482,81.6,1.2,-0.00388888888888969,-0.282777777777778
"N115",2019-03-10 21:00:00,0.0475,78.8,1.2,-0.00388888888888969,-0.957777777777778
"N115",2019-03-10 22:00:00,0.0475,80,1.2,-0.00388888888888969,-1.29888888888889
"N115",2019-03-10 23:00:00,0.0475,80,1.2,-0.00388888888888969,-1.55611111111111
"N115",2019-03-11 00:00:00,0.0475,77.7,1.2,-0.00388888888888969,-1.67
"N115",2019-03-11 01:00:00,0.0475,77.5,1.2,-0.0322222222222221,-2.56611111111111
"N115",2019-03-11 02:00:00,0.0468,78.5,1.2,-0.00388888888888969,-2.305
"N115",2019-03-11 03:00:00,0.0468,79.5,1.2,-0.00388888888888969,-3.15277777777778
"N115",2019-03-11 04:00:00,0.0468,80.9,1.2,-0.0322222222222221,-3.035
"N115",2019-03-11 05:00:00,0.0468,80,1.2,-0.00388888888888969,-2.88777777777778
"N115",2019-03-11 06:00:00,0.0468,78.2,1.2,-0.0322222222222221,-2.71222222222222
"N115",2019-03-11 07:00:00,0.0468,75.6,1.2,-0.0322222222222221,-2.625
"N115",2019-03-11 08:00:00,0.0468,73.9,21.2,-0.00388888888888969,-2.16
"N115",2019-03-11 09:00:00,0.0468,69,61.2,-0.00388888888888969,-1.72722222222222
"N115",2019-03-11 10:00:00,0.0468,65.5,116.2,-0.00388888888888969,-0.93
"N115",2019-03-11 11:00:00,0.0475,62.8,238.7,-0.00388888888888969,0.135000000000001
"N115",2019-03-11 12:00:00,0.0482,58.3,258.7,-0.00388888888888969,1.58777777777778
"N115",2019-03-11 13:00:00,0.0497,54.7,416.2,-0.00388888888888969,2.74388888888889
"N115",2019-03-11 14:00:00,0.0511,54.1,536.2,-0.0322222222222221,4.50611111111111
"N115",2019-03-11 15:00:00,0.0519,53.2,408.7,-0.0322222222222221,4.37611111111111
"N115",2019-03-11 16:00:00,0.0519,53.6,291.2,-0.0322222222222221,4.58388888888889
"N115",2019-03-11 17:00:00,0.0519,53.8,151.2,-0.0322222222222221,4.01111111111111
"N115",2019-03-11 18:00:00,0.0526,56.3,48.7,-0.00388888888888969,2.66388888888889
"N115",2019-03-11 19:00:00,0.0519,62.3,8.7,-0.00388888888888969,1.48
"N115",2019-03-11 20:00:00,0.0504,66.9,1.2,-0.00388888888888969,-0.116111111111111
"N115",2019-03-11 21:00:00,0.0504,73.9,1.2,-0.00388888888888969,-0.31111111111111
"N115",2019-03-11 22:00:00,0.0497,76.4,1.2,-0.00388888888888969,-0.759999999999999
"N115",2019-03-11 23:00:00,0.0497,80.7,1.2,-0.00388888888888969,-1.55611111111111
"N115",2019-03-12 00:00:00,0.0497,84.5,1.2,-0.00388888888888969,-1.95777777777778
"N115",2019-03-12 01:00:00,0.049,87.1,1.2,-0.00388888888888969,-2.305
"N115",2019-03-12 02:00:00,0.049,89.3,1.2,-0.00388888888888969,-2.305
"N115",2019-03-12 03:00:00,0.049,88.5,1.2,-0.00388888888888969,-2.68277777777778
"N115",2019-03-12 04:00:00,0.049,89.2,1.2,-0.00388888888888969,-3.00611111111111
"N115",2019-03-12 05:00:00,0.049,88.8,1.2,-0.00388888888888969,-3.59777777777778
"N115",2019-03-12 06:00:00,0.0482,90.1,1.2,-0.00388888888888969,-3.80722222222222
"N115",2019-03-12 07:00:00,0.0482,92.6,1.2,-0.00388888888888969,-3.98611111111111
"N115",2019-03-12 08:00:00,0.0482,93.9,23.7,-0.00388888888888969,-2.97611111111111
"N115",2019-03-12 09:00:00,0.0482,88.9,106.2,-0.00388888888888969,1.01722222222222
"N115",2019-03-12 10:00:00,0.0497,72.3,271.2,-0.00388888888888969,3.775
"N115",2019-03-12 11:00:00,0.0504,60.6,396.2,-0.00388888888888969,6.33111111111111
"N115",2019-03-12 12:00:00,0.0519,55.4,416.2,-0.0322222222222221,7.36777777777778
"N115",2019-03-12 13:00:00,0.0526,54.8,416.2,-0.0322222222222221,8.22
"N115",2019-03-12 14:00:00,0.0526,50.8,623.7,-0.0322222222222221,9.485
"N115",2019-03-12 15:00:00,0.0533,48.9,356.2,-0.0322222222222221,9.75611111111111
"N115",2019-03-12 16:00:00,0.0533,45.4,231.2,-0.0322222222222221,8.245
"N115",2019-03-12 17:00:00,0.0533,52,146.2,-0.0322222222222221,7.06611111111111
"N115",2019-03-12 18:00:00,0.0533,61.3,53.7,-0.0322222222222221,5.89777777777778
"N115",2019-03-12 19:00:00,0.054,68.2,6.2,-0.00388888888888969,5.205
"N115",2019-03-12 20:00:00,0.054,68.2,1.2,-0.00388888888888969,5.64222222222222
"N115",2019-03-12 21:00:00,0.054,65.1,1.2,-0.00388888888888969,5.565
"N115",2019-03-12 22:00:00,0.054,63.8,1.2,-0.00388888888888969,5.66777777777778
"N115",2019-03-12 23:00:00,0.054,62.2,1.2,-0.00388888888888969,5.975
"N115",2019-03-13 00:00:00,0.0548,62.6,1.2,-0.00388888888888969,5.82111111111111
"N115",2019-03-13 01:00:00,0.0548,64.2,1.2,-0.00388888888888969,5.89777777777778
"N115",2019-03-13 02:00:00,0.0548,67.6,1.2,-0.00388888888888969,4.92111111111111
"N115",2019-03-13 03:00:00,0.0526,81.2,1.2,-0.00388888888888969,3.80111111111111
"N115",2019-03-13 04:00:00,0.0511,91.9,1.2,-0.00388888888888969,3.72222222222222
"N115",2019-03-13 05:00:00,0.0504,94.5,1.2,-0.00388888888888969,3.69611111111111
"N115",2019-03-13 06:00:00,0.0504,96.6,1.2,-0.00388888888888969,3.67
"N115",2019-03-13 07:00:00,0.0511,97.8,1.2,-0.00388888888888969,3.93222222222222
"N115",2019-03-13 08:00:00,0.0519,98.2,6.2,-0.00388888888888969,4.32388888888889
"N115",2019-03-13 09:00:00,0.054,98.2,36.2,-0.00388888888888969,5.15388888888889
"N115",2019-03-13 10:00:00,0.0548,96.2,86.2,-0.00388888888888969,6.48388888888889
"N115",2019-03-13 11:00:00,0.0548,93,131.2,-0.00388888888888969,7.51888888888889
"N115",2019-03-13 12:00:00,0.054,93.8,78.7,-0.00388888888888969,7.36777777777778
"N115",2019-03-13 13:00:00,0.0548,97.1,183.7,-0.00388888888888969,9.38611111111111
"N115",2019-03-13 14:00:00,0.0548,91.5,218.7,-0.0322222222222221,11.3211111111111
"N115",2019-03-13 15:00:00,0.0555,84.8,178.7,-0.0322222222222221,12.63
"N115",2019-03-13 16:00:00,0.0555,81.4,141.2,-0.0322222222222221,13.425
"N115",2019-03-13 17:00:00,0.0562,82.3,56.2,-0.0322222222222221,13.0638888888889
"N115",2019-03-13 18:00:00,0.0562,81,63.7,-0.0322222222222221,14.2661111111111
"N115",2019-03-13 19:00:00,0.0569,78,11.2,-0.0322222222222221,14.0977777777778
"N115",2019-03-13 20:00:00,0.0569,76.2,1.2,-0.0322222222222221,14.4572222222222
"N115",2019-03-13 21:00:00,0.0577,76.5,1.2,-0.0322222222222221,13.7138888888889
"N115",2019-03-13 22:00:00,0.0569,79.1,1.2,-0.0322222222222221,13.0877777777778
"N115",2019-03-13 23:00:00,0.0562,88.6,1.2,-0.0322222222222221,11.3938888888889
"N115",2019-03-14 00:00:00,0.0555,91.7,1.2,-0.0322222222222221,11.1511111111111
"N115",2019-03-14 01:00:00,0.0569,92.5,1.2,-0.0322222222222221,10.9322222222222
"N115",2019-03-14 02:00:00,0.0584,90.5,1.2,-0.0322222222222221,12.34
"N115",2019-03-14 03:00:00,0.0584,90.6,1.2,-0.0322222222222221,11.0777777777778
"N115",2019-03-14 04:00:00,0.0577,96,1.2,-0.0322222222222221,11.2972222222222
"N115",2019-03-14 05:00:00,0.0577,96.1,1.2,-0.0322222222222221,12.1222222222222
"N115",2019-03-14 06:00:00,0.0584,96.7,1.2,-0.0322222222222221,12.8711111111111
"N115",2019-03-14 07:00:00,0.0591,96.5,1.2,-0.0322222222222221,13.3527777777778
"N115",2019-03-14 08:00:00,0.0598,95.2,21.2,-0.0322222222222221,13.425
"N115",2019-03-14 09:00:00,0.0606,94.3,31.2,-0.0322222222222221,12.485
"N115",2019-03-14 10:00:00,0.0606,93.7,71.2,-0.0322222222222221,12.485
"N115",2019-03-14 11:00:00,0.0606,95.2,33.7,-0.0322222222222221,11.9527777777778
"N115",2019-03-14 12:00:00,0.0598,95.9,98.7,-0.0322222222222221,12.9922222222222
"N115",2019-03-14 13:00:00,0.0598,94.8,336.2,-0.0322222222222221,17.8188888888889
"N115",2019-03-14 14:00:00,0.2153,92.8,191.2,-0.0322222222222221,15.5088888888889
"N115",2019-03-14 15:00:00,0.2124,72.1,346.2,-0.0322222222222221,14.8161111111111
"N115",2019-03-14 16:00:00,0.2102,71.1,238.7,-0.0322222222222221,10.565
"N115",2019-03-14 17:00:00,0.1928,72.6,96.2,-0.0322222222222221,8.12
"N115",2019-03-14 18:00:00,0.1673,76.2,13.7,-0.00388888888888969,6.83888888888889
"N115",2019-03-14 19:00:00,0.1514,79.5,1.2,-0.00388888888888969,5.87222222222222
"N115",2019-03-14 20:00:00,0.1368,86.7,1.2,-0.00388888888888969,4.27222222222222
"N115",2019-03-14 21:00:00,0.123,90.7,1.2,-0.00388888888888969,4.06277777777778
"N115",2019-03-14 22:00:00,0.1194,91.5,1.2,-0.00388888888888969,3.93222222222222
"N115",2019-03-14 23:00:00,0.1187,91.2,1.2,-0.00388888888888969,4.24611111111111
"N115",2019-03-15 00:00:00,0.118,90.4,1.2,-0.00388888888888969,3.985
"N115",2019-03-15 01:00:00,0.118,91.2,1.2,-0.00388888888888969,3.53777777777778
"N115",2019-03-15 02:00:00,0.118,92.5,1.2,-0.00388888888888969,3.22111111111111
"N115",2019-03-15 03:00:00,0.118,94.4,1.2,-0.00388888888888969,2.79722222222222
"N115",2019-03-15 04:00:00,0.118,96.1,1.2,-0.00388888888888969,2.42277777777778
"N115",2019-03-15 05:00:00,0.1172,97.9,1.2,-0.00388888888888969,2.28888888888889
"N115",2019-03-15 06:00:00,0.1165,98.4,1.2,-0.00388888888888969,2.26222222222222
"N115",2019-03-15 07:00:00,0.1172,97.1,1.2,-0.00388888888888969,1.96722222222222
"N115",2019-03-15 08:00:00,0.1165,96.3,6.2,-0.00388888888888969,1.75111111111111
"N115",2019-03-15 09:00:00,0.1165,96.1,33.7,-0.00388888888888969,1.83222222222222
"N115",2019-03-15 10:00:00,0.1172,96.4,51.2,-0.00388888888888969,1.425
"N115",2019-03-15 11:00:00,0.1172,95.6,41.2,-0.00388888888888969,1.72388888888889
"N115",2019-03-15 12:00:00,0.1172,95.2,53.7,-0.00388888888888969,1.31722222222222
"N115",2019-03-15 13:00:00,0.118,95.6,68.7,-0.00388888888888969,1.72388888888889
"N115",2019-03-15 14:00:00,0.118,88.9,96.2,-0.00388888888888969,2.31611111111111
"N115",2019-03-15 15:00:00,0.1187,84.1,91.2,-0.00388888888888969,2.20888888888889
"N115",2019-03-15 16:00:00,0.1187,81.1,83.7,-0.00388888888888969,2.55722222222222
"N115",2019-03-15 17:00:00,0.1187,77.9,116.2,-0.00388888888888969,3.53777777777778
"N115",2019-03-15 18:00:00,0.1194,71.4,68.7,-0.00388888888888969,3.93222222222222
"N115",2019-03-15 19:00:00,0.1194,64.9,13.7,-0.00388888888888969,3.24777777777778
"N115",2019-03-15 20:00:00,0.1201,65.4,1.2,-0.00388888888888969,2.66388888888889
"N115",2019-03-15 21:00:00,0.1201,69.8,1.2,-0.00388888888888969,1.64277777777778
"N115",2019-03-15 22:00:00,0.1209,73.1,1.2,-0.00388888888888969,0.880000000000002
"N115",2019-03-15 23:00:00,0.1223,72.3,1.2,-0.00388888888888969,0.162777777777777
"N115",2019-03-16 00:00:00,0.1216,72.7,1.2,-0.00388888888888969,-0.394999999999999
"N115",2019-03-16 01:00:00,0.1216,71.8,1.2,-0.00388888888888969,-0.817222222222222
"N115",2019-03-16 02:00:00,0.1216,74.9,1.2,-0.00388888888888969,-1.44111111111111
"N115",2019-03-16 03:00:00,0.1216,78,1.2,-0.00388888888888969,-1.64111111111111
"N115",2019-03-16 04:00:00,0.1216,80.3,1.2,-0.00388888888888969,-1.87111111111111
"N115",2019-03-16 05:00:00,0.1209,81.5,1.2,-0.00388888888888969,-2.16
"N115",2019-03-16 06:00:00,0.1209,82.6,1.2,-0.00388888888888969,-2.45
"N115",2019-03-16 07:00:00,0.1209,83.4,1.2,-0.00388888888888969,-2.65388888888889
"N115",2019-03-16 08:00:00,0.1201,84.5,26.2,-0.00388888888888969,-1.785
"N115",2019-03-16 09:00:00,0.1209,77.9,146.2,-0.00388888888888969,-0.31111111111111
"N115",2019-03-16 10:00:00,0.1223,69.3,243.7,-0.00388888888888969,1.09888888888889
"N115",2019-03-16 11:00:00,0.123,60.9,373.7,-0.00388888888888969,2.28888888888889
"N115",2019-03-16 12:00:00,0.1238,57.2,446.2,-0.00388888888888969,2.87722222222222
"N115",2019-03-16 13:00:00,0.1245,53.5,476.2,-0.00388888888888969,3.67
"N115",2019-03-16 14:00:00,0.1245,52.5,711.2,-0.00388888888888969,4.84388888888889
"N115",2019-03-16 15:00:00,0.1245,51.7,313.7,-0.00388888888888969,4.48
"N115",2019-03-16 16:00:00,0.1245,49.3,251.2,-0.00388888888888969,4.97277777777778
"N115",2019-03-16 17:00:00,0.1245,48.1,196.2,-0.00388888888888969,4.66222222222222
"N115",2019-03-16 18:00:00,0.1252,50.2,66.2,-0.00388888888888969,3.40611111111111
"N115",2019-03-16 19:00:00,0.1252,54.2,11.2,-0.00388888888888969,2.02111111111111
"N115",2019-03-16 20:00:00,0.1252,59,1.2,-0.00388888888888969,0.687222222222223
"N115",2019-03-16 21:00:00,0.1252,62.7,1.2,-0.00388888888888969,0.632222222222221
"N115",2019-03-16 22:00:00,0.1252,65.9,1.2,-0.00388888888888969,0.0511111111111104
"N115",2019-03-16 23:00:00,0.1245,69.7,1.2,-0.00388888888888969,-0.703888888888889
"N115",2019-03-17 00:00:00,0.1245,76.4,1.2,-0.00388888888888969,-1.92888888888889
"N115",2019-03-17 01:00:00,0.1245,78.9,1.2,-0.00388888888888969,-1.785
"N115",2019-03-17 02:00:00,0.1238,81.1,1.2,-0.00388888888888969,-2.27611111111111
"N115",2019-03-17 03:00:00,0.1238,82.9,1.2,-0.00388888888888969,-1.95777777777778
"N115",2019-03-17 04:00:00,0.1238,85.3,1.2,-0.00388888888888969,-1.49777777777778
"N115",2019-03-17 05:00:00,0.1245,85.9,1.2,-0.00388888888888969,-1.49777777777778
"N115",2019-03-17 06:00:00,0.1245,88.2,1.2,-0.00388888888888969,-1.47
"N115",2019-03-17 07:00:00,0.1245,89,1.2,-0.00388888888888969,-1.32722222222222
"N115",2019-03-17 08:00:00,0.1252,91.9,28.7,-0.00388888888888969,-0.31111111111111
"N115",2019-03-17 09:00:00,0.1267,92.6,106.2,-0.00388888888888969,0.38388888888889
"N115",2019-03-17 10:00:00,0.1281,84.3,223.7,-0.00388888888888969,2.23611111111111
"N115",2019-03-17 11:00:00,0.1288,66.6,388.7,-0.00388888888888969,3.93222222222222
"N115",2019-03-17 12:00:00,0.1288,52.1,448.7,-0.00388888888888969,4.895
"N115",2019-03-17 13:00:00,0.1296,47.5,521.2,-0.00388888888888969,5.28222222222222
"N115",2019-03-17 14:00:00,0.1303,46.2,683.7,-0.00388888888888969,6.28111111111111
"N115",2019-03-17 15:00:00,0.1303,42.8,433.7,-0.00388888888888969,6.43277777777778
"N115",2019-03-17 16:00:00,0.1303,40.8,218.7,-0.00388888888888969,6.07722222222222
"N115",2019-03-17 17:00:00,0.1303,43.9,201.2,-0.00388888888888969,5.07611111111111
"N115",2019-03-17 18:00:00,0.1303,45.4,98.7,-0.00388888888888969,4.35
"N115",2019-03-17 19:00:00,0.1303,48.9,16.2,0.0238888888888885,3.03611111111111
"N115",2019-03-17 20:00:00,0.1303,51.8,1.2,0.0238888888888885,2.79722222222222
"N115",2019-03-17 21:00:00,0.131,55.7,1.2,0.0238888888888885,1.615
"N115",2019-03-17 22:00:00,0.131,61.2,1.2,0.0238888888888885,1.37111111111111
"N115",2019-03-17 23:00:00,0.131,66.2,1.2,0.0238888888888885,1.85888888888889
"N115",2019-03-18 00:00:00,0.131,71.5,1.2,0.0238888888888885,0.962222222222222
"N115",2019-03-18 01:00:00,0.1318,79.7,1.2,0.0238888888888885,-0.507222222222222
"N115",2019-03-18 02:00:00,0.1303,85.2,1.2,0.0238888888888885,-1.52722222222222
"N115",2019-03-18 03:00:00,0.1303,87.9,1.2,0.0238888888888885,-1.92888888888889
"N115",2019-03-18 04:00:00,0.1303,89.1,1.2,0.0238888888888885,-2.42111111111111
